Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-11-21,0.79,0.79,0.79,0.79,0.01,1.28,8403734,6638950,5
2012-11-27,0.8,0.8,0.8,0.8,0.01,1.27,3761051,3008841,6
2012-11-29,0.82,0.8,0.82,0.79,0.02,2.5,12136280,9717161,5
2012-12-02,0.83,0.83,0.83,0.83,0.01,1.22,122102,101345,1
2012-12-05,0.82,0.82,0.82,0.82,-0.01,-1.2,500000,410000,1
2012-12-06,0.81,0.81,0.82,0.8,-0.01,-1.22,2241808,1815135,7
2012-12-09,0.82,0.82,0.83,0.82,0.01,1.23,12450000,10281000,11
2012-12-11,0.81,0.81,0.81,0.81,-0.01,-1.22,224986,182239,1
2012-12-12,0.81,0.8,0.81,0.8,0.0,0.0,6618923,5322467,9
2012-12-13,0.8,0.81,0.81,0.8,-0.01,-1.23,5040000,4038058,7
2012-12-17,0.81,0.81,0.81,0.81,0.01,1.25,361051,292451,1
2012-12-18,0.82,0.8,0.83,0.8,0.01,1.23,36838987,30196557,18
2012-12-19,0.83,0.85,0.85,0.83,0.01,1.22,11500000,9685000,11
2012-12-20,0.81,0.81,0.81,0.81,-0.02,-2.41,15008107,12156567,11
2012-12-23,0.84,0.84,0.84,0.84,0.03,3.7,1000000,840000,1
2012-12-24,0.83,0.83,0.83,0.83,-0.01,-1.19,1000000,830000,1
2012-12-25,0.84,0.83,0.84,0.83,0.01,1.2,20056149,16786165,7
2013-01-07,0.84,0.84,0.84,0.84,0.0,0.0,6000000,5040000,2
2013-01-08,0.84,0.84,0.84,0.84,0.0,0.0,5681001,4772041,4
2013-01-09,0.88,0.88,0.88,0.88,0.04,4.76,500000,440000,1
2013-01-10,0.86,0.86,0.86,0.86,-0.02,-2.27,4500000,3870000,3
2013-01-14,0.84,0.84,0.84,0.84,-0.02,-2.33,2000000,1680000,2
2013-01-15,0.84,0.84,0.84,0.84,0.0,0.0,5000000,4200000,1
2013-01-16,0.85,0.84,0.85,0.84,0.01,1.19,7000000,5900000,3
2013-01-17,0.84,0.85,0.85,0.84,-0.01,-1.18,3000000,2530000,3
2013-01-20,0.84,0.84,0.84,0.84,0.0,0.0,7067577,5936765,4
2013-01-22,0.83,0.83,0.83,0.83,-0.01,-1.19,600000,498000,1
2013-01-23,0.84,0.84,0.84,0.84,0.01,1.2,11039907,9273522,3
2013-01-27,0.84,0.84,0.84,0.84,0.0,0.0,2322103,1950567,2
2013-01-28,0.82,0.82,0.82,0.82,-0.02,-2.38,12000,9840,1
2013-02-04,0.84,0.84,0.84,0.84,0.02,2.44,500000,420000,1
2013-02-06,0.82,0.83,0.83,0.82,-0.02,-2.38,2305255,1892141,3
2013-02-10,0.81,0.81,0.81,0.81,-0.01,-1.22,668850,541768,2
2013-02-11,0.81,0.81,0.81,0.81,0.0,0.0,975664,790288,4
2013-02-12,0.83,0.83,0.83,0.83,0.02,2.47,280836,233094,1
2013-02-13,0.83,0.83,0.83,0.83,0.0,0.0,2348522,1949273,3
2013-02-17,0.83,0.83,0.83,0.83,0.0,0.0,122101,101344,1
2013-02-18,0.82,0.82,0.82,0.82,-0.01,-1.2,1888210,1548332,2
2013-02-19,0.82,0.82,0.83,0.82,0.0,0.0,7495736,6148504,6
2013-02-20,0.82,0.82,0.82,0.82,0.0,0.0,366304,300369,2
2013-02-21,0.81,0.81,0.81,0.81,-0.01,-1.22,109891,89012,1
2013-02-24,0.82,0.81,0.82,0.81,0.01,1.23,1637126,1341003,4
2013-02-25,0.82,0.82,0.82,0.82,0.0,0.0,31650000,25953000,6
2013-02-26,0.81,0.81,0.81,0.81,-0.01,-1.22,50000,40500,1
2013-02-27,0.81,0.81,0.81,0.81,0.0,0.0,636000,515160,1
2013-02-28,0.81,0.81,0.81,0.81,0.0,0.0,4999999,4049999,1
2013-03-03,0.81,0.81,0.81,0.81,0.0,0.0,10485949,8493619,3
2013-03-04,0.8,0.8,0.8,0.8,-0.01,-1.23,732614,586091,2
2013-03-05,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,3
2013-03-07,0.8,0.8,0.8,0.8,0.0,0.0,896226,716981,3
2013-03-14,0.79,0.79,0.79,0.79,-0.01,-1.25,2980700,2354753,3
2013-03-17,0.78,0.79,0.79,0.78,-0.01,-1.27,10857944,8482151,7
2013-03-18,0.78,0.78,0.78,0.78,0.0,0.0,365746,285282,2
2013-03-19,0.8,0.78,0.8,0.78,0.02,2.56,11244203,8985478,7
2013-03-24,0.8,0.8,0.8,0.8,0.0,0.0,51509,41207,1
2013-03-25,0.8,0.8,0.8,0.8,0.0,0.0,175999,140799,2
2013-03-27,0.81,0.8,0.81,0.8,0.01,1.25,317803,256300,2
2013-03-31,0.81,0.81,0.81,0.81,0.0,0.0,135000,109350,1
2013-04-02,0.81,0.81,0.81,0.81,0.0,0.0,27709197,22444448,8
2013-04-16,0.81,0.81,0.81,0.81,0.0,0.0,305256,247257,2
2013-04-17,0.81,0.81,0.81,0.81,0.0,0.0,100000,81000,1
2013-04-22,0.8,0.82,0.82,0.8,-0.01,-1.23,13300000,10656000,6
2013-04-23,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,2
2013-04-24,0.8,0.8,0.8,0.8,0.0,0.0,549999,439999,1
2013-04-28,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,1
2013-04-30,0.79,0.79,0.79,0.79,-0.01,-1.25,6148670,4857450,9
2013-05-02,0.79,0.79,0.8,0.79,0.0,0.0,4954664,3914934,10
2013-05-05,0.81,0.79,0.81,0.79,0.02,2.53,3099207,2508984,4
2013-05-06,0.82,0.82,0.82,0.82,0.01,1.23,8300000,6806000,3
2013-05-07,0.82,0.82,0.82,0.82,0.0,0.0,2856282,2342151,3
2013-05-08,0.82,0.82,0.82,0.82,0.0,0.0,573619,470368,1
2013-05-09,0.82,0.83,0.83,0.82,0.0,0.0,479738,394385,3
2013-05-14,0.81,0.81,0.81,0.81,-0.01,-1.22,101751,82418,4
2013-05-15,0.8,0.8,0.8,0.8,-0.01,-1.23,2000000,1600000,1
2013-05-16,0.81,0.81,0.81,0.81,0.01,1.25,100000,81000,1
2013-05-19,0.8,0.8,0.8,0.8,-0.01,-1.23,4173719,3338975,5
2013-05-20,0.8,0.8,0.8,0.8,0.0,0.0,13985682,11188546,8
2013-05-22,0.8,0.8,0.8,0.8,0.0,0.0,365765,292612,2
2013-05-23,0.8,0.8,0.8,0.8,0.0,0.0,144000,115200,1
2013-05-26,0.8,0.8,0.8,0.8,0.0,0.0,340000,272000,3
2013-05-27,0.8,0.79,0.8,0.79,0.0,0.0,29623,23486,2
2013-05-28,0.8,0.8,0.8,0.8,0.0,0.0,7953777,6363022,2
2013-05-29,0.78,0.79,0.79,0.78,-0.02,-2.5,11371403,8981132,8
2013-05-30,0.78,0.78,0.78,0.78,0.0,0.0,735485,573678,4
2013-06-02,0.78,0.78,0.78,0.78,0.0,0.0,90000,70200,1
2013-06-09,0.0,0.78,0.8,0.78,-0.78,-100.0,1192818,942349,5
2013-06-11,0.8,0.79,0.8,0.79,0.8,inf,230000,183716,5
2013-06-13,0.8,0.8,0.8,0.79,0.0,0.0,2298951,1838903,3
2013-06-16,0.8,0.8,0.8,0.8,0.0,0.0,3557871,2846297,5
2013-06-17,0.8,0.8,0.8,0.8,0.0,0.0,11875380,9500304,3
2013-06-18,0.86,0.81,0.86,0.81,0.06,7.5,43047305,35978784,19
2013-06-19,0.9,0.85,0.91,0.85,0.04,4.65,48407101,42931161,43
2013-06-20,0.92,0.92,0.95,0.92,0.02,2.22,39483147,36606848,30
2013-06-23,0.88,0.92,0.92,0.88,-0.04,-4.35,12568850,11176588,11
2013-06-24,0.84,0.88,0.88,0.84,-0.04,-4.55,13563359,11699106,10
2013-06-25,0.85,0.85,0.85,0.85,0.01,1.19,8000000,6800000,7
2013-06-26,0.87,0.86,0.87,0.86,0.02,2.35,4000000,3470000,3
2013-06-27,0.85,0.87,0.87,0.85,-0.02,-2.3,8000000,6844000,6
2013-06-30,0.93,0.86,0.93,0.86,0.08,9.41,150537102,135666512,59
2013-07-17,0.8,0.8,0.8,0.8,-0.13,-13.98,1093797,875038,4
2013-07-21,0.8,0.8,0.8,0.8,0.0,0.0,1505495,1204396,3
2013-07-23,0.8,0.8,0.8,0.8,0.0,0.0,200000,160000,1
2013-07-24,0.77,0.77,0.77,0.77,-0.03,-3.75,4000000,3080000,2
2013-07-28,0.77,0.77,0.77,0.77,0.0,0.0,6200387,4774298,4
2013-07-29,0.77,0.77,0.77,0.77,0.0,0.0,1459963,1124172,2
2013-08-04,0.77,0.77,0.77,0.77,0.0,0.0,5495,4231,1
2013-08-07,0.75,0.75,0.75,0.75,-0.02,-2.6,106168,79626,1
2013-08-14,0.8,0.75,0.8,0.75,0.05,6.67,17339318,13726988,18
2013-08-15,0.83,0.8,0.83,0.8,0.03,3.75,3213010,2609791,7
2013-08-19,0.8,0.82,0.82,0.8,-0.03,-3.61,4242836,3474269,6
2013-08-20,0.83,0.82,0.83,0.82,0.03,3.75,8120631,6684852,8
2013-08-22,0.8,0.8,0.8,0.8,-0.03,-3.61,5326343,4261074,5
2013-08-26,0.8,0.8,0.8,0.8,0.0,0.0,30000000,24000000,13
2013-08-27,0.8,0.8,0.8,0.8,0.0,0.0,36163075,28930460,5
2013-08-28,0.8,0.8,0.8,0.8,0.0,0.0,1063790,851032,2
2013-08-29,0.82,0.8,0.82,0.8,0.02,2.5,1750000,1405000,3
2013-09-01,0.83,0.83,0.83,0.83,0.01,1.22,551922,458095,3
2013-09-02,0.85,0.84,0.85,0.83,0.02,2.41,19100014,16052723,9
2013-09-03,0.86,0.86,0.86,0.86,0.01,1.18,241295,207514,2
2013-09-04,0.92,0.9,0.92,0.9,0.06,6.98,17904738,16143809,8
2013-09-08,1.0,0.92,1.0,0.92,0.08,8.7,28740115,28493233,10
2013-09-09,0.9,0.95,0.95,0.9,-0.1,-10.0,13428838,12217243,8
2013-09-10,0.88,0.88,0.88,0.88,-0.02,-2.22,801410,705241,2
2013-09-11,0.89,0.89,0.89,0.89,0.01,1.14,20708917,18430936,2
2013-09-12,0.91,0.91,0.91,0.91,0.02,2.25,188538,171570,1
2013-09-16,0.86,0.86,0.86,0.86,-0.05,-5.49,209437,180116,2
2013-09-17,0.85,0.86,0.86,0.85,-0.01,-1.16,2446123,2083666,3
2013-09-19,0.85,0.85,0.85,0.85,0.0,0.0,118714,100907,1
2013-09-23,0.8,0.8,0.85,0.8,-0.05,-5.88,4500000,3660000,8
2013-09-24,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,1
2013-09-26,0.78,0.78,0.78,0.78,-0.02,-2.5,431352,336455,4
2013-10-02,0.78,0.78,0.78,0.78,0.0,0.0,5790334,4516460,4
2013-10-10,0.78,0.78,0.78,0.78,0.0,0.0,1000000,780000,1
2013-10-13,0.8,0.78,0.8,0.76,0.02,2.56,3635334,2816460,7
2013-10-21,0.8,0.8,0.8,0.8,0.0,0.0,3045000,2436000,3
2013-10-23,0.81,0.8,0.81,0.8,0.01,1.25,5139030,4157339,5
2013-10-24,0.81,0.81,0.81,0.81,0.0,0.0,2250000,1822500,1
2013-10-27,0.81,0.81,0.81,0.81,0.0,0.0,2091185,1693860,1
2013-10-28,0.8,0.81,0.81,0.8,-0.01,-1.23,102851,82381,4
2013-10-30,0.8,0.8,0.8,0.8,0.0,0.0,9631871,7705497,5
2013-10-31,0.8,0.8,0.8,0.8,0.0,0.0,8448736,6758989,4
2013-11-03,0.8,0.8,0.8,0.8,0.0,0.0,14824,11859,1
2013-11-04,0.8,0.8,0.8,0.8,0.0,0.0,5000000,4000000,1
2013-11-06,0.8,0.8,0.8,0.8,0.0,0.0,5000000,4000000,1
2013-11-10,0.81,0.81,0.81,0.81,0.01,1.25,69812,56548,1
2013-11-12,0.81,0.81,0.81,0.81,0.0,0.0,1222241,990015,5
2013-11-13,0.81,0.81,0.81,0.81,0.0,0.0,500000,405000,1
2013-12-09,0.85,0.8,0.85,0.8,0.04,4.94,8388207,7112763,4
2013-12-10,0.83,0.85,0.85,0.83,-0.02,-2.35,57000000,48000000,10
2013-12-11,0.85,0.83,0.85,0.83,0.02,2.41,21263014,18048300,8
2013-12-12,0.84,0.85,0.85,0.84,-0.01,-1.18,46457971,39274696,8
2013-12-15,0.83,0.83,0.83,0.83,-0.01,-1.19,42854221,35569004,13
2013-12-16,0.83,0.83,0.83,0.83,0.0,0.0,33578925,27870508,10
2013-12-18,0.83,0.83,0.83,0.83,0.0,0.0,26600000,22078000,8
2013-12-19,0.82,0.82,0.82,0.82,-0.01,-1.2,3713253,3044867,3
2013-12-22,0.82,0.82,0.82,0.81,0.0,0.0,36286747,29755120,14
2013-12-23,0.82,0.82,0.82,0.82,0.0,0.0,20000000,16400000,7
2013-12-26,0.82,0.81,0.82,0.81,0.0,0.0,9875324,8079012,3
2014-01-07,0.81,0.81,0.81,0.81,-0.01,-1.22,497038,402601,1
2014-01-08,0.78,0.78,0.78,0.78,-0.03,-3.7,2575000,2008500,2
2014-01-09,0.79,0.78,0.79,0.78,0.01,1.28,5966135,4654276,6
2014-01-12,0.75,0.76,0.76,0.74,-0.04,-5.06,13534792,10159341,7
2014-01-14,0.75,0.75,0.75,0.74,0.0,0.0,68477903,51355000,22
2014-01-15,0.78,0.76,0.78,0.76,0.03,4.0,4936075,3843181,6
2014-01-16,0.77,0.77,0.77,0.77,-0.01,-1.28,2100389,1617300,4
2014-01-19,0.79,0.79,0.79,0.78,0.02,2.6,21000000,16570000,9
2014-01-21,0.82,0.8,0.82,0.8,0.03,3.8,25945738,20917048,12
2014-01-22,0.9,0.82,0.9,0.82,0.08,9.76,41118493,36486472,25
2014-01-23,0.99,0.93,0.99,0.93,0.09,10.0,75432814,74438662,47
2014-01-26,1.08,1.05,1.08,1.05,0.09,9.09,144574641,155205616,57
2014-01-28,1.1,1.08,1.1,1.08,0.02,1.85,9000000,9790000,8
2014-01-29,1.13,1.11,1.14,1.11,0.03,2.73,72427019,81149376,37
2014-01-30,1.11,1.11,1.11,1.11,-0.02,-1.77,10000000,11100000,1
2014-02-02,1.11,1.11,1.11,1.09,0.0,0.0,90660065,100542608,23
2014-02-03,1.09,1.11,1.11,1.09,-0.02,-1.8,7332287,8077616,5
2014-02-04,1.09,1.09,1.09,1.09,0.0,0.0,520000,566800,2
2014-02-05,1.09,1.09,1.09,1.09,0.0,0.0,21632568,23579500,15
2014-02-06,1.08,1.08,1.08,1.07,-0.01,-0.92,6684116,7198879,11
2014-02-09,1.07,1.07,1.07,1.07,-0.01,-0.93,660124,706333,4
2014-02-10,1.06,1.06,1.06,1.06,-0.01,-0.93,1000000,1060000,3
2014-02-11,1.05,1.05,1.05,1.04,-0.01,-0.94,13058377,13625712,7
2014-02-12,1.0,1.04,1.04,1.0,-0.05,-4.76,6546656,6630656,6
2014-02-13,1.03,1.03,1.03,1.03,0.03,3.0,100000,103000,1
2014-02-16,1.06,1.04,1.06,1.03,0.03,2.91,27930773,29426224,24
2014-02-17,1.06,1.06,1.06,1.05,0.0,0.0,45100000,47651684,16
2014-02-18,1.05,1.06,1.06,1.05,-0.01,-0.94,11358678,11927589,10
2014-02-19,1.05,1.05,1.06,1.05,0.0,0.0,28160702,29646954,12
2014-02-20,1.06,1.07,1.07,1.06,0.01,0.95,860194,914806,4
2014-03-04,1.05,1.05,1.05,1.05,-0.01,-0.94,50000,52500,1
2014-03-05,1.03,1.03,1.03,1.0,-0.02,-1.9,9598862,9761128,8
2014-03-06,1.03,1.03,1.03,1.03,0.0,0.0,6741185,6943421,5
2014-03-09,1.03,1.03,1.03,1.03,0.0,0.0,711382,732723,1
2014-03-10,1.03,1.03,1.03,1.03,0.0,0.0,2091185,2153921,2
2014-03-11,1.0,1.0,1.0,1.0,-0.03,-2.91,8000000,8000000,5
2014-03-17,1.0,1.0,1.0,0.99,0.0,0.0,4602795,4592829,5
2014-03-18,1.0,1.0,1.0,1.0,0.0,0.0,90566,90566,1
2014-03-24,0.92,0.9,0.92,0.9,-0.08,-8.0,922320,842880,6
