Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-09-28,0,0.83,0.83,0.83,0,0.00%,,7715228,13
2010-09-29,0,0.82,0.82,0.82,0,0.00%,,2460000,1
2010-10-03,0,0.82,0.82,0.82,0,0.00%,,4265957,2
2010-10-04,0,0.82,0.82,0.81,0,0.00%,,3176043,4
2010-10-05,0,0.81,0.81,0.81,0,0.00%,,1620000,2
2010-10-07,0,0.81,0.81,0.8,0,0.00%,,5860000,6
2010-10-10,0,0.8,0.8,0.8,0,0.00%,,4240000,4
2010-10-11,0,0.8,0.8,0.8,0,0.00%,,1040000,3
2010-10-12,0,0.78,0.78,0.78,0,0.00%,,3526090,6
2010-10-13,0,0.8,0.8,0.79,0,0.00%,,1545000,4
2010-10-14,0,0.78,0.78,0.78,0,0.00%,,3188685,3
2010-10-17,0,0.78,0.78,0.78,0,0.00%,,3731991,3
2010-10-18,0,0.8,0.8,0.79,0,0.00%,,14660001,8
2010-10-19,0,0.78,0.78,0.78,0,0.00%,,5508440,4
2010-10-21,0,0.8,0.8,0.8,0,0.00%,,458610,2
2010-10-24,0,0.8,0.8,0.8,0,0.00%,,800000,3
2010-10-25,0,0.81,0.81,0.8,0,0.00%,,10868593,5
2010-10-26,0,0.81,0.81,0.79,0,0.00%,,18992882,10
2010-10-28,0,0.81,0.85,0.81,0,0.00%,,20947380,13
2010-10-31,0,0.85,0.85,0.85,0,0.00%,,4250,1
2010-11-01,0,0.84,0.84,0.83,0,0.00%,,2120200,3
2010-11-02,0,0.83,0.83,0.83,0,0.00%,,117404,2
2010-11-03,0,0.84,0.86,0.84,0,0.00%,,16094382,7
2010-11-08,0,0.81,0.81,0.81,0,0.00%,,162000,1
2010-11-09,0,0.81,0.81,0.81,0,0.00%,,1244526,1
2010-11-10,0,0.84,0.84,0.84,0,0.00%,,84000,1
2010-11-11,0,0.83,0.84,0.83,0,0.00%,,1804500,3
2010-11-14,0,0.85,0.85,0.85,0,0.00%,,522103,2
2010-11-15,0,0.85,0.85,0.85,0,0.00%,,2643500,11
2010-11-21,0,0.86,0.86,0.86,0,0.00%,,860000,2
2010-11-22,0,0.86,0.86,0.86,0,0.00%,,665005,1
2010-11-23,0,0.87,0.87,0.87,0,0.00%,,3142440,3
2010-11-24,0,0.88,0.88,0.88,0,0.00%,,991529,2
2010-11-25,0,0.9,0.9,0.85,0,0.00%,,9624023,5
2010-11-28,0,0.86,0.86,0.83,0,0.00%,,1554877,9
2010-12-05,0,0.84,0.84,0.83,0,0.00%,,5182738,5
2010-12-08,0,0.8,0.8,0.8,0,0.00%,,16817,1
2010-12-09,0,0.8,0.8,0.8,0,0.00%,,316000,2
2010-12-12,0,0.8,0.8,0.8,0,0.00%,,800000,2
2010-12-13,0,0.8,0.8,0.8,0,0.00%,,2544000,2
2010-12-14,0,0.8,0.8,0.8,0,0.00%,,200000,1
2010-12-19,0,0.8,0.8,0.8,0,0.00%,,4000000,1
2010-12-20,0,0.8,0.8,0.8,0,0.00%,,297498,1
2010-12-22,0,0.8,0.8,0.8,0,0.00%,,15850,1
2010-12-23,0,0.81,0.82,0.81,0,0.00%,,7293000,8
2011-01-04,0,0.81,0.82,0.81,0,0.00%,,1132110,3
2011-01-05,0,0.85,0.88,0.85,0,0.00%,,1389685,2
2011-01-09,0,0.89,0.89,0.89,0,0.00%,,4450,1
2011-01-10,0,0.85,0.85,0.83,0,0.00%,,7105033,4
2011-01-13,0,0.84,0.86,0.84,0,0.00%,,738708,2
2011-01-18,0,0.85,0.86,0.85,0,0.00%,,3100889,6
2011-01-19,0,0.85,0.85,0.85,0,0.00%,,1402500,3
2011-01-20,0,0.85,0.88,0.85,0,0.00%,,8826000,9
2011-01-23,0,0.86,0.89,0.86,0,0.00%,,17086571,11
2011-01-25,0,0.9,0.9,0.86,0,0.00%,,18065688,5
2011-01-26,0,0.86,0.9,0.86,0,0.00%,,10949034,4
2011-01-27,0,0.9,0.93,0.88,0,0.00%,,63814891,26
2011-01-30,0,0.93,1.01,0.93,0,0.00%,,41439500,13
2011-02-01,0,1.01,1.01,0.96,0,0.00%,,11791531,9
2011-02-02,0,1,1,1,0,0.00%,,274027,2
2011-02-03,0,1,1,1,0,0.00%,,7500000,7
2011-02-06,0,1,1,0.97,0,0.00%,,29004874,21
2011-02-07,0,0.97,0.97,0.9,0,0.00%,,29187354,15
2011-02-08,0,0.9,0.92,0.9,0,0.00%,,6419301,8
2011-08-17,0,1,1.16,1,0,0.00%,,218933363,112
2011-08-18,0,1.05,1.09,1.05,0,0.00%,,99561062,54
2011-08-21,0,1.07,1.12,1.07,0,0.00%,,54752781,39
2011-08-22,0,1.1,1.1,1.08,0,0.00%,,15550339,12
2011-08-23,0,1.07,1.07,1.06,0,0.00%,,26460430,19
2011-08-24,0,1.08,1.08,1.05,0,0.00%,,15997700,10
2011-08-25,0,1.06,1.06,1.05,0,0.00%,,34237622,23
2011-09-04,0,1.07,1.14,1.07,0,0.00%,,38542204,19
2011-09-05,0,1.14,1.14,1.1,0,0.00%,,42206131,22
2011-09-06,0,1.11,1.11,1.08,0,0.00%,,58297309,25
2011-09-07,0,1.09,1.09,1.09,0,0.00%,,16313430,7
2011-09-08,0,1.09,1.13,1.09,0,0.00%,,75889002,29
2011-09-11,0,1.12,1.12,1.11,0,0.00%,,7012204,10
2011-09-12,0,1.11,1.11,1.11,0,0.00%,,5439000,5
2011-09-13,0,1.11,1.11,1.05,0,0.00%,,13447088,11
2011-09-14,0,1.05,1.08,1.05,0,0.00%,,30271366,16
2011-09-15,0,1.06,1.08,1.06,0,0.00%,,4644690,7
2011-09-18,0,1.07,1.07,1.07,0,0.00%,,4125373,7
2011-09-19,0,1.06,1.06,1.06,0,0.00%,,41710970,7
2011-09-20,0,1.06,1.06,1.05,0,0.00%,,2891598,6
2011-09-21,0,1.05,1.05,1.05,0,0.00%,,12081757,7
2011-09-22,0,1.05,1.05,1.04,0,0.00%,,40410215,17
2011-09-27,0,1.03,1.04,1.03,0,0.00%,,934682,2
2011-09-28,0,1.03,1.03,1.02,0,0.00%,,11296115,5
2011-09-29,0,1.03,1.03,1.01,0,0.00%,,4445283,6
2011-10-02,0,1.01,1.02,1.01,0,0.00%,,2125065,4
2011-10-05,0,1.01,1.02,1,0,0.00%,,20577284,17
2011-10-06,0,1.02,1.02,1,0,0.00%,,12524897,9
2011-10-09,0,1,1,1,0,0.00%,,8500000,2
2011-10-11,0,0.98,0.98,0.97,0,0.00%,,7026000,8
2011-10-12,0,0.95,0.95,0.95,0,0.00%,,231994,3
2011-10-13,0,0.95,0.95,0.95,0,0.00%,,10591291,3
2011-10-16,0,0.96,1,0.96,0,0.00%,,10388823,5
2011-10-17,0,1,1,1,0,0.00%,,18306100,9
2011-10-18,0,1,1,1,0,0.00%,,6518750,7
2011-10-19,0,1,1.05,1,0,0.00%,,38355828,31
2011-10-20,0,1.03,1.06,1.03,0,0.00%,,29168152,15
2011-10-23,0,1.03,1.03,1.03,0,0.00%,,188648,1
2011-10-24,0,1.03,1.03,1.03,0,0.00%,,2060000,1
2011-10-25,0,1.03,1.03,1.01,0,0.00%,,1513226,3
2011-10-26,0,1,1.01,1,0,0.00%,,1007845,3
2011-10-27,0,1.01,1.01,0.99,0,0.00%,,522800,3
2011-10-30,0,0.98,0.98,0.98,0,0.00%,,83762,1
2011-10-31,0,0.95,0.95,0.95,0,0.00%,,47500,1
2011-11-01,0,0.95,0.95,0.94,0,0.00%,,3930091,10
2011-11-02,0,0.95,0.95,0.95,0,0.00%,,13300000,2
2011-11-03,0,0.95,0.95,0.94,0,0.00%,,751372,2
2011-11-14,0,0.9,0.9,0.85,0,0.00%,,5837500,7
2011-11-15,0,0.85,0.85,0.85,0,0.00%,,11440645,6
2011-11-16,0,0.85,0.9,0.85,0,0.00%,,3812946,7
2011-11-17,0,0.85,0.85,0.85,0,0.00%,,2550000,3
2011-11-20,0,0.85,0.86,0.85,0,0.00%,,1026000,2
2011-11-21,0,0.85,0.85,0.85,0,0.00%,,850000,3
2011-11-22,0,0.85,0.85,0.85,0,0.00%,,425000,3
2011-11-23,0,0.81,0.81,0.81,0,0.00%,,7249606,2
2011-11-24,0,0.81,0.81,0.81,0,0.00%,,2281678,1
2011-11-29,0,0.82,0.82,0.82,0,0.00%,,528337,3
2011-11-30,0,0.82,0.84,0.82,0,0.00%,,3860618,7
2011-12-01,1,0.9,0.92,0.9,1,0.00%,,12687894,8
2011-12-07,0.88,0.88,0.88,0.88,-0.12,-12.00%,,5957600,5
2011-12-08,0.85,0.86,0.86,0.85,-0.03,-3.41%,,812500,2
2011-12-11,0.85,0.85,0.86,0.85,0,0.00%,,7221290,4
2011-12-12,0.85,0.85,0.93,0.84,0,0.00%,,11303944,7
2011-12-13,0.85,0.85,0.89,0.84,0,0.00%,,15093405,16
2011-12-14,0.83,0.84,0.84,0.82,-0.02,-2.35%,,5893730,8
2011-12-15,0.88,0.83,0.88,0.83,0.05,6.02%,,1379886,6
2011-12-20,0.85,0.85,0.85,0.85,-0.03,-3.41%,,2125000,3
2012-01-03,0.84,0.84,0.84,0.84,-0.01,-1.18%,,267750,1
2012-01-04,0.83,0.84,0.84,0.83,-0.01,-1.19%,,3319410,5
2012-01-05,0.83,0.83,0.83,0.8,0,0.00%,,3511710,9
2012-01-08,0.81,0.81,0.81,0.81,-0.02,-2.41%,,162000,1
2012-01-09,0.81,0.81,0.81,0.81,0,0.00%,,478320,1
2012-01-11,0.83,0.83,0.83,0.83,0.02,2.47%,,1660000,2
2012-01-15,0.8,0.8,0.8,0.8,-0.03,-3.61%,,870996,5
2012-01-16,0.8,0.8,0.8,0.8,0,0.00%,,1320001,2
2012-01-17,0.79,0.8,0.8,0.79,-0.01,-1.25%,,1979000,3
2012-01-19,0.78,0.79,0.79,0.78,-0.01,-1.27%,,4110947,4
2012-01-22,0.78,0.78,0.78,0.78,0,0.00%,,117000,2
2012-01-23,0.75,0.75,0.75,0.75,-0.03,-3.85%,,6748874,4
2012-01-25,0.78,0.77,0.78,0.77,0.03,4.00%,,4835193,3
2012-01-26,0.78,0.78,0.78,0.78,0,0.00%,,78000,1
2012-01-30,0.75,0.75,0.75,0.72,-0.03,-3.85%,,7127880,7
2012-01-31,0.73,0.73,0.73,0.72,-0.02,-2.67%,,946000,4
2012-02-02,0.73,0.73,0.73,0.73,0,0.00%,,80220,1
2012-02-07,0.75,0.76,0.76,0.75,0.02,2.74%,,5324946,3
2012-02-08,0.78,0.76,0.78,0.76,0.03,4.00%,,4038835,4
2012-02-09,0.78,0.78,0.78,0.78,0,0.00%,,19785074,7
2012-02-12,0.77,0.77,0.77,0.77,-0.01,-1.28%,,259967,1
2012-02-13,0.77,0.78,0.78,0.77,0,0.00%,,2700000,3
2012-02-14,0.77,0.77,0.77,0.76,0,0.00%,,12892888,11
2012-02-15,0.76,0.77,0.77,0.76,-0.01,-1.30%,,313323,3
2012-02-16,0.77,0.76,0.77,0.76,0.01,1.32%,,3064751,3
2012-02-19,0.78,0.78,0.78,0.78,0.01,1.30%,,3198000,5
2012-02-20,0.8,0.8,0.8,0.8,0.02,2.56%,,80000,1
2012-02-21,0.8,0.8,0.8,0.8,0,0.00%,,160000,1
2012-02-22,0.79,0.8,0.8,0.79,-0.01,-1.25%,,17583884,2
2012-02-23,0.79,0.8,0.8,0.79,0,0.00%,,101052,2
2012-02-26,0.79,0.8,0.8,0.79,0,0.00%,,824629,2
2012-02-27,0.77,0.77,0.77,0.77,-0.02,-2.53%,,770000,1
2012-02-29,0.77,0.77,0.77,0.77,0,0.00%,,94018,1
2012-03-04,0.78,0.78,0.78,0.78,0.01,1.30%,,104926,1
2012-03-05,0.78,0.78,0.78,0.78,0,0.00%,,715961,3
2012-03-07,0.78,0.78,0.78,0.78,0,0.00%,,617509,1
2012-03-08,0.78,0.78,0.78,0.78,0,0.00%,,2652000,3
2012-03-12,0.77,0.77,0.77,0.76,-0.01,-1.28%,,4556862,5
2012-03-13,0.77,0.77,0.77,0.76,0,0.00%,,13337868,10
2012-03-14,0.77,0.78,0.78,0.77,0,0.00%,,3264000,2
2012-03-15,0.78,0.78,0.78,0.78,0.01,1.30%,,6084000,7
2012-03-19,0.78,0.78,0.78,0.77,0,0.00%,,1251093,3
2012-03-20,0.77,0.78,0.78,0.77,-0.01,-1.28%,,4304942,5
2012-04-01,0.76,0.76,0.76,0.76,-0.01,-1.30%,,3206863,2
2012-04-02,0.78,0.77,0.78,0.77,0.02,2.63%,,1894154,5
2012-04-03,0.78,0.78,0.79,0.78,0,0.00%,,1873314,7
2012-04-04,0.8,0.79,0.8,0.79,0.02,2.56%,,4876125,7
2012-04-05,0.82,0.8,0.82,0.8,0.02,2.50%,,12933914,11
2012-04-08,0.82,0.82,0.82,0.82,0,0.00%,,103152,1
2012-04-10,0.83,0.82,0.83,0.82,0.01,1.22%,,9591818,8
2012-04-11,0.83,0.83,0.83,0.82,0,0.00%,,18983462,16
2012-04-15,0.86,0.84,0.86,0.84,0.03,3.61%,,15340005,9
2012-04-16,0.86,0.86,0.86,0.86,0,0.00%,,733245,6
2012-04-17,0.86,0.86,0.86,0.86,0,0.00%,,516000000,1
2012-04-18,0.85,0.85,0.85,0.85,-0.01,-1.16%,,8700206,7
2012-04-19,0.85,0.85,0.85,0.85,0,0.00%,,1275000,4
2012-04-22,0.85,0.85,0.85,0.85,0,0.00%,,943933,2
2012-04-23,0.85,0.85,0.85,0.85,0,0.00%,,4675000,3
2012-04-24,0.85,0.85,0.86,0.85,0,0.00%,,5642266,7
2012-04-25,0.85,0.85,0.85,0.85,0,0.00%,,5777307,7
2012-04-26,0.86,0.86,0.86,0.86,0.01,1.18%,,1204000,3
2012-04-29,0.85,0.85,0.86,0.85,-0.01,-1.16%,,7792141,6
2012-04-30,0.85,0.85,0.85,0.85,0,0.00%,,48729030,9
2012-05-02,0.85,0.85,0.85,0.84,0,0.00%,,4324701,6
2012-05-03,0.84,0.84,0.84,0.84,-0.01,-1.18%,,5943343,4
2012-05-07,0.84,0.84,0.84,0.84,0,0.00%,,1344000,1
2012-05-08,0.84,0.84,0.84,0.84,0,0.00%,,2856000,4
2012-05-09,0.84,0.84,0.84,0.84,0,0.00%,,3360000,4
2012-05-10,0.84,0.84,0.84,0.84,0,0.00%,,5040000,3
2012-05-14,0.84,0.83,0.84,0.83,0,0.00%,,13498654,15
2012-05-15,0.84,0.84,0.84,0.84,0,0.00%,,598301,1
2012-05-16,0.84,0.84,0.84,0.84,0,0.00%,,8400000,2
2012-05-17,0.84,0.84,0.84,0.84,0,0.00%,,3047163,1
2012-05-21,0.84,0.83,0.84,0.83,0,0.00%,,8399000,2
2012-05-22,0.83,0.83,0.83,0.83,-0.01,-1.19%,,8300000,4
2012-05-23,0.83,0.83,0.83,0.83,0,0.00%,,8387361,6
2012-05-24,0.83,0.83,0.83,0.83,0,0.00%,,7470000,7
2012-05-27,0.84,0.84,0.84,0.84,0.01,1.20%,,4200000,2
2012-05-28,0.84,0.84,0.84,0.83,0,0.00%,,10919267,5
2012-05-29,0.83,0.83,0.84,0.83,-0.01,-1.19%,,8538934,5
2012-05-30,0.84,0.84,0.84,0.84,0.01,1.20%,,2520000,3
2012-06-10,0.84,0.84,0.84,0.84,0,0.00%,,5318486,3
2012-06-12,0.84,0.84,0.84,0.84,0,0.00%,,20234193,6
2012-06-13,0.82,0.82,0.82,0.82,-0.02,-2.38%,,8640661,4
2012-06-19,0.82,0.82,0.82,0.82,0,0.00%,,999713,1
2012-06-24,0.8,0.8,0.8,0.8,-0.02,-2.44%,,3958570,5
2012-06-25,0.75,0.75,0.75,0.75,-0.05,-6.25%,,76314,1
2012-06-28,0.75,0.75,0.75,0.75,0,0.00%,,3164372,3
2012-07-01,0.75,0.75,0.75,0.75,0,0.00%,,7171868,1
2012-07-08,0.72,0.72,0.72,0.72,-0.03,-4.00%,,36001,1
2012-07-11,0.75,0.75,0.75,0.75,0.03,4.17%,,405000,4
2012-07-12,0.76,0.75,0.76,0.75,0.01,1.33%,,4971000,5
2012-08-08,0.76,0.76,0.76,0.76,0,0.00%,,760000,1
2012-08-12,0.76,0.76,0.76,0.76,0,0.00%,,7600,1
2012-08-13,0.76,0.76,0.76,0.76,0,0.00%,,490591,2
2012-08-14,0.83,0.78,0.83,0.78,0.07,9.21%,,556312,3
2012-08-15,0.83,0.83,0.83,0.83,0,0.00%,,1161668,1
2012-08-27,0.84,0.85,0.85,0.84,0.01,1.20%,,1023177,2
2012-08-28,0.85,0.85,0.85,0.85,0.01,1.19%,,9177,1
2012-08-30,0.85,0.85,0.85,0.85,0,0.00%,,170000,1
2012-09-02,0.8,0.8,0.8,0.8,-0.05,-5.88%,,97681,1
2012-09-04,0.8,0.8,0.8,0.8,0,0.00%,,285837,3
2012-09-06,0.8,0.8,0.8,0.8,0,0.00%,,800000,3
2012-09-09,0.8,0.8,0.8,0.8,0,0.00%,,7200000,3
2012-09-11,0.79,0.79,0.79,0.79,-0.01,-1.25%,,48230,1
2012-09-19,0.78,0.78,0.78,0.78,-0.01,-1.27%,,4039906,2
2012-09-20,0.78,0.78,0.78,0.78,0,0.00%,,475470,1
2012-09-23,0.78,0.78,0.78,0.77,0,0.00%,,5443361,10
2012-09-25,0.78,0.78,0.78,0.78,0,0.00%,,9516002,3
2012-09-30,0.8,0.8,0.8,0.8,0.02,2.56%,,560000,1
2012-10-01,0.78,0.78,0.78,0.78,-0.02,-2.50%,,952394,2
2012-10-03,0.78,0.78,0.78,0.78,0,0.00%,,1292851,1
2012-10-09,0.78,0.8,0.8,0.78,0,0.00%,,2500000,3
2012-10-10,0.78,0.78,0.78,0.78,0,0.00%,,1230959,3
2012-10-11,0.8,0.79,0.8,0.79,0.02,2.56%,,14658498,13
2012-10-14,0.8,0.79,0.8,0.79,0,0.00%,,2748394,7
2012-10-15,0.82,0.8,0.85,0.8,0.02,2.50%,,10649834,21
2012-10-16,0.82,0.82,0.82,0.82,0,0.00%,,2460000,4
2012-10-17,0.82,0.82,0.82,0.82,0,0.00%,,820000,2
