Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-03-30,0,25.25,25.25,25,0,0.00%,,48361225,
2010-03-31,0,24.75,24.76,24.75,0,0.00%,,11139500,
2010-04-01,0,24.75,25.25,24.75,0,0.00%,,12238750,
2010-04-04,0,25,25,25,0,0.00%,,2150000,
2010-04-06,0,25,25,25,0,0.00%,,3375000,
2010-04-08,0,25,25,25,0,0.00%,,3375000,
2010-04-11,0,24.85,24.85,24.65,0,0.00%,,1974000,
2010-04-14,0,24.5,24.6,24.5,0,0.00%,,3072500,
2010-04-15,0,24.6,24.6,24.6,0,0.00%,,2853575,
2010-04-21,0,24.75,24.75,24.6,0,0.00%,,5419500,
2010-04-27,0,24.7,25,24.7,0,0.00%,,2729000,
2010-04-29,0,24.75,25,24.75,0,0.00%,,1287500,
2010-05-05,0,24.5,24.5,24.5,0,0.00%,,12250000,
2010-05-06,0,24.99,24.99,24.98,0,0.00%,,25479800,
2010-05-09,0,24.5,24.5,24.5,0,0.00%,,735000,
2010-05-11,0,24.5,24.5,24.5,0,0.00%,,12250000,
2010-05-12,0,24.5,24.5,24.5,0,0.00%,,7962500,
2010-05-13,0,24.8,24.81,24.8,0,0.00%,,277761000,
2010-05-17,0,24.5,24.5,24.5,0,0.00%,,245000,
2010-05-18,0,24.5,24.5,24.5,0,0.00%,,12862500,
2010-05-19,0,24.7,24.7,24.7,0,0.00%,,1976000,
2010-05-20,0,24.5,24.7,24.5,0,0.00%,,6163000,
2010-05-24,0,24.7,24.7,24.6,0,0.00%,,10341030,
2010-05-25,0,24.6,24.6,24.59,0,0.00%,,9735757,
2010-05-26,0,24.5,24.5,24.25,0,0.00%,,12616500,
2010-05-27,0,24.5,24.5,24.5,0,0.00%,,3062500,
2010-06-03,0,24,24,24,0,0.00%,,360000,
2010-06-06,0,24,24,22.5,0,0.00%,,31960300,
2010-06-07,0,22.5,22.5,22.5,0,0.00%,,27000000,
2010-06-08,0,23,23.05,23,0,0.00%,,7822500,
2010-06-14,0,22.75,22.75,22.7,0,0.00%,,71608013,
2010-06-15,0,22.5,23.05,22.5,0,0.00%,,8505000,
2010-06-20,0,23,23,22.99,0,0.00%,,689800,
2010-06-21,0,22.99,23,22.99,0,0.00%,,16789700,
2010-06-22,0,23,23,23,0,0.00%,,1725000,
2010-06-24,0,22.6,22.7,22.6,0,0.00%,,5665000,
2010-06-27,0,22.5,22.5,22.5,0,0.00%,,45000,
2010-06-28,0,22.5,23,22.5,0,0.00%,,6345000,
2010-06-29,0,23.25,23.25,23,0,0.00%,,6828750,
2010-06-30,0,24.25,25.2,22,0,0.00%,,448664632,
2010-07-01,0,26,27.61,26,0,0.00%,,180497950,
2010-07-04,0,30,30.37,30,0,0.00%,,73325912,
2010-07-05,0,29,29,27.34,0,0.00%,,116978500,
2010-07-06,0,28,28,26,0,0.00%,,40320810,
2010-07-07,0,28,28.76,28,0,0.00%,,28971600,
2010-07-11,0,30.4,30.5,27.2,0,0.00%,,126205500,
2010-07-12,0,28.5,28.95,27.7,0,0.00%,,58740950,
2010-07-13,0,27.8,27.8,27.1,0,0.00%,,35882535,
2010-07-15,0,27.75,27.75,27.75,0,0.00%,,8325000,
2010-07-18,0,28,28,27.45,0,0.00%,,22880500,
2010-07-19,0,27.9,27.9,27.45,0,0.00%,,37458750,
2010-07-20,0,27.75,29.45,27.75,0,0.00%,,140339500,
2010-07-21,0,28.55,28.55,27.8,0,0.00%,,33090000,
2010-07-22,0,27.8,27.8,27.65,0,0.00%,,24356000,
2010-07-25,0,28,28.75,27.95,0,0.00%,,54623500,
2010-07-26,0,28.25,28.25,28,0,0.00%,,16310000,
2010-07-27,0,27.6,27.6,27.1,0,0.00%,,30322000,
2010-07-28,0,27.6,27.6,27.1,0,0.00%,,30322000,
2010-07-29,0,26.75,26.75,26.6,0,0.00%,,10675000,
2010-08-01,0,26.65,26.85,26.65,0,0.00%,,12150350,
2010-08-02,0,26.8,26.8,26.25,0,0.00%,,33167300,
2010-08-03,0,26.1,26.26,26,0,0.00%,,86111962,
2010-08-04,0,26.7,27.25,26.7,0,0.00%,,87041194,
2010-08-05,0,27.24,27.5,27.2,0,0.00%,,36376003,
2010-10-18,0,29.92,29.92,29.92,0,0.00%,,5026590,
2010-10-19,0,32.91,32.91,30,0,0.00%,,494740370,
2010-10-20,0,31,32.01,30.9,0,0.00%,,1087018884,
2010-10-21,0,32,32,31.75,0,0.00%,,142205598,
2010-10-24,0,32.5,32.5,31.55,0,0.00%,,84970750,
2010-10-25,0,32.1,32.1,31.55,0,0.00%,,47982500,
2010-10-26,0,32,32.2,31.76,0,0.00%,,27864600,
2010-10-27,0,31.75,31.8,31.61,0,0.00%,,20447200,
2010-10-28,0,31.9,32.25,31.9,0,0.00%,,58524330,
2010-10-31,0,31.9,32.05,31.9,0,0.00%,,17143000,
2010-11-01,0,32.75,33.25,32.75,0,0.00%,,253400881,
2010-11-02,0,32.8,34.25,32.8,0,0.00%,,107670720,
2010-11-03,0,35,35.1,34.1,0,0.00%,,91440750,
2010-11-04,0,34.55,34.55,33.1,0,0.00%,,260018500,
2010-11-07,0,33.15,33.2,32.95,0,0.00%,,83792000,
2010-11-08,0,33.1,33.5,33.1,0,0.00%,,103794500,
2010-11-09,0,33.75,33.75,33.5,0,0.00%,,3687500,
2010-11-10,0,33.29,33.3,33.1,0,0.00%,,25642550,
2010-11-11,0,33.5,33.75,33.5,0,0.00%,,6717500,
2010-11-14,0,34,35,34,0,0.00%,,216957200,
2010-11-15,0,34.5,34.65,34.5,0,0.00%,,13822500,
2010-11-21,0,34,34,34,0,0.00%,,1020000,
2010-11-23,0,34.35,34.35,34.35,0,0.00%,,343500,
2010-11-24,0,34,34,34,0,0.00%,,2448000,
2010-11-25,0,33.75,33.75,33.5,0,0.00%,,20943750,
2010-11-28,0,33.1,33.1,33.1,0,0.00%,,3310000,
2010-11-29,0,33.12,33.25,33.05,0,0.00%,,17375450,
2010-11-30,0,33,33,32,0,0.00%,,36612500,
2010-12-01,0,32.25,32.25,32.25,0,0.00%,,29992500,
2010-12-02,0,32.56,34.35,32.5,0,0.00%,,247949100,
2010-12-05,0,33.2,33.7,33,0,0.00%,,71587517,
2010-12-06,0,33,33.25,33,0,0.00%,,111838467,
2010-12-08,0,32.4,32.5,32.25,0,0.00%,,14562500,
2010-12-09,0,32.5,33,32.5,0,0.00%,,160015586,
2010-12-12,0,32.95,33.25,32.3,0,0.00%,,215748670,
2010-12-13,0,32.75,33,32.75,0,0.00%,,4100000,
2010-12-14,0,32.78,33,32.76,0,0.00%,,44308700,
2010-12-15,0,33,33.1,33,0,0.00%,,35128500,
2010-12-19,0,33.25,33.25,33,0,0.00%,,54706500,
2010-12-20,0,32.5,32.5,32.5,0,0.00%,,1625000,
2010-12-21,0,33,34,33,0,0.00%,,67402800,
2010-12-22,0,34.75,35.25,34.75,0,0.00%,,123836850,
2010-12-23,0,35.25,36,35.11,0,0.00%,,435198210,
2011-01-04,0,36.01,36.01,35.75,0,0.00%,,225068000,
2011-01-05,0,35.75,35.9,35.75,0,0.00%,,2541250,
2011-01-09,0,36,36,35.9,0,0.00%,,61950167,
2011-01-10,0,37,37,36.55,0,0.00%,,152204000,
2011-01-11,0,36.1,36.1,36,0,0.00%,,78902000,
2011-01-12,0,36,36,35.75,0,0.00%,,30953000,
2011-01-13,0,35.75,35.75,35.75,0,0.00%,,16802500,
2011-01-16,0,36,36,35.75,0,0.00%,,30444964,
2011-01-18,0,35.75,35.75,35.65,0,0.00%,,6062500,
2011-01-19,0,35.7,35.74,35.65,0,0.00%,,75375600,
2011-01-20,0,35.5,35.75,35.5,0,0.00%,,19539065,
2011-01-25,0,35.75,35.75,35.75,0,0.00%,,14300000,
2011-01-26,0,35.4,35.4,35,0,0.00%,,49080000,
2011-01-27,0,35,35,35,0,0.00%,,350000,
2011-01-30,0,35.25,35.25,35.25,0,0.00%,,3525000,
2011-01-31,0,35.25,35.25,35,0,0.00%,,875500,
2011-02-01,0,34,34,34,0,0.00%,,6800000,
2011-02-02,0,35.5,35.5,35.5,0,0.00%,,1775000,
2011-02-06,0,35.5,35.75,35.5,0,0.00%,,171825625,
2011-02-07,0,35.5,35.6,35.5,0,0.00%,,41191000,
2011-02-08,0,35.65,36.15,35.6,0,0.00%,,153725534,
2011-02-10,0,35.15,35.15,35.15,0,0.00%,,1757500,
2011-02-16,0,35.3,35.5,35.3,0,0.00%,,29637500,
2011-02-20,0,35.5,36.4,35.5,0,0.00%,,53827500,
2011-02-21,0,36.25,36.25,36.25,0,0.00%,,5256250,
2011-02-22,0,36,36,36,0,0.00%,,9000000,
2011-02-23,0,35.98,35.98,35.98,0,0.00%,,8995000,
2011-02-27,0,36,36.2,36,0,0.00%,,112783384,
2011-02-28,0,36,36.25,36,0,0.00%,,28940000,
2011-03-01,0,36.25,36.25,36.15,0,0.00%,,3620036,
2011-03-02,0,35.1,35.1,35.1,0,0.00%,,4106700,
2011-03-03,0,35.5,35.95,35.5,0,0.00%,,4767065,
2011-03-06,0,35.75,35.75,35.75,0,0.00%,,4182750,
2011-03-07,0,35.75,35.75,35.75,0,0.00%,,6041750,
2011-03-08,0,35.75,35.75,35,0,0.00%,,35827500,
2011-03-09,0,35.4,35.4,35.35,0,0.00%,,7075000,
2011-03-10,0,35.5,35.65,35.5,0,0.00%,,17765000,
2011-03-13,0,35.5,35.5,35.5,0,0.00%,,177500,
2011-03-14,0,35.51,35.51,35.5,0,0.00%,,31772800,
2011-03-15,0,35.99,37,35.99,0,0.00%,,570073000,
2011-03-16,0,36.5,36.5,36.5,0,0.00%,,182500,
2011-03-17,0,36,36,36,0,0.00%,,90000000,
2011-03-20,0,36,36,36,0,0.00%,,10800000,
2011-03-22,0,35.5,35.5,35.5,0,0.00%,,26625000,
2011-03-23,0,36,36,36,0,0.00%,,540000,
2011-03-24,0,35.95,35.95,35.75,0,0.00%,,1793500,
2011-03-27,0,35.6,35.6,35.6,0,0.00%,,7120000,
2011-03-29,0,35.5,35.5,35,0,0.00%,,12400000,
2011-03-30,0,35.25,35.25,35.25,0,0.00%,,3525000,
2011-03-31,0,35.25,35.25,35.25,0,0.00%,,3525000,
2011-04-03,0,35.25,35.25,35.25,0,0.00%,,1762500,
2011-04-04,0,36.25,36.3,36.25,0,0.00%,,138621250,
2011-04-05,0,36.25,36.25,35.95,0,0.00%,,48600000,
2011-04-06,0,36,36,35.95,0,0.00%,,28785000,
2011-04-07,0,36,36,36,0,0.00%,,54337968,
2011-04-10,0,36,36,36,0,0.00%,,3600000,
2011-04-11,0,36,36,36,0,0.00%,,372600000,
2011-04-13,0,35.8,35.8,35.7,0,0.00%,,17875900,
2011-04-14,0,36,36,36,0,0.00%,,322282080,
2011-04-17,0,36.25,36.25,36.25,0,0.00%,,11237500,
2011-04-18,0,36.35,36.7,36.35,0,0.00%,,29935500,
2011-04-19,0,36.74,37,36.7,0,0.00%,,23933035,
2011-04-20,0,37,37,37,0,0.00%,,25345000,
2011-04-21,0,37,37,37,0,0.00%,,14832190,
2011-04-25,0,37,37,37,0,0.00%,,152810,
2011-04-26,0,37,37,37,0,0.00%,,740000,
2011-04-28,0,36,36,35,0,0.00%,,4490000,
2011-05-08,0,35.5,35.5,35.5,0,0.00%,,62196,
2011-05-09,0,35,35,35,0,0.00%,,6650000,
2011-05-10,0,35,35,35,0,0.00%,,3850000,
2011-05-12,0,35.1,35.1,35.05,0,0.00%,,10520000,
2011-05-15,0,35.05,35.05,35.05,0,0.00%,,3505000,
2011-05-16,0,35.05,35.05,35.05,0,0.00%,,3505000,
2011-05-17,0,35.05,35.05,35.05,0,0.00%,,876250,
2011-05-18,0,35.05,35.05,35,0,0.00%,,41171250,
2011-05-19,0,35.05,35.05,35,0,0.00%,,28007500,
2011-05-22,0,34.75,34.75,34.5,0,0.00%,,7941250,
2011-05-23,0,34.35,35.25,34.31,0,0.00%,,31428808,
2011-05-24,0,35.45,35.5,35.45,0,0.00%,,14552500,
2011-05-25,0,35.5,35.5,35.5,0,0.00%,,5325000,
2011-05-31,0,34.5,34.5,34.5,0,0.00%,,60444,
2011-06-05,0,34.5,34.5,34.5,0,0.00%,,1552500,
2011-06-08,0,34.5,34.5,34.5,0,0.00%,,3450000,
2011-06-09,0,34.5,34.55,34.5,0,0.00%,,65565600,
2011-06-12,0,34.75,34.75,34.75,0,0.00%,,504848,
2011-06-13,0,34.75,34.75,34.75,0,0.00%,,3475000,
2011-06-14,0,35,35.5,35,0,0.00%,,4425000,
2011-06-15,0,34.5,34.5,34.5,0,0.00%,,517500,
2011-06-16,0,34,34,34,0,0.00%,,59568,
2011-06-19,0,35.25,35.25,35.25,0,0.00%,,3525000,
2011-06-23,0,35.5,35.5,35.25,0,0.00%,,9205000,
2011-06-26,0,35.5,35.5,35,0,0.00%,,12481250,
2011-06-29,0,35,35.05,35,0,0.00%,,60393750,
2011-06-30,0,35.3,35.3,35.3,0,0.00%,,36888500,
2011-07-03,0,35.32,35.32,35.3,0,0.00%,,70620000,
2011-07-04,0,35.5,35.55,35.5,0,0.00%,,59091150,
2011-07-05,0,35.55,35.6,35.55,0,0.00%,,59427000,
2011-07-06,0,35.6,35.6,35.3,0,0.00%,,7458000,
2011-07-11,0,35.25,35.25,35.25,0,0.00%,,3525000,
2011-07-12,0,35.25,35.25,35.01,0,0.00%,,1757940,
2011-07-13,0,35,35,34.9,0,0.00%,,56323900,
2011-07-17,0,34.9,34.9,34.9,0,0.00%,,3141000,
2011-07-20,0,35,35,34.5,0,0.00%,,127041960,
2011-07-21,0,34.6,34.6,34.2,0,0.00%,,40751100,
2012-02-22,35,30.84,35,30.84,35,0.00%,,31946700,
2012-02-23,33,36,36,32.5,-2,-5.71%,,58085165,
2012-02-26,32.02,31.5,33,31.27,-0.98,-2.97%,,167304431,
2012-02-27,31.8,32.1,32.1,31.8,-0.22,-0.69%,,28197568,
2012-02-28,31.1,31.3,31.3,31,-0.7,-2.20%,,85760000,
2012-02-29,31.1,31.1,31.1,31.1,0,0.00%,,13995000,
2012-03-01,31.1,31.1,31.1,31.1,0,0.00%,,13995000,
2012-03-04,30,31.4,31.4,30,-1.1,-3.54%,,55318574,
2012-03-05,28,30.9,30.95,28,-2,-6.67%,,92046600,
2012-03-06,29.9,28.5,29.9,28.5,1.9,6.79%,,19370051,
2012-03-07,28.9,29.8,29.9,28.9,-1,-3.34%,,82868870,
2012-03-08,29.1,29,29.1,29,0.2,0.69%,,348200,
2012-03-11,29,29.1,29.1,29,-0.1,-0.34%,,17605354,
2012-03-13,28,28,28.15,28,-1,-3.45%,,38901772,
2012-03-14,28,28,28,27.8,0,0.00%,,16559900,
2012-04-16,26.1,26,26.1,26,-1.9,-6.79%,,17685000,
2012-04-17,25.3,25.5,25.5,25.25,-0.8,-3.07%,,36308000,
2012-04-18,24.8,25,25,24.8,-0.5,-1.98%,,21839000,
2012-04-19,26,26,26.5,26,1.2,4.84%,,11800000,
2012-04-22,25.25,25.5,25.5,25,-0.75,-2.88%,,39059233,
2012-04-23,25,25,25,24.5,-0.25,-0.99%,,51420000,
2012-04-24,24.25,24.3,24.3,24.25,-0.75,-3.00%,,8736750,
2012-04-25,24.5,24,24.5,24,0.25,1.03%,,16900000,
2012-04-29,23.9,24,24,23.9,-0.6,-2.45%,,104179000,
2012-04-30,24,23.75,24,23.75,0.1,0.42%,,104831250,
2012-05-02,23.51,23.75,23.75,23.51,-0.49,-2.04%,,35293440,
2012-05-03,23,23.5,23.5,23,-0.51,-2.17%,,37308273,
2012-05-06,23.49,23.49,23.49,23.49,0.49,2.13%,,9432386,
2012-05-07,23,23,23,23,-0.49,-2.09%,,7475000,
2012-05-08,23.35,24,24,23.35,0.35,1.52%,,15137546,
2012-05-09,23.35,23,23.35,23,0,0.00%,,39885500,
2012-05-10,23.5,23.5,23.5,23.49,0.15,0.64%,,22639115,
2012-05-13,23.25,23.75,23.75,23.25,-0.25,-1.06%,,12010000,
2012-05-14,23,23.25,23.25,23,-0.25,-1.08%,,50642500,
2012-05-15,22,22.6,22.6,22,-1,-4.35%,,44327500,
2012-05-16,21.8,21.8,21.81,21.8,-0.2,-0.91%,,10028600,
2012-05-17,22.1,22,22.25,21.75,0.3,1.38%,,47602138,
2012-05-20,22,22,22,22,-0.1,-0.45%,,78359182,
2012-05-21,22.05,22,22.05,22,0.05,0.23%,,18717500,
2012-05-22,22,22.05,22.05,22,-0.05,-0.23%,,7736050,
2012-05-23,21.77,22,22,21.77,-0.23,-1.05%,,6577000,
2012-05-24,22.3,22.25,22.3,22.25,0.53,2.43%,,40116500,
2012-05-27,22.9,22.5,22.9,22.5,0.6,2.69%,,14516032,
2012-05-28,23.1,22.95,23.1,22.95,0.2,0.87%,,576576,
2012-05-29,23.09,23.1,23.1,23.09,-0.01,-0.04%,,12274466,
2012-05-30,23.25,23.1,23.3,23.1,0.16,0.69%,,114747175,
2012-06-03,23.55,23.4,23.55,23.4,0.3,1.29%,,1997750,
2012-06-04,24,23,24,23,0.45,1.91%,,49127030,
2012-06-05,24.5,24,24.5,24,0.5,2.08%,,10601312,
2012-06-06,23.75,23.75,24,23.5,-0.75,-3.06%,,335301173,
2012-06-10,23,23.05,23.05,23,-0.75,-3.16%,,66361250,
2012-06-11,23,23,23,23,0,0.00%,,10718000,
2012-06-12,23,23,23,23,0,0.00%,,5382000,
2012-06-17,23,23,23,23,0,0.00%,,11270000,
2012-06-19,22,22.1,22.5,22,-1,-4.35%,,7136800,
2012-06-24,21.8,21.9,21.9,21.8,-0.2,-0.91%,,4513300,
2012-06-26,21,21.5,21.5,21,-0.8,-3.67%,,1369750,
2012-07-01,20.8,20.8,20.8,20.8,-0.2,-0.95%,,6458005,
2012-07-02,20.5,20.5,20.5,20.5,-0.3,-1.44%,,5945000,
2012-07-03,20.5,20.5,20.5,20.5,0,0.00%,,616004,
2012-07-04,20.05,20.4,20.4,20.05,-0.45,-2.20%,,12121658,
2012-07-08,22,20.05,22.05,20.05,1.95,9.73%,,9410984,
2012-07-09,22,23,23,21.5,0,0.00%,,78997106,
2012-07-10,23.35,21.5,23.35,21.2,1.35,6.14%,,274582556,
2012-07-11,23,23.35,23.35,23,-0.35,-1.50%,,95284063,
2012-11-19,23.06,22.8,23.4,22,0.06,0.26%,,85015123,
2012-11-20,24.5,23.5,24.5,23.5,1.44,6.24%,,190307036,
2012-11-21,25.3,25,25.3,23.65,0.8,3.27%,,230709255,
2012-11-26,27.5,26.5,27.6,26.5,2.2,8.70%,,217377920,
2012-11-27,28.1,27.9,28.1,27.75,0.6,2.18%,,35193880,
2012-11-28,29,29,29.1,29,0.9,3.20%,,265771133,
2012-11-29,28.4,29,29,28,-0.6,-2.07%,,412514277,
2012-12-02,28,28.25,28.4,28,-0.4,-1.41%,,120937720,
2012-12-03,28.01,28,28.01,28,0.01,0.04%,,20878028,
2012-12-05,28,28,28,28,-0.01,-0.04%,,44778524,
2012-12-09,28,28,28,28,0,0.00%,,35163212,
2012-12-10,28,28,28.1,28,0,0.00%,,59932000,
2012-12-11,28,28.01,28.01,28,0,0.00%,,14001000,
2012-12-13,28,28.05,28.05,28,0,0.00%,,7577600,
2012-12-18,27.51,28,28,27.51,-0.49,-1.75%,,11788000,
2013-01-13,26,26,26,26,-1.51,-5.49%,,5200000,
2013-01-14,25.5,25.5,25.5,25.5,-0.5,-1.92%,,2550000,
2013-01-15,25.5,25.5,25.5,25.5,0,0.00%,,1912500,
2013-01-16,25.5,25.5,25.5,25.5,0,0.00%,,3493500,
2013-01-21,25.5,25.51,25.51,25.5,0,0.00%,,7651000,
2013-01-22,25.9,25.51,25.9,25.51,0.4,1.57%,,15354000,
2013-01-27,25,25,25,25,-0.9,-3.47%,,2500000,
2013-01-28,25.1,24.36,25.1,24.25,0.1,0.40%,,69143365,
2013-01-29,25.2,25.2,25.2,25.2,0.1,0.40%,,5040000,
2013-01-31,25.5,25.5,25.6,25.5,0.3,1.19%,,10466000,
2013-02-05,25.5,25.5,25.5,25.5,0,0.00%,,1275000,
2013-02-06,25.3,25.3,25.3,25.3,-0.2,-0.78%,,1012000,
2013-02-07,25.6,25.5,25.6,25.5,0.3,1.19%,,23819150,
2013-02-10,25.7,25.6,25.8,25.6,0.1,0.39%,,3083750,
2013-02-11,25.8,25.8,25.8,25.8,0.1,0.39%,,645000,
2013-02-12,25.6,25.6,25.6,25.6,-0.2,-0.78%,,384000,
2013-02-13,25.8,25.75,25.8,25.75,0.2,0.78%,,206515750,
2013-02-14,25.8,25.8,25.8,25.8,0,0.00%,,516000,
2013-02-17,26,26,26,26,0.2,0.78%,,260000,
2013-02-19,25.71,25.6,25.71,25.6,-0.29,-1.12%,,18420480,
2013-02-20,25.85,25.85,25.85,25.85,0.14,0.54%,,86442,
2013-02-24,26,26,26,25.9,0.15,0.58%,,3921100,
2013-02-25,26,26,26,25.75,0,0.00%,,16726500,
2013-03-17,26,25,26,25,0,0.00%,,11637608,
2013-03-18,26.3,26.25,26.3,26.05,0.3,1.15%,,11343756,
2013-03-19,26.3,26.3,26.3,26.3,0,0.00%,,2261800,
2013-03-20,27,26.5,27,26.5,0.7,2.66%,,62854000,
2013-03-24,27,27.05,27.05,27,0,0.00%,,55356130,
2013-03-25,27.6,27.5,27.6,27.5,0.6,2.22%,,4472252,
2013-03-26,27.6,27.6,27.6,27.6,0,0.00%,,8556000,
2013-03-27,27,27.3,27.3,27,-0.6,-2.17%,,14104000,
2013-03-28,27,27,27,26.75,0,0.00%,,49815500,
2013-03-31,27,27,27,27,0,0.00%,,945000,
2013-04-02,27,27.05,27.05,26.9,0,0.00%,,63982943,
2013-04-14,26.5,26.5,26.5,26.5,-0.5,-1.85%,,2650000,
2013-04-15,26.5,26.5,26.5,26.5,0,0.00%,,23187500,
2013-04-25,26.5,26.5,26.5,26.5,0,0.00%,,106026,
2013-04-29,26.5,26.5,26.5,26.5,0,0.00%,,39220000,
2013-04-30,26.5,26.5,26.5,26.5,0,0.00%,,21126462,
2013-05-05,28,26.5,28,26.5,1.5,5.66%,,60500000,
2013-05-06,28.25,28.25,28.25,28.25,0.25,0.89%,,282500,
2013-05-07,29,29,29,29,0.75,2.65%,,725000,
2013-05-08,29,29,29,29,0,0.00%,,1450000,
2013-05-13,30,29,30,29,1,3.45%,,30402500,
2013-05-15,30,29.95,30,29.95,0,0.00%,,50339264,
2013-05-19,30.15,30,31,30,0.15,0.50%,,74493000,
2013-05-20,31.15,30,31.15,30,1,3.32%,,77190456,
2013-05-21,31.09,31.1,31.1,31.09,-0.06,-0.19%,,128734000,
2013-05-22,31.2,31.15,31.2,31.15,0.11,0.35%,,32710000,
2013-05-23,31.25,31.1,31.25,31.1,0.05,0.16%,,35856000,
2013-05-26,31.3,31.25,31.3,31.2,0.05,0.16%,,79847296,
2013-05-27,31.5,31.1,31.5,31.1,0.2,0.64%,,73262496,
2013-05-28,31.25,31.25,31.25,31.25,-0.25,-0.79%,,62500000,
2013-05-29,30.9,31,31,30.9,-0.35,-1.12%,,46400000,
2013-05-30,31.75,30.9,31.75,30.9,0.85,2.75%,,87512496,
2013-06-02,32,31.5,32,31.5,0.25,0.79%,,121618152,
2013-06-03,31.85,31.9,31.9,31.85,-0.15,-0.47%,,18316250,
2013-06-09,0,29,31.7,29,-31.85,-100.00%,,25985000,
2013-06-10,31.9,31.9,31.9,31.9,31.9,0.00%,,7975000,
2013-06-12,31.9,30,31.9,30,0,0.00%,,8960788,
2013-06-13,32,31.85,32,31.85,0.1,0.31%,,81295000,
2013-06-16,32.05,31.95,32.05,31.9,0.05,0.16%,,46069688,
2013-06-17,32,32,32,32,-0.05,-0.16%,,14400000,
2013-06-24,31.99,31,31.99,31,-0.01,-0.03%,,7176500,
2013-06-26,31,31,31,31,-0.99,-3.09%,,167679,
2013-06-27,31,31,31,31,0,0.00%,,62000,
2013-07-01,31.99,31.99,31.99,31.99,0.99,3.19%,,7997500,
2013-07-02,34,31,34,31,2.01,6.28%,,25213716,
2013-07-03,33,32,33,32,-1,-2.94%,,29696000,
2013-07-07,31.5,31.5,31.5,31.5,-1.5,-4.55%,,5670000,
2013-07-08,32.85,31.5,32.85,31.5,1.35,4.29%,,72456496,
2013-07-11,32.69,30.01,32.7,30.01,-0.16,-0.49%,,47892200,
2013-07-15,32.9,32.69,32.9,32.69,0.21,0.64%,,14742000,
2013-07-17,32.25,32.8,32.8,32.25,-0.65,-1.98%,,35376312,
2013-07-23,32.45,32.2,32.45,32.2,0.2,0.62%,,26177938,
2013-07-28,32.9,32.45,32.9,32.45,0.45,1.39%,,16360000,
2013-07-30,33,32,33,32,0.1,0.30%,,6911424,
2013-10-22,36.3,35,36.3,35,3.3,10.00%,,50621745,
2013-10-23,36.3,36.3,36.3,36.3,0,0.00%,,51183000,
