Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-09-13,1.35,1.35,1.35,1.35,0.0,0.0,100000,135000,2
2012-09-16,1.4,1.35,1.4,1.35,0.05,3.7,575601,780841,2
2012-09-17,1.4,1.4,1.4,1.4,0.0,0.0,50000,70000,1
2012-09-18,1.45,1.45,1.45,1.45,0.05,3.57,50000,72500,1
2012-09-19,1.5,1.5,1.5,1.5,0.05,3.45,50000,75000,1
2012-09-20,1.55,1.55,1.55,1.55,0.05,3.33,5000,7750,1
2012-09-23,1.6,1.6,1.6,1.6,0.05,3.23,50000,80000,1
2012-09-25,1.6,1.6,1.6,1.6,0.0,0.0,400000,640000,2
2012-10-03,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2012-10-04,1.65,1.6,1.65,1.6,0.05,3.12,300000,485000,2
2012-10-18,1.65,1.65,1.65,1.65,0.0,0.0,2000,3300,1
2012-11-08,1.65,1.65,1.65,1.65,0.0,0.0,2000,3300,1
2012-11-11,1.55,1.55,1.55,1.55,-0.1,-6.06,48000,74400,1
2012-11-18,1.5,1.5,1.5,1.5,-0.05,-3.23,200000,300000,1
2012-11-26,1.5,1.5,1.5,1.5,0.0,0.0,100000,150000,1
2012-11-28,1.51,1.51,1.51,1.51,0.01,0.67,250000,377500,2
2012-11-29,1.5,1.5,1.5,1.5,-0.01,-0.66,499942,749913,3
2012-12-02,1.52,1.52,1.52,1.52,0.02,1.33,100000,152000,1
2012-12-03,1.52,1.52,1.52,1.52,0.0,0.0,52000,79040,1
2012-12-05,1.52,1.52,1.52,1.52,0.0,0.0,3000,4560,1
2012-12-09,1.54,1.54,1.54,1.54,0.02,1.32,250000,385000,2
2012-12-16,1.57,1.54,1.57,1.54,0.03,1.95,997000,1544380,4
2012-12-17,1.64,1.57,1.65,1.57,0.07,4.46,850000,1378500,5
2012-12-18,1.57,1.57,1.57,1.57,-0.07,-4.27,100000,157000,1
2013-01-08,1.6,1.6,1.6,1.6,0.03,1.91,100000,160000,1
2013-01-10,1.6,1.6,1.6,1.6,0.0,0.0,250000,400000,1
2013-01-16,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2013-01-17,1.6,1.6,1.6,1.6,0.0,0.0,412000,659200,2
2013-01-20,1.6,1.59,1.6,1.59,0.0,0.0,225000,358000,4
2013-01-23,1.6,1.58,1.6,1.58,0.0,0.0,723000,1149070,3
2013-01-29,1.59,1.59,1.59,1.59,-0.01,-0.63,100000,159000,1
2013-02-03,1.6,1.58,1.6,1.58,0.01,0.63,886022,1411155,6
2013-02-10,1.6,1.6,1.6,1.6,0.0,0.0,199882,319811,1
2013-02-12,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2013-02-13,1.6,1.6,1.6,1.6,0.0,0.0,200000,320000,1
2013-02-18,1.58,1.58,1.58,1.58,-0.02,-1.25,300000,474000,2
2013-02-19,1.58,1.58,1.58,1.58,0.0,0.0,125000,197500,1
2013-02-27,1.6,1.6,1.6,1.57,0.02,1.27,1746568,2764077,9
2013-03-10,1.6,1.6,1.6,1.6,0.0,0.0,4000,6400,1
2013-03-18,1.6,1.6,1.6,1.6,0.0,0.0,2000,3200,1
2013-05-16,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2013-06-13,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2013-07-07,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2013-07-15,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2013-07-23,1.5,1.6,1.6,1.5,-0.1,-6.25,173280,269920,2
2013-12-02,1.5,1.5,1.5,1.5,0.0,0.0,963944819,1445917184,5
2013-12-04,1.45,1.45,1.45,1.45,-0.05,-3.33,1000000,1450000,3
2013-12-09,1.45,1.45,1.45,1.45,0.0,0.0,170000,246500,1
2013-12-16,1.5,1.5,1.5,1.5,0.05,3.45,10000,15000,1
2013-12-18,1.5,1.5,1.5,1.5,0.0,0.0,165000,247500,2
2014-01-27,1.53,1.53,1.53,1.53,0.03,2.0,10000,15300,1
2014-02-24,1.5,1.5,1.5,1.5,-0.03,-1.96,110000,165000,2
2014-02-27,1.5,1.5,1.5,1.5,0.0,0.0,582325,873488,1
2014-03-10,1.45,1.45,1.45,1.45,-0.05,-3.33,50000,72500,1
2014-03-24,1.35,1.35,1.35,1.35,-0.1,-6.9,200000,270000,2
2014-03-31,1.32,1.32,1.32,1.32,-0.03,-2.22,70000,92400,1
2014-04-06,1.3,1.32,1.32,1.3,-0.02,-1.52,98148,128127,2
2014-04-08,1.3,1.3,1.3,1.3,0.0,0.0,78572,102144,1
2014-05-20,1.3,1.3,1.3,1.3,0.0,0.0,33142,43085,2
2014-05-28,1.25,1.25,1.25,1.25,-0.05,-3.85,341658,427072,7
2014-06-05,1.2,1.22,1.22,1.2,-0.05,-4.0,339689,410421,2
2014-07-15,1.2,1.2,1.2,1.2,0.0,0.0,2730000,3276000,1
2014-07-17,1.2,1.2,1.2,1.2,0.0,0.0,2300000,2760000,1
2014-07-23,1.2,1.2,1.2,1.2,0.0,0.0,500000,600000,1
2014-08-25,1.2,1.2,1.2,1.2,0.0,0.0,450000,540000,1
2014-08-28,1.2,1.2,1.2,1.2,0.0,0.0,120000,144000,1
2014-09-29,1.19,1.19,1.19,1.19,-0.01,-0.83,450000,535500,1
2015-04-23,1.08,1.08,1.08,1.08,-0.11,-9.24,5000,5400,1
2015-04-27,1.0,1.0,1.0,1.0,-0.08,-7.41,5000,5000,1
2015-04-30,0.95,0.95,0.95,0.95,-0.05,-5.0,5000,4750,1
2015-05-03,0.9,0.9,0.9,0.9,-0.05,-5.26,15000,13500,1
2015-05-05,0.9,0.9,0.9,0.9,0.0,0.0,156000000,140400000,2
2015-05-06,0.9,0.9,0.9,0.9,0.0,0.0,159746975,143772272,4
2015-05-07,0.9,0.9,0.9,0.9,0.0,0.0,450000,405000,1
2015-05-10,0.9,0.9,0.9,0.9,0.0,0.0,102293,92064,1
2015-05-20,0.9,0.9,0.9,0.9,0.0,0.0,373280,335952,1
2015-05-24,0.9,0.9,0.9,0.9,0.0,0.0,175000,157500,5
2015-05-28,0.9,0.9,0.9,0.9,0.0,0.0,31000,27900,4
2015-05-31,0.9,0.9,0.9,0.9,0.0,0.0,89000,80100,1
2015-12-16,0.89,0.89,0.89,0.89,-0.01,-1.11,600000,534000,2
2018-04-02,0.88,0.89,0.89,0.88,-0.01,-1.12,20000,17700,2
2022-01-12,0.25,0.25,0.25,0.25,-0.63,-71.59,5900000,1475000,2
2022-01-24,0.25,0.25,0.25,0.25,0.0,0.0,6610000,1652500,1
2022-01-27,0.25,0.25,0.25,0.25,0.0,0.0,730000,182500,1
2022-02-08,0.25,0.25,0.25,0.25,0.0,0.0,582317,145579,2
2022-03-07,0.25,0.25,0.25,0.25,0.0,0.0,107972,26993,4
2022-03-09,0.25,0.25,0.25,0.25,0.0,0.0,41594,10398,1
2022-03-23,0.25,0.25,0.25,0.25,0.0,0.0,2000,500,1
2022-03-28,0.25,0.25,0.25,0.25,0.0,0.0,125434,31358,2
2022-03-30,0.25,0.25,0.25,0.25,0.0,0.0,125000,31250,2
2022-04-17,0.25,0.25,0.25,0.25,0.0,0.0,100000,25000,1
2022-04-21,0.25,0.25,0.25,0.25,0.0,0.0,150000,37500,1
2022-07-27,0.25,0.25,0.25,0.25,0.0,0.0,65511,16378,1
2024-01-07,0.5,0.5,0.5,0.5,0.25,100.0,59642,29821,1
2024-01-08,0.5,0.5,0.5,0.5,0.0,0.0,396511,198256,7
2024-01-10,0.5,0.5,0.5,0.5,0.0,0.0,12979,6490,1
2024-01-23,0.5,0.5,0.5,0.5,0.0,0.0,19490,9745,1
2024-01-29,0.55,0.55,0.55,0.55,0.05,10.0,45333,24933,2
2024-01-30,0.55,0.55,0.55,0.55,0.0,0.0,180733,99403,2
2024-02-01,0.48,0.48,0.48,0.48,-0.07,-12.73,83333,40000,2
2024-02-12,0.45,0.45,0.45,0.45,-0.03,-6.25,55555,25000,2
2024-03-05,0.45,0.45,0.45,0.45,0.0,0.0,10588,4765,1
2024-03-12,0.45,0.45,0.45,0.45,0.0,0.0,40000,18000,1
2024-03-25,0.39,0.4,0.4,0.39,-0.06,-13.33,20588,8129,2
2024-04-04,0.35,0.35,0.35,0.35,-0.04,-10.26,3532284,1236299,2
2024-04-16,0.35,0.35,0.35,0.35,0.0,0.0,10588,3706,1
2024-04-21,0.35,0.35,0.35,0.35,0.0,0.0,20000,7000,1
2024-04-23,0.35,0.3,0.35,0.3,0.0,0.0,120400,36870,4
