Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-20,0.32,0.31,0.32,0.31,0.01,3.23,2525000,798070,0.31,0.32,0.5,44.19,0.01,-0.02,-0.01,-0.01,-684504347.05,0.3104639749756546,0.3196297322509596,0.3363006203115286,0.3762969641872468,0.2816,0.2808,-0.1546049327190601,,0.0284604989415109,0.0653795824085649,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,0.3,0.3,0.3,0.3,-0.02,-6.25,1200000,360000,0.3,0.32,0.49,40.35,0.01,-0.02,-0.01,-0.01,-586172668.9,0.3069759833171031,0.3160606900235124,0.3328434183770973,0.3733049263759822,0.283136,0.281584,0.073589384407513,,0.0263523138347316,0.0651619646162776,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.28,0.3,0.3,0.28,-0.02,-6.67,1250000,355000,0.3,0.32,0.49,36.9,0.01,-0.02,-0.02,-0.01,-487828490.75,0.2979839888780687,0.3095042009283283,0.3278107118649928,0.3696459096553555,0.32,0.32,0.0765992398487513,,0.0188856206322801,0.0653542934585735,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.28,0.28,0.28,0.28,0.0,0.0,950000,266000,0.29,0.32,0.49,36.9,0.01,-0.02,-0.02,-0.01,-388234312.5999999,0.2919893259187125,0.3041398007595414,0.3232573107349935,0.366130383786518,0.32,0.32,0.0,,0.0176698110409239,0.0655202103108929,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-25,0.26,0.26,0.26,0.26,-0.02,-7.14,6000,1560,0.29,0.32,0.49,33.56,0.01,-0.02,-0.02,-0.01,-288645834.45000005,0.2813262172791417,0.2961143824396248,0.3172328049507084,0.3619684079517526,0.28,0.28,0.0003673949295457,0.0185879914882084,0.02024845673131,0.0656798046182678,Sell,Sell,Sell,Hold,Buy,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.23,0.23,0.23,0.23,-0.03,-11.54,150000,34500,0.29,0.32,0.49,29.29,0.01,-0.03,-0.02,-0.01,-189193856.29999995,0.2642174781860945,0.2840935856324202,0.3089249187649266,0.3567931762673701,0.28,0.28,0.0091848394941251,0.019802856794612,0.0279682359511992,0.0664925958744461,Buy,Buy,Buy,Hold,Sell,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Buy,Monitor-Monitor
2023-10-30,0.26,0.23,0.26,0.23,0.03,13.04,10896000,2526080,0.28,0.32,0.49,37.82,0.02,-0.03,-0.02,-0.01,-79240678.1500001,0.262811652124063,0.2797129336992529,0.3042654026920765,0.3529973654333556,0.23,0.23,-0.6671254664505577,0.0208516578706912,0.0291356978445449,0.0663066469410978,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Sell,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Sell,Monitor-Monitor
2023-10-31,0.28,0.28,0.28,0.28,0.02,7.69,100000,28000,0.28,0.32,0.49,42.77,0.02,-0.03,-0.02,-0.0,19911500.0,0.268541101416042,0.279765127572116,0.3019544119594978,0.3501347236516554,0.23,0.23,-0.0061637841462958,0.0207667314946918,0.0291356978445449,0.0656135874430199,Sell,Hold,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.25,0.24,0.25,0.24,-0.03,-10.71,4800000,1159000,0.28,0.32,0.49,37.89,0.46,-0.03,-0.02,-0.0,14867600.0,0.2623607342773614,0.2743532861953676,0.2970063727252598,0.3462078717437474,0.23,0.23,0.2958798764193693,0.0226318858394032,0.0279085809185744,0.0653908188025921,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-12,0.24,0.24,0.24,0.24,-0.01,-4.0,4104000,984960,0.27,0.32,0.49,36.4,0.59,-0.03,-0.03,-0.0,9499900.0,0.2549071561849076,0.2681072341598462,0.2915771943704732,0.3420428571655612,0.23,0.23,0.2522309935864442,0.0214374182554489,0.027487370837446,0.0653908188025921,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.24,0.22,0.24,0.22,0.0,0.0,1005000,221200,0.26,0.32,0.49,36.4,0.7,-0.03,-0.03,-0.0,8236200.0,0.2499381041232717,0.262996827948965,0.2866650806209043,0.3380411764924019,0.24,0.24,0.0,0.021304569336202,0.0225092573548393,0.0648467581365197,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,0.23,0.23,0.23,0.23,-0.01,-4.17,95000,21850,0.26,0.32,0.48,34.82,0.7,-0.03,-0.03,-0.0,6877250.0,0.2432920694155145,0.2569974046855168,0.2812684062760562,0.333804267610347,0.24,0.24,0.0058239904979995,0.0202812622319231,0.0201384099559839,0.0645562561188425,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Buy,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.25,0.24,0.25,0.24,0.02,8.7,1700000,424000,0.25,0.32,0.48,40.41,0.71,-0.03,-0.03,-0.0,7230800.0,0.2455280462770097,0.2557251492881501,0.2782904628211937,0.3305178257432746,0.23,0.23,-0.1042127079943111,0.0202562789448707,0.0181352940116394,0.0640650179943173,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.26,0.26,0.26,0.26,0.01,4.0,408000,106080,0.25,0.32,0.48,43.05,0.71,-0.03,-0.03,0.0,6269450.0,0.2503520308513398,0.2565023948721228,0.27654851398108,0.3277524208121657,0.2308,0.2304,-0.0250371418021089,0.0193608368277996,0.0156347191994023,0.0633645107650154,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.28,0.28,0.28,0.28,0.02,7.69,100000,28000,0.25,0.32,0.48,48.0,0.71,-0.02,-0.03,0.0,4987600.0,0.2602346872342266,0.260774686713555,0.2768772269352629,0.3258797768587475,0.232552,0.231288,-0.0061380911658526,0.0194157678671539,0.0181352940116394,0.0628454534585289,Sell,Sell,Sell,Hold,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.29,0.28,0.29,0.28,0.01,3.57,178000,50120,0.26,0.32,0.48,50.32,0.71,-0.02,-0.03,0.01,3774850.0,0.2701564581561511,0.2660883800383631,0.2781270148461902,0.3244727267858555,0.23634784,0.23323648,-0.0109264729520885,0.0186181333055181,0.0198885785202279,0.0624143494751657,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,0.3,0.3,0.3,0.3,0.01,3.45,100000,30000,0.26,0.32,0.48,52.61,0.74,-0.02,-0.02,0.01,2479100.0,0.2801043054374341,0.2722541291222971,0.2802101562894102,0.3235130120099396,0.241713056,0.236074656,-0.0061391387419451,0.0178976395629225,0.0239443799947514,0.0622204769758478,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-26,0.28,0.28,0.28,0.28,-0.02,-6.67,546000,152880,0.26,0.32,0.48,47.87,0.77,-0.01,-0.02,0.01,564650.0,0.2800695369582894,0.2736624692818795,0.2801901414047045,0.3218066193820988,0.24870748928,0.23991017664,0.0335217554781053,0.0180712873371777,0.0239443799947514,0.0624143494751657,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.24,0.24,0.24,0.24,-0.04,-14.29,750000,180000,0.26,0.32,0.48,40.09,0.57,-0.02,-0.02,0.0,-154050.0,0.2667130246388596,0.2675420203215377,0.2763625088899707,0.3185985166612322,0.3,0.3,0.0460309370368117,0.0198625194370154,0.0246981780704512,0.0630399937843151,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-03,0.25,0.25,0.25,0.25,0.01,4.17,1145029,286257,0.26,0.32,0.48,42.6,0.62,-0.02,-0.02,0.0,778427.5499999523,0.2611420164259064,0.2643525620812581,0.2738517937575925,0.3159083787529486,0.3,0.3,-0.0702433434032534,0.0190650844870915,0.0239443799947514,0.0630399937843151,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.25,0.25,0.25,0.25,0.0,0.0,11044,2761,0.26,0.32,0.48,42.6,0.59,-0.02,-0.02,0.0,692126.0999999046,0.2574280109506043,0.2617430053392112,0.2715801943521075,0.3133237364489114,0.24,0.24,0.0,0.0175379706374609,0.0231180545125268,0.063245875883938,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.25,0.24,0.25,0.24,0.0,0.0,430000,103300,0.26,0.32,0.48,42.6,0.62,-0.02,-0.02,0.0,545824.6500000954,0.2549520073004029,0.2596079134593546,0.2695249377471449,0.3108404526666012,0.24,0.24,0.0,0.0169393697027324,0.020682789409978,0.0637597531554894,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.26,0.26,0.26,0.26,0.01,4.0,150000,39000,0.27,0.32,0.48,45.46,0.69,-0.01,-0.02,0.0,479523.2000000477,0.256634671533602,0.2596792019212901,0.2686178008188454,0.3088467094247737,0.24,0.24,-0.0092084199648456,0.0163926687465306,0.0201108041719908,0.0642393483587044,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.26,0.26,0.26,0.26,0.0,0.0,1236971,321612,0.27,0.32,0.48,45.46,0.68,-0.01,-0.02,0.0,263221.75,0.257756447689068,0.2597375288446919,0.2677970578837172,0.3069311521924296,0.24,0.24,0.0,0.015110641124263,0.0201108041719908,0.0647443953921406,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.28,0.28,0.28,0.28,0.02,7.69,1055000,295400,0.27,0.32,0.47,51.1,0.66,-0.01,-0.02,0.0,1048870.2999999523,0.2651709651260454,0.2634216145092934,0.2689592428471727,0.3058750285770403,0.24,0.24,-0.0647718515501827,0.0154904504032217,0.0201108041719908,0.0649096703590644,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.29,0.29,0.29,0.29,0.01,3.57,60000,17400,0.27,0.31,0.47,53.68,0.66,-0.01,-0.01,0.01,829018.8499999046,0.2734473100840302,0.2682540482348764,0.2709631244807753,0.3052524784367642,0.24,0.24,-0.0036860947489891,0.0150665978774935,0.0201108041719908,0.064803942938745,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,0.28,0.28,0.29,0.28,-0.01,-3.45,1400000,400600,0.26,0.31,0.47,50.79,0.35,-0.01,-0.01,0.01,-236032.59999990463,0.2756315400560202,0.2703896758285352,0.2718237792921301,0.3042621851647342,0.24,0.24,0.0860120479619031,0.0146777096905381,0.0171269767715453,0.0646273462053872,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.27,0.27,0.27,0.27,-0.01,-3.57,400000,108000,0.26,0.31,0.47,48.01,0.34,-0.01,-0.01,0.01,-276084.0499999523,0.2737543600373468,0.2703188256778924,0.2716500860262129,0.3029185700602349,0.24,0.24,0.0245537516615934,0.0143205730949264,0.0163639169448362,0.0648467581365197,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.29,0.27,0.29,0.27,0.02,7.41,19079004,5423551,0.27,0.31,0.47,53.49,0.62,-0.0,-0.01,0.01,17968918.299999952,0.2791695733582312,0.2738972210091847,0.2733976968808593,0.3024119594696374,0.27,0.27,-1.1708653240529054,0.0147520664390444,0.0161932770686462,0.0645221050556806,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.28,0.29,0.29,0.28,-0.01,-3.45,450000,126500,0.27,0.31,0.47,50.62,0.68,-0.0,-0.01,0.01,16502216.650000095,0.2794463822388208,0.2750068171893329,0.2740264876541108,0.3015330590982791,0.27,0.27,0.0279433690269392,0.0143926630555247,0.0152388392675408,0.0635934151385153,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
