Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-03-12,0.55,0.53,0.55,0.53,0.04,7.84%,,11775900,
2015-03-15,0.54,0.56,0.58,0.53,-0.01,-1.82%,,26575500,
2015-03-16,0.53,0.54,0.54,0.53,-0.01,-1.85%,,6620865536,
2015-03-17,0.58,0.53,0.58,0.53,0.05,9.43%,,107931072,
2015-03-18,0.63,0.61,0.63,0.61,0.05,8.62%,,56655604,
2015-03-19,0.64,0.65,0.65,0.63,0.01,1.59%,,70631624,
2015-03-22,0.61,0.62,0.62,0.6,-0.03,-4.69%,,105151168,
2015-03-23,0.62,0.63,0.63,0.62,0.01,1.64%,,19377500,
2015-03-24,0.62,0.61,0.62,0.6,0,0.00%,,22302000,
2015-03-25,0.63,0.63,0.64,0.63,0.01,1.61%,,41711872,
2015-03-26,0.64,0.63,0.64,0.63,0.01,1.59%,,42916312,
2015-03-29,0.67,0.64,0.67,0.64,0.03,4.69%,,55198136,
2015-03-30,0.68,0.7,0.72,0.68,0.01,1.49%,,75223672,
2015-03-31,0.67,0.67,0.67,0.66,-0.01,-1.47%,,16294500,
2015-04-01,0.67,0.67,0.67,0.67,0,0.00%,,3082000,
2015-04-02,0.69,0.67,0.69,0.67,0.02,2.99%,,12695572,
2015-04-05,0.7,0.68,0.7,0.68,0.01,1.45%,,20258000,
2015-04-06,0.73,0.72,0.75,0.71,0.03,4.29%,,40193300,
2015-04-07,0.72,0.74,0.74,0.72,-0.01,-1.37%,,8893418,
2015-04-08,0.74,0.72,0.74,0.71,0.02,2.78%,,22677556,
2015-04-09,0.73,0.73,0.73,0.72,-0.01,-1.35%,,16646007,
2015-04-12,0.71,0.73,0.73,0.71,-0.02,-2.74%,,10104072,
2015-04-14,0.7,0.69,0.7,0.69,-0.01,-1.41%,,3390929,
2015-04-15,0.69,0.69,0.69,0.69,-0.01,-1.43%,,3713606,
2015-04-16,0.7,0.7,0.7,0.69,0.01,1.45%,,2704650,
2015-04-19,0.66,0.72,0.72,0.66,-0.04,-5.71%,,22766100,
2015-04-20,0.62,0.66,0.66,0.62,-0.04,-6.06%,,41657752,
2015-04-21,0.61,0.62,0.62,0.61,-0.01,-1.61%,,10296286,
2015-04-22,0.6,0.6,0.61,0.6,-0.01,-1.64%,,17618000,
2015-04-23,0.62,0.61,0.62,0.61,0.02,3.33%,,28470000,
2015-04-26,0.65,0.65,0.65,0.65,0.03,4.84%,,62745,
2015-04-27,0.64,0.64,0.64,0.62,-0.01,-1.54%,,43481104,
2015-04-28,0.63,0.64,0.64,0.63,-0.01,-1.56%,,16015448,
2015-04-29,0.63,0.62,0.63,0.62,0,0.00%,,8255287,
2015-04-30,0.63,0.63,0.63,0.63,0,0.00%,,1890000,
2015-05-03,0.64,0.64,0.65,0.63,0.01,1.59%,,13569712,
2015-05-04,0.64,0.64,0.64,0.64,0,0.00%,,752000,
2015-05-05,0.64,0.63,0.64,0.63,0,0.00%,,3267655,
2015-05-06,0.65,0.65,0.65,0.65,0.01,1.56%,,2600000,
2015-05-07,0.67,0.66,0.67,0.66,0.02,3.08%,,16167500,
2015-05-10,0.7,0.69,0.7,0.68,0.03,4.48%,,10335000,
2015-05-11,0.71,0.7,0.71,0.7,0.01,1.43%,,7378300,
2015-05-12,0.72,0.71,0.72,0.71,0.01,1.41%,,12040572,
2015-05-17,0.7,0.7,0.7,0.7,-0.02,-2.78%,,11364536,
2015-05-18,0.7,0.71,0.71,0.7,0,0.00%,,8420000,
2015-05-19,0.69,0.7,0.7,0.69,-0.01,-1.43%,,21615772,
2015-05-20,0.71,0.69,0.71,0.69,0.02,2.90%,,19613258,
2015-05-21,0.71,0.72,0.72,0.7,0,0.00%,,19090000,
2015-05-24,0.71,0.71,0.71,0.71,0,0.00%,,710000,
2015-05-25,0.71,0.7,0.71,0.7,0,0.00%,,67060000,
2015-05-26,0.7,0.7,0.7,0.7,-0.01,-1.41%,,29646528,
2015-05-27,0.73,0.7,0.73,0.7,0.03,4.29%,,27701390,
2015-05-28,0.76,0.73,0.76,0.73,0.03,4.11%,,39726916,
2015-05-31,0.73,0.73,0.74,0.72,-0.03,-3.95%,,15814844,
2015-06-08,0.74,0.76,0.76,0.74,0.01,1.37%,,37044340,
2015-06-09,0.73,0.73,0.73,0.73,-0.01,-1.35%,,7300000,
2015-06-10,0.75,0.73,0.75,0.73,0.02,2.74%,,35668220,
2015-06-11,0.75,0.76,0.76,0.75,0,0.00%,,4594000,
2015-06-14,0.76,0.75,0.76,0.75,0.01,1.33%,,3382600,
2015-06-15,0.75,0.75,0.75,0.75,-0.01,-1.32%,,37234820,
2015-06-16,0.75,0.75,0.75,0.75,0,0.00%,,9409821,
2015-06-17,0.77,0.75,0.77,0.75,0.02,2.67%,,4154361,
2015-06-18,0.77,0.76,0.77,0.76,0,0.00%,,7098000,
2015-06-21,0.75,0.75,0.75,0.75,-0.02,-2.60%,,2519250,
2015-06-23,0.74,0.75,0.75,0.74,-0.01,-1.33%,,215665,
2015-06-24,0.74,0.75,0.75,0.74,0,0.00%,,83635000,
2015-06-25,0.76,0.75,0.76,0.75,0.02,2.70%,,5642007,
2015-06-28,0.76,0.74,0.76,0.74,0,0.00%,,55172,
2015-06-29,0.76,0.75,0.76,0.75,0,0.00%,,12060100,
2015-06-30,0.75,0.77,0.77,0.73,-0.01,-1.32%,,17405560,
2015-07-01,0.76,0.76,0.76,0.76,0.01,1.33%,,7600,
2015-07-02,0.75,0.76,0.76,0.74,-0.01,-1.32%,,4927334,
2015-07-05,0.74,0.74,0.74,0.74,-0.01,-1.33%,,19451428,
2015-07-06,0.75,0.75,0.75,0.75,0.01,1.35%,,4012500,
2015-07-07,0.75,0.74,0.75,0.74,0,0.00%,,7139824,
2015-07-08,0.75,0.75,0.75,0.75,0,0.00%,,11250000,
2015-07-09,0.77,0.75,0.77,0.75,0.02,2.67%,,29422376,
2015-07-12,0.75,0.75,0.75,0.75,-0.02,-2.60%,,6000000,
2015-07-13,0.75,0.75,0.76,0.75,0,0.00%,,41288000,
2015-07-15,0.74,0.75,0.75,0.74,-0.01,-1.33%,,13140000,
2015-07-22,0.73,0.75,0.75,0.73,-0.01,-1.35%,,45635448,
2015-07-23,0.72,0.73,0.73,0.72,-0.01,-1.37%,,10753200,
2015-07-26,0.71,0.73,0.73,0.71,-0.01,-1.39%,,11785000,
2015-07-27,0.71,0.71,0.71,0.71,0,0.00%,,17785500,
2015-07-28,0.7,0.7,0.7,0.7,-0.01,-1.41%,,25367114,
2015-07-29,0.7,0.69,0.7,0.68,0,0.00%,,6940749,
2015-08-03,0.69,0.69,0.69,0.69,-0.01,-1.43%,,27600000,
2015-08-04,0.68,0.69,0.69,0.68,-0.01,-1.45%,,10200499,
2015-08-05,0.7,0.67,0.7,0.67,0.02,2.94%,,10533125,
2015-08-06,0.68,0.7,0.7,0.68,-0.02,-2.86%,,3689514,
2015-08-09,0.67,0.67,0.67,0.66,-0.01,-1.47%,,10142590,
2015-08-10,0.65,0.66,0.66,0.65,-0.02,-2.99%,,650500,
2015-08-11,0.68,0.68,0.68,0.67,0.03,4.62%,,6063600,
2015-08-12,0.67,0.67,0.67,0.67,-0.01,-1.47%,,10720000,
2015-08-13,0.67,0.67,0.67,0.67,0,0.00%,,4690000,
2015-08-16,0.68,0.68,0.68,0.68,0.01,1.49%,,666400,
2015-08-20,0.68,0.65,0.68,0.65,0,0.00%,,4021800,
2015-08-23,0.7,0.67,0.7,0.67,0.02,2.94%,,16435500,
2015-08-25,0.69,0.67,0.7,0.66,-0.01,-1.43%,,39243428,
2015-08-26,0.65,0.68,0.68,0.65,-0.04,-5.80%,,37930756,
2015-08-27,0.65,0.65,0.65,0.65,0,0.00%,,19546428,
2015-08-30,0.68,0.65,0.68,0.65,0.03,4.62%,,24830976,
2015-08-31,0.67,0.65,0.67,0.65,-0.01,-1.47%,,21947884,
2015-09-01,0.68,0.67,0.68,0.67,0.01,1.49%,,5522870,
2015-09-02,0.66,0.66,0.66,0.66,-0.02,-2.94%,,1627606,
2015-09-03,0.67,0.66,0.67,0.66,0.01,1.52%,,2693516,
2015-09-06,0.67,0.67,0.7,0.67,0,0.00%,,12947381,
2015-09-07,0.65,0.65,0.65,0.65,-0.02,-2.99%,,877500,
2015-09-08,0.65,0.64,0.65,0.63,0,0.00%,,9622700,
2015-09-09,0.63,0.64,0.64,0.63,-0.02,-3.08%,,3243000,
2015-09-10,0.63,0.62,0.63,0.62,0,0.00%,,1241000,
2015-09-13,0.61,0.61,0.61,0.6,-0.02,-3.17%,,13449516,
2015-09-14,0.6,0.6,0.61,0.59,-0.01,-1.64%,,18820654,
2015-09-15,0.62,0.62,0.62,0.61,0.02,3.33%,,2390491,
2015-09-16,0.64,0.63,0.65,0.63,0.02,3.23%,,5196606,
2015-09-17,0.65,0.63,0.65,0.63,0.01,1.56%,,1771027,
2015-09-20,0.64,0.65,0.65,0.64,-0.01,-1.54%,,4701678,
2015-09-21,0.64,0.63,0.64,0.63,0,0.00%,,770800,
2015-09-22,0.63,0.63,0.63,0.62,-0.01,-1.56%,,3140000,
2015-09-29,0.66,0.63,0.66,0.63,0.03,4.76%,,7899827,
2015-09-30,0.64,0.64,0.64,0.64,-0.02,-3.03%,,64000,
2015-10-01,0.63,0.63,0.64,0.63,-0.01,-1.56%,,3766680,
2015-10-04,0.62,0.62,0.62,0.62,-0.01,-1.59%,,1219536,
2015-10-05,0.63,0.61,0.63,0.61,0.01,1.61%,,7055681,
2015-10-06,0.62,0.6,0.62,0.6,-0.01,-1.59%,,17668564,
2015-10-07,0.63,0.62,0.63,0.62,0.01,1.61%,,3414000,
2015-10-08,0.63,0.63,0.63,0.62,0,0.00%,,8159500,
2015-10-11,0.63,0.63,0.63,0.63,0,0.00%,,63000,
2015-10-12,0.62,0.62,0.62,0.61,-0.01,-1.59%,,12350000,
2015-10-13,0.62,0.63,0.63,0.62,0,0.00%,,3751300,
2015-10-15,0.61,0.62,0.62,0.61,-0.01,-1.61%,,1254746,
2015-10-18,0.61,0.61,0.62,0.6,0,0.00%,,4867800,
2015-10-19,0.6,0.6,0.61,0.6,-0.01,-1.64%,,7193800,
2015-10-20,0.62,0.6,0.62,0.6,0.02,3.33%,,2432000,
2015-10-21,0.6,0.62,0.62,0.6,-0.02,-3.23%,,21608644,
2015-10-22,0.6,0.6,0.6,0.6,0,0.00%,,1710000,
2015-10-26,0.59,0.6,0.6,0.59,-0.01,-1.67%,,21270000,
2015-10-27,0.59,0.59,0.59,0.57,0,0.00%,,4684050,
2015-10-28,0.57,0.58,0.58,0.57,-0.02,-3.39%,,5660157,
2015-11-03,0.57,0.56,0.57,0.54,0,0.00%,,4458623,
2015-11-04,0.54,0.53,0.54,0.53,-0.03,-5.26%,,4992500,
2015-11-05,0.53,0.54,0.55,0.52,-0.01,-1.85%,,9635200,
2015-11-08,0.55,0.53,0.55,0.53,0.02,3.77%,,2263500,
2015-11-09,0.54,0.54,0.54,0.54,-0.01,-1.82%,,21312736,
2015-11-10,0.51,0.53,0.53,0.51,-0.03,-5.56%,,12449500,
2015-11-11,0.51,0.51,0.51,0.51,0,0.00%,,6423800,
2015-11-12,0.47,0.51,0.51,0.47,-0.04,-7.84%,,23619200,
2015-11-15,0.43,0.46,0.46,0.43,-0.04,-8.51%,,16130480,
2015-11-16,0.45,0.44,0.46,0.44,0.02,4.65%,,15739940,
2015-11-17,0.45,0.44,0.45,0.44,0,0.00%,,21860588,
2015-11-18,0.41,0.43,0.43,0.41,-0.04,-8.89%,,39515636,
2015-11-19,0.42,0.41,0.43,0.41,0.01,2.44%,,277161184,
2015-11-22,0.46,0.43,0.46,0.43,0.04,9.52%,,123246176,
2015-11-23,0.5,0.47,0.5,0.47,0.04,8.70%,,78219600,
2015-11-24,0.45,0.51,0.51,0.45,-0.05,-10.00%,,154865552,
2015-11-25,0.45,0.43,0.45,0.43,0,0.00%,,27759046,
2015-11-26,0.44,0.44,0.45,0.43,-0.01,-2.22%,,36202448,
2015-11-29,0.46,0.45,0.46,0.45,0.02,4.55%,,18952000,
2015-11-30,0.45,0.45,0.45,0.45,-0.01,-2.17%,,5917500,
2015-12-01,0.44,0.45,0.45,0.44,-0.01,-2.22%,,66057500,
2015-12-02,0.45,0.45,0.45,0.44,0.01,2.27%,,17607610,
2015-12-24,0.42,0.42,0.43,0.41,-0.03,-6.67%,,30515000,
2015-12-27,0.41,0.42,0.42,0.41,-0.01,-2.38%,,6022000,
2016-01-03,0.42,0.42,0.43,0.42,0.01,2.44%,,13480000,
2016-01-04,0.41,0.41,0.41,0.41,-0.01,-2.38%,,6970000,
2016-01-05,0.4,0.4,0.4,0.4,-0.01,-2.44%,,8800000,
2016-01-07,0.4,0.41,0.41,0.4,0,0.00%,,900000,
2016-01-10,0.4,0.4,0.4,0.4,0,0.00%,,7239704,
2016-01-11,0.4,0.4,0.4,0.4,0,0.00%,,3940000,
2016-01-12,0.39,0.39,0.39,0.39,-0.01,-2.50%,,15035075,
2016-01-13,0.39,0.39,0.39,0.38,0,0.00%,,5501488,
2016-01-17,0.39,0.4,0.4,0.39,0,0.00%,,1515833,
2016-01-18,0.39,0.39,0.39,0.39,0,0.00%,,5752500,
2016-01-19,0.39,0.39,0.39,0.39,0,0.00%,,1170000,
2016-01-20,0.38,0.38,0.38,0.38,-0.01,-2.56%,,13889000,
2016-01-24,0.39,0.39,0.39,0.39,0.01,2.63%,,1950000,
2016-01-25,0.36,0.38,0.38,0.36,-0.03,-7.69%,,1747500,
2016-01-26,0.35,0.34,0.35,0.34,-0.01,-2.78%,,13795251,
2016-01-27,0.36,0.36,0.36,0.35,0.01,2.86%,,18420000,
2016-01-28,0.34,0.34,0.34,0.34,-0.02,-5.56%,,4793748,
2016-01-31,0.35,0.35,0.35,0.34,0.01,2.94%,,18073894,
2016-02-01,0.35,0.36,0.36,0.35,0,0.00%,,1395000,
2016-02-02,0.36,0.35,0.36,0.35,0.01,2.86%,,100095864,
2016-02-03,0.36,0.37,0.37,0.36,0,0.00%,,37211788,
2016-02-04,0.38,0.36,0.38,0.36,0.02,5.56%,,52113396,
2016-02-07,0.39,0.39,0.39,0.39,0.01,2.63%,,14137500,
2016-02-08,0.38,0.39,0.41,0.38,-0.01,-2.56%,,52105900,
2016-02-09,0.36,0.37,0.37,0.36,-0.02,-5.26%,,29737000,
2016-02-10,0.36,0.36,0.37,0.36,0,0.00%,,12932364,
2016-02-11,0.36,0.36,0.37,0.36,0,0.00%,,11524230,
2016-02-14,0.36,0.36,0.36,0.36,0,0.00%,,7200000,
2016-02-15,0.37,0.36,0.37,0.36,0.01,2.78%,,3967400,
2016-02-16,0.37,0.37,0.37,0.37,0,0.00%,,370000,
2016-02-17,0.36,0.36,0.36,0.36,-0.01,-2.70%,,7920000,
2016-02-18,0.36,0.36,0.36,0.35,0,0.00%,,2117200,
2016-02-22,0.36,0.36,0.36,0.35,0,0.00%,,19209622,
2016-02-23,0.35,0.35,0.35,0.35,-0.01,-2.78%,,3500000,
2016-02-24,0.35,0.35,0.35,0.35,0,0.00%,,140000,
2016-02-25,0.34,0.35,0.35,0.34,-0.01,-2.86%,,12940400,
2016-02-28,0.34,0.34,0.34,0.34,0,0.00%,,2374698,
2016-02-29,0.34,0.35,0.35,0.34,0,0.00%,,904000,
2016-03-01,0.36,0.34,0.36,0.34,0.02,5.88%,,21802874,
2016-03-02,0.37,0.36,0.37,0.36,0.01,2.78%,,16538008,
2016-03-03,0.37,0.37,0.37,0.36,0,0.00%,,13000429,
2016-03-06,0.38,0.37,0.38,0.37,0.01,2.70%,,16294000,
2016-03-07,0.37,0.38,0.38,0.37,-0.01,-2.63%,,12843622,
2016-03-08,0.37,0.37,0.37,0.36,0,0.00%,,3674000,
2016-03-09,0.37,0.37,0.37,0.37,0,0.00%,,16679976,
2016-03-10,0.37,0.37,0.37,0.37,0,0.00%,,92500,
2016-03-13,0.36,0.36,0.36,0.36,-0.01,-2.70%,,360000,
2016-03-14,0.36,0.37,0.37,0.36,0,0.00%,,11931500,
2016-03-15,0.37,0.37,0.38,0.37,0.01,2.78%,,15115671,
2016-03-16,0.37,0.37,0.37,0.37,0,0.00%,,3718500,
2016-03-17,0.37,0.37,0.37,0.37,0,0.00%,,12923143,
2016-03-20,0.37,0.37,0.38,0.37,0,0.00%,,6033655,
2016-03-22,0.37,0.37,0.37,0.37,0,0.00%,,3700000,
2016-03-23,0.37,0.37,0.37,0.37,0,0.00%,,10730000,
2016-03-24,0.37,0.37,0.37,0.36,0,0.00%,,12540335,
2016-03-27,0.37,0.37,0.37,0.37,0,0.00%,,11988000,
2016-03-28,0.37,0.37,0.37,0.37,0,0.00%,,8066000,
2016-03-29,0.38,0.38,0.38,0.38,0.01,2.70%,,32490000,
2016-03-30,0.39,0.39,0.39,0.39,0.01,2.63%,,3900000,
2016-03-31,0.38,0.38,0.38,0.38,-0.01,-2.56%,,950000,
2016-04-03,0.39,0.39,0.39,0.39,0.01,2.63%,,7020000,
2016-04-04,0.39,0.39,0.39,0.39,0,0.00%,,34331700,
2016-04-05,0.37,0.39,0.39,0.37,-0.02,-5.13%,,61495000,
2016-04-06,0.38,0.38,0.38,0.38,0.01,2.70%,,36860000,
2016-04-07,0.38,0.38,0.38,0.38,0,0.00%,,20805000,
2016-04-11,0.37,0.37,0.37,0.37,-0.01,-2.63%,,2590000,
2016-04-12,0.36,0.37,0.37,0.36,-0.01,-2.70%,,23651500,
2016-04-13,0.36,0.36,0.36,0.36,0,0.00%,,1134000,
2016-04-14,0.36,0.35,0.36,0.35,0,0.00%,,27408000,
2016-04-17,0.34,0.35,0.35,0.34,-0.02,-5.56%,,52971500,
2016-04-18,0.35,0.35,0.35,0.35,0.01,2.94%,,16854723,
2016-04-19,0.35,0.35,0.35,0.35,0,0.00%,,5834500,
2016-04-20,0.35,0.35,0.35,0.35,0,0.00%,,8767500,
2016-04-21,0.36,0.36,0.36,0.36,0.01,2.86%,,27396000,
2016-04-24,0.36,0.35,0.36,0.35,0,0.00%,,736000,
2016-04-26,0.35,0.35,0.35,0.35,-0.01,-2.78%,,2793000,
2016-04-28,0.35,0.35,0.35,0.35,0,0.00%,,8610000,
2016-05-04,0.34,0.34,0.34,0.34,-0.01,-2.86%,,14008000,
2016-05-05,0.33,0.33,0.33,0.33,-0.01,-2.94%,,18077150,
2016-05-08,0.32,0.32,0.32,0.32,-0.01,-3.03%,,1088000,
2016-05-09,0.33,0.32,0.33,0.32,0.01,3.13%,,5570000,
2016-05-10,0.32,0.32,0.32,0.32,-0.01,-3.03%,,78761600,
2016-05-11,0.32,0.32,0.32,0.32,0,0.00%,,17837830,
2016-05-12,0.31,0.31,0.31,0.31,-0.01,-3.13%,,36547140,
2016-05-15,0.32,0.32,0.32,0.32,0.01,3.23%,,672000,
2016-05-16,0.32,0.32,0.32,0.31,0,0.00%,,74750000,
2016-05-17,0.35,0.32,0.35,0.31,0.03,9.38%,,102302064,
2016-05-18,0.38,0.38,0.38,0.38,0.03,8.57%,,2570276,
2016-05-19,0.41,0.41,0.41,0.39,0.03,7.89%,,223732128,
2016-05-22,0.45,0.43,0.45,0.42,0.04,9.76%,,197753616,
2016-05-23,0.49,0.47,0.49,0.47,0.04,8.89%,,206580224,
2016-05-24,0.5,0.51,0.52,0.49,0.01,2.04%,,203531504,
2016-05-25,0.48,0.49,0.49,0.45,-0.02,-4.00%,,211661712,
2016-05-26,0.46,0.46,0.48,0.44,-0.02,-4.17%,,1623197440,
2016-05-29,0.42,0.43,0.45,0.42,-0.04,-8.70%,,169822224,
2016-05-30,0.38,0.4,0.4,0.38,-0.04,-9.52%,,47223640,
2016-05-31,0.39,0.38,0.39,0.37,0.01,2.63%,,39061408,
2016-06-01,0.41,0.39,0.41,0.39,0.02,5.13%,,169264944,
2016-06-02,0.39,0.41,0.41,0.39,-0.02,-4.88%,,41927500,
2016-06-05,0.4,0.4,0.4,0.4,0.01,2.56%,,34758232,
2016-06-06,0.39,0.39,0.39,0.39,-0.01,-2.50%,,10140000,
2016-06-07,0.37,0.39,0.39,0.37,-0.02,-5.13%,,28523232,
2016-06-08,0.37,0.37,0.37,0.36,0,0.00%,,2355000,
2016-06-09,0.37,0.37,0.38,0.37,0,0.00%,,12267000,
2016-06-12,0.37,0.38,0.38,0.37,0,0.00%,,48057384,
2016-06-13,0.37,0.37,0.37,0.37,0,0.00%,,9065000,
2016-06-14,0.36,0.36,0.37,0.36,-0.01,-2.70%,,23636000,
2016-06-15,0.36,0.36,0.36,0.36,0,0.00%,,35326284,
2016-06-16,0.37,0.37,0.37,0.37,0.01,2.78%,,12210000,
2016-06-19,0.37,0.37,0.37,0.37,0,0.00%,,13003993,
2016-06-20,0.38,0.38,0.39,0.38,0.01,2.70%,,31740000,
2016-06-21,0.39,0.38,0.39,0.38,0.01,2.63%,,12778036,
2016-06-22,0.38,0.39,0.39,0.38,-0.01,-2.56%,,34955332,
2016-06-23,0.37,0.38,0.38,0.37,-0.01,-2.63%,,28018500,
2016-06-26,0.37,0.37,0.37,0.36,0,0.00%,,34968672,
2016-06-27,0.38,0.37,0.39,0.37,0.01,2.70%,,24926530,
2016-06-28,0.38,0.38,0.39,0.38,0,0.00%,,613350336,
2016-06-29,0.39,0.39,0.39,0.39,0.01,2.63%,,30595500,
2016-06-30,0.42,0.39,0.42,0.39,0.03,7.69%,,88215768,
2016-07-03,0.42,0.42,0.43,0.42,0,0.00%,,57659328,
2016-07-04,0.42,0.42,0.43,0.42,0,0.00%,,90570000,
2016-07-11,0.41,0.42,0.42,0.41,-0.01,-2.38%,,26738300,
2016-07-12,0.42,0.42,0.42,0.42,0.01,2.44%,,4200000,
2016-07-13,0.42,0.42,0.42,0.41,0,0.00%,,42631028,
2016-07-17,0.45,0.43,0.45,0.43,0.03,7.14%,,143665856,
2016-07-18,0.44,0.45,0.46,0.44,-0.01,-2.22%,,88604248,
2016-07-19,0.43,0.44,0.44,0.43,-0.01,-2.27%,,3427195648,
2016-07-24,0.42,0.43,0.43,0.42,-0.01,-2.33%,,44495388,
2016-07-25,0.41,0.42,0.42,0.41,-0.01,-2.38%,,238804112,
2016-07-26,0.41,0.41,0.41,0.41,0,0.00%,,22960000,
2016-07-27,0.42,0.41,0.42,0.41,0.01,2.44%,,4943256576,
