Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-06-24,1.26,1.25,1.28,1.25,0.02,1.61%,,28840900,14
2012-06-25,1.25,1.25,1.25,1.25,-0.01,-0.79%,,26437658,16
2012-06-26,1.24,1.24,1.24,1.23,-0.01,-0.80%,,8035000,5
2012-06-27,1.22,1.23,1.23,1.22,-0.02,-1.61%,,39569158,18
2012-06-28,1.22,1.22,1.22,1.22,0,0.00%,,75404420,28
2012-07-01,1.23,1.22,1.23,1.22,0.01,0.82%,,48779723,16
2012-07-02,1.25,1.23,1.25,1.23,0.02,1.63%,,64908136,28
2012-07-03,1.25,1.24,1.26,1.24,0,0.00%,,46626245,19
2012-07-04,1.24,1.24,1.24,1.24,-0.01,-0.80%,,12769675,4
2012-07-05,1.23,1.23,1.23,1.23,-0.01,-0.81%,,6164760,3
2012-07-08,1.22,1.23,1.23,1.22,-0.01,-0.81%,,431634190,4
2012-07-09,1.22,1.22,1.22,1.22,0,0.00%,,495220698,34
2012-07-10,1.23,1.22,1.23,1.22,0.01,0.82%,,1063188,3
2012-07-11,1.22,1.22,1.22,1.22,-0.01,-0.81%,,9760000,3
2012-07-12,1.24,1.22,1.24,1.22,0.02,1.64%,,19265351,6
2012-07-15,1.24,1.24,1.24,1.23,0,0.00%,,435465503,6
2012-07-16,1.24,1.24,1.24,1.24,0,0.00%,,4454051,4
2012-07-17,1.23,1.23,1.23,1.23,-0.01,-0.81%,,7995000,4
2012-07-18,1.23,1.23,1.23,1.23,0,0.00%,,6150000,3
2012-07-19,1.23,1.22,1.23,1.22,0,0.00%,,156213468,12
2012-07-22,1.21,1.22,1.22,1.21,-0.02,-1.63%,,28393333,6
2012-07-23,1.22,1.22,1.22,1.22,0.01,0.83%,,21046552,9
2012-07-24,1.21,1.22,1.22,1.21,-0.01,-0.82%,,37522455,10
2012-07-25,1.21,1.21,1.21,1.21,0,0.00%,,72666467,13
2012-07-29,1.21,1.21,1.21,1.21,0,0.00%,,24788522,8
2012-07-30,1.2,1.2,1.2,1.2,-0.01,-0.83%,,35545094,11
2012-07-31,1.19,1.18,1.19,1.18,-0.01,-0.83%,,37870000,8
2012-08-01,1.2,1.2,1.2,1.2,0.01,0.84%,,2400000,1
2012-08-05,1.2,1.19,1.2,1.19,0,0.00%,,7897550,7
2012-08-06,1.21,1.2,1.21,1.2,0.01,0.83%,,89302000,20
2012-08-07,1.21,1.21,1.21,1.2,0,0.00%,,35153070,14
2012-08-08,1.21,1.21,1.21,1.21,0,0.00%,,7139000,5
2012-08-12,1.22,1.21,1.22,1.21,0.01,0.83%,,14924350,4
2012-08-13,1.21,1.21,1.21,1.2,-0.01,-0.82%,,35939516,15
2012-08-14,1.21,1.21,1.21,1.21,0,0.00%,,18150000,2
2012-08-15,1.22,1.2,1.22,1.2,0.01,0.83%,,30210000,9
2012-08-26,1.22,1.21,1.22,1.21,0,0.00%,,5407052,3
2012-08-27,1.23,1.22,1.23,1.22,0.01,0.82%,,28090000,8
2012-08-28,1.21,1.23,1.23,1.2,-0.02,-1.63%,,70394575,12
2012-08-29,1.2,1.21,1.21,1.2,-0.01,-0.83%,,13820048,9
2012-08-30,1.2,1.2,1.2,1.2,0,0.00%,,69600,3
2012-09-02,1.2,1.2,1.2,1.2,0,0.00%,,440080,1
2012-09-03,1.21,1.21,1.21,1.21,0.01,0.83%,,2072017,3
2012-09-04,1.21,1.21,1.21,1.21,0,0.00%,,1725104,3
2012-09-05,1.22,1.22,1.22,1.22,0.01,0.83%,,21720987,7
2012-09-06,1.22,1.22,1.22,1.22,0,0.00%,,1451862,3
2012-09-09,1.21,1.21,1.21,1.21,-0.01,-0.82%,,7139000,4
2012-09-11,1.21,1.21,1.21,1.21,0,0.00%,,23080749,6
2012-09-12,1.2,1.2,1.2,1.2,-0.01,-0.83%,,7061520,8
2012-09-13,1.2,1.2,1.2,1.2,0,0.00%,,2494537,2
2012-09-16,1.21,1.21,1.21,1.21,0.01,0.83%,,1309180,2
2012-09-17,1.22,1.23,1.24,1.22,0.01,0.83%,,61490000,26
2012-09-18,1.2,1.22,1.22,1.2,-0.02,-1.64%,,111778708,28
2012-09-19,1.21,1.21,1.21,1.21,0.01,0.83%,,27164500,9
2012-09-20,1.2,1.21,1.21,1.2,-0.01,-0.83%,,5773000,6
2012-09-23,1.2,1.2,1.2,1.2,0,0.00%,,102000000,17
2012-09-24,1.21,1.2,1.21,1.2,0.01,0.83%,,53319873,11
2012-09-25,1.2,1.21,1.21,1.2,-0.01,-0.83%,,58343808,12
2012-09-26,1.19,1.2,1.2,1.19,-0.01,-0.83%,,163357336,32
2012-09-27,1.18,1.19,1.19,1.18,-0.01,-0.84%,,88380439,28
2012-09-30,1.17,1.18,1.18,1.17,-0.01,-0.85%,,17697000,6
2012-10-01,1.16,1.17,1.17,1.16,-0.01,-0.85%,,60893684,18
2012-10-02,1.19,1.16,1.19,1.16,0.03,2.59%,,7692017,8
2012-10-03,1.19,1.18,1.19,1.18,0,0.00%,,20655000,5
2012-10-04,1.2,1.19,1.2,1.19,0.01,0.84%,,14119020,10
2012-10-08,1.2,1.21,1.21,1.2,0,0.00%,,4445421,6
2012-10-09,1.2,1.21,1.21,1.2,0,0.00%,,11038937,8
2012-10-10,1.2,1.2,1.2,1.19,0,0.00%,,17889469,15
2012-10-11,1.24,1.22,1.25,1.22,0.04,3.33%,,173977198,64
2012-10-14,1.28,1.25,1.28,1.25,0.04,3.23%,,89440596,51
2012-10-15,1.28,1.28,1.3,1.25,0,0.00%,,151060150,69
2012-10-16,1.27,1.27,1.28,1.26,-0.01,-0.78%,,130183286,57
2013-03-10,1.08,1.1,1.1,1.08,-0.19,-14.96%,,241492984,91
2013-03-11,1.07,1.08,1.08,1.07,-0.01,-0.93%,,158454059,55
2013-03-12,1.06,1.06,1.06,1.06,-0.01,-0.93%,,163379181,50
2013-03-13,1.03,1.05,1.06,1.03,-0.03,-2.83%,,277379986,60
2013-03-14,1.03,1.03,1.04,1.01,0,0.00%,,440327208,90
2013-03-17,1.03,1.04,1.04,1.02,0,0.00%,,229463579,52
2013-03-18,1.06,1.04,1.06,1.04,0.03,2.91%,,122498551,42
2013-03-19,1.05,1.06,1.06,1.04,-0.01,-0.94%,,65871252,22
2013-03-20,1.05,1.06,1.06,1.04,0,0.00%,,204273095,48
2013-03-24,1.04,1.04,1.04,1.04,-0.01,-0.95%,,98920585,22
2013-03-25,1.04,1.04,1.04,1.03,0,0.00%,,134704200,28
2013-03-26,1.03,1.04,1.04,1.03,-0.01,-0.96%,,98845834,20
2013-03-27,1.02,1.04,1.04,1.02,-0.01,-0.97%,,92979000,12
2013-03-28,1.02,1.01,1.02,1.01,0,0.00%,,65462725,12
2013-03-31,1.02,1.02,1.02,1.01,0,0.00%,,163124542,25
2013-04-01,1.02,1.02,1.02,1.02,0,0.00%,,122400000,19
2013-04-02,1.03,1.04,1.04,1.03,0.01,0.98%,,1703500,4
2013-04-03,1.02,1.03,1.03,1.02,-0.01,-0.97%,,46433000,8
2013-04-04,1.03,1.02,1.03,1.02,0.01,0.98%,,629628,2
2013-04-07,1.03,1.03,1.03,1.03,0,0.00%,,10403000,5
2013-04-08,1.02,1.02,1.02,1.02,-0.01,-0.97%,,95388970,29
2013-04-09,1.02,1.02,1.02,1.01,0,0.00%,,153921969,20
2013-04-10,1.02,1.02,1.02,1.02,0,0.00%,,84660000,19
2013-04-14,1.01,1.02,1.02,1.01,-0.01,-0.98%,,147480260,24
2013-04-15,1.01,1.01,1.01,1,0,0.00%,,124402048,36
2013-04-16,1.01,1.02,1.02,1.01,0,0.00%,,61024000,15
2013-04-17,1,1.01,1.01,1,-0.01,-0.99%,,21200000,6
2013-04-22,1,1,1,1,0,0.00%,,57110988,9
2013-04-23,1,1,1,0.99,0,0.00%,,2432096256,22
2013-04-24,0.99,1,1,0.99,-0.01,-1.00%,,23944000,11
2013-04-25,0.99,0.99,0.99,0.98,0,0.00%,,12066214,10
2013-04-28,0.99,0.97,0.99,0.97,0,0.00%,,15951836,6
2013-04-29,1,1,1.01,1,0.01,1.01%,,31145280,12
2013-04-30,1,1,1,1,0,0.00%,,36939664,16
2013-05-02,1,0.99,1,0.99,0,0.00%,,181359296,16
2013-05-05,1.02,1,1.02,1,0.02,2.00%,,68953016,23
2013-05-06,1.03,1.02,1.03,1.02,0.01,0.98%,,26944000,24
2013-05-07,1.02,1.03,1.03,1.02,-0.01,-0.97%,,53120284,17
2013-05-08,1.02,1.02,1.02,1.01,0,0.00%,,9232158,9
2013-05-09,1.02,1.01,1.02,1.01,0,0.00%,,28569820,5
2013-05-12,1.02,1.02,1.02,1.02,0,0.00%,,17036482,4
2013-05-13,1.01,1.01,1.01,1.01,-0.01,-0.98%,,116220878,28
2013-05-14,1,1,1,1,-0.01,-0.99%,,165081648,27
2013-05-15,0.99,1,1,0.99,-0.01,-1.00%,,1224582,4
2013-05-16,0.99,0.98,0.99,0.98,0,0.00%,,65780000,7
2013-05-19,0.98,0.98,0.98,0.97,-0.01,-1.01%,,54317776,20
2013-05-20,0.98,0.98,0.98,0.98,0,0.00%,,50303400,17
2013-05-21,0.98,0.98,0.98,0.98,0,0.00%,,68491650,20
2013-05-22,0.98,0.98,0.98,0.98,0,0.00%,,11270000,3
2013-05-23,0.98,0.97,0.98,0.97,0,0.00%,,11098114,7
2013-05-26,0.99,0.98,0.99,0.97,0.01,1.02%,,221876816,30
2013-05-27,0.98,0.98,0.98,0.98,-0.01,-1.01%,,1715000,5
2013-05-28,0.96,0.97,0.97,0.96,-0.02,-2.04%,,97688520,36
2013-05-29,0.95,0.95,0.95,0.95,-0.01,-1.04%,,11685000,5
2013-05-30,0.95,0.95,0.95,0.94,0,0.00%,,101760424,26
2013-06-02,0.95,0.95,0.95,0.95,0,0.00%,,76000000,14
2013-06-03,0.96,0.96,0.96,0.96,0.01,1.05%,,22992000,7
2013-06-04,0.97,0.96,0.97,0.96,0.01,1.04%,,66910000,7
2013-06-06,0.96,0.96,0.96,0.96,-0.01,-1.03%,,44784000,12
2013-06-09,0,0.96,0.97,0.96,-0.96,-100.00%,,57746746,15
2013-06-10,0.95,0.97,0.97,0.95,0.95,0.00%,,10896197,10
2013-06-11,0.95,0.95,0.96,0.95,0,0.00%,,463940274,13
2013-06-12,0.96,0.96,0.96,0.96,0.01,1.05%,,960000,1
2013-06-13,0.95,0.96,0.96,0.95,-0.01,-1.04%,,476000,3
2013-06-16,0.97,0.96,0.98,0.96,0.02,2.11%,,36598500,11
2013-06-17,0.98,0.97,0.98,0.97,0.01,1.03%,,23342692,6
2013-06-18,0.98,0.98,0.98,0.98,0,0.00%,,25162480,4
2013-06-19,0.97,0.98,0.98,0.97,-0.01,-1.02%,,21254027,9
2013-06-20,0.97,0.97,0.97,0.97,0,0.00%,,49227500,6
2013-06-23,0.97,0.97,0.97,0.97,0,0.00%,,1001768,3
2013-06-24,0.96,0.97,0.97,0.96,-0.01,-1.03%,,10033147,5
2013-06-26,0.94,0.95,0.95,0.94,-0.02,-2.08%,,32125001,16
2013-06-27,0.93,0.93,0.93,0.93,-0.01,-1.06%,,929999,1
2013-06-30,0.92,0.92,0.95,0.91,-0.01,-1.08%,,1267587328,50
2013-07-01,0.93,0.94,0.94,0.93,0.01,1.09%,,47120000,9
2013-07-02,0.92,0.93,0.94,0.92,-0.01,-1.08%,,98445888,18
2013-07-03,0.92,0.92,0.93,0.92,0,0.00%,,12976316,7
2013-07-04,0.92,0.92,0.92,0.91,0,0.00%,,42010440,20
2013-07-07,0.93,0.92,0.93,0.92,0.01,1.09%,,13534929,8
2013-07-08,0.94,0.93,0.95,0.93,0.01,1.08%,,33888012,9
2013-07-09,0.95,0.94,0.95,0.94,0.01,1.06%,,21917579,9
2013-07-10,0.95,0.95,0.95,0.94,0,0.00%,,8173400,5
2013-07-15,0.93,0.95,0.95,0.93,-0.02,-2.11%,,3288297,6
2013-07-16,0.91,0.92,0.92,0.91,-0.02,-2.15%,,31881438,15
2013-07-17,0.93,0.9,0.93,0.9,0.02,2.20%,,88294720,29
2013-07-21,0.91,0.91,0.91,0.91,-0.02,-2.15%,,1987152,3
2013-07-22,0.91,0.91,0.91,0.9,0,0.00%,,50951000,16
2013-07-23,0.9,0.91,0.91,0.9,-0.01,-1.10%,,39146912,15
2013-07-24,0.93,0.9,0.93,0.9,0.03,3.33%,,23731250,8
2013-07-28,0.97,0.93,0.98,0.93,0.04,4.30%,,101921120,42
2013-07-29,0.98,0.98,0.98,0.96,0.01,1.03%,,73904112,34
2013-07-30,0.98,0.98,0.98,0.97,0,0.00%,,36913168,17
2013-07-31,0.97,0.98,0.98,0.97,-0.01,-1.02%,,223225996,8
2013-08-04,0.97,0.97,0.97,0.96,0,0.00%,,16605038,14
2013-08-05,1,0.98,1,0.98,0.03,3.09%,,115326648,38
2013-08-06,1,1,1,0.98,0,0.00%,,39504608,10
2013-08-07,1,1.01,1.02,0.99,0,0.00%,,17822000,18
2013-08-12,1.03,1.04,1.04,1,0.03,3.00%,,49401952,20
2013-08-13,1.05,1.04,1.06,1.01,0.02,1.94%,,121717376,41
2013-08-14,1.05,1.05,1.05,1.04,0,0.00%,,79594264,52
2013-08-15,1.05,1.04,1.05,1.04,0,0.00%,,57482280,25
2013-08-18,1.05,1.04,1.05,1.03,0,0.00%,,154259536,42
2013-08-19,1.04,1.05,1.05,1.04,-0.01,-0.95%,,44572840,18
2013-08-20,1.03,1.04,1.04,1.02,-0.01,-0.96%,,93928864,36
2013-08-21,1,1.02,1.02,1,-0.03,-2.91%,,84847000,19
2013-08-22,0.98,1,1,0.98,-0.02,-2.00%,,129019248,37
2013-08-25,0.97,1,1,0.97,-0.01,-1.02%,,14370839,10
2013-08-26,0.98,0.97,1,0.97,0.01,1.03%,,20433076,10
2013-08-27,0.98,0.98,0.98,0.98,0,0.00%,,980000,1
2013-08-28,0.97,0.97,0.97,0.97,-0.01,-1.02%,,29100000,4
2013-08-29,0.97,0.96,0.97,0.95,0,0.00%,,2989750,4
2013-09-01,0.96,0.94,0.96,0.93,-0.01,-1.03%,,62777500,26
2013-09-02,0.95,0.95,0.95,0.95,-0.01,-1.04%,,32300000,8
2013-09-03,0.95,0.95,0.96,0.95,0,0.00%,,74052704,20
2013-09-04,0.95,0.95,0.95,0.94,0,0.00%,,39225896,15
2013-09-05,0.94,0.94,0.94,0.94,-0.01,-1.05%,,19147291,8
2013-09-08,0.94,0.94,0.94,0.94,0,0.00%,,5358000,10
2013-09-09,0.94,0.93,0.94,0.93,0,0.00%,,6596976,13
2013-09-10,0.93,0.93,0.93,0.93,-0.01,-1.06%,,10695000,10
2013-09-11,0.91,0.92,0.93,0.91,-0.02,-2.15%,,93772240,38
2013-09-12,0.91,0.91,0.91,0.9,0,0.00%,,92777512,33
2013-09-15,0.9,0.91,0.91,0.9,-0.01,-1.10%,,418273600,78
2013-09-16,0.91,0.91,0.92,0.91,0.01,1.11%,,45254568,25
2013-09-17,0.9,0.9,0.9,0.9,-0.01,-1.10%,,64530888,29
2013-09-18,0.9,0.89,0.9,0.89,0,0.00%,,30985000,20
2013-09-19,0.9,0.9,0.9,0.9,0,0.00%,,32805000,15
2013-09-22,0.9,0.9,0.9,0.9,0,0.00%,,12275975,18
2013-09-23,0.88,0.9,0.9,0.88,-0.02,-2.22%,,123115843,58
2013-09-24,0.88,0.89,0.89,0.88,0,0.00%,,69640320,35
2013-09-25,0.86,0.88,0.88,0.86,-0.02,-2.27%,,97966816,45
2013-09-26,0.88,0.86,0.89,0.86,0.02,2.33%,,103217920,38
2013-09-29,0.89,0.89,0.89,0.88,0.01,1.14%,,53846547,17
2013-09-30,0.88,0.89,0.89,0.88,-0.01,-1.12%,,8890000,5
2013-10-01,0.88,0.88,0.88,0.88,0,0.00%,,39077536,15
2013-10-02,0.88,0.88,0.88,0.88,0,0.00%,,11000000,5
2013-10-03,0.87,0.88,0.88,0.86,-0.01,-1.14%,,41010501,28
2013-10-06,0.88,0.88,0.88,0.88,0.01,1.15%,,7560364,3
2013-10-09,0.88,0.88,0.88,0.88,0,0.00%,,33448800,11
2013-10-13,0.86,0.87,0.87,0.86,-0.02,-2.27%,,22246000,13
2013-10-21,0.88,0.87,0.88,0.87,0.02,2.33%,,7717749,3
2013-10-22,0.85,0.88,0.88,0.85,-0.03,-3.41%,,51021545,14
2013-10-23,0.86,0.87,0.87,0.86,0.01,1.18%,,13790000,9
2013-10-24,0.87,0.86,0.87,0.86,0.01,1.16%,,2178600,3
2013-10-27,0.87,0.87,0.87,0.87,0,0.00%,,87000,1
2013-10-29,0.86,0.86,0.86,0.86,-0.01,-1.15%,,172000,1
2013-10-30,0.86,0.86,0.86,0.86,0,0.00%,,301860,1
2013-10-31,0.86,0.86,0.86,0.86,0,0.00%,,4213140,2
2013-11-03,0.85,0.86,0.86,0.85,-0.01,-1.16%,,2313602,3
2013-11-04,0.86,0.86,0.86,0.86,0.01,1.18%,,2838000,2
2013-11-06,0.87,0.86,0.87,0.86,0.01,1.16%,,17752927,9
2013-11-07,0.86,0.87,0.87,0.86,-0.01,-1.15%,,1518200,4
2013-11-10,0.89,0.87,0.91,0.87,0.03,3.49%,,134841792,65
2013-11-12,0.9,0.9,0.91,0.9,0.01,1.12%,,71226608,23
2013-11-13,0.92,0.91,0.92,0.91,0.02,2.22%,,73729088,31
2013-11-17,0.91,0.92,0.92,0.91,-0.01,-1.09%,,28148636,23
2013-11-18,0.9,0.91,0.91,0.9,-0.01,-1.10%,,8024802,6
2013-11-19,0.9,0.9,0.9,0.9,0,0.00%,,3517368,3
2013-11-21,0.9,0.9,0.9,0.9,0,0.00%,,16299014,12
2013-11-24,0.88,0.89,0.89,0.88,-0.02,-2.22%,,21610422,16
2013-11-25,0.88,0.88,0.88,0.88,0,0.00%,,13120949,10
2013-11-26,0.87,0.88,0.88,0.87,-0.01,-1.14%,,7867204,14
2013-11-27,0.87,0.86,0.87,0.86,0,0.00%,,91308568,25
2013-11-28,0.86,0.87,0.87,0.86,-0.01,-1.15%,,20065310,10
2013-12-01,0.87,0.86,0.87,0.86,0.01,1.16%,,15614231,5
2013-12-02,0.9,0.87,0.9,0.87,0.03,3.45%,,42762764,16
2013-12-03,0.91,0.9,0.92,0.9,0.01,1.11%,,78561568,30
2013-12-04,0.9,0.9,0.9,0.9,-0.01,-1.10%,,1800000,2
2013-12-05,0.92,0.91,0.92,0.91,0.02,2.22%,,87975744,31
2013-12-08,0.93,0.92,0.94,0.92,0.01,1.09%,,157035264,38
2013-12-09,0.95,0.94,0.95,0.94,0.02,2.15%,,54526912,33
2013-12-10,0.93,0.95,0.95,0.93,-0.02,-2.11%,,251620144,107
2013-12-11,0.93,0.93,0.94,0.92,0,0.00%,,103462392,41
2013-12-12,0.93,0.93,0.93,0.92,0,0.00%,,152672896,48
2013-12-15,0.93,0.93,0.93,0.93,0,0.00%,,43338000,20
2014-01-14,0.9,0.88,0.95,0.88,-0.03,-3.23%,,243068080,104
2014-01-15,0.9,0.9,0.9,0.89,0,0.00%,,71555000,26
2014-01-16,0.88,0.89,0.89,0.88,-0.02,-2.22%,,70454098,25
2014-01-19,0.88,0.88,0.88,0.88,0,0.00%,,60376888,21
2014-01-20,0.88,0.89,0.89,0.88,0,0.00%,,76210816,20
2014-01-21,0.88,0.89,0.89,0.88,0,0.00%,,91496576,22
2014-01-22,0.89,0.89,0.89,0.89,0.01,1.14%,,43648996,17
2014-01-23,0.89,0.9,0.9,0.89,0,0.00%,,54336000,17
2014-01-26,0.89,0.89,0.9,0.89,0,0.00%,,118264880,25
2014-01-27,0.89,0.89,0.9,0.89,0,0.00%,,28825968,12
2014-01-28,0.89,0.89,0.89,0.89,0,0.00%,,56070000,14
2014-01-29,0.89,0.89,0.89,0.88,0,0.00%,,103230248,26
2014-01-30,0.89,0.89,0.89,0.89,0,0.00%,,19223664,13
2014-02-02,0.89,0.89,0.89,0.88,0,0.00%,,131807624,20
2014-02-03,0.93,0.9,0.93,0.9,0.04,4.49%,,110682000,27
2014-02-04,0.94,0.94,0.97,0.94,0.01,1.08%,,223167472,76
2014-02-05,0.93,0.94,0.94,0.91,-0.01,-1.06%,,51399392,32
2014-02-06,0.91,0.92,0.92,0.91,-0.02,-2.15%,,32466000,16
2014-02-09,0.94,0.92,0.96,0.92,0.03,3.30%,,99813500,37
2014-02-10,0.95,0.94,0.95,0.94,0.01,1.06%,,43457208,19
2014-02-11,0.95,0.95,0.95,0.95,0,0.00%,,66500000,28
2014-02-12,0.97,0.95,0.98,0.95,0.02,2.11%,,118391456,49
2014-02-13,0.97,0.98,0.98,0.96,0,0.00%,,28281656,23
2014-02-16,0.96,0.97,0.97,0.96,-0.01,-1.03%,,5289653,9
2014-02-17,0.95,0.95,0.95,0.94,-0.01,-1.04%,,22269000,9
2014-02-18,0.94,0.94,0.95,0.94,-0.01,-1.05%,,15304200,7
2014-02-19,0.95,0.94,0.95,0.94,0.01,1.06%,,93720171,37
2014-02-20,0.95,0.95,0.95,0.95,0,0.00%,,124853336,37
2014-02-23,0.97,0.96,0.97,0.96,0.02,2.11%,,96467584,35
2014-02-24,0.97,0.97,0.99,0.97,0,0.00%,,197376952,55
2014-02-25,0.95,0.97,0.97,0.95,-0.02,-2.06%,,68556944,18
2014-02-26,0.95,0.95,0.96,0.95,0,0.00%,,71038096,18
2014-02-27,0.97,0.96,0.97,0.96,0.02,2.11%,,102861599,26
2014-03-02,0.98,0.98,0.99,0.97,0.01,1.03%,,18581268,13
2014-03-03,0.98,0.98,0.98,0.98,0,0.00%,,12740000,3
2014-03-04,0.98,0.98,0.98,0.97,0,0.00%,,81482520,26
2014-03-05,0.97,0.98,0.98,0.97,-0.01,-1.02%,,19231553,9
2014-03-06,0.97,0.97,0.98,0.97,0,0.00%,,26813709,11
2014-03-09,0.98,0.98,0.99,0.98,0.01,1.03%,,25490000,8
2014-03-10,0.99,0.98,1.03,0.98,0.01,1.02%,,40030589,24
2014-03-11,0.99,0.99,0.99,0.97,0,0.00%,,18936000,9
2014-03-13,0.97,0.97,0.97,0.97,-0.02,-2.02%,,7663970,7
2014-03-16,0.95,0.95,0.95,0.95,-0.02,-2.06%,,5817859,6
2014-03-17,0.94,0.94,0.94,0.94,-0.01,-1.05%,,4858625,3
2014-03-18,0.94,0.92,0.94,0.92,0,0.00%,,19928250,10
2014-03-19,0.92,0.92,0.92,0.92,-0.02,-2.13%,,11040000,2
2014-03-20,0.95,0.93,0.95,0.93,0.03,3.26%,,20471500,11
2014-03-23,0.92,0.95,0.95,0.9,-0.03,-3.16%,,185835344,33
2014-03-24,0.93,0.93,0.93,0.93,0.01,1.09%,,166999728,74
2014-03-25,0.93,0.93,0.93,0.93,0,0.00%,,1530190,1
2014-03-26,0.92,0.93,0.94,0.91,-0.01,-1.08%,,21821951,19
2014-03-27,0.91,0.91,0.91,0.91,-0.01,-1.09%,,9304967,8
2014-03-30,0.92,0.92,0.92,0.92,0.01,1.10%,,10628789,4
2014-03-31,0.9,0.93,0.93,0.9,-0.02,-2.17%,,49315000,17
2014-04-01,0.9,0.91,0.91,0.9,0,0.00%,,28459786,13
2014-04-02,0.9,0.9,0.9,0.89,0,0.00%,,16685000,9
2014-04-03,0.9,0.9,0.9,0.9,0,0.00%,,19485000,14
2014-04-07,0.89,0.9,0.9,0.89,-0.01,-1.11%,,24785008,14
2014-04-08,0.9,0.89,0.9,0.89,0.01,1.12%,,2555188,3
2014-04-09,0.9,0.9,0.9,0.9,0,0.00%,,80100000,22
2014-04-10,0.9,0.9,0.91,0.9,0,0.00%,,174781824,44
2014-04-13,0.9,0.9,0.9,0.9,0,0.00%,,8235000,9
2014-04-14,0.9,0.9,0.9,0.9,0,0.00%,,44578124,12
2014-04-15,0.89,0.89,0.89,0.89,-0.01,-1.11%,,32040000,14
2014-04-16,0.88,0.89,0.89,0.88,-0.01,-1.12%,,7773100,11
2014-04-17,0.88,0.88,0.88,0.88,0,0.00%,,4169000,4
