Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-10-24,0,1.08,1.08,1.08,0,0.00%,,3783951,
2010-10-25,0,1.08,1.08,1.08,0,0.00%,,756000,
2010-10-26,0,1.1,1.15,1.1,0,0.00%,,227500,
2010-10-27,0,1.1,1.16,1.1,0,0.00%,,5860000,
2010-10-28,0,1.2,1.27,1.2,0,0.00%,,3564250,
2010-10-31,0,1.38,1.39,1.38,0,0.00%,,3838546,
2010-11-03,0,1.43,1.43,1.43,0,0.00%,,715000,
2010-11-04,0,1.42,1.42,1.41,0,0.00%,,5650000,
2010-11-07,0,1.4,1.4,1.4,0,0.00%,,467564,
2010-11-10,0,1.37,1.37,1.37,0,0.00%,,137000,
2010-11-11,0,1.37,1.37,1.37,0,0.00%,,1370000,
2010-11-22,0,1.35,1.35,1.35,0,0.00%,,1350000,
2010-11-23,0,1.36,1.48,1.36,0,0.00%,,8659861,
2010-11-24,0,1.5,1.5,1.5,0,0.00%,,767794,
2010-11-25,0,1.65,1.65,1.65,0,0.00%,,2640000,
2010-11-28,0,1.65,1.81,1.65,0,0.00%,,10082500,
2010-11-29,0,1.99,1.99,1.99,0,0.00%,,11940000,
2010-11-30,0,2.18,2.18,2,0,0.00%,,4398000,
2010-12-01,0,1.9,1.9,1.8,0,0.00%,,4571353,
2010-12-02,0,1.81,1.81,1.8,0,0.00%,,904000,
2010-12-05,0,1.65,1.65,1.62,0,0.00%,,2760000,
2010-12-06,0,1.6,1.6,1.56,0,0.00%,,5514000,
2010-12-13,0,1.42,1.42,1.41,0,0.00%,,7452500,
2010-12-14,0,1.55,1.55,1.55,0,0.00%,,201500,
2010-12-19,0,1.55,1.55,1.55,0,0.00%,,155000,
2010-12-22,0,1.4,1.46,1.4,0,0.00%,,567300,
2011-01-04,0,1.32,1.32,1.32,0,0.00%,,2376000,
2011-01-05,0,1.25,1.25,1.23,0,0.00%,,2931162,
2011-01-10,0,1.35,1.35,1.35,0,0.00%,,6750,
2011-01-11,0,1.3,1.3,1.3,0,0.00%,,1300000,
2011-01-12,0,1.4,1.4,1.4,0,0.00%,,7000,
2011-01-13,0,1.4,1.4,1.4,0,0.00%,,7000,
2011-01-16,0,1.3,1.3,1.3,0,0.00%,,650000,
2011-01-17,0,1.3,1.3,1.3,0,0.00%,,15422,
2011-01-18,0,1.3,1.3,1.3,0,0.00%,,260000,
2011-01-25,0,1.3,1.3,1.3,0,0.00%,,195000,
2011-01-27,0,1.25,1.25,1.25,0,0.00%,,1437500,
2011-01-30,0,1.21,1.21,1.21,0,0.00%,,235950,
2011-01-31,0,1.2,1.2,1.2,0,0.00%,,2640000,
2011-02-02,0,1.17,1.17,1.17,0,0.00%,,585000,
2011-02-06,0,1.15,1.15,1.15,0,0.00%,,230000,
2011-02-07,0,1.13,1.13,1.12,0,0.00%,,2815000,
2011-02-09,0,1.2,1.2,1.2,0,0.00%,,3600000,
2011-02-10,0,1.25,1.28,1.25,0,0.00%,,7449500,
2011-02-13,0,1.25,1.25,1.25,0,0.00%,,1375000,
2011-02-14,0,1.2,1.2,1.2,0,0.00%,,300000,
2011-02-16,0,1.2,1.24,1.18,0,0.00%,,4610000,
2011-02-20,0,1.18,1.18,1.18,0,0.00%,,232918,
2011-02-24,0,1.2,1.2,1.2,0,0.00%,,1200000,
2011-02-27,0,1.21,1.21,1.2,0,0.00%,,1205000,
2011-03-01,0,1.21,1.21,1.21,0,0.00%,,569574,
2011-03-02,0,1.23,1.25,1.23,0,0.00%,,3075025,
2011-03-16,0,1.25,1.25,1.25,0,0.00%,,28125,
2011-03-22,0,1.2,1.2,1.2,0,0.00%,,300000,
2011-03-23,0,1.2,1.2,1.2,0,0.00%,,8884,
2011-03-24,0,1.2,1.28,1.2,0,0.00%,,1619758,
2011-03-27,0,1.3,1.35,1.3,0,0.00%,,2134400,
2011-03-28,0,1.4,1.4,1.4,0,0.00%,,140000,
2011-04-03,0,1.3,1.3,1.3,0,0.00%,,2600000,
2011-04-04,0,1.3,1.3,1.3,0,0.00%,,54946,
2011-04-11,0,1.3,1.3,1.3,0,0.00%,,260000,
2011-04-12,0,1.4,1.4,1.4,0,0.00%,,803260,
2011-04-13,0,1.35,1.35,1.32,0,0.00%,,1225641,
2011-04-21,0,1.35,1.35,1.35,0,0.00%,,519750,
2011-04-24,0,1.35,1.4,1.35,0,0.00%,,3677500,
2011-04-25,0,1.4,1.54,1.4,0,0.00%,,29593500,
2011-04-26,0,1.46,1.48,1.46,0,0.00%,,697714,
2011-04-27,0,1.5,1.5,1.5,0,0.00%,,5248125,
2011-05-02,0,1.5,1.5,1.5,0,0.00%,,74007,
2011-05-03,0,1.55,1.55,1.55,0,0.00%,,77500,
2011-05-04,0,1.55,1.65,1.55,0,0.00%,,19379000,
2011-05-05,0,1.65,1.7,1.65,0,0.00%,,2658250,
2011-05-09,0,1.63,1.63,1.63,0,0.00%,,81500,
2011-05-11,0,1.51,1.51,1.5,0,0.00%,,2402000,
2011-05-12,0,1.5,1.5,1.5,0,0.00%,,1500000,
2011-05-15,0,1.45,1.45,1.45,0,0.00%,,725000,
2011-05-16,0,1.31,1.31,1.31,0,0.00%,,2030500,
2011-05-17,0,1.35,1.35,1.35,0,0.00%,,396256,
2011-05-18,0,1.4,1.4,1.4,0,0.00%,,350000,
2011-05-22,0,1.4,1.41,1.4,0,0.00%,,1169672,
2011-05-25,0,1.45,1.45,1.45,0,0.00%,,362500,
2011-06-05,0,1.45,1.5,1.45,0,0.00%,,1692697,
2011-06-06,0,1.54,1.54,1.52,0,0.00%,,688000,
2011-06-07,0,1.52,1.55,1.52,0,0.00%,,1035405,
2011-06-08,0,1.55,1.55,1.52,0,0.00%,,4965000,
2011-06-09,0,1.55,1.59,1.54,0,0.00%,,3182000,
2011-06-14,0,1.55,1.55,1.55,0,0.00%,,155000,
2011-06-15,0,1.55,1.55,1.55,0,0.00%,,2635000,
2011-06-16,0,1.57,1.57,1.55,0,0.00%,,780000,
2011-06-20,0,1.53,1.53,1.53,0,0.00%,,153000,
2011-06-21,0,1.5,1.5,1.5,0,0.00%,,972132,
2011-06-23,0,1.5,1.5,1.5,0,0.00%,,375000,
2011-06-29,0,1.5,1.5,1.5,0,0.00%,,895546,
2011-06-30,0,1.48,1.5,1.48,0,0.00%,,312800,
2011-07-03,0,1.46,1.46,1.46,0,0.00%,,335800,
2011-07-10,0,1.46,1.46,1.46,0,0.00%,,1460000,
2011-07-11,0,1.54,1.6,1.54,0,0.00%,,1670064,
2011-07-12,0,1.75,1.75,1.75,0,0.00%,,525000,
2011-07-13,0,1.7,1.7,1.7,0,0.00%,,1190000,
2011-07-17,0,1.7,1.7,1.63,0,0.00%,,577500,
2011-07-19,0,1.74,1.75,1.74,0,0.00%,,2443000,
2011-07-20,0,1.7,1.7,1.66,0,0.00%,,2369880,
2012-01-15,1.03,1.05,1.05,1,1.03,0.00%,,45105031,
2012-01-16,1,1.03,1.03,1,-0.03,-2.91%,,44113567,
2012-01-17,0.98,1,1,0.98,-0.02,-2.00%,,6634064,
2012-01-18,1,0.99,1,0.99,0.02,2.04%,,71826667,
2012-01-19,0.99,0.99,1,0.99,-0.01,-1.00%,,25033996,
2012-01-22,1,1,1,0.99,0.01,1.01%,,4840001,
2012-01-23,0.99,0.99,0.99,0.97,-0.01,-1.00%,,3425832,
2012-01-25,0.99,0.99,0.99,0.99,0,0.00%,,247500,
2012-01-30,0.92,0.95,0.95,0.92,-0.07,-7.07%,,6242763,
2012-01-31,0.98,0.99,1,0.98,0.06,6.52%,,1436000,
2012-02-01,0.97,0.97,0.97,0.97,-0.01,-1.02%,,5044000,
2012-02-02,0.96,0.96,0.97,0.96,-0.01,-1.03%,,14410000,
2012-02-06,0.96,0.96,0.96,0.96,0,0.00%,,10586016,
2012-02-07,0.98,0.99,0.99,0.98,0.02,2.08%,,16928334,
2012-02-08,0.98,0.96,0.98,0.96,0,0.00%,,7676265,
2012-02-09,0.98,0.96,0.98,0.96,0,0.00%,,1082496,
2012-02-12,0.97,0.97,0.97,0.97,-0.01,-1.02%,,4582843,
2012-02-13,0.97,0.96,0.97,0.96,0,0.00%,,1714000,
2012-02-16,0.98,0.98,0.98,0.98,0.01,1.03%,,4900000,
2012-02-20,0.97,0.97,0.97,0.97,-0.01,-1.02%,,970000,
2012-02-21,0.97,0.97,0.97,0.97,0,0.00%,,1455000,
2012-02-26,1,0.99,1,0.99,0.03,3.09%,,3921400,
2012-02-27,1,1,1,1,0,0.00%,,2250000,
2012-02-28,1.01,1,1.01,1,0.01,1.00%,,12624780,
2012-02-29,1.02,1.02,1.02,1.02,0.01,0.99%,,293463,
2012-03-01,1.04,1.02,1.05,1.02,0.02,1.96%,,12281596,
2012-03-04,1.07,1.03,1.07,1.02,0.03,2.88%,,26936929,
2012-03-05,1.08,1.08,1.09,1.08,0.01,0.93%,,11625040,
2012-03-06,1.12,1.11,1.14,1.11,0.04,3.70%,,57823071,
2012-03-07,1.12,1.15,1.15,1.09,0,0.00%,,30974058,
2012-03-08,1.13,1.1,1.14,1.09,0.01,0.89%,,35852866,
2012-03-11,1.12,1.12,1.12,1.1,-0.01,-0.88%,,32851518,
2012-03-12,1.22,1.12,1.23,1.12,0.1,8.93%,,77025190,
2012-03-13,1.21,1.2,1.31,1.19,-0.01,-0.82%,,30787306,
2012-03-14,1.25,1.25,1.29,1.22,0.04,3.31%,,60683500,
2012-03-15,1.22,1.23,1.24,1.21,-0.03,-2.40%,,24976136,
2012-03-18,1.2,1.25,1.25,1.2,-0.02,-1.64%,,4291000,
2012-03-19,1.16,1.19,1.19,1.16,-0.04,-3.33%,,9369250,
2012-03-20,1.16,1.16,1.16,1.15,0,0.00%,,18829526,
2012-03-22,1.15,1.15,1.15,1.15,-0.01,-0.86%,,575000,
2012-04-02,1.21,1.19,1.21,1.19,0.06,5.22%,,6775000,
2012-04-03,1.2,1.21,1.21,1.19,-0.01,-0.83%,,12068679,
2012-04-04,1.21,1.2,1.21,1.2,0.01,0.83%,,4622500,
2012-04-05,1.21,1.21,1.21,1.2,0,0.00%,,4148690,
2012-04-08,1.23,1.21,1.23,1.21,0.02,1.65%,,4763333,
2012-04-09,1.22,1.23,1.23,1.22,-0.01,-0.81%,,4643933,
2012-04-10,1.21,1.21,1.21,1.2,-0.01,-0.82%,,6466000,
2012-04-11,1.22,1.21,1.22,1.21,0.01,0.83%,,2068224,
2012-04-15,1.21,1.22,1.23,1.21,-0.01,-0.82%,,6080000,
2012-04-16,1.22,1.22,1.22,1.22,0.01,0.83%,,5925195,
2012-04-17,1.22,1.22,1.22,1.22,0,0.00%,,15465243,
2012-04-18,1.22,1.22,1.22,1.22,0,0.00%,,11072380,
2012-04-19,1.23,1.22,1.23,1.22,0.01,0.82%,,2720863,
2012-04-22,1.22,1.22,1.22,1.22,-0.01,-0.81%,,5801100,
2012-04-23,1.24,1.23,1.24,1.23,0.02,1.64%,,5544092,
2012-04-24,1.27,1.24,1.28,1.24,0.03,2.42%,,15343992,
2012-04-25,1.26,1.27,1.27,1.26,-0.01,-0.79%,,2662000,
2012-04-26,1.28,1.27,1.29,1.27,0.02,1.59%,,13557603,
2012-04-29,1.31,1.3,1.31,1.3,0.03,2.34%,,6423725,
2012-04-30,1.31,1.31,1.31,1.31,0,0.00%,,8580500,
2012-05-02,1.3,1.3,1.3,1.3,-0.01,-0.76%,,1524082,
2012-05-03,1.3,1.3,1.31,1.3,0,0.00%,,6402463,
2012-05-06,1.3,1.3,1.3,1.3,0,0.00%,,864461,
2012-05-08,1.3,1.3,1.3,1.3,0,0.00%,,520000,
2012-05-10,1.3,1.3,1.3,1.3,0,0.00%,,3964139,
2012-05-13,1.3,1.3,1.3,1.3,0,0.00%,,1243666,
2012-05-14,1.31,1.3,1.31,1.3,0.01,0.77%,,3377461,
2012-05-15,1.44,1.36,1.44,1.36,0.13,9.92%,,11541537,
2012-05-16,1.58,1.5,1.58,1.5,0.14,9.72%,,6625000,
2012-05-20,1.55,1.73,1.73,1.55,-0.03,-1.90%,,9656500,
2012-05-22,1.55,1.52,1.55,1.52,0,0.00%,,1219000,
2012-05-24,1.5,1.5,1.5,1.5,-0.05,-3.23%,,4275000,
2012-05-27,1.45,1.48,1.48,1.45,-0.05,-3.33%,,2785000,
2012-05-28,1.4,1.41,1.41,1.4,-0.05,-3.45%,,3156704,
2012-05-29,1.4,1.4,1.41,1.4,0,0.00%,,9120819,
2012-05-30,1.38,1.38,1.38,1.38,-0.02,-1.43%,,1307751,
2012-06-03,1.33,1.38,1.38,1.33,-0.05,-3.62%,,749508,
2012-06-04,1.33,1.33,1.33,1.32,0,0.00%,,5315000,
2012-06-05,1.34,1.33,1.34,1.33,0.01,0.75%,,1069000,
2012-06-06,1.34,1.34,1.35,1.34,0,0.00%,,2285000,
2012-06-07,1.33,1.33,1.33,1.33,-0.01,-0.75%,,997500,
2012-06-11,1.31,1.31,1.31,1.31,-0.02,-1.50%,,1310000,
2012-06-12,1.3,1.31,1.31,1.3,-0.01,-0.76%,,7810000,
2012-06-13,1.31,1.31,1.31,1.31,0.01,0.77%,,131000,
2012-06-17,1.31,1.29,1.31,1.29,0,0.00%,,2711000,
2012-06-19,1.29,1.29,1.31,1.29,-0.02,-1.53%,,6760004,
2012-06-21,1.28,1.3,1.3,1.28,-0.01,-0.78%,,6440000,
2012-06-24,1.29,1.29,1.29,1.29,0.01,0.78%,,14190000,
2012-06-26,1.25,1.28,1.29,1.25,-0.04,-3.10%,,10256202,
2012-07-03,1.22,1.24,1.24,1.22,-0.03,-2.40%,,151512,
2012-07-05,1.14,1.18,1.18,1.14,-0.08,-6.56%,,6457000,
2012-07-08,1.1,1.11,1.12,1.1,-0.04,-3.51%,,12634000,
2012-07-10,1.09,1.09,1.09,1.09,-0.01,-0.91%,,327000,
2012-07-11,1.09,1.09,1.09,1.09,0,0.00%,,132980,
2012-07-16,1.09,1.09,1.09,1.09,0,0.00%,,218000,
2012-08-05,1,1.01,1.01,1,-0.09,-8.26%,,3210000,
2012-08-12,1,1.02,1.02,1,0,0.00%,,5050000,
2012-08-14,1.07,1.07,1.07,1.07,0.07,7.00%,,74900,
2012-08-15,1.02,1.07,1.07,1.01,-0.05,-4.67%,,2936750,
2012-08-28,1.09,1.09,1.09,1.09,0.07,6.86%,,5450,
2012-08-29,1.1,1.1,1.1,1.1,0.01,0.92%,,6600,
2012-08-30,1.02,1.02,1.02,1.02,-0.08,-7.27%,,204000,
2012-09-04,1,1,1,1,-0.02,-1.96%,,200000,
2012-09-06,0.99,0.99,0.99,0.99,-0.01,-1.00%,,198000,
2012-09-09,1.01,1.04,1.04,1.01,0.02,2.02%,,3154800,
2012-09-11,1,1,1,1,-0.01,-0.99%,,150000,
2012-09-13,1,1,1,1,0,0.00%,,2923000,
2012-09-16,1,1,1,1,0,0.00%,,1021000,
2012-09-17,1,1,1,1,0,0.00%,,1100000,
2012-09-18,0.93,1,1,0.93,-0.07,-7.00%,,59749195,
2012-09-19,0.96,0.95,0.96,0.95,0.03,3.23%,,13798980,
2012-09-20,0.94,0.96,0.96,0.94,-0.02,-2.08%,,1036000,
2012-09-23,0.95,0.95,0.95,0.95,0.01,1.06%,,104500,
2012-09-25,0.95,0.95,0.95,0.95,0,0.00%,,6403000,
2012-09-26,0.97,0.96,1,0.96,0.02,2.11%,,9093100,
2012-09-27,0.97,0.98,0.98,0.97,0,0.00%,,6519000,
2012-09-30,0.97,1,1,0.95,0,0.00%,,12971000,
2012-10-02,0.96,0.96,0.97,0.96,-0.01,-1.03%,,2955105,
2012-10-03,0.97,0.97,0.97,0.97,0.01,1.04%,,194000,
2012-10-04,0.96,0.96,0.96,0.96,-0.01,-1.03%,,480000,
2012-10-09,0.95,0.97,0.97,0.95,-0.01,-1.04%,,1289500,
2012-10-10,0.94,0.94,0.94,0.93,-0.01,-1.05%,,2574000,
2012-10-24,0.96,0.94,0.96,0.94,0.02,2.13%,,2140000,
2012-11-08,0.95,0.95,0.95,0.95,-0.01,-1.04%,,6910652,
2012-11-11,0.95,0.95,0.95,0.95,0,0.00%,,1900000,
2012-11-13,0.95,0.95,0.95,0.95,0,0.00%,,567936,
2012-11-14,0.94,0.95,0.95,0.94,-0.01,-1.05%,,8371500,
2012-11-18,0.92,0.94,0.94,0.92,-0.02,-2.13%,,6356000,
2012-11-28,0.92,0.92,0.92,0.92,0,0.00%,,4600000,
2012-12-02,0.95,0.94,0.95,0.94,0.03,3.26%,,5650000,
2012-12-03,0.94,0.94,0.94,0.94,-0.01,-1.05%,,23500000,
2012-12-04,0.95,0.95,0.95,0.95,0.01,1.06%,,1068750,
2012-12-06,0.93,0.94,0.94,0.93,-0.02,-2.11%,,9310000,
2012-12-09,0.93,0.95,0.95,0.93,0,0.00%,,9475000,
2012-12-10,0.92,0.92,0.92,0.92,-0.01,-1.08%,,9200000,
2012-12-11,0.92,0.92,0.92,0.92,0,0.00%,,2530000,
2012-12-12,0.95,0.95,0.95,0.95,0.03,3.26%,,475000,
2012-12-13,0.93,0.93,0.93,0.93,-0.02,-2.11%,,1162500,
2012-12-16,0.91,0.91,0.93,0.91,-0.02,-2.15%,,8763250,
2012-12-18,0.91,0.91,0.91,0.91,0,0.00%,,8508500,
2012-12-19,0.9,0.9,0.9,0.9,-0.01,-1.10%,,5800500,
2012-12-20,0.88,0.88,0.88,0.88,-0.02,-2.22%,,711040,
2012-12-23,0.89,0.89,0.89,0.89,0.01,1.14%,,890000,
2012-12-24,0.89,0.89,0.89,0.89,0,0.00%,,890000,
2012-12-25,0.91,0.9,0.91,0.9,0.02,2.25%,,3934780,
2013-01-10,0.91,0.91,0.91,0.91,0,0.00%,,174720,
2013-01-15,0.88,0.88,0.88,0.88,-0.03,-3.30%,,315040,
2013-01-17,0.9,0.9,0.9,0.9,0.02,2.27%,,19800000,
2013-01-22,0.95,0.95,0.95,0.95,0.05,5.56%,,815100,
2013-01-23,0.9,0.91,0.91,0.9,-0.05,-5.26%,,20980000,
2013-01-30,0.9,0.9,0.9,0.9,0,0.00%,,2250000,
2013-02-05,0.88,0.88,0.88,0.88,-0.02,-2.22%,,176000,
2013-02-06,0.88,0.88,0.88,0.88,0,0.00%,,3080000,
2013-02-10,0.88,0.88,0.88,0.88,0,0.00%,,306240,
2013-02-12,0.91,0.91,0.91,0.91,0.03,3.41%,,910000,
2013-02-13,0.9,0.92,0.92,0.9,-0.01,-1.10%,,5143323,
2013-02-14,0.89,0.89,0.89,0.89,-0.01,-1.11%,,1780000,
2013-02-17,0.89,0.89,0.89,0.89,0,0.00%,,1780000,
2013-02-19,0.89,0.89,0.89,0.89,0,0.00%,,2759000,
2013-02-21,0.89,0.89,0.89,0.89,0,0.00%,,1406956,
2013-02-24,0.89,0.92,0.92,0.89,0,0.00%,,896000,
2013-02-27,0.89,0.89,0.89,0.89,0,0.00%,,128894,
2013-03-04,0.89,0.89,0.89,0.89,0,0.00%,,1157000,
2013-03-05,0.88,0.88,0.88,0.88,-0.01,-1.12%,,1584000,
2013-03-10,0.88,0.88,0.88,0.88,0,0.00%,,1760000,
2013-03-11,0.89,0.89,0.89,0.89,0.01,1.14%,,44500000,
2013-03-12,0.9,0.9,0.9,0.9,0.01,1.12%,,90000,
2013-03-13,0.9,0.9,0.9,0.9,0,0.00%,,90000,
2013-03-17,0.88,0.88,0.88,0.88,-0.02,-2.22%,,220000,
2013-03-18,0.88,0.88,0.88,0.88,0,0.00%,,93280,
2013-03-25,0.85,0.85,0.85,0.85,-0.03,-3.41%,,459502,
2013-04-17,0.85,0.85,0.85,0.85,0,0.00%,,1700000,
2013-04-22,0.83,0.83,0.83,0.83,-0.02,-2.35%,,1245000,
2013-04-23,0.82,0.82,0.82,0.82,-0.01,-1.20%,,820000,
2013-04-24,0.82,0.82,0.82,0.82,0,0.00%,,410000,
2013-04-29,0.83,0.83,0.83,0.83,0.01,1.22%,,830000,
2013-05-08,0.83,0.83,0.83,0.83,0,0.00%,,135580,
2013-05-21,0.84,0.83,0.84,0.83,0.01,1.20%,,1136261,
2013-05-22,0.85,0.86,0.86,0.85,0.01,1.19%,,1994664,
2013-05-29,0.85,0.85,0.85,0.84,0,0.00%,,2125019,
2013-06-02,0.83,0.84,0.84,0.83,-0.02,-2.35%,,1250000,
2013-06-03,0.83,0.83,0.84,0.83,0,0.00%,,10775057,
2013-07-02,0.81,0.81,0.81,0.81,-0.02,-2.41%,,810000,
2013-07-08,0.82,0.82,0.82,0.82,0.01,1.23%,,820000,
2013-07-09,0.82,0.82,0.82,0.82,0,0.00%,,14161400,
2013-07-23,0.8,0.8,0.8,0.8,-0.02,-2.44%,,33660,
2013-07-30,0.81,0.81,0.81,0.81,0.01,1.25%,,162000,
2013-08-04,0.8,0.8,0.8,0.8,-0.01,-1.23%,,4800000,
2013-08-18,0.78,0.78,0.78,0.78,-0.02,-2.50%,,30487,
2013-08-25,0.8,0.8,0.8,0.8,0.02,2.56%,,20845,
2013-08-29,0.83,0.81,0.83,0.81,0.03,3.75%,,277660,
2013-09-01,0.91,0.91,0.91,0.91,0.08,9.64%,,546000,
2013-09-02,1,1,1,0.98,0.09,9.89%,,4785000,
2013-09-03,0.96,0.97,0.97,0.96,-0.04,-4.00%,,1251000,
2013-09-09,0.96,0.96,0.96,0.96,0,0.00%,,1920000,
2013-10-21,0.96,0.96,0.96,0.96,0,0.00%,,960000,
2013-10-24,0.91,0.9,0.91,0.9,-0.05,-5.21%,,2103333,
2013-11-07,0.88,0.88,0.88,0.88,-0.03,-3.30%,,48377,
2013-11-19,0.88,0.88,0.88,0.88,0,0.00%,,396000,
2013-11-21,0.88,0.88,0.88,0.88,0,0.00%,,46992,
2013-11-24,0.85,0.85,0.85,0.85,-0.03,-3.41%,,124610,
2013-11-26,0.9,0.9,0.9,0.9,0.05,5.88%,,225000,
2013-11-28,0.9,0.9,0.9,0.9,0,0.00%,,900000,
2013-12-01,0.93,0.93,0.94,0.93,0.03,3.33%,,1427000,
2013-12-03,0.94,0.93,0.94,0.93,0.01,1.08%,,3621200,
2013-12-19,0.9,0.9,0.9,0.9,-0.04,-4.26%,,90000,
2013-12-22,0.85,0.85,0.85,0.85,-0.05,-5.56%,,1615000,
2014-01-08,0.9,0.9,0.9,0.9,0.05,5.88%,,900000,
2014-01-12,0.9,0.9,0.9,0.9,0,0.00%,,225428,
2014-01-20,0.91,0.91,0.91,0.91,0.01,1.11%,,34859,
2014-01-22,0.92,0.92,0.92,0.92,0.01,1.10%,,35138,
2014-01-23,0.9,0.9,0.9,0.9,-0.02,-2.17%,,180000,
2014-01-26,0.92,0.92,0.92,0.92,0.02,2.22%,,184000,
2014-01-27,0.88,0.9,0.9,0.88,-0.04,-4.35%,,3728500,
2014-01-28,0.87,0.87,0.87,0.87,-0.01,-1.14%,,870000,
2014-01-30,0.87,0.87,0.87,0.87,0,0.00%,,1044000,
2014-02-03,0.84,0.84,0.84,0.84,-0.03,-3.45%,,840000,
2014-02-06,0.85,0.85,0.85,0.85,0.01,1.19%,,85000,
2014-02-09,0.81,0.8,0.81,0.8,-0.04,-4.71%,,20810000,
2014-02-13,0.82,0.82,0.82,0.82,0.01,1.23%,,41000,
2014-02-18,0.82,0.82,0.82,0.82,0,0.00%,,410000,
2014-02-20,0.82,0.82,0.82,0.82,0,0.00%,,706682,
2014-02-23,0.82,0.82,0.82,0.82,0,0.00%,,27141180,
2014-02-27,0.82,0.82,0.82,0.82,0,0.00%,,164000,
2014-03-18,0.8,0.82,0.82,0.8,-0.02,-2.44%,,10404200,
2014-03-20,0.81,0.81,0.81,0.81,0.01,1.25%,,567000,
2014-03-23,0.81,0.81,0.81,0.81,0,0.00%,,400140,
2014-03-26,0.82,0.82,0.82,0.82,0.01,1.23%,,41000,
2014-03-27,0.82,0.82,0.82,0.82,0,0.00%,,1640000,
2014-04-03,0.82,0.82,0.82,0.82,0,0.00%,,22539,
2014-04-06,0.82,0.82,0.82,0.82,0,0.00%,,164000,
2014-04-10,0.82,0.82,0.82,0.82,0,0.00%,,64398,
2014-04-13,0.83,0.83,0.83,0.83,0.01,1.22%,,415000,
2014-04-14,0.85,0.85,0.85,0.85,0.02,2.41%,,850000,
2014-04-17,0.85,0.85,0.85,0.85,0,0.00%,,795582,
2014-04-22,0.85,0.86,0.86,0.85,0,0.00%,,341000,
2014-05-26,0.84,0.84,0.84,0.84,-0.01,-1.18%,,840000,
2014-05-29,0.81,0.81,0.81,0.81,-0.03,-3.57%,,4860000,
2014-06-05,0.77,0.77,0.77,0.77,-0.04,-4.94%,,23100000,
2014-06-09,0.77,0.77,0.77,0.77,0,0.00%,,2310000,
