Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-05-13,0,23,23,23,0,0.00%,,1161247,2
2010-05-16,0,22.5,22.5,22.5,0,0.00%,,2247750,1
2010-05-19,0,23.5,23.5,23,0,0.00%,,3475000,2
2010-05-20,0,22,22.5,22,0,0.00%,,3110632,3
2010-05-23,0,22.95,22.95,22.95,0,0.00%,,855897,1
2010-05-30,0,22.95,22.95,22,0,0.00%,,2136070,5
2010-05-31,0,22,22,22,0,0.00%,,15180000,6
2010-06-01,0,21.75,22,21.75,0,0.00%,,23239141,2
2010-06-02,0,21.55,22.2,21.5,0,0.00%,,4336250,6
2010-06-03,0,21.75,22,21.75,0,0.00%,,4711250,4
2010-06-06,0,22.75,22.75,22.75,0,0.00%,,1137500,1
2010-06-08,0,22.75,22.75,22.5,0,0.00%,,6812500,3
2010-06-09,0,22.4,22.75,22.4,0,0.00%,,11870000,3
2010-06-10,0,22.35,22.35,22.1,0,0.00%,,7421420,4
2010-06-13,0,22.5,23.25,22.5,0,0.00%,,10623961,8
2010-06-14,0,22.75,22.75,22.75,0,0.00%,,4208750,2
2010-06-16,0,22.5,22.5,22.5,0,0.00%,,1125000,1
2010-06-17,0,22.5,22.5,22.5,0,0.00%,,6187500,6
2010-06-20,0,22.6,22.6,22.55,0,0.00%,,2165889,2
2010-06-21,0,22.75,22.9,22.75,0,0.00%,,10297500,3
2010-06-23,0,22.65,22.65,22.6,0,0.00%,,6335500,5
2010-06-24,0,22.5,22.5,22.5,0,0.00%,,450000,1
2010-06-27,0,22.75,22.75,22.75,0,0.00%,,28843542,5
2010-06-28,0,23,23,22.75,0,0.00%,,69665983,6
2010-06-29,0,23,23.5,23,0,0.00%,,31681250,6
2010-06-30,0,23.49,23.75,23.49,0,0.00%,,25404073,14
2010-07-01,0,23.6,24.5,23.6,0,0.00%,,18404904,12
2010-07-04,0,24,24.5,24,0,0.00%,,984286,3
2010-07-05,0,23,23,22.5,0,0.00%,,15013750,10
2010-07-06,0,22.72,22.72,22.72,0,0.00%,,340800,1
2010-07-07,0,23.75,24,23.75,0,0.00%,,7628000,5
2010-07-12,0,24.25,24.25,23.5,0,0.00%,,5432500,4
2010-07-13,0,23.5,23.5,23.25,0,0.00%,,3735000,3
2010-07-15,0,23.5,23.5,23.5,0,0.00%,,1175000,1
2010-07-18,0,23,23,22.5,0,0.00%,,4525000,2
2010-07-20,0,22.81,23,22.81,0,0.00%,,4198403,4
2010-07-21,0,23.5,24,23.5,0,0.00%,,2612774,6
2010-07-22,0,24.5,25,24.5,0,0.00%,,32780100,14
2010-07-25,0,24.98,25.5,24.98,0,0.00%,,9010300,9
2010-07-26,0,24.9,24.9,24.55,0,0.00%,,6924055,5
2010-07-27,0,24.5,24.5,24.5,0,0.00%,,245000,1
2010-07-28,0,24.5,24.5,24.5,0,0.00%,,245000,1
2010-08-25,0,20.94,20.94,20.94,0,0.00%,,3559800,4
2010-08-26,0,20,20,20,0,0.00%,,1000000,2
2010-08-29,0,20,20,19.25,0,0.00%,,12440250,12
2010-08-30,0,19.4,19.4,19.4,0,0.00%,,5432000,6
2010-08-31,0,19.4,19.4,19.4,0,0.00%,,4832501,2
2010-09-01,0,19.7,20.5,19.4,0,0.00%,,15607000,11
2010-09-02,0,20.5,20.5,19.75,0,0.00%,,10605000,8
2010-09-05,0,18.6,20.2,18.6,0,0.00%,,2936000,4
2010-09-06,0,19.5,19.5,19.5,0,0.00%,,1950000,2
2010-09-07,0,19.5,19.5,19.5,0,0.00%,,1950000,1
2010-09-14,0,19.5,19.5,19.5,0,0.00%,,2094164,3
2010-09-15,0,19.5,19.5,19.5,0,0.00%,,4387500,4
2010-09-16,0,19,19,19,0,0.00%,,9120000,11
2010-09-20,0,18.5,18.5,18.5,0,0.00%,,2312500,3
2010-09-21,0,18.6,18.6,18.5,0,0.00%,,4165000,4
2010-09-22,0,18.5,18.5,18.3,0,0.00%,,1199500,2
2010-09-23,0,18.3,18.3,18.27,0,0.00%,,3792529,5
2010-09-26,0,18.25,18.25,18.1,0,0.00%,,3635000,4
2010-09-27,0,18.25,18.25,18.15,0,0.00%,,6332661,11
2010-09-28,0,18.1,18.15,18.1,0,0.00%,,5431250,7
2010-09-29,0,18.1,18.1,18.1,0,0.00%,,1719500,2
2010-09-30,0,18.05,18.1,18.05,0,0.00%,,2212940,5
2010-10-03,0,18.05,18.05,18,0,0.00%,,5854750,4
2010-10-04,0,17.9,17.9,17.9,0,0.00%,,805500,1
2010-10-05,0,17.8,18,17.5,0,0.00%,,7815100,8
2010-10-06,0,17.99,17.99,17.75,0,0.00%,,10792250,11
2010-10-07,0,17.99,18.25,17.99,0,0.00%,,17580489,9
2010-10-10,0,18.1,18.1,18.1,0,0.00%,,1810000,1
2010-10-11,0,18.1,18.1,18.02,0,0.00%,,11122300,6
2010-10-12,0,18.05,18.05,18,0,0.00%,,4051600,5
2010-10-13,0,18,18,18,0,0.00%,,825066,1
2010-10-14,0,18,18,18,0,0.00%,,14293800,4
2010-10-17,0,18.35,18.35,18.35,0,0.00%,,917500,1
2010-10-19,0,18.25,18.26,18.15,0,0.00%,,4643496,7
2010-10-20,0,18.15,18.15,18.1,0,0.00%,,8695500,4
2010-10-24,0,18.1,18.4,18.1,0,0.00%,,18016846,12
2010-10-25,0,18.4,18.5,18.4,0,0.00%,,5540000,3
2010-10-26,0,18.75,19.5,18.75,0,0.00%,,9640000,8
2010-10-27,0,21.45,21.45,20,0,0.00%,,33324737,26
2010-10-28,0,22.6,22.8,22,0,0.00%,,18272423,17
2010-10-31,0,21.6,22.95,21.6,0,0.00%,,20618750,17
2010-11-01,0,23,23.24,22.1,0,0.00%,,36519300,19
2010-11-02,0,22.5,22.75,22,0,0.00%,,45229142,19
2010-11-03,0,22.4,22.4,22,0,0.00%,,5205000,5
2010-11-04,0,22.1,22.1,22,0,0.00%,,5510000,4
2010-11-08,0,21.85,21.85,21.85,0,0.00%,,3435235,1
2010-11-09,0,21.65,21.65,21.5,0,0.00%,,20842311,8
2010-11-10,0,21,21,20.75,0,0.00%,,7310000,4
2010-11-11,0,20.76,21.25,20.76,0,0.00%,,4813500,4
2010-11-14,0,21.85,21.85,21.5,0,0.00%,,6488250,5
2010-11-15,0,20.32,22,20.32,0,0.00%,,19567086,18
2010-11-21,0,21.3,21.3,21.15,0,0.00%,,9530000,6
2010-11-22,0,20.75,20.75,20.75,0,0.00%,,6225000,2
2010-11-23,0,21,21,20.75,0,0.00%,,6927363,4
2010-11-24,0,21,21,21,0,0.00%,,1050000,1
2010-11-25,0,20.7,20.7,20.7,0,0.00%,,1345500,1
2010-11-28,0,20.6,20.6,20.5,0,0.00%,,9274764,11
2010-11-30,0,20.2,20.2,20,0,0.00%,,3384060,3
2010-12-02,0,20,20,20,0,0.00%,,4117740,3
2010-12-05,0,20,20.1,20,0,0.00%,,4003550,4
2010-12-06,0,19.3,19.5,19.3,0,0.00%,,2820121,2
2010-12-08,0,19.05,19.05,18.9,0,0.00%,,9493000,5
2010-12-09,0,19.25,19.25,18.81,0,0.00%,,28920750,17
2010-12-12,0,18.8,18.8,18.8,0,0.00%,,2820000,2
2010-12-14,0,19,19,18.8,0,0.00%,,4716000,4
2010-12-15,0,19.1,19.25,19.1,0,0.00%,,9198000,6
2010-12-19,0,19.01,19.01,19,0,0.00%,,17671000,10
2010-12-20,0,19,19.5,18.95,0,0.00%,,62731509,28
2010-12-21,0,19.7,19.82,19.7,0,0.00%,,26147308,21
2010-12-22,0,20,21.5,20,0,0.00%,,37572500,26
2010-12-23,0,22,22.2,20.5,0,0.00%,,12483250,10
2011-01-04,0,20.25,21.1,20.25,0,0.00%,,4166250,6
2011-01-05,0,21.5,21.5,21.25,0,0.00%,,21262500,14
2011-01-09,0,21.75,21.8,21.5,0,0.00%,,9475551,7
2011-01-10,0,21.1,21.1,21,0,0.00%,,6310000,5
2011-01-11,0,20.75,20.75,20.25,0,0.00%,,6175000,5
2011-01-12,0,20,20,19.95,0,0.00%,,8399300,7
2011-01-13,0,20.05,20.05,20,0,0.00%,,6005000,3
2011-01-16,0,20.25,20.25,20,0,0.00%,,16302000,7
2011-01-17,0,20,20.1,19.75,0,0.00%,,48479360,8
2011-01-18,0,20.5,20.5,19.76,0,0.00%,,3420200,3
2011-01-19,0,20,20,19.75,0,0.00%,,2777500,3
2011-01-20,0,20,20,20,0,0.00%,,2000000,1
2011-01-23,0,20,20,20,0,0.00%,,4000000,2
2011-01-24,0,20,20.1,20,0,0.00%,,10010000,5
2011-01-25,0,20,20,20,0,0.00%,,10000000,6
2011-01-26,0,20,20,20,0,0.00%,,3800000,3
2011-01-27,0,20,20.1,20,0,0.00%,,15045000,8
2011-01-30,0,20,20,20,0,0.00%,,5000000,3
2011-02-01,0,20,20,19.9,0,0.00%,,15819022,9
2011-02-02,0,19.5,19.75,19.5,0,0.00%,,2809125,2
2011-02-03,0,19.5,19.75,19.5,0,0.00%,,13465988,11
2011-02-06,0,19.9,19.9,19.9,0,0.00%,,3980000,2
2011-02-07,0,19.9,21.89,19.9,0,0.00%,,10297196,6
2011-02-09,0,20.44,20.44,20.25,0,0.00%,,6195650,4
2011-02-10,0,20,20.15,20,0,0.00%,,9254000,6
2011-02-13,0,20.1,20.11,20.1,0,0.00%,,3016180,4
2011-02-14,0,20.1,20.35,20.1,0,0.00%,,13540907,11
2011-02-16,0,20.2,20.2,20.2,0,0.00%,,18180000,8
2011-02-17,0,20.2,20.2,20,0,0.00%,,10106872,5
2011-02-20,0,20.2,20.2,20.08,0,0.00%,,10177000,5
2011-02-21,0,20.05,20.05,20,0,0.00%,,6010000,3
2011-02-22,0,20.05,20.1,20.05,0,0.00%,,14916049,10
2011-02-23,0,20,20,20,0,0.00%,,4343260,2
2011-03-01,0,20.25,20.25,20.1,0,0.00%,,1704817,3
2011-03-03,0,20.25,20.25,20.15,0,0.00%,,2223433,4
2011-03-06,0,20.15,20.5,20.15,0,0.00%,,18411842,10
2011-03-07,0,20.5,20.5,20.5,0,0.00%,,512500,1
2011-03-08,0,20.5,21.4,20.5,0,0.00%,,9221105,6
2011-03-09,0,21.8,22,21.8,0,0.00%,,5910000,5
2011-03-10,0,21,21,21,0,0.00%,,2100000,3
2011-03-13,0,21,21,20.95,0,0.00%,,7342500,3
2011-03-14,0,21,21,21,0,0.00%,,2008839,1
2011-03-15,0,21,21,20.5,0,0.00%,,10310500,5
2011-03-16,0,20.75,21,20.56,0,0.00%,,6269300,8
2011-03-17,0,21,21,21,0,0.00%,,289275,1
2011-03-20,0,21,21,21,0,0.00%,,4200000,4
2011-03-22,0,20.99,21.09,20.99,0,0.00%,,31598204,11
2011-03-23,0,21.1,21.1,21.1,0,0.00%,,26269500,9
2011-03-24,0,21.15,21.15,21.01,0,0.00%,,3429686,5
2011-03-27,0,21.05,21.1,21.05,0,0.00%,,8322250,8
2011-03-28,0,21.1,21.25,21.1,0,0.00%,,23397661,12
2011-03-29,0,21.25,21.25,21,0,0.00%,,12019394,9
2011-03-30,0,22,22.1,21.75,0,0.00%,,11488968,10
2011-03-31,0,21.6,21.6,21.6,0,0.00%,,1968775,1
2011-04-03,0,22.5,22.6,21.6,0,0.00%,,7288000,3
2011-04-04,0,21.62,21.62,21.5,0,0.00%,,17911558,9
2011-04-05,0,21.5,21.9,21.5,0,0.00%,,21043471,10
2011-04-06,0,21.75,21.75,21.75,0,0.00%,,3153750,4
2011-04-10,0,21.7,21.7,21.6,0,0.00%,,7919500,4
2011-04-11,0,21.5,21.5,21.35,0,0.00%,,11272500,4
2011-04-12,0,21.35,21.35,21.35,0,0.00%,,2135000,2
2011-04-13,0,21.35,21.35,21.35,0,0.00%,,533174,1
2011-04-14,0,21.3,21.3,21.3,0,0.00%,,2130000,1
2011-04-17,0,21.15,21.17,21.05,0,0.00%,,12569966,14
2011-04-18,0,21.2,21.2,21.2,0,0.00%,,2120000,1
2011-04-19,0,21.2,21.3,21.15,0,0.00%,,11662677,8
2011-04-20,0,21.2,21.2,21.1,0,0.00%,,11603003,8
2011-04-21,0,21.11,21.11,21.1,0,0.00%,,2390047,6
2011-04-24,0,21.3,21.3,21.3,0,0.00%,,1065000,2
2011-04-25,0,21.25,21.3,21.25,0,0.00%,,2338500,2
2011-04-26,0,21.35,21.5,21.35,0,0.00%,,24025591,13
2011-04-27,0,21.4,21.4,21.25,0,0.00%,,12002892,6
2011-04-28,0,21.25,21.25,21.05,0,0.00%,,20979580,13
2011-05-02,0,21,21,21,0,0.00%,,6978048,4
2011-05-03,0,21,21.05,21,0,0.00%,,1052260,2
2011-05-04,0,21.2,21.25,21.2,0,0.00%,,15299000,12
2011-05-05,0,21.16,21.2,21.16,0,0.00%,,12703000,8
2011-05-08,0,21.12,21.12,21.1,0,0.00%,,9498500,7
2011-05-09,0,21.1,21.1,20.9,0,0.00%,,5174293,4
2011-05-10,0,21,21,20.95,0,0.00%,,19400750,8
2011-05-11,0,21,21,21,0,0.00%,,2100000,3
2011-05-12,0,21.1,21.1,21.05,0,0.00%,,16872500,15
2011-05-15,0,21,21,21,0,0.00%,,170394,1
2011-05-16,0,20.35,20.35,20.35,0,0.00%,,1526250,1
2011-05-17,0,20.6,20.6,20.6,0,0.00%,,1029444,1
2011-05-19,0,21,21,21,0,0.00%,,6300000,4
2011-05-23,0,21.25,21.4,21.25,0,0.00%,,276850,2
2011-05-24,0,21.25,22.5,21.25,0,0.00%,,78893214,35
2011-05-25,0,22.25,23,22.25,0,0.00%,,27879766,12
2011-05-26,0,23,23.15,23,0,0.00%,,13369583,12
2011-05-29,0,22.75,22.75,22.65,0,0.00%,,13640000,4
2011-05-30,0,22.25,22.4,22.25,0,0.00%,,26307000,9
2011-05-31,0,22.4,22.5,22.4,0,0.00%,,7857500,3
2011-06-01,0,22.42,23,22.42,0,0.00%,,29806007,11
2011-06-02,0,23,23.75,23,0,0.00%,,29746700,13
2011-06-05,0,23.75,23.75,23.65,0,0.00%,,43912500,6
2011-06-06,0,23.75,23.8,23.75,0,0.00%,,40762749,9
2011-06-07,0,23.75,23.8,23.6,0,0.00%,,8401750,5
2011-06-08,0,23.7,23.74,23.7,0,0.00%,,2965300,4
2011-06-09,0,23.75,23.75,23.75,0,0.00%,,20983434,9
2011-06-12,0,23.75,23.75,23.5,0,0.00%,,52750927,11
2011-06-13,0,23.7,23.7,23.7,0,0.00%,,3531300,1
2011-06-14,0,23.9,23.9,23.5,0,0.00%,,35120400,13
2011-06-15,0,23.9,24.25,23.9,0,0.00%,,112959268,30
2011-06-16,0,24,24.45,24,0,0.00%,,34742714,11
2011-06-19,0,24.5,24.5,24.5,0,0.00%,,8575000,1
2011-06-20,0,24.9,24.9,23.9,0,0.00%,,109740585,16
2011-06-21,0,24.05,24.1,24,0,0.00%,,43957500,12
2011-06-22,0,24.15,24.15,24.15,0,0.00%,,8452500,1
2011-06-23,0,24.2,24.25,24.16,0,0.00%,,68391056,25
2011-06-26,0,24,24.1,23.75,0,0.00%,,62814250,17
2011-06-27,0,24,24.15,24,0,0.00%,,187917500,41
2011-06-29,0,24.29,24.45,24.29,0,0.00%,,10794604,7
2011-06-30,0,24.5,24.6,24.5,0,0.00%,,81408231,25
2011-07-03,0,24.6,25.15,24.6,0,0.00%,,49873000,17
2011-07-04,0,24.5,25.15,24.5,0,0.00%,,17856000,7
2011-07-05,0,25.5,25.8,25.25,0,0.00%,,37798156,23
2011-07-06,0,25.65,25.75,25.65,0,0.00%,,32133000,11
2011-07-07,0,25.7,25.78,25.5,0,0.00%,,132002756,56
2011-07-10,0,25.4,25.4,25,0,0.00%,,48983876,36
2011-07-11,0,24.95,24.95,24.4,0,0.00%,,55557062,32
2011-07-12,0,24.75,24.75,24.01,0,0.00%,,116852129,48
2011-07-13,0,24.09,24.43,23.9,0,0.00%,,55567287,28
2011-10-25,0,18.15,21.5,18.15,0,0.00%,,212220073,66
2011-10-26,0,19,19.3,19,0,0.00%,,97773116,49
2011-10-27,0,19,19.1,18.91,0,0.00%,,131082767,28
2011-10-30,0,18.7,18.7,18.25,0,0.00%,,37749400,16
2011-10-31,0,18.3,18.3,18.2,0,0.00%,,48850000,11
2011-11-01,0,18.1,18.45,17.9,0,0.00%,,46520760,28
2011-11-02,0,17.56,18,17.3,0,0.00%,,53290500,25
2011-11-03,0,18,18,17.7,0,0.00%,,4298241,6
2011-11-13,0,18,18.25,17.4,0,0.00%,,39315400,21
2011-11-14,0,18,18,17.9,0,0.00%,,2785000,6
2011-11-15,0,17.01,17.03,17,0,0.00%,,8081350,6
2011-11-16,0,17,17,16.98,0,0.00%,,9529670,11
2011-11-17,0,16.98,17.25,16.97,0,0.00%,,15079893,10
2011-11-20,0,17.3,17.5,17.3,0,0.00%,,10279550,15
2011-11-21,0,18.5,19,18,0,0.00%,,29489700,19
2011-11-23,0,18,18,18,0,0.00%,,2340000,4
2011-11-28,0,17.99,17.99,17.9,0,0.00%,,448400,2
2011-11-29,0,17.8,17.95,17.8,0,0.00%,,1327600,3
2011-11-30,0,17.95,17.95,17.95,0,0.00%,,1795000,2
2011-12-01,18,18.7,18.7,18,18,0.00%,,4381000,3
2011-12-04,18,18.09,18.1,17.9,0,0.00%,,9629678,8
2011-12-07,17.65,17.85,17.85,17.65,-0.35,-1.94%,,1061000,2
2011-12-08,18,17.7,18,17.7,0.35,1.98%,,3617000,4
2011-12-12,17.7,17.85,17.85,17.7,-0.3,-1.67%,,2216750,3
2011-12-13,17.59,17.6,17.7,17.5,-0.11,-0.62%,,33619706,20
2011-12-14,17.7,17.49,17.7,17.49,0.11,0.63%,,20367502,9
2011-12-15,17.45,17.7,17.7,17.4,-0.25,-1.41%,,6017952,9
2011-12-18,17.3,17.4,17.45,17.3,-0.15,-0.86%,,30779231,17
2011-12-20,17.17,17.2,17.25,17.17,-0.13,-0.75%,,40374820,11
2012-01-03,17.2,17.9,18,17.2,0.03,0.17%,,5367042,5
2012-01-04,17.15,17.15,17.15,17.15,-0.05,-0.29%,,700063,1
2012-01-05,16.5,16.52,16.52,16.4,-0.65,-3.79%,,4166860,8
2012-01-08,16.3,16.5,16.5,16.3,-0.2,-1.21%,,9817000,8
2012-01-09,17,17,17,16.9,0.7,4.29%,,22014066,8
2012-01-10,17,17.3,17.4,17,0,0.00%,,18589130,13
2012-01-11,17.34,17,17.4,17,0.34,2.00%,,21074115,17
2012-01-15,18.25,17.3,18.25,17.3,0.91,5.25%,,81826634,61
2012-01-16,19.3,17.75,19.75,17.75,1.05,5.75%,,159227982,86
2012-01-17,19,19.29,19.3,18.5,-0.3,-1.55%,,118946350,58
2012-01-18,18.5,19,19,18.5,-0.5,-2.63%,,36773336,21
2012-01-19,18,18.3,18.3,17.61,-0.5,-2.70%,,11538050,15
2012-01-22,19.05,17.75,19.4,17.75,1.05,5.83%,,87386293,67
2012-01-23,18.65,19.25,19.25,18.61,-0.4,-2.10%,,23956200,18
2012-01-24,18.65,18.9,18.9,18.4,0,0.00%,,20300300,16
2012-01-25,18.9,19,19,18.5,0.25,1.34%,,13528900,10
2012-01-26,18.2,18.6,18.75,18.2,-0.7,-3.70%,,31507906,23
2012-01-29,18.4,18.25,18.5,17.95,0.2,1.10%,,47353750,33
2012-01-30,18.23,17.95,18.4,17.8,-0.17,-0.92%,,10838000,15
2012-01-31,17.6,17.9,17.9,17.6,-0.63,-3.46%,,8709800,8
2012-02-01,17.86,18,18.2,17.86,0.26,1.48%,,5130750,10
2012-02-02,18.25,18.5,18.5,18.01,0.39,2.18%,,2553350,10
2012-02-06,18.36,18.25,19,18.25,0.11,0.60%,,15445324,12
2012-02-07,18.29,18.3,18.45,18.29,-0.07,-0.38%,,25714300,13
2012-02-08,18.25,18.29,18.45,18.25,-0.04,-0.22%,,6269114,13
2012-02-09,18.25,18.25,18.4,18.25,0,0.00%,,46467817,13
2012-02-12,18.2,18.25,18.25,18.2,-0.05,-0.27%,,7290000,2
2012-02-13,18.15,18.2,18.2,18.15,-0.05,-0.27%,,8907453,6
2012-02-14,18.05,18.15,18.15,18.05,-0.1,-0.55%,,998749,2
2012-02-15,18.3,18,18.3,18,0.25,1.39%,,4023191,6
2012-02-16,18.5,18.55,18.55,18.5,0.2,1.09%,,2035500,3
2012-02-19,18.4,18.2,18.45,18.2,-0.1,-0.54%,,5748415,8
2012-02-20,18.1,18.4,18.4,18.1,-0.3,-1.63%,,24146248,18
2012-02-21,18.32,18.16,18.32,18.16,0.22,1.22%,,7378434,5
2012-02-22,18.5,18.35,18.5,18.35,0.18,0.98%,,15246900,11
2012-02-23,18.75,18.6,18.99,18.5,0.25,1.35%,,8936464,10
2012-02-26,18.65,18.6,18.65,18.6,-0.1,-0.53%,,1864000,5
2012-02-27,18.4,18.4,18.4,18.4,-0.25,-1.34%,,1840000,2
2012-02-28,19,19,19,19,0.6,3.26%,,1900000,2
2012-02-29,18.7,18.45,18.7,18.45,-0.3,-1.58%,,5097500,4
2012-03-01,18.75,18.75,18.75,18.75,0.05,0.27%,,956250,3
2012-03-04,18.99,18.99,18.99,18.99,0.24,1.28%,,1405260,1
2012-03-05,18.65,18.69,18.7,18.65,-0.34,-1.79%,,6531677,5
2012-03-06,18.6,18.5,18.6,18.5,-0.05,-0.27%,,5237945,8
2012-03-07,18.69,18.6,18.8,18.6,0.09,0.48%,,26522731,17
2012-03-08,18.6,18.65,18.65,18.5,-0.09,-0.48%,,3614000,5
2012-03-11,18.3,18.3,18.3,18.3,-0.3,-1.61%,,9058500,2
2012-03-12,18.35,18.5,18.95,18.35,0.05,0.27%,,77799500,13
2012-03-13,18,18.1,18.1,18,-0.35,-1.91%,,12519500,10
2012-03-14,18.5,18.5,18.5,18.5,0.5,2.78%,,9250000,3
2012-03-15,19.75,18.3,19.75,18.3,1.25,6.76%,,1981554,5
2012-03-18,18.5,19,19,18.5,-1.25,-6.33%,,1945000,2
2012-03-19,18.7,18.7,18.7,18.7,0.2,1.08%,,93500,1
2012-03-20,18.6,18.05,18.6,18,-0.1,-0.53%,,46390946,13
2012-03-22,18.5,18,18.5,18,-0.1,-0.54%,,4710652,4
2012-04-02,18.5,18.1,18.5,18.1,0,0.00%,,2586418,6
2012-04-05,18.3,18,18.3,18,-0.2,-1.08%,,15589500,11
2012-04-10,18,18,18,17.9,-0.3,-1.64%,,806500,4
2012-04-11,18.13,17.8,18.2,17.6,0.13,0.72%,,2853250,7
2012-04-15,16.5,17.99,17.99,16.5,-1.63,-8.99%,,25069923,14
2012-04-16,17.34,17.5,17.5,17,0.84,5.09%,,7729851,8
2012-04-17,17,17.25,17.25,17,-0.34,-1.96%,,6725000,11
2012-04-22,16.7,16.75,16.8,16.7,-0.3,-1.76%,,12972500,10
2012-04-23,16.7,16.7,16.7,16.7,0,0.00%,,1252500,2
2012-04-24,16.7,16.7,16.7,16.7,0,0.00%,,5928500,3
2012-04-25,16.5,16.7,16.7,16.5,-0.2,-1.20%,,9073280,6
2012-04-26,16.5,16.5,16.5,16.5,0,0.00%,,4125000,4
2012-04-29,16.5,16.6,16.6,16.5,0,0.00%,,18700150,16
2012-04-30,16.5,16.5,16.5,16.5,0,0.00%,,1650000,2
2012-05-02,17.2,16.65,17.75,16.65,0.7,4.24%,,19356900,16
2012-05-03,17,17,17,17,-0.2,-1.16%,,2040000,2
2012-05-06,17.1,17,17.1,17,0.1,0.59%,,1744360,3
2012-05-07,17,17,17,17,-0.1,-0.58%,,1700000,2
2012-05-08,17.3,17,17.35,17,0.3,1.76%,,15617600,9
2012-05-09,17.89,17.4,17.89,17.4,0.59,3.41%,,5889450,10
