Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-11-25,0,20.7,20.7,20.7,0,0.00%,,1345500,
2010-11-28,0,20.6,20.6,20.5,0,0.00%,,9274764,
2010-11-30,0,20.2,20.2,20,0,0.00%,,3384060,
2010-12-02,0,20,20,20,0,0.00%,,4117740,
2010-12-05,0,20,20.1,20,0,0.00%,,4003550,
2010-12-06,0,19.3,19.5,19.3,0,0.00%,,2820121,
2010-12-08,0,19.05,19.05,18.9,0,0.00%,,9493000,
2010-12-09,0,19.25,19.25,18.81,0,0.00%,,28920750,
2010-12-12,0,18.8,18.8,18.8,0,0.00%,,2820000,
2010-12-14,0,19,19,18.8,0,0.00%,,4716000,
2010-12-15,0,19.1,19.25,19.1,0,0.00%,,9198000,
2010-12-19,0,19.01,19.01,19,0,0.00%,,17671000,
2010-12-20,0,19,19.5,18.95,0,0.00%,,62731509,
2010-12-21,0,19.7,19.82,19.7,0,0.00%,,26147308,
2010-12-22,0,20,21.5,20,0,0.00%,,37572500,
2010-12-23,0,22,22.2,20.5,0,0.00%,,12483250,
2011-01-04,0,20.25,21.1,20.25,0,0.00%,,4166250,
2011-01-05,0,21.5,21.5,21.25,0,0.00%,,21262500,
2011-01-09,0,21.75,21.8,21.5,0,0.00%,,9475551,
2011-01-10,0,21.1,21.1,21,0,0.00%,,6310000,
2011-01-11,0,20.75,20.75,20.25,0,0.00%,,6175000,
2011-01-12,0,20,20,19.95,0,0.00%,,8399300,
2011-01-13,0,20.05,20.05,20,0,0.00%,,6005000,
2011-01-16,0,20.25,20.25,20,0,0.00%,,16302000,
2011-01-17,0,20,20.1,19.75,0,0.00%,,48479360,
2011-01-18,0,20.5,20.5,19.76,0,0.00%,,3420200,
2011-01-19,0,20,20,19.75,0,0.00%,,2777500,
2011-01-20,0,20,20,20,0,0.00%,,2000000,
2011-01-23,0,20,20,20,0,0.00%,,4000000,
2011-01-24,0,20,20.1,20,0,0.00%,,10010000,
2011-01-25,0,20,20,20,0,0.00%,,10000000,
2011-01-26,0,20,20,20,0,0.00%,,3800000,
2011-01-27,0,20,20.1,20,0,0.00%,,15045000,
2011-01-30,0,20,20,20,0,0.00%,,5000000,
2011-02-01,0,20,20,19.9,0,0.00%,,15819022,
2011-02-02,0,19.5,19.75,19.5,0,0.00%,,2809125,
2011-02-03,0,19.5,19.75,19.5,0,0.00%,,13465988,
2011-02-06,0,19.9,19.9,19.9,0,0.00%,,3980000,
2011-02-07,0,19.9,21.89,19.9,0,0.00%,,10297196,
2011-02-09,0,20.44,20.44,20.25,0,0.00%,,6195650,
2011-02-10,0,20,20.15,20,0,0.00%,,9254000,
2011-02-13,0,20.1,20.11,20.1,0,0.00%,,3016180,
2011-02-14,0,20.1,20.35,20.1,0,0.00%,,13540907,
2011-02-16,0,20.2,20.2,20.2,0,0.00%,,18180000,
2011-02-17,0,20.2,20.2,20,0,0.00%,,10106872,
2011-02-20,0,20.2,20.2,20.08,0,0.00%,,10177000,
2011-02-21,0,20.05,20.05,20,0,0.00%,,6010000,
2011-02-22,0,20.05,20.1,20.05,0,0.00%,,14916049,
2011-02-23,0,20,20,20,0,0.00%,,4343260,
2011-03-01,0,20.25,20.25,20.1,0,0.00%,,1704817,
2011-03-03,0,20.25,20.25,20.15,0,0.00%,,2223433,
2011-03-06,0,20.15,20.5,20.15,0,0.00%,,18411842,
2011-03-07,0,20.5,20.5,20.5,0,0.00%,,512500,
2011-03-08,0,20.5,21.4,20.5,0,0.00%,,9221105,
2011-03-09,0,21.8,22,21.8,0,0.00%,,5910000,
2011-03-10,0,21,21,21,0,0.00%,,2100000,
2011-03-13,0,21,21,20.95,0,0.00%,,7342500,
2011-03-14,0,21,21,21,0,0.00%,,2008839,
2011-03-15,0,21,21,20.5,0,0.00%,,10310500,
2011-03-16,0,20.75,21,20.56,0,0.00%,,6269300,
2011-03-17,0,21,21,21,0,0.00%,,289275,
2011-03-20,0,21,21,21,0,0.00%,,4200000,
2011-03-22,0,20.99,21.09,20.99,0,0.00%,,31598204,
2011-03-23,0,21.1,21.1,21.1,0,0.00%,,26269500,
2011-03-24,0,21.15,21.15,21.01,0,0.00%,,3429686,
2011-03-27,0,21.05,21.1,21.05,0,0.00%,,8322250,
2011-03-28,0,21.1,21.25,21.1,0,0.00%,,23397661,
2011-03-29,0,21.25,21.25,21,0,0.00%,,12019394,
2011-03-30,0,22,22.1,21.75,0,0.00%,,11488968,
2011-03-31,0,21.6,21.6,21.6,0,0.00%,,1968775,
2011-04-03,0,22.5,22.6,21.6,0,0.00%,,7288000,
2011-04-04,0,21.62,21.62,21.5,0,0.00%,,17911558,
2011-04-05,0,21.5,21.9,21.5,0,0.00%,,21043471,
2011-04-06,0,21.75,21.75,21.75,0,0.00%,,3153750,
2011-04-10,0,21.7,21.7,21.6,0,0.00%,,7919500,
2011-04-11,0,21.5,21.5,21.35,0,0.00%,,11272500,
2011-04-12,0,21.35,21.35,21.35,0,0.00%,,2135000,
2011-04-13,0,21.35,21.35,21.35,0,0.00%,,533174,
2011-04-14,0,21.3,21.3,21.3,0,0.00%,,2130000,
2011-04-17,0,21.15,21.17,21.05,0,0.00%,,12569966,
2011-04-18,0,21.2,21.2,21.2,0,0.00%,,2120000,
2011-04-19,0,21.2,21.3,21.15,0,0.00%,,11662677,
2011-04-20,0,21.2,21.2,21.1,0,0.00%,,11603003,
2011-04-21,0,21.11,21.11,21.1,0,0.00%,,2390047,
2011-04-24,0,21.3,21.3,21.3,0,0.00%,,1065000,
2011-04-25,0,21.25,21.3,21.25,0,0.00%,,2338500,
2011-04-26,0,21.35,21.5,21.35,0,0.00%,,24025591,
2011-04-27,0,21.4,21.4,21.25,0,0.00%,,12002892,
2011-04-28,0,21.25,21.25,21.05,0,0.00%,,20979580,
2011-05-02,0,21,21,21,0,0.00%,,6978048,
2011-05-03,0,21,21.05,21,0,0.00%,,1052260,
2011-05-04,0,21.2,21.25,21.2,0,0.00%,,15299000,
2011-05-05,0,21.16,21.2,21.16,0,0.00%,,12703000,
2011-05-08,0,21.12,21.12,21.1,0,0.00%,,9498500,
2011-05-09,0,21.1,21.1,20.9,0,0.00%,,5174293,
2011-05-10,0,21,21,20.95,0,0.00%,,19400750,
2011-05-11,0,21,21,21,0,0.00%,,2100000,
2011-05-12,0,21.1,21.1,21.05,0,0.00%,,16872500,
2011-05-15,0,21,21,21,0,0.00%,,170394,
2011-05-16,0,20.35,20.35,20.35,0,0.00%,,1526250,
2011-05-17,0,20.6,20.6,20.6,0,0.00%,,1029444,
2011-05-19,0,21,21,21,0,0.00%,,6300000,
2011-05-23,0,21.25,21.4,21.25,0,0.00%,,276850,
2011-05-24,0,21.25,22.5,21.25,0,0.00%,,78893214,
2011-05-25,0,22.25,23,22.25,0,0.00%,,27879766,
2011-05-26,0,23,23.15,23,0,0.00%,,13369583,
2011-05-29,0,22.75,22.75,22.65,0,0.00%,,13640000,
2011-05-30,0,22.25,22.4,22.25,0,0.00%,,26307000,
2011-05-31,0,22.4,22.5,22.4,0,0.00%,,7857500,
2011-06-01,0,22.42,23,22.42,0,0.00%,,29806007,
2011-06-02,0,23,23.75,23,0,0.00%,,29746700,
2011-06-05,0,23.75,23.75,23.65,0,0.00%,,43912500,
2011-06-06,0,23.75,23.8,23.75,0,0.00%,,40762749,
2011-06-07,0,23.75,23.8,23.6,0,0.00%,,8401750,
2011-06-08,0,23.7,23.74,23.7,0,0.00%,,2965300,
2011-06-09,0,23.75,23.75,23.75,0,0.00%,,20983434,
2011-06-12,0,23.75,23.75,23.5,0,0.00%,,52750927,
2011-06-13,0,23.7,23.7,23.7,0,0.00%,,3531300,
2011-06-14,0,23.9,23.9,23.5,0,0.00%,,35120400,
2011-06-15,0,23.9,24.25,23.9,0,0.00%,,112959268,
2011-06-16,0,24,24.45,24,0,0.00%,,34742714,
2011-06-19,0,24.5,24.5,24.5,0,0.00%,,8575000,
2011-06-20,0,24.9,24.9,23.9,0,0.00%,,109740585,
2011-06-21,0,24.05,24.1,24,0,0.00%,,43957500,
2011-06-22,0,24.15,24.15,24.15,0,0.00%,,8452500,
2011-06-23,0,24.2,24.25,24.16,0,0.00%,,68391056,
2011-06-26,0,24,24.1,23.75,0,0.00%,,62814250,
2011-06-27,0,24,24.15,24,0,0.00%,,187917500,
2011-06-29,0,24.29,24.45,24.29,0,0.00%,,10794604,
2011-06-30,0,24.5,24.6,24.5,0,0.00%,,81408231,
2011-07-03,0,24.6,25.15,24.6,0,0.00%,,49873000,
2011-07-04,0,24.5,25.15,24.5,0,0.00%,,17856000,
2011-07-05,0,25.5,25.8,25.25,0,0.00%,,37798156,
2011-07-06,0,25.65,25.75,25.65,0,0.00%,,32133000,
2011-07-07,0,25.7,25.78,25.5,0,0.00%,,132002756,
2011-07-10,0,25.4,25.4,25,0,0.00%,,48983876,
2011-07-11,0,24.95,24.95,24.4,0,0.00%,,55557062,
2011-07-12,0,24.75,24.75,24.01,0,0.00%,,116852129,
2011-07-13,0,24.09,24.43,23.9,0,0.00%,,55567287,
2011-10-25,0,18.15,21.5,18.15,0,0.00%,,212220073,
2011-10-26,0,19,19.3,19,0,0.00%,,97773116,
2011-10-27,0,19,19.1,18.91,0,0.00%,,131082767,
2011-10-30,0,18.7,18.7,18.25,0,0.00%,,37749400,
2011-10-31,0,18.3,18.3,18.2,0,0.00%,,48850000,
2011-11-01,0,18.1,18.45,17.9,0,0.00%,,46520760,
2011-11-02,0,17.56,18,17.3,0,0.00%,,53290500,
2011-11-03,0,18,18,17.7,0,0.00%,,4298241,
2011-11-13,0,18,18.25,17.4,0,0.00%,,39315400,
2011-11-14,0,18,18,17.9,0,0.00%,,2785000,
2011-11-15,0,17.01,17.03,17,0,0.00%,,8081350,
2011-11-16,0,17,17,16.98,0,0.00%,,9529670,
2011-11-17,0,16.98,17.25,16.97,0,0.00%,,15079893,
2011-11-20,0,17.3,17.5,17.3,0,0.00%,,10279550,
2011-11-21,0,18.5,19,18,0,0.00%,,29489700,
2011-11-23,0,18,18,18,0,0.00%,,2340000,
2011-11-28,0,17.99,17.99,17.9,0,0.00%,,448400,
2011-11-29,0,17.8,17.95,17.8,0,0.00%,,1327600,
2011-11-30,0,17.95,17.95,17.95,0,0.00%,,1795000,
2011-12-01,18,18.7,18.7,18,18,0.00%,,4381000,
2011-12-04,18,18.09,18.1,17.9,0,0.00%,,9629678,
2011-12-07,17.65,17.85,17.85,17.65,-0.35,-1.94%,,1061000,
2011-12-08,18,17.7,18,17.7,0.35,1.98%,,3617000,
2011-12-12,17.7,17.85,17.85,17.7,-0.3,-1.67%,,2216750,
2011-12-13,17.59,17.6,17.7,17.5,-0.11,-0.62%,,33619706,
2011-12-14,17.7,17.49,17.7,17.49,0.11,0.63%,,20367502,
2011-12-15,17.45,17.7,17.7,17.4,-0.25,-1.41%,,6017952,
2011-12-18,17.3,17.4,17.45,17.3,-0.15,-0.86%,,30779231,
2011-12-20,17.17,17.2,17.25,17.17,-0.13,-0.75%,,40374820,
2012-01-03,17.2,17.9,18,17.2,0.03,0.17%,,5367042,
2012-01-04,17.15,17.15,17.15,17.15,-0.05,-0.29%,,700063,
2012-01-05,16.5,16.52,16.52,16.4,-0.65,-3.79%,,4166860,
2012-01-08,16.3,16.5,16.5,16.3,-0.2,-1.21%,,9817000,
2012-01-09,17,17,17,16.9,0.7,4.29%,,22014066,
2012-01-10,17,17.3,17.4,17,0,0.00%,,18589130,
2012-01-11,17.34,17,17.4,17,0.34,2.00%,,21074115,
2012-01-15,18.25,17.3,18.25,17.3,0.91,5.25%,,81826634,
2012-01-16,19.3,17.75,19.75,17.75,1.05,5.75%,,159227982,
2012-01-17,19,19.29,19.3,18.5,-0.3,-1.55%,,118946350,
2012-01-18,18.5,19,19,18.5,-0.5,-2.63%,,36773336,
2012-01-19,18,18.3,18.3,17.61,-0.5,-2.70%,,11538050,
2012-01-22,19.05,17.75,19.4,17.75,1.05,5.83%,,87386293,
2012-01-23,18.65,19.25,19.25,18.61,-0.4,-2.10%,,23956200,
2012-01-24,18.65,18.9,18.9,18.4,0,0.00%,,20300300,
2012-01-25,18.9,19,19,18.5,0.25,1.34%,,13528900,
2012-01-26,18.2,18.6,18.75,18.2,-0.7,-3.70%,,31507906,
2012-01-29,18.4,18.25,18.5,17.95,0.2,1.10%,,47353750,
2012-01-30,18.23,17.95,18.4,17.8,-0.17,-0.92%,,10838000,
2012-01-31,17.6,17.9,17.9,17.6,-0.63,-3.46%,,8709800,
2012-02-01,17.86,18,18.2,17.86,0.26,1.48%,,5130750,
2012-02-02,18.25,18.5,18.5,18.01,0.39,2.18%,,2553350,
2012-02-06,18.36,18.25,19,18.25,0.11,0.60%,,15445324,
2012-02-07,18.29,18.3,18.45,18.29,-0.07,-0.38%,,25714300,
2012-02-08,18.25,18.29,18.45,18.25,-0.04,-0.22%,,6269114,
2012-02-09,18.25,18.25,18.4,18.25,0,0.00%,,46467817,
2012-02-12,18.2,18.25,18.25,18.2,-0.05,-0.27%,,7290000,
2012-02-13,18.15,18.2,18.2,18.15,-0.05,-0.27%,,8907453,
2012-02-14,18.05,18.15,18.15,18.05,-0.1,-0.55%,,998749,
2012-02-15,18.3,18,18.3,18,0.25,1.39%,,4023191,
2012-02-16,18.5,18.55,18.55,18.5,0.2,1.09%,,2035500,
2012-02-19,18.4,18.2,18.45,18.2,-0.1,-0.54%,,5748415,
2012-02-20,18.1,18.4,18.4,18.1,-0.3,-1.63%,,24146248,
2012-02-21,18.32,18.16,18.32,18.16,0.22,1.22%,,7378434,
2012-02-22,18.5,18.35,18.5,18.35,0.18,0.98%,,15246900,
2012-02-23,18.75,18.6,18.99,18.5,0.25,1.35%,,8936464,
2012-02-26,18.65,18.6,18.65,18.6,-0.1,-0.53%,,1864000,
2012-02-27,18.4,18.4,18.4,18.4,-0.25,-1.34%,,1840000,
2012-02-28,19,19,19,19,0.6,3.26%,,1900000,
2012-02-29,18.7,18.45,18.7,18.45,-0.3,-1.58%,,5097500,
2012-03-01,18.75,18.75,18.75,18.75,0.05,0.27%,,956250,
2012-03-04,18.99,18.99,18.99,18.99,0.24,1.28%,,1405260,
2012-03-05,18.65,18.69,18.7,18.65,-0.34,-1.79%,,6531677,
2012-03-06,18.6,18.5,18.6,18.5,-0.05,-0.27%,,5237945,
2012-03-07,18.69,18.6,18.8,18.6,0.09,0.48%,,26522731,
2012-03-08,18.6,18.65,18.65,18.5,-0.09,-0.48%,,3614000,
2012-03-11,18.3,18.3,18.3,18.3,-0.3,-1.61%,,9058500,
2012-03-12,18.35,18.5,18.95,18.35,0.05,0.27%,,77799500,
2012-03-13,18,18.1,18.1,18,-0.35,-1.91%,,12519500,
2012-03-14,18.5,18.5,18.5,18.5,0.5,2.78%,,9250000,
2012-03-15,19.75,18.3,19.75,18.3,1.25,6.76%,,1981554,
2012-03-18,18.5,19,19,18.5,-1.25,-6.33%,,1945000,
2012-03-19,18.7,18.7,18.7,18.7,0.2,1.08%,,93500,
2012-03-20,18.6,18.05,18.6,18,-0.1,-0.53%,,46390946,
2012-03-22,18.5,18,18.5,18,-0.1,-0.54%,,4710652,
2012-04-02,18.5,18.1,18.5,18.1,0,0.00%,,2586418,
2012-04-05,18.3,18,18.3,18,-0.2,-1.08%,,15589500,
2012-04-10,18,18,18,17.9,-0.3,-1.64%,,806500,
2012-04-11,18.13,17.8,18.2,17.6,0.13,0.72%,,2853250,
2012-04-15,16.5,17.99,17.99,16.5,-1.63,-8.99%,,25069923,
2012-04-16,17.34,17.5,17.5,17,0.84,5.09%,,7729851,
2012-04-17,17,17.25,17.25,17,-0.34,-1.96%,,6725000,
2012-04-22,16.7,16.75,16.8,16.7,-0.3,-1.76%,,12972500,
2012-04-23,16.7,16.7,16.7,16.7,0,0.00%,,1252500,
2012-04-24,16.7,16.7,16.7,16.7,0,0.00%,,5928500,
2012-04-25,16.5,16.7,16.7,16.5,-0.2,-1.20%,,9073280,
2012-04-26,16.5,16.5,16.5,16.5,0,0.00%,,4125000,
2012-04-29,16.5,16.6,16.6,16.5,0,0.00%,,18700150,
2012-04-30,16.5,16.5,16.5,16.5,0,0.00%,,1650000,
2012-05-02,17.2,16.65,17.75,16.65,0.7,4.24%,,19356900,
2012-05-03,17,17,17,17,-0.2,-1.16%,,2040000,
2012-05-06,17.1,17,17.1,17,0.1,0.59%,,1744360,
2012-05-07,17,17,17,17,-0.1,-0.58%,,1700000,
2012-05-08,17.3,17,17.35,17,0.3,1.76%,,15617600,
2012-05-09,17.89,17.4,17.89,17.4,0.59,3.41%,,5889450,
2012-05-10,18.1,17.85,18.1,17.85,0.21,1.17%,,32882316,
2012-05-13,18.48,18.25,18.5,18,0.38,2.10%,,35650689,
2012-05-14,18.25,18.34,18.45,18.25,-0.23,-1.24%,,11173950,
2012-05-15,17.95,18.25,18.25,17.7,-0.3,-1.64%,,17365750,
2012-05-16,17.9,17.9,17.9,17.85,-0.05,-0.28%,,10281250,
2012-05-17,18.1,18,18.15,17.9,0.2,1.12%,,11585500,
2012-05-20,17.8,18.1,18.1,17.8,-0.3,-1.66%,,8935000,
2012-05-21,17.75,17.75,17.75,17.75,-0.05,-0.28%,,4881250,
2012-05-22,17.5,17.6,17.6,17.5,-0.25,-1.41%,,3860500,
2012-05-23,17.65,17.5,17.65,17.5,0.15,0.86%,,1757500,
