Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-07-19,1.66,1.67,1.67,1.66,-0.01,-0.6,34583333,57442333,18
2012-07-22,1.62,1.67,1.67,1.61,-0.04,-2.41,1864870000,3020682100,171
2012-07-23,1.6,1.61,1.61,1.59,-0.02,-1.23,40854860,65484776,31
2012-07-24,1.58,1.6,1.6,1.56,-0.02,-1.25,282114503,441964525,71
2012-07-25,1.54,1.57,1.57,1.53,-0.04,-2.53,39267430,60595065,30
2012-07-29,1.55,1.54,1.55,1.5,0.01,0.65,277960115,428935902,74
2012-07-30,1.53,1.54,1.54,1.53,-0.02,-1.29,44344805,67850552,9
2012-07-31,1.56,1.53,1.58,1.51,0.03,1.96,221697000,345169290,68
2012-08-01,1.64,1.58,1.65,1.58,0.08,5.13,174660000,283008500,58
2012-08-05,1.68,1.62,1.68,1.62,0.04,2.44,111164075,185051220,63
2012-08-06,1.64,1.63,1.66,1.62,-0.04,-2.38,28175000,45916450,27
2012-08-07,1.64,1.65,1.65,1.64,0.0,0.0,15193504,24919282,10
2012-08-08,1.63,1.63,1.64,1.62,-0.01,-0.61,1265761765,2063239059,26
2012-08-12,1.63,1.65,1.65,1.63,0.0,0.0,4100000,6697000,9
2012-08-13,1.74,1.63,1.74,1.62,0.11,6.75,248816829,421815433,96
2012-08-14,1.73,1.75,1.75,1.73,-0.01,-0.57,17700000,30875000,8
2012-08-15,1.78,1.73,1.79,1.73,0.05,2.89,91250000,160183500,56
2012-08-26,1.8,1.8,1.8,1.8,0.02,1.12,1600000,2880000,3
2012-08-27,1.74,1.77,1.77,1.73,-0.06,-3.33,17600000,30536633,8
2012-08-28,1.72,1.74,1.74,1.7,-0.02,-1.15,87559050,150416575,24
2012-08-29,1.7,1.74,1.74,1.7,-0.02,-1.16,1824317,3130839,8
2012-08-30,1.67,1.7,1.7,1.67,-0.03,-1.76,16890000,28299500,15
2012-09-02,1.62,1.69,1.69,1.62,-0.05,-2.99,54095000,88291050,41
2012-09-03,1.7,1.64,1.7,1.64,0.08,4.94,149549317,253057839,30
2012-09-04,1.67,1.67,1.68,1.65,-0.03,-1.76,15261735,25348163,19
2012-09-05,1.7,1.67,1.7,1.67,0.03,1.8,158505000,268414450,42
2012-09-06,1.72,1.7,1.72,1.7,0.02,1.18,253548735,434547688,41
2012-09-09,1.75,1.72,1.77,1.72,0.03,1.74,337345951,590768022,41
2012-09-10,1.85,1.75,1.86,1.75,0.1,5.71,423469603,780457973,72
2012-09-11,1.82,1.85,1.85,1.81,-0.03,-1.62,19518800,35533716,17
2012-09-12,1.83,1.82,1.83,1.81,0.01,0.55,16050000,29198000,24
2012-09-13,1.84,1.83,1.84,1.8,0.01,0.55,23160344,42149430,20
2012-09-16,1.8,1.82,1.82,1.8,-0.04,-2.17,28933333,52453666,21
2012-09-17,1.78,1.82,1.82,1.77,-0.02,-1.11,454297256,808545006,25
2012-09-18,1.83,1.83,1.85,1.83,0.05,2.81,22300000,41080000,22
2012-09-19,1.81,1.83,1.83,1.8,-0.02,-1.09,3250000,5877000,5
2012-09-20,1.83,1.81,1.83,1.8,0.02,1.1,41491792,75769395,16
2012-09-23,1.82,1.83,1.84,1.82,-0.01,-0.55,12699000,23159170,10
2012-09-24,1.84,1.82,1.84,1.81,0.02,1.1,21939263,39971066,16
2012-09-25,1.84,1.84,1.84,1.82,0.0,0.0,6220000,11442800,15
2012-09-26,1.84,1.84,1.84,1.84,0.0,0.0,2000000,3680000,4
2012-09-27,1.86,1.84,1.86,1.81,0.02,1.09,336326380,621360800,30
2012-09-30,1.83,1.85,1.85,1.83,-0.03,-1.61,25045263,46033831,16
2012-10-01,1.82,1.84,1.84,1.82,-0.01,-0.55,21700000,39904000,10
2012-10-02,1.83,1.82,1.83,1.82,0.01,0.55,12500000,22825000,12
2012-10-03,1.84,1.82,1.84,1.81,0.01,0.55,58250000,106572000,35
2012-10-04,1.82,1.84,1.84,1.82,-0.02,-1.09,1300000,2380000,6
2012-10-07,1.81,1.81,1.82,1.81,-0.01,-0.55,16175000,29376750,10
2012-10-08,1.85,1.85,1.86,1.84,0.04,2.21,4967550000,9189986226,34
2012-10-09,1.91,1.85,1.93,1.85,0.06,3.24,39216429,74278715,43
2012-10-10,1.96,1.95,1.96,1.93,0.05,2.62,21790586,42304384,22
2012-10-11,1.97,1.99,1.99,1.94,0.01,0.51,40322000,78912120,28
2012-10-14,1.93,1.98,1.98,1.93,-0.04,-2.03,36710000,71273900,25
2012-10-15,1.91,1.91,1.91,1.87,-0.02,-1.04,95928973,182541430,27
2012-10-16,1.89,1.9,1.9,1.88,-0.02,-1.05,76899000,144978120,19
2012-10-17,1.83,1.87,1.87,1.83,-0.06,-3.17,41600000,76669000,38
2012-10-18,1.84,1.84,1.86,1.83,0.01,0.55,67195000,124058850,25
2012-10-21,1.85,1.85,1.85,1.84,0.01,0.54,12000161,22122798,15
2012-10-22,1.85,1.85,1.85,1.85,0.0,0.0,105166800,194558580,32
2012-10-23,1.85,1.85,1.85,1.85,0.0,0.0,34410000,63658500,25
2012-10-24,1.84,1.83,1.84,1.83,-0.01,-0.54,66568997,122399110,24
2012-10-31,1.84,1.85,1.85,1.84,0.0,0.0,31400000,57780000,6
2012-11-04,1.82,1.83,1.84,1.82,-0.02,-1.09,29897758,54649397,23
2012-11-05,1.79,1.82,1.82,1.78,-0.03,-1.65,164161000,296236520,62
2012-11-06,1.79,1.79,1.8,1.79,0.0,0.0,102104614,182817759,24
2012-11-07,1.78,1.79,1.79,1.77,-0.01,-0.56,81382789,145193777,44
2012-11-08,1.73,1.77,1.77,1.73,-0.05,-2.81,101543805,177657432,85
2012-11-11,1.8,1.73,1.8,1.73,0.07,4.05,140414786,250313082,95
2012-11-12,1.78,1.78,1.8,1.78,-0.02,-1.11,687067571,1223237712,39
2012-11-13,1.83,1.78,1.84,1.78,0.05,2.81,161616849,293845016,78
2012-11-14,1.89,1.83,1.89,1.82,0.06,3.28,320707607,597952943,140
2012-11-18,1.95,1.88,1.95,1.88,0.06,3.17,406554830,783254597,123
2012-11-19,1.97,1.95,2.0,1.95,0.02,1.03,312382680,621715717,75
2012-11-20,1.93,1.96,1.96,1.92,-0.04,-2.03,98643243,190629830,46
2012-11-21,1.91,1.93,1.93,1.91,-0.02,-1.04,146992711,281340206,58
2012-11-26,1.89,1.91,1.91,1.88,-0.02,-1.05,97406068,184730774,46
2012-11-27,1.89,1.89,1.89,1.87,0.0,0.0,1372830,2592199,8
2012-11-28,1.91,1.92,1.92,1.9,0.02,1.06,84718451,161818241,34
2012-11-29,1.92,1.92,1.92,1.91,0.01,0.52,217674824,417857054,60
2012-12-02,1.91,1.93,1.94,1.9,-0.01,-0.52,64844000,124334710,21
2012-12-03,1.91,1.92,1.92,1.91,0.0,0.0,96482227,184283907,32
2012-12-04,1.93,1.92,1.93,1.91,0.02,1.05,132734422,254183482,35
2012-12-05,1.93,1.93,1.94,1.92,0.0,0.0,336991831,648155734,23
2012-12-06,1.94,1.93,1.94,1.92,0.01,0.52,23978786,46295334,21
2012-12-09,1.9,1.94,1.94,1.9,-0.04,-2.06,43937693,83787853,19
2012-12-10,1.9,1.9,1.9,1.89,0.0,0.0,25029546,47550406,26
2012-12-11,1.9,1.9,1.9,1.89,0.0,0.0,27107968,51274060,24
2012-12-12,1.92,1.91,1.92,1.9,0.02,1.05,7144351,13659770,10
2012-12-13,1.92,1.91,1.92,1.91,0.0,0.0,62250000,119147500,18
2012-12-16,1.91,1.92,1.92,1.91,-0.01,-0.52,26300000,50434001,21
2012-12-17,1.91,1.91,1.92,1.91,0.0,0.0,113782681,217340921,20
2012-12-18,1.91,1.91,1.95,1.91,0.0,0.0,109423800,211243949,53
2012-12-19,1.89,1.91,1.91,1.89,-0.02,-1.05,133450000,253493000,35
2012-12-20,1.88,1.88,1.89,1.88,-0.01,-0.53,71362899,134264250,20
2012-12-23,1.85,1.86,1.87,1.85,-0.03,-1.6,31617170,58800936,18
2012-12-24,1.84,1.84,1.84,1.84,-0.01,-0.54,1401192,2578193,3
2012-12-25,1.84,1.84,1.85,1.84,0.0,0.0,49027930,90261391,16
2013-01-07,1.83,1.81,1.83,1.8,-0.01,-0.54,7424065,13415317,10
2013-01-08,1.84,1.83,1.85,1.83,0.01,0.55,14548845971,26769921714,36
2013-01-09,1.85,1.84,1.85,1.84,0.01,0.54,26150000,48376042,14
2013-01-10,1.85,1.85,1.86,1.85,0.0,0.0,40554634,75166073,17
2013-01-13,1.82,1.85,1.85,1.8,-0.03,-1.62,1886221092,3432840278,42
2013-01-14,1.8,1.8,1.8,1.8,-0.02,-1.1,1387072,2496730,4
2013-01-15,1.84,1.8,1.84,1.8,0.04,2.22,9214252,16723367,15
2013-01-16,1.87,1.85,1.89,1.85,0.03,1.63,98930000,185496340,37
2013-01-17,1.83,1.85,1.85,1.82,-0.04,-2.14,48802000,89597180,17
2013-01-20,1.82,1.83,1.84,1.82,-0.01,-0.55,48450760,88558891,17
2013-01-21,1.81,1.82,1.82,1.8,-0.01,-0.55,133760722,241565244,54
2013-01-22,1.77,1.8,1.81,1.77,-0.04,-2.21,26088481,46808266,26
2013-01-23,1.75,1.75,1.75,1.73,-0.02,-1.13,70798000,123586540,13
2013-01-27,1.71,1.75,1.75,1.7,-0.04,-2.29,24934519,42678682,16
2013-01-28,1.76,1.76,1.76,1.76,0.05,2.92,27323333,48089066,7
2013-01-29,1.77,1.76,1.78,1.75,0.01,0.57,77062500,136468500,20
2013-01-30,1.79,1.79,1.8,1.77,0.02,1.13,61173311,109213227,22
2013-01-31,1.82,1.78,1.82,1.78,0.03,1.68,215693341,386999347,41
2013-02-03,1.82,1.84,1.84,1.82,0.0,0.0,132632519,242067510,39
2013-02-04,1.86,1.85,1.86,1.84,0.04,2.2,89835147,165589570,35
2013-02-05,1.83,1.85,1.85,1.82,-0.03,-1.61,99132000,180861240,31
2013-02-06,1.8,1.82,1.82,1.8,-0.03,-1.64,215360000,387888500,42
2013-02-07,1.81,1.8,1.82,1.8,0.01,0.56,86879925,157689464,25
2013-02-10,1.81,1.8,1.85,1.8,0.0,0.0,111298213,201943184,39
2013-02-11,1.81,1.8,1.82,1.8,0.0,0.0,130560000,236266600,32
2013-02-12,1.79,1.82,1.82,1.79,-0.02,-1.1,159183333,285768166,43
2013-02-13,1.8,1.79,1.8,1.79,0.01,0.56,95306333,171451399,23
2013-02-14,1.79,1.8,1.8,1.79,-0.01,-0.56,15763000,28314300,17
2013-02-17,1.78,1.78,1.8,1.77,-0.01,-0.56,81500000,145060000,22
2013-02-18,1.78,1.78,1.78,1.77,0.0,0.0,141000000,249875000,30
2013-02-19,1.75,1.78,1.78,1.75,-0.03,-1.69,245390000,431694900,56
2013-02-20,1.75,1.76,1.79,1.75,0.0,0.0,206418120,363043210,45
2013-02-21,1.74,1.75,1.75,1.72,-0.01,-0.57,167540499,290557196,52
2013-02-24,1.74,1.74,1.74,1.73,0.0,0.0,193784234,336268725,39
2013-02-25,1.73,1.73,1.74,1.72,-0.01,-0.57,226432680,392160286,53
2013-02-26,1.73,1.73,1.73,1.72,0.0,0.0,213601043,368383794,52
2013-02-27,1.74,1.73,1.74,1.73,0.01,0.58,122506598,212286415,28
2013-02-28,1.74,1.74,1.74,1.73,0.0,0.0,122880625,213747288,25
2013-03-03,1.73,1.74,1.74,1.73,-0.01,-0.57,291886280,505690127,48
2013-03-04,1.72,1.73,1.73,1.71,-0.01,-0.58,177219884,304777214,36
2013-03-05,1.71,1.74,1.74,1.71,-0.01,-0.58,142830548,245267668,21
2013-03-06,1.69,1.71,1.71,1.69,-0.02,-1.17,225745806,383158643,52
2013-03-07,1.66,1.7,1.7,1.66,-0.03,-1.78,251638944,420477036,71
2013-03-10,1.65,1.66,1.66,1.65,-0.01,-0.6,96250000,159042000,43
2013-03-11,1.68,1.68,1.69,1.66,0.03,1.82,35789847,60086433,27
2013-03-12,1.71,1.69,1.72,1.69,0.03,1.79,103537269,177081885,47
2013-03-13,1.75,1.73,1.75,1.73,0.04,2.34,223540341,390171616,72
2013-03-14,1.72,1.75,1.75,1.72,-0.03,-1.71,125440341,216218387,26
2013-03-17,1.69,1.72,1.73,1.69,-0.03,-1.74,65700000,111263400,28
2013-03-18,1.71,1.72,1.73,1.7,0.02,1.18,110146684,188563163,34
2013-03-19,1.7,1.71,1.71,1.7,-0.01,-0.58,101161280,171979176,42
2013-03-20,1.69,1.7,1.7,1.68,-0.01,-0.59,76489035,129258549,36
2013-03-24,1.69,1.69,1.69,1.69,0.0,0.0,24900000,42081000,16
2013-03-25,1.69,1.72,1.72,1.69,0.0,0.0,67014581,113550579,24
2013-03-26,1.67,1.7,1.7,1.67,-0.02,-1.18,25699581,42988238,15
2013-03-27,1.67,1.67,1.68,1.67,0.0,0.0,58850000,98329500,17
2013-03-28,1.63,1.66,1.66,1.63,-0.04,-2.4,60350000,98831000,28
2013-03-31,1.61,1.63,1.67,1.61,-0.02,-1.23,64350000,104479100,21
2013-04-01,1.65,1.63,1.65,1.61,0.04,2.48,100899015,163881394,35
2013-04-02,1.64,1.65,1.65,1.63,-0.01,-0.61,34012060,55450158,13
2013-04-03,1.62,1.64,1.64,1.62,-0.02,-1.22,17100000,27855000,8
2013-04-04,1.63,1.63,1.63,1.63,0.01,0.62,26000000,42380000,9
2013-04-07,1.64,1.63,1.64,1.63,0.01,0.61,15106537,24723655,5
2013-04-08,1.62,1.62,1.62,1.61,-0.02,-1.22,39202060,63267317,15
2013-04-09,1.68,1.61,1.68,1.61,0.06,3.7,223573818,367018405,49
2013-04-10,1.67,1.67,1.67,1.67,-0.01,-0.6,11735000,19597450,7
2013-04-14,1.66,1.67,1.67,1.65,-0.01,-0.6,62766682,103853300,25
2013-04-15,1.64,1.66,1.66,1.64,-0.02,-1.2,64144469,105576928,15
2013-04-16,1.66,1.64,1.66,1.64,0.02,1.22,23424000,38623840,10
2013-04-17,1.66,1.66,1.66,1.65,0.0,0.0,106176000,175970400,32
2013-04-22,1.65,1.65,1.65,1.64,-0.01,-0.6,74288750,122331456,23
2013-04-23,1.64,1.65,1.65,1.64,-0.01,-0.61,35396857,58250844,12
2013-04-24,1.63,1.63,1.63,1.63,-0.01,-0.61,825000,1344750,1
2013-04-25,1.63,1.63,1.63,1.63,0.0,0.0,16000000,26080000,3
2013-04-28,1.67,1.63,1.67,1.62,0.04,2.45,392674681,641644130,33
2013-04-29,1.75,1.68,1.75,1.67,0.08,4.79,586482854,1019139520,90
2013-04-30,1.75,1.75,1.75,1.75,0.0,0.0,71055000,124346248,31
2013-05-02,1.75,1.75,1.75,1.74,0.0,0.0,7700000,13473000,6
2013-05-05,1.74,1.74,1.74,1.74,-0.01,-0.57,18095832,31486748,8
2013-05-06,1.72,1.71,1.73,1.7,-0.02,-1.15,27686100,47294368,15
2013-05-07,1.71,1.72,1.72,1.7,-0.01,-0.58,58800000,99985000,18
2013-05-08,1.71,1.71,1.71,1.71,0.0,0.0,7250360000,12398115840,4
2013-05-09,1.7,1.71,1.71,1.7,-0.01,-0.58,7802200000,13263830016,23
2013-05-12,1.7,1.7,1.7,1.7,0.0,0.0,6037515934,10263777280,15
2013-05-13,1.7,1.72,1.72,1.7,0.0,0.0,14600000,24822000,6
2013-05-14,1.68,1.7,1.7,1.68,-0.02,-1.18,100176483,169658016,46
2013-05-15,1.67,1.69,1.69,1.67,-0.01,-0.6,5750000,9640000,8
2013-05-16,1.6,1.65,1.65,1.6,-0.07,-4.19,201444131,323720608,65
2013-05-19,1.59,1.6,1.6,1.59,-0.01,-0.63,29016899,46261936,23
2013-05-20,1.64,1.59,1.65,1.59,0.05,3.14,213612747,346257920,62
2013-05-21,1.61,1.66,1.66,1.61,-0.03,-1.83,46600000,75476000,19
2013-05-22,1.63,1.62,1.63,1.62,0.02,1.24,44108314,71505472,14
2013-05-23,1.6,1.62,1.62,1.6,-0.03,-1.84,31332130,50475728,23
2013-05-26,1.6,1.6,1.61,1.6,0.0,0.0,20929304,33513458,12
2013-05-27,1.58,1.6,1.6,1.58,-0.02,-1.25,40505232,64340816,19
2013-05-28,1.59,1.58,1.59,1.58,0.01,0.63,2986020,4746772,6
2013-05-29,1.59,1.59,1.59,1.59,0.0,0.0,3710000,5898900,5
2013-05-30,1.58,1.59,1.59,1.58,-0.01,-0.63,1800000,2854000,5
2013-06-02,1.55,1.56,1.56,1.55,-0.03,-1.9,48092462,74599816,22
2013-06-06,1.62,1.56,1.62,1.56,0.07,4.52,20650415,32499160,10
2013-06-09,0.0,1.61,1.61,1.6,-1.62,-100.0,19600000,31375000,7
2013-06-10,1.61,1.6,1.61,1.6,1.61,inf,18500000,29610000,10
2013-06-11,1.58,1.6,1.6,1.58,-0.03,-1.86,54613767,86684752,23
2013-06-12,1.59,1.6,1.6,1.57,0.01,0.63,2197407043,3493739008,33
2013-06-13,1.59,1.59,1.59,1.59,0.0,0.0,500000,795000,1
2013-06-16,1.59,1.59,1.59,1.59,0.0,0.0,58365,92800,1
2013-06-17,1.58,1.57,1.58,1.57,-0.01,-0.63,6649239,10455798,5
2013-06-18,1.6,1.6,1.6,1.6,0.02,1.27,15000000,24000000,11
2013-06-19,1.61,1.6,1.61,1.6,0.01,0.63,4000000,6436500,6
2013-06-20,1.65,1.62,1.67,1.62,0.04,2.48,56540451,93114928,44
2013-06-23,1.66,1.67,1.68,1.66,0.01,0.61,20650267,34391943,26
2013-06-24,1.7,1.66,1.75,1.66,0.04,2.41,196340365,337464576,62
2013-06-25,1.69,1.7,1.74,1.69,-0.01,-0.59,107996871,184791024,48
2013-06-26,1.67,1.69,1.69,1.66,-0.02,-1.18,162600000,271391000,49
2013-06-27,1.61,1.67,1.67,1.61,-0.06,-3.59,142430089,231625443,29
2013-06-30,1.64,1.65,1.65,1.63,0.03,1.86,27528867,45146728,13
2013-07-01,1.68,1.66,1.7,1.66,0.04,2.44,41400000,69339000,13
2013-07-02,1.65,1.69,1.69,1.65,-0.03,-1.79,35850000,59869000,26
2013-07-03,1.65,1.64,1.66,1.64,0.0,0.0,7438116176,12272849920,21
2013-07-04,1.66,1.64,1.66,1.63,0.01,0.61,27550000,45098000,13
2013-07-07,1.63,1.67,1.67,1.62,-0.03,-1.81,38500000,62610800,22
2013-07-08,1.62,1.62,1.62,1.62,-0.01,-0.61,9500000,15390000,6
2013-07-09,1.64,1.62,1.64,1.62,0.02,1.23,61206124,99859781,44
2013-07-10,1.65,1.65,1.66,1.65,0.01,0.61,13750000,22693854,11
2013-07-11,1.62,1.64,1.64,1.62,-0.03,-1.82,91821966,149322085,51
2013-07-29,1.32,1.35,1.35,1.32,-0.3,-18.52,5850000,7735500,4
2013-07-30,1.34,1.3,1.36,1.3,0.02,1.52,22000000,29290000,10
2013-07-31,1.32,1.34,1.35,1.3,-0.02,-1.49,20850000,27562500,19
2013-08-04,1.31,1.31,1.32,1.31,-0.01,-0.76,41319190,54150136,29
2013-08-05,1.3,1.31,1.31,1.3,-0.01,-0.76,11950000,15541000,13
2013-08-06,1.29,1.29,1.29,1.28,-0.01,-0.77,7500000,9639500,10
2013-08-07,1.29,1.29,1.29,1.28,0.0,0.0,24320319,31274200,33
2013-08-12,1.3,1.29,1.3,1.29,0.01,0.78,5500000,7140000,8
2013-08-13,1.3,1.29,1.3,1.28,0.0,0.0,68200000,87800000,8
2013-08-14,1.3,1.3,1.32,1.29,0.0,0.0,61950000,80596000,30
2013-08-15,1.27,1.28,1.28,1.27,-0.03,-2.31,60297310,76749056,37
2013-08-18,1.26,1.27,1.27,1.25,-0.01,-0.79,64843093,81411488,35
2013-08-19,1.26,1.25,1.26,1.25,0.0,0.0,17000000,21270000,7
2013-08-20,1.25,1.25,1.25,1.25,-0.01,-0.79,24500000,30625000,16
2013-08-21,1.23,1.23,1.23,1.23,-0.02,-1.6,7200000,8856000,4
2013-08-22,1.22,1.22,1.22,1.21,-0.01,-0.81,14418000,17498030,17
2013-08-25,1.2,1.21,1.21,1.2,-0.02,-1.64,12055000,14516000,9
2013-08-26,1.23,1.2,1.23,1.2,0.03,2.5,4468950,5437386,14
2013-08-27,1.23,1.23,1.26,1.23,0.0,0.0,5000000,6175000,7
2013-08-28,1.21,1.23,1.23,1.21,-0.02,-1.63,7465000,9069300,10
2013-08-29,1.19,1.21,1.21,1.19,-0.02,-1.65,9050000,10840500,13
2013-09-01,1.24,1.19,1.24,1.19,0.05,4.2,42004161,51462160,25
