Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-05-27,0,1.85,1.85,1.85,0,0.00%,,2034967,2
2010-05-31,0,1.84,1.84,1.84,0,0.00%,,872291,1
2010-06-03,0,1.81,1.84,1.8,0,0.00%,,34833351,11
2010-06-06,0,1.84,1.84,1.84,0,0.00%,,610306,1
2010-06-07,0,1.82,1.83,1.82,0,0.00%,,7684000,2
2010-06-08,0,1.84,1.84,1.84,0,0.00%,,8961455,8
2010-06-09,0,1.82,1.83,1.82,0,0.00%,,91546690,3
2010-06-10,0,1.83,1.83,1.83,0,0.00%,,52746251,3
2010-06-13,0,1.82,1.83,1.82,0,0.00%,,90749963,8
2010-06-14,0,2,2,1.84,0,0.00%,,41089173,6
2010-06-15,0,1.85,1.85,1.82,0,0.00%,,106837366,10
2010-06-16,0,1.83,1.83,1.82,0,0.00%,,94286052,10
2010-06-17,0,1.84,1.84,1.8,0,0.00%,,2988316361,34
2010-06-20,0,1.8,1.83,1.79,0,0.00%,,5856516140,26
2010-10-21,0,1.62,1.62,1.62,0,0.00%,,162000,1
2010-10-24,0,1.5,1.7,1.5,0,0.00%,,526701986,145
2010-10-25,0,1.6,1.62,1.58,0,0.00%,,338834956,54
2010-10-26,0,1.6,1.6,1.54,0,0.00%,,142223765,59
2010-10-27,0,1.54,1.57,1.54,0,0.00%,,240852719,51
2010-10-28,0,1.55,1.58,1.55,0,0.00%,,116903243,28
2010-10-31,0,1.56,1.6,1.56,0,0.00%,,120640291,23
2010-11-01,0,1.58,1.6,1.58,0,0.00%,,139490364,22
2010-11-02,0,1.6,1.61,1.6,0,0.00%,,90198805,25
2010-11-03,0,1.64,1.65,1.61,0,0.00%,,154355216,23
2010-11-04,0,1.63,1.63,1.6,0,0.00%,,15595818,17
2010-11-07,0,1.59,1.59,1.58,0,0.00%,,79117718,12
2010-11-08,0,1.64,1.64,1.6,0,0.00%,,28093556,7
2010-11-09,0,1.63,1.63,1.6,0,0.00%,,32572216,12
2010-11-10,0,1.59,1.59,1.59,0,0.00%,,66218967,10
2010-11-11,0,1.6,1.6,1.59,0,0.00%,,77809003,17
2010-11-14,0,1.6,1.64,1.6,0,0.00%,,155885941,46
2010-11-15,0,1.7,1.7,1.64,0,0.00%,,189549070,20
2010-11-21,0,1.64,1.66,1.64,0,0.00%,,47536587,14
2010-11-22,0,1.65,1.66,1.65,0,0.00%,,59587869,15
2010-11-23,0,1.66,1.67,1.65,0,0.00%,,34630573,10
2010-11-24,0,1.63,1.65,1.63,0,0.00%,,40743716,8
2010-11-25,0,1.65,1.65,1.65,0,0.00%,,365480861,26
2010-11-28,0,1.65,1.65,1.65,0,0.00%,,11601340,9
2010-11-29,0,1.65,1.67,1.65,0,0.00%,,1091326412,30
2010-11-30,0,1.65,1.65,1.65,0,0.00%,,93290584,18
2010-12-01,0,1.65,1.66,1.63,0,0.00%,,129109466,25
2010-12-02,0,1.65,1.65,1.65,0,0.00%,,1245765959,36
2010-12-05,0,1.67,1.68,1.67,0,0.00%,,11988005,5
2010-12-06,0,1.68,1.79,1.68,0,0.00%,,199312805,30
2010-12-08,0,1.8,1.88,1.77,0,0.00%,,214758658,41
2010-12-09,0,1.77,1.78,1.75,0,0.00%,,188685747,27
2010-12-12,0,1.75,1.75,1.73,0,0.00%,,60900526,12
2010-12-13,0,1.74,1.75,1.7,0,0.00%,,127615262,25
2010-12-14,0,1.73,1.74,1.73,0,0.00%,,51306247,21
2010-12-15,0,1.75,1.8,1.75,0,0.00%,,60479273,24
2010-12-19,0,1.84,1.84,1.77,0,0.00%,,106627505,29
2010-12-20,0,1.78,1.78,1.77,0,0.00%,,41874595,11
2010-12-21,0,1.79,1.79,1.79,0,0.00%,,138737315,30
2010-12-22,0,1.8,1.8,1.78,0,0.00%,,110595186,33
2010-12-23,0,1.8,1.8,1.76,0,0.00%,,91973487,27
2011-01-04,0,1.8,1.83,1.8,0,0.00%,,322668984,47
2011-01-05,0,1.82,1.92,1.82,0,0.00%,,186205367,45
2011-01-09,0,2.05,2.05,2,0,0.00%,,124877648,23
2011-01-10,0,2.05,2.05,1.96,0,0.00%,,101638640,31
2011-01-11,0,1.98,1.98,1.92,0,0.00%,,206181493,29
2011-01-12,0,1.85,1.89,1.84,0,0.00%,,95479000,20
2011-01-13,0,1.85,1.88,1.85,0,0.00%,,92885105,22
2011-01-16,0,1.9,1.95,1.88,0,0.00%,,182227469,40
2011-01-17,0,1.9,1.92,1.89,0,0.00%,,29765691,9
2011-01-18,0,1.89,1.92,1.89,0,0.00%,,29813742,13
2011-01-19,0,1.9,2.04,1.9,0,0.00%,,318900000,61
2011-01-20,0,2.1,2.2,2.1,0,0.00%,,250587000,56
2011-01-23,0,2.21,2.36,2.21,0,0.00%,,174507250,43
2011-01-24,0,2.38,2.43,2.32,0,0.00%,,322911577,63
2011-01-25,0,2.37,2.37,2.33,0,0.00%,,263730760,29
2011-01-26,0,2.31,2.32,2.28,0,0.00%,,273891658,44
2011-01-27,0,2.3,2.3,2.25,0,0.00%,,238135000,23
2011-01-30,0,2.3,2.3,2.29,0,0.00%,,437020751,26
2011-01-31,0,2.28,2.3,2.28,0,0.00%,,56207216,16
2011-02-01,0,2.3,2.37,2.3,0,0.00%,,261521686,36
2011-02-02,0,2.39,2.48,2.39,0,0.00%,,507369624,74
2011-02-03,0,2.48,2.59,2.48,0,0.00%,,69714042,22
2011-02-06,0,2.6,2.84,2.6,0,0.00%,,281164559,43
2011-02-07,0,2.82,2.82,2.7,0,0.00%,,185910853,27
2011-02-08,0,2.78,2.78,2.73,0,0.00%,,67547550,23
2011-02-09,0,2.75,2.75,2.65,0,0.00%,,197089900,30
2011-02-10,0,2.69,2.69,2.59,0,0.00%,,226125590,45
2011-02-13,0,2.64,2.67,2.64,0,0.00%,,155549302,18
2011-02-14,0,2.7,2.72,2.68,0,0.00%,,340746947,43
2011-02-16,0,2.72,2.72,2.65,0,0.00%,,141695000,13
2011-02-17,0,2.61,2.61,2.58,0,0.00%,,47140000,8
2011-02-20,0,2.57,2.62,2.55,0,0.00%,,101558138,18
2011-02-21,0,2.62,2.66,2.62,0,0.00%,,135571331,32
2011-02-22,0,2.65,2.76,2.65,0,0.00%,,34199757,17
2011-02-23,0,2.7,2.73,2.7,0,0.00%,,30142440,12
2011-02-24,0,2.73,2.75,2.73,0,0.00%,,39104581,13
2011-02-27,0,2.74,2.76,2.74,0,0.00%,,177757449,17
2011-02-28,0,2.72,2.77,2.72,0,0.00%,,21472500,11
2011-03-01,0,2.75,2.95,2.75,0,0.00%,,58214830,19
2011-03-02,0,2.85,2.94,2.8,0,0.00%,,151947574,25
2011-03-03,0,2.83,2.89,2.81,0,0.00%,,106018528,17
2011-03-06,0,2.85,2.85,2.84,0,0.00%,,35418769,7
2011-03-07,0,2.85,2.89,2.84,0,0.00%,,82222151,23
2011-03-08,0,2.89,2.9,2.87,0,0.00%,,124179117,21
2011-03-09,0,2.9,2.9,2.86,0,0.00%,,83899255,18
2011-03-10,0,2.85,2.85,2.81,0,0.00%,,94062291,17
2011-03-13,0,2.89,2.89,2.82,0,0.00%,,119691583,17
2011-03-14,0,2.81,2.82,2.78,0,0.00%,,173588482,26
2011-03-15,0,2.78,2.8,2.78,0,0.00%,,257294446,15
2011-03-16,0,2.8,2.8,2.7,0,0.00%,,153260672,27
2011-03-17,0,2.71,2.72,2.65,0,0.00%,,147926500,21
2011-03-20,0,2.67,2.72,2.65,0,0.00%,,48172930,16
2011-03-22,0,2.69,2.71,2.66,0,0.00%,,64943640,20
2011-03-23,0,2.69,2.72,2.69,0,0.00%,,93254278,14
2011-03-24,0,2.7,2.75,2.7,0,0.00%,,191650427,21
2011-03-27,0,2.72,2.73,2.72,0,0.00%,,10315382,10
2011-03-28,0,2.72,2.74,2.72,0,0.00%,,38180000,5
2011-03-29,0,2.71,2.72,2.71,0,0.00%,,99740000,13
2011-03-30,0,2.72,2.72,2.7,0,0.00%,,97146325,28
2011-03-31,0,2.7,2.7,2.68,0,0.00%,,40021750,8
2011-04-03,0,2.68,2.73,2.67,0,0.00%,,49527446,25
2011-04-04,0,2.75,2.78,2.75,0,0.00%,,73504939,21
2011-04-05,0,2.75,2.78,2.72,0,0.00%,,84945560,33
2011-04-06,0,2.73,2.73,2.72,0,0.00%,,8216063400,11
2011-04-07,0,2.73,2.77,2.73,0,0.00%,,593520648,46
2011-04-10,0,2.72,2.72,2.67,0,0.00%,,104280600,12
2011-04-11,0,2.7,2.72,2.7,0,0.00%,,153142480,23
2011-04-12,0,2.7,2.73,2.7,0,0.00%,,537892869,48
2011-04-13,0,2.7,2.72,2.69,0,0.00%,,343142025,32
2011-04-14,0,2.75,2.75,2.7,0,0.00%,,119599330,22
2011-04-17,0,2.7,2.7,2.7,0,0.00%,,5400000,4
2011-04-18,0,2.7,2.71,2.7,0,0.00%,,5667050000,16
2011-04-19,0,2.72,2.72,2.71,0,0.00%,,52817145,12
2011-04-20,0,2.73,2.73,2.71,0,0.00%,,346684353,18
2011-04-21,0,2.7,2.71,2.7,0,0.00%,,124410000,14
2011-04-24,0,2.68,2.7,2.68,0,0.00%,,22922954,7
2011-04-25,0,2.71,2.71,2.7,0,0.00%,,117428402,12
2011-04-26,0,2.72,2.73,2.7,0,0.00%,,122258448,8
2011-04-27,0,2.71,2.71,2.7,0,0.00%,,74378500,11
2011-04-28,0,2.7,2.71,2.7,0,0.00%,,156337500,14
2011-05-02,0,2.72,2.72,2.7,0,0.00%,,114323125,26
2011-05-03,0,2.7,2.7,2.69,0,0.00%,,139905584,22
2011-05-04,0,2.7,2.71,2.69,0,0.00%,,144372718,17
2011-05-05,0,2.71,2.71,2.7,0,0.00%,,30155438,12
2011-05-08,0,2.7,2.71,2.69,0,0.00%,,16601031,8
2011-05-09,0,2.68,2.7,2.68,0,0.00%,,7737175,8
2011-05-10,0,2.7,2.7,2.7,0,0.00%,,33202489,20
2011-05-11,0,2.7,2.72,2.69,0,0.00%,,39428220,15
2011-05-12,0,2.73,2.76,2.73,0,0.00%,,94966304,13
2011-05-15,0,2.73,2.76,2.73,0,0.00%,,52423033,18
2011-05-16,0,2.72,2.74,2.72,0,0.00%,,47408442,10
2011-05-17,0,2.74,2.79,2.74,0,0.00%,,151593370,34
2011-05-18,0,2.79,2.88,2.79,0,0.00%,,113993717,36
2011-05-19,0,2.87,2.91,2.84,0,0.00%,,214610322,55
2011-05-22,0,2.9,2.95,2.85,0,0.00%,,108789174,29
2011-05-23,0,2.88,2.9,2.86,0,0.00%,,89719410,29
2011-05-24,0,2.85,2.88,2.85,0,0.00%,,158675751,44
2011-05-25,0,2.85,2.85,2.83,0,0.00%,,186874000,26
2011-05-26,0,2.86,2.86,2.82,0,0.00%,,126678842,36
2011-05-29,0,2.84,2.86,2.84,0,0.00%,,23301040,10
2011-05-30,0,2.81,2.91,2.8,0,0.00%,,114456099,26
2011-05-31,0,2.9,2.96,2.9,0,0.00%,,558031251,41
2011-06-01,0,2.98,2.99,2.96,0,0.00%,,799024493,32
2011-06-02,0,2.97,2.97,2.95,0,0.00%,,287077972,50
2011-06-05,0,3,3.19,3,0,0.00%,,51683063948,95
2011-06-06,0,3.2,3.28,3.19,0,0.00%,,693777888,62
2011-06-07,0,3.2,3.56,3.2,0,0.00%,,1170537048,93
2011-10-04,0,3.05,3.14,2.86,0,0.00%,,789141138,170
2011-10-05,0,2.87,2.92,2.81,0,0.00%,,181921076,76
2011-10-06,0,2.9,2.94,2.86,0,0.00%,,682410717,103
2011-10-09,0,2.9,2.91,2.87,0,0.00%,,479723682,69
2011-10-10,0,2.88,2.91,2.88,0,0.00%,,370714003,75
2011-10-11,0,2.9,2.9,2.88,0,0.00%,,250847590,48
2011-10-12,0,2.9,2.9,2.88,0,0.00%,,67465250,20
2011-10-13,0,2.89,2.89,2.86,0,0.00%,,660778090,61
2011-10-16,0,2.88,2.88,2.86,0,0.00%,,244270987,44
2011-10-17,0,2.87,2.87,2.77,0,0.00%,,177692802,36
2011-10-18,0,2.8,2.8,2.7,0,0.00%,,18303899770,59
2011-10-19,0,2.73,2.8,2.73,0,0.00%,,169984191,43
2011-10-20,0,2.8,2.8,2.77,0,0.00%,,121234434,40
2011-10-23,0,2.78,2.78,2.72,0,0.00%,,275787133,20
2011-10-24,0,2.73,2.73,2.68,0,0.00%,,63704000,14
2011-10-25,0,2.64,2.67,2.6,0,0.00%,,52027482,21
2011-10-26,0,2.58,2.58,2.47,0,0.00%,,12513005606,43
2011-10-27,0,2.5,2.67,2.3,0,0.00%,,295338657,93
2011-10-30,0,2.5,2.7,2.5,0,0.00%,,437146828,71
2011-10-31,0,2.51,2.51,2.3,0,0.00%,,466444197,74
2011-11-01,0,2.44,2.57,2.34,0,0.00%,,623554385,68
2011-11-02,0,2.4,2.4,2.3,0,0.00%,,56903851,26
2011-11-03,0,2.4,2.4,2.15,0,0.00%,,72967084,28
2011-11-13,0,2.1,2.36,2.09,0,0.00%,,130902356,44
2011-11-14,0,2.43,2.5,2.25,0,0.00%,,181261562,59
2011-11-15,0,2.4,2.4,2.18,0,0.00%,,88653978590,40
2011-11-16,0,2.12,2.12,1.97,0,0.00%,,65023545304,55
2011-11-17,0,2.09,2.2,2.09,0,0.00%,,80804019,39
2011-11-20,0,2.15,2.2,2.11,0,0.00%,,107709981,31
2011-11-21,0,2.15,2.15,2.03,0,0.00%,,19794083,13
2011-11-22,0,2.06,2.18,2.04,0,0.00%,,56261346,28
2011-11-23,0,2.08,2.1,2.08,0,0.00%,,4482705,3
2011-11-24,0,2.05,2.05,2,0,0.00%,,132332007,50
2011-11-28,0,2.1,2.1,2,0,0.00%,,189726207,36
2011-11-29,0,2.02,2.08,2,0,0.00%,,44883758,15
2011-11-30,0,2.05,2.05,1.99,0,0.00%,,548405168,101
2011-12-01,2,2,2,1.97,2,0.00%,,452550041,68
2011-12-04,2,1.96,2.02,1.96,0,0.00%,,303182587,53
2011-12-05,2,1.98,2,1.98,0,0.00%,,76043000,16
2011-12-07,2.03,2,2.03,2,0.03,1.50%,,302581377,61
2011-12-08,2.14,2.03,2.15,2.03,0.11,5.42%,,250355756,79
2011-12-11,2.18,2.19,2.23,2.18,0.04,1.87%,,326848422,70
2011-12-12,2.21,2.18,2.22,2.16,0.03,1.38%,,215253329,55
2011-12-13,2.2,2.2,2.21,2.14,-0.01,-0.45%,,504793679,85
2011-12-14,2.29,2.2,2.3,2.2,0.09,4.09%,,153474932,59
2011-12-15,2.47,2.29,2.49,2.29,0.18,7.86%,,231578913,85
2011-12-18,2.44,2.45,2.49,2.4,-0.03,-1.21%,,558770187,74
2011-12-19,2.46,2.44,2.51,2.4,0.02,0.82%,,583261318,99
2011-12-20,2.69,2.48,2.7,2.48,0.23,9.35%,,402419203,103
2012-01-03,2.8,2.8,2.95,2.69,0.11,4.09%,,384485608,67
2012-01-04,2.77,2.8,2.9,2.75,-0.03,-1.07%,,335922572,75
2012-01-05,2.81,2.77,2.85,2.66,0.04,1.44%,,382996210,51
2012-01-08,2.81,2.9,2.99,2.77,0,0.00%,,1034772373,61
2012-01-09,2.77,2.8,2.82,2.76,-0.04,-1.42%,,205808620,44
2012-01-10,2.68,2.77,2.77,2.65,-0.09,-3.25%,,1092974220,28
2012-01-11,2.62,2.65,2.8,2.61,-0.06,-2.24%,,296865444,20
2012-01-15,2.72,2.7,2.72,2.7,0.1,3.82%,,542000,3
2012-01-16,2.66,2.74,2.74,2.66,-0.06,-2.21%,,1870000,4
2012-01-17,2.59,2.61,2.61,2.59,-0.07,-2.63%,,7949500,8
2012-01-18,2.59,2.59,2.68,2.59,0,0.00%,,36370000,5
2012-01-19,2.36,2.59,2.59,2.36,-0.23,-8.88%,,46892811,49
2012-01-22,2.24,2.34,2.34,2.13,-0.12,-5.08%,,327750077,61
2012-01-23,2.3,2.24,2.38,2.22,0.06,2.68%,,428298197,48
2012-01-24,2.21,2.31,2.46,2.21,-0.09,-3.91%,,138346189,59
2012-01-25,2.34,2.3,2.38,2.22,0.13,5.88%,,28004500,29
2012-01-26,2.18,2.3,2.36,2.12,-0.16,-6.84%,,156172500,78
2012-01-29,2.17,2.18,2.24,2.17,-0.01,-0.46%,,19274750,23
2012-01-30,2.16,2.17,2.17,2.08,-0.01,-0.46%,,69971666,33
2012-01-31,2.17,2.2,2.2,2.08,0.01,0.46%,,178593468,35
2012-02-01,2.17,2.2,2.29,2.17,0,0.00%,,475763557,95
2012-02-02,2.2,2.17,2.22,2.17,0.03,1.38%,,137397742,49
2012-02-06,2.25,2.22,2.32,2.22,0.05,2.27%,,211598000,80
2012-02-07,2.24,2.22,2.25,2.22,-0.01,-0.44%,,177740435,46
2012-02-08,2.28,2.26,2.28,2.26,0.04,1.79%,,381992408,52
2012-02-09,2.27,2.31,2.32,2.27,-0.01,-0.44%,,94908658,44
2012-02-12,2.26,2.29,2.29,2.25,-0.01,-0.44%,,306797696,18
2012-02-13,2.24,2.25,2.25,2.24,-0.02,-0.88%,,139925201,39
2012-02-14,2.23,2.24,2.24,2.23,-0.01,-0.45%,,27738822,15
2012-02-15,2.25,2.25,2.25,2.22,0.02,0.90%,,31960178,14
2012-02-16,2.22,2.24,2.24,2.21,-0.03,-1.33%,,98252964,41
2012-02-19,2.22,2.22,2.22,2.21,0,0.00%,,53653265,25
2012-02-20,2.19,2.2,2.2,2.18,-0.03,-1.35%,,37269781,23
2012-02-21,2.17,2.19,2.2,2.15,-0.02,-0.91%,,69949344,35
2012-02-22,2.15,2.17,2.17,2.15,-0.02,-0.92%,,50365204,27
2012-02-23,2.15,2.15,2.17,2.15,0,0.00%,,32247125,21
2012-02-26,2.16,2.14,2.17,2.14,0.01,0.47%,,57300961,23
2012-02-27,2.18,2.18,2.18,2.15,0.02,0.93%,,56792439,28
2012-02-28,2.18,2.18,2.2,2.17,0,0.00%,,72712356,33
2012-02-29,2.15,2.2,2.2,2.13,-0.03,-1.38%,,213728500,42
2012-03-01,2.15,2.19,2.19,2.15,0,0.00%,,73703622,19
2012-03-04,2.15,2.14,2.15,2.14,0,0.00%,,43238053,12
2012-03-05,2.15,2.15,2.16,2.15,0,0.00%,,7876623,9
2012-03-06,2.13,2.15,2.16,2.13,-0.02,-0.93%,,70019500,31
2012-03-07,2.13,2.14,2.14,2.12,0,0.00%,,118214500,26
2012-03-08,2.12,2.14,2.14,2.12,-0.01,-0.47%,,29285941,20
2012-03-11,2.14,2.14,2.15,2.14,0.02,0.94%,,43230000,12
2012-03-12,2.12,2.14,2.14,2.09,-0.02,-0.93%,,70597051,38
2012-03-13,2.1,2.12,2.12,2.08,-0.02,-0.94%,,15792919,12
2012-03-14,2.13,2.1,2.13,2.1,0.03,1.43%,,15471000,10
2012-03-15,2.13,2.15,2.15,2.13,0,0.00%,,59674500,16
2012-03-18,2.1,2.12,2.12,2.1,-0.03,-1.41%,,37655336,18
2012-03-19,2.05,2.09,2.1,2.01,-0.05,-2.38%,,65578536,23
2012-03-20,2.08,2.08,2.08,2.07,0.03,1.46%,,20070802,13
2012-03-22,2.14,2.1,2.15,2.1,0.06,2.88%,,1110116472,43
2012-04-01,2.12,2.15,2.15,2.12,-0.02,-0.93%,,189886100,21
2012-04-02,2.13,2.14,2.18,2.11,0.01,0.47%,,425373492,94
2012-04-03,2.1,2.15,2.18,2.1,-0.03,-1.41%,,286223714,48
2012-04-04,2.07,2.12,2.12,2.04,-0.03,-1.43%,,25782201579,61
2012-04-05,2.04,2.07,2.09,2.02,-0.03,-1.45%,,13592005259,83
2012-07-01,1.7,1.7,1.75,1.5,-0.34,-16.67%,,82266357,59
2012-07-02,1.65,1.7,1.7,1.65,-0.05,-2.94%,,479147261,29
2012-07-03,1.64,1.65,1.67,1.64,-0.01,-0.61%,,667853063,69
2012-07-04,1.64,1.66,1.66,1.64,0,0.00%,,63160667,36
2012-07-05,1.64,1.64,1.65,1.64,0,0.00%,,3963229284,19
2012-07-08,1.67,1.66,1.71,1.66,0.03,1.83%,,62533444,28
2012-07-09,1.65,1.68,1.68,1.64,-0.02,-1.20%,,30318896,16
2012-07-10,1.63,1.65,1.65,1.63,-0.02,-1.21%,,31524400,29
2012-07-11,1.62,1.63,1.63,1.61,-0.01,-0.61%,,58559313,27
2012-07-12,1.66,1.6,1.66,1.6,0.04,2.47%,,82916256,33
2012-07-15,1.67,1.67,1.69,1.67,0.01,0.60%,,96839654,40
2012-07-16,1.69,1.68,1.71,1.67,0.02,1.20%,,93032703,35
2012-07-17,1.67,1.69,1.7,1.67,-0.02,-1.18%,,84118053,21
2012-07-18,1.67,1.67,1.68,1.67,0,0.00%,,8099660,15
2012-07-19,1.66,1.67,1.67,1.66,-0.01,-0.60%,,57442333,18
2012-07-22,1.62,1.67,1.67,1.61,-0.04,-2.41%,,3020682100,171
2012-07-23,1.6,1.61,1.61,1.59,-0.02,-1.23%,,65484776,31
2012-07-24,1.58,1.6,1.6,1.56,-0.02,-1.25%,,441964525,71
2012-07-25,1.54,1.57,1.57,1.53,-0.04,-2.53%,,60595065,30
2012-07-29,1.55,1.54,1.55,1.5,0.01,0.65%,,428935902,74
2012-07-30,1.53,1.54,1.54,1.53,-0.02,-1.29%,,67850552,9
2012-07-31,1.56,1.53,1.58,1.51,0.03,1.96%,,345169290,68
2012-08-01,1.64,1.58,1.65,1.58,0.08,5.13%,,283008500,58
2012-08-05,1.68,1.62,1.68,1.62,0.04,2.44%,,185051220,63
2012-08-06,1.64,1.63,1.66,1.62,-0.04,-2.38%,,45916450,27
2012-08-07,1.64,1.65,1.65,1.64,0,0.00%,,24919282,10
2012-08-08,1.63,1.63,1.64,1.62,-0.01,-0.61%,,2063239059,26
2012-08-12,1.63,1.65,1.65,1.63,0,0.00%,,6697000,9
2012-08-13,1.74,1.63,1.74,1.62,0.11,6.75%,,421815433,96
2012-08-14,1.73,1.75,1.75,1.73,-0.01,-0.57%,,30875000,8
2012-08-15,1.78,1.73,1.79,1.73,0.05,2.89%,,160183500,56
2012-08-26,1.8,1.8,1.8,1.8,0.02,1.12%,,2880000,3
2012-08-27,1.74,1.77,1.77,1.73,-0.06,-3.33%,,30536633,8
2012-08-28,1.72,1.74,1.74,1.7,-0.02,-1.15%,,150416575,24
2012-08-29,1.7,1.74,1.74,1.7,-0.02,-1.16%,,3130839,8
2012-08-30,1.67,1.7,1.7,1.67,-0.03,-1.76%,,28299500,15
2012-09-02,1.62,1.69,1.69,1.62,-0.05,-2.99%,,88291050,41
2012-09-03,1.7,1.64,1.7,1.64,0.08,4.94%,,253057839,30
2012-09-04,1.67,1.67,1.68,1.65,-0.03,-1.76%,,25348163,19
2012-09-05,1.7,1.67,1.7,1.67,0.03,1.80%,,268414450,42
2012-09-06,1.72,1.7,1.72,1.7,0.02,1.18%,,434547688,41
2012-09-09,1.75,1.72,1.77,1.72,0.03,1.74%,,590768022,41
2012-09-10,1.85,1.75,1.86,1.75,0.1,5.71%,,780457973,72
2012-09-11,1.82,1.85,1.85,1.81,-0.03,-1.62%,,35533716,17
2012-09-12,1.83,1.82,1.83,1.81,0.01,0.55%,,29198000,24
