Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-07-01,1.2,1.15,1.21,1.15,0.06,5.26,26353242,31425936,23
2012-07-02,1.19,1.2,1.21,1.18,-0.01,-0.83,22728761,27205679,20
2012-07-03,1.2,1.21,1.22,1.18,0.01,0.84,7484428,9003766,14
2012-07-04,1.2,1.21,1.21,1.2,0.0,0.0,1450628,1750197,4
2012-07-05,1.18,1.18,1.18,1.17,-0.02,-1.67,14294618,16855703,8
2012-07-08,1.17,1.18,1.18,1.17,-0.01,-0.85,16027668,18795150,10
2012-07-09,1.16,1.17,1.17,1.16,-0.01,-0.85,13530501,15830186,18
2012-07-10,1.17,1.15,1.18,1.15,0.01,0.86,20370466,23950641,17
2012-07-11,1.17,1.16,1.18,1.16,0.0,0.0,31366684,36543246,16
2012-07-12,1.19,1.17,1.19,1.17,0.02,1.71,24688021,29133245,14
2012-07-15,1.17,1.17,1.18,1.17,-0.02,-1.68,16400000,19288000,6
2012-07-16,1.17,1.17,1.17,1.16,0.0,0.0,31658235,37030135,20
2012-07-17,1.17,1.17,1.17,1.17,0.0,0.0,3359137,3930190,3
2012-07-18,1.17,1.17,1.17,1.17,0.0,0.0,3250000,3802500,7
2012-07-19,1.16,1.16,1.17,1.16,-0.01,-0.85,15186584,17716437,3
2012-07-22,1.15,1.15,1.15,1.15,-0.01,-0.86,22800000,26220000,14
2012-07-23,1.15,1.15,1.15,1.15,0.0,0.0,3513416,4040428,8
2012-07-24,1.15,1.14,1.15,1.14,0.0,0.0,1761896,2020561,4
2012-07-25,1.13,1.15,1.15,1.13,-0.02,-1.74,5331539,6049954,12
2012-07-29,1.1,1.12,1.12,1.1,-0.03,-2.65,4519331,5052151,7
2012-07-30,1.1,1.1,1.1,1.08,0.0,0.0,26445765,28866208,12
2012-08-01,1.1,1.12,1.14,1.1,0.0,0.0,16400000,18563000,6
2012-08-05,1.08,1.07,1.08,1.07,-0.02,-1.82,7027635,7588569,6
2012-08-06,1.07,1.08,1.08,1.07,-0.01,-0.93,8144376,8785926,9
2012-08-07,1.05,1.07,1.08,1.05,-0.02,-1.87,42056947,45078433,21
2012-08-08,1.07,1.05,1.07,1.05,0.02,1.9,1670250,1786762,10
2012-08-12,1.05,1.06,1.07,1.05,-0.02,-1.87,34860554,36962187,21
2012-08-13,1.05,1.05,1.05,1.04,0.0,0.0,21240262,22297275,8
2012-08-14,1.05,1.06,1.06,1.05,0.0,0.0,22958429,24133350,13
2012-08-15,1.06,1.05,1.07,1.05,0.01,0.95,34746158,36920989,25
2012-08-26,1.07,1.08,1.08,1.05,0.01,0.94,21354871,22642526,21
2012-08-27,1.07,1.07,1.07,1.05,0.0,0.0,7590593,8007711,15
2012-08-28,1.06,1.05,1.06,1.04,-0.01,-0.93,41673019,43775118,37
2012-08-29,1.04,1.07,1.07,1.04,-0.02,-1.89,11661579,12238658,22
2012-08-30,1.04,1.05,1.05,1.04,0.0,0.0,10444210,10876728,16
2012-09-02,1.05,1.04,1.05,1.03,0.01,0.96,18676158,19290704,19
2012-09-03,1.03,1.03,1.03,1.02,-0.02,-1.9,18250000,18762500,17
2012-09-04,1.01,1.03,1.03,1.01,-0.02,-1.94,22850000,23226000,36
2012-09-05,1.03,1.02,1.04,1.02,0.02,1.98,69303147,71129173,25
2012-09-06,1.04,1.04,1.05,1.03,0.01,0.97,64417528,66538054,23
2012-09-09,1.05,1.05,1.05,1.05,0.01,0.96,25752688,27040322,16
2012-09-10,1.04,1.04,1.05,1.04,-0.01,-0.95,28540000,29722000,11
2012-09-11,1.02,1.04,1.04,1.01,-0.02,-1.92,64750000,66537000,48
2012-09-12,1.02,1.02,1.02,1.01,0.0,0.0,100485991,101712711,29
2012-09-13,1.03,1.03,1.03,1.02,0.01,0.98,90091844,92294181,31
2012-09-16,1.05,1.04,1.06,1.04,0.02,1.94,39921422,41912493,16
2012-09-17,1.04,1.04,1.05,1.04,-0.01,-0.95,30930000,32295750,20
2012-09-18,1.04,1.04,1.05,1.04,0.0,0.0,41044000,42686048,29
2012-09-19,1.03,1.03,1.03,1.02,-0.01,-0.96,29310000,30169300,15
2012-09-20,1.04,1.03,1.04,1.03,0.01,0.97,37750000,39250000,6
2012-09-23,1.03,1.03,1.03,1.03,-0.01,-0.96,50949997,52478497,21
2012-09-24,1.02,1.02,1.02,1.01,-0.01,-0.97,75435944,76744663,49
2012-09-25,1.0,1.01,1.01,1.0,-0.02,-1.96,90361686,90367686,57
2012-09-26,0.99,1.0,1.01,0.99,-0.01,-1.0,117626324,117879035,39
2012-09-27,0.97,0.99,0.99,0.96,-0.02,-2.02,22002071,21507013,24
2012-09-30,0.98,0.97,1.0,0.97,0.01,1.03,59508622,58494313,51
2012-10-01,0.96,0.98,0.98,0.96,-0.02,-2.04,7150000,6876000,13
2012-10-02,0.95,0.96,0.96,0.94,-0.01,-1.04,96650000,91728500,18
2012-10-03,0.93,0.94,0.94,0.93,-0.02,-2.11,27900000,26159000,13
2012-10-04,0.94,0.93,0.95,0.93,0.01,1.08,40500000,38039835,16
2012-10-07,0.94,0.94,0.94,0.94,0.0,0.0,73599998,69183998,22
2012-10-08,0.94,0.93,0.94,0.93,0.0,0.0,39000000,36657500,5
2012-10-09,0.94,0.94,0.95,0.94,0.0,0.0,43856875,41662759,25
2012-10-10,0.93,0.94,0.94,0.93,-0.01,-1.06,2625000,2444500,6
2012-10-11,0.95,0.94,0.96,0.94,0.02,2.15,15709815,14896726,20
2012-10-14,0.97,0.95,0.97,0.95,0.02,2.11,9550000,9170219,18
2012-10-15,0.97,0.97,0.97,0.97,0.0,0.0,10017914,9717377,3
2012-10-16,0.94,0.95,0.95,0.92,-0.03,-3.09,16750000,15727500,8
2012-10-17,0.93,0.93,0.94,0.93,-0.01,-1.06,17366271,16303447,7
2012-10-18,0.92,0.93,0.93,0.92,-0.01,-1.08,21650000,19919500,17
2012-10-21,0.92,0.9,0.92,0.9,0.0,0.0,34353472,31491694,27
2012-10-22,0.9,0.91,0.91,0.9,-0.02,-2.17,30560914,27535523,24
2012-10-23,0.91,0.9,0.91,0.9,0.01,1.11,15932811,14400531,9
2012-10-24,0.9,0.91,0.91,0.9,-0.01,-1.1,21100000,19000500,11
2012-10-31,0.91,0.9,0.92,0.9,0.01,1.11,710000,646000,5
2012-11-04,0.9,0.91,0.91,0.9,-0.01,-1.1,3270252,2955929,7
2012-11-05,0.91,0.91,0.92,0.91,0.01,1.11,6121684,5616949,14
2012-11-06,0.9,0.91,0.91,0.9,-0.01,-1.1,8869937,8061643,12
2012-11-07,0.9,0.9,0.91,0.9,0.0,0.0,6917202,6230482,8
2012-11-08,0.91,0.91,0.92,0.91,0.01,1.11,11468748,10457561,9
2012-11-11,0.92,0.91,0.92,0.91,0.01,1.1,4370000,3979808,8
2012-11-12,0.92,0.92,0.92,0.92,0.0,0.0,9420000,8666400,9
2012-11-13,0.92,0.92,0.92,0.91,0.0,0.0,10140660,9279407,14
2012-11-14,0.92,0.91,0.92,0.91,0.0,0.0,4550000,4141000,7
2012-11-29,0.95,0.93,0.98,0.93,0.03,3.26,38861222,36689234,36
2012-12-02,1.04,0.98,1.04,0.98,0.09,9.47,89482782,91851122,66
2012-12-03,1.06,1.1,1.1,1.05,0.02,1.92,76938069,82501689,67
2012-12-04,1.05,1.08,1.08,1.05,-0.01,-0.94,72681539,76822247,47
2012-12-05,1.02,1.04,1.04,1.01,-0.03,-2.86,40045899,40951817,28
2012-12-06,1.02,1.02,1.03,1.02,0.0,0.0,18587611,18969363,9
2012-12-09,1.0,1.0,1.0,1.0,-0.02,-1.96,5752531,5752531,6
2012-12-10,0.95,1.0,1.0,0.95,-0.05,-5.0,34743300,33155300,20
2012-12-11,0.95,0.93,0.96,0.93,0.0,0.0,5350000,5070000,5
2012-12-12,0.95,0.95,0.96,0.94,0.0,0.0,19599646,18569664,17
2012-12-13,0.98,0.95,0.99,0.95,0.03,3.16,24127813,23613535,18
2012-12-16,1.04,1.0,1.04,1.0,0.06,6.12,12439196,12780680,16
2012-12-17,1.02,1.02,1.03,1.02,-0.02,-1.92,7700000,7869000,10
2012-12-18,1.0,1.03,1.03,1.0,-0.02,-1.96,12482045,12619486,17
2012-12-19,0.98,1.0,1.0,0.98,-0.02,-2.0,19707500,19481925,15
2012-12-20,0.96,0.98,0.98,0.96,-0.02,-2.04,53246081,51521099,16
2012-12-23,0.96,0.95,0.96,0.95,0.0,0.0,4990537,4784247,6
2012-12-24,0.97,0.96,0.97,0.96,0.01,1.04,8583289,8259957,8
2012-12-25,0.97,0.97,0.97,0.97,0.0,0.0,1500000,1455000,2
2013-01-07,0.95,0.95,0.95,0.95,-0.02,-2.06,3778135,3589228,3
2013-01-08,0.95,0.95,0.95,0.95,0.0,0.0,200000,190000,2
2013-01-09,0.95,0.96,0.96,0.95,0.0,0.0,10350000,9856000,8
2013-01-10,0.96,0.96,0.96,0.96,0.01,1.05,14122626,13557721,9
2013-01-13,0.95,0.95,0.95,0.95,-0.01,-1.04,13500000,12825000,5
2013-01-14,0.93,0.94,0.94,0.93,-0.02,-2.11,13730173,12779061,14
2013-01-15,0.93,0.93,0.94,0.93,0.0,0.0,56000000,52100000,17
2013-01-16,0.92,0.93,0.93,0.92,-0.01,-1.08,32113313,29594248,21
2013-01-17,0.91,0.92,0.92,0.91,-0.01,-1.09,37980756,34689488,19
2013-01-20,0.91,0.91,0.92,0.91,0.0,0.0,53171352,48504930,20
2013-01-21,0.91,0.91,0.91,0.91,0.0,0.0,1000000,910000,1
2013-01-22,0.89,0.9,0.9,0.89,-0.02,-2.2,16252316,14587084,10
2013-01-23,0.89,0.89,0.89,0.89,0.0,0.0,10753387,9570514,6
2013-01-27,0.89,0.89,0.89,0.89,0.0,0.0,1027000,914030,6
2013-01-28,0.88,0.88,0.88,0.88,-0.01,-1.12,200000,176000,1
2013-01-29,0.85,0.87,0.87,0.85,-0.03,-3.41,12224618,10445441,21
2013-01-30,0.87,0.87,0.89,0.87,0.02,2.35,8759382,7660662,8
2013-01-31,0.86,0.86,0.86,0.86,-0.01,-1.15,400000,344000,1
2013-02-03,0.89,0.87,0.89,0.87,0.03,3.49,18450000,16266500,13
2013-02-04,0.88,0.89,0.89,0.88,-0.01,-1.12,7500000,6650000,9
2013-02-05,0.87,0.87,0.87,0.87,-0.01,-1.14,655541,570321,3
2013-02-06,0.87,0.87,0.87,0.86,0.0,0.0,1481313,1287352,4
2013-02-07,0.87,0.87,0.87,0.87,0.0,0.0,1003536,873076,4
2013-02-10,0.86,0.87,0.87,0.86,-0.01,-1.15,1855760,1599511,11
2013-02-11,0.85,0.85,0.85,0.85,-0.01,-1.16,2000000,1700000,3
2013-02-12,0.85,0.85,0.85,0.85,0.0,0.0,5636000,4790600,9
2013-02-13,0.85,0.85,0.85,0.85,0.0,0.0,3535923,3005535,5
2013-02-14,0.86,0.86,0.86,0.86,0.01,1.18,1550000,1333000,4
2013-02-17,0.86,0.86,0.86,0.86,0.0,0.0,11392494,9797545,5
2013-02-18,0.85,0.85,0.85,0.85,-0.01,-1.16,300000,255000,1
2013-02-19,0.85,0.85,0.85,0.85,0.0,0.0,1000000,850000,1
2013-02-20,0.85,0.85,0.85,0.85,0.0,0.0,2340631,1989536,4
2013-02-21,0.85,0.85,0.85,0.85,0.0,0.0,2150000,1827500,3
2013-02-24,0.85,0.84,0.85,0.84,0.0,0.0,32205430,27171061,19
2013-02-25,0.83,0.84,0.84,0.83,-0.02,-2.35,3000000,2500000,4
2013-02-26,0.85,0.84,0.85,0.84,0.02,2.41,1009854,849170,6
2013-02-27,0.85,0.85,0.86,0.85,0.0,0.0,4483987,3821389,7
2013-02-28,0.85,0.85,0.85,0.85,0.0,0.0,7362885,6258452,8
2013-03-03,0.84,0.84,0.84,0.83,-0.01,-1.18,5593078,4695220,5
2013-03-04,0.82,0.83,0.83,0.82,-0.02,-2.38,9489934,7786645,7
2013-03-05,0.81,0.82,0.82,0.8,-0.01,-1.22,10532206,8455531,8
2013-03-06,0.82,0.81,0.82,0.81,0.01,1.23,35491796,28764855,10
2013-03-07,0.82,0.82,0.82,0.82,0.0,0.0,3000000,2460000,2
2013-03-10,0.82,0.82,0.82,0.82,0.0,0.0,6962100,5708922,7
2013-03-11,0.82,0.81,0.82,0.81,0.0,0.0,888310,724473,5
2013-03-13,0.84,0.83,0.84,0.83,0.02,2.44,522148,438383,3
2013-03-14,0.83,0.84,0.84,0.83,-0.01,-1.19,106745,88607,2
2013-03-17,0.82,0.84,0.84,0.82,-0.01,-1.2,376092,314306,4
2013-03-19,0.82,0.82,0.82,0.82,0.0,0.0,1991100,1632702,2
2013-03-24,0.82,0.82,0.82,0.82,0.0,0.0,9050625,7421512,7
2013-03-25,0.81,0.81,0.81,0.81,-0.01,-1.22,1000000,810000,1
2013-03-26,0.82,0.82,0.82,0.82,0.01,1.23,3897961,3196328,7
2013-03-27,0.82,0.82,0.82,0.82,0.0,0.0,3598000,2950360,5
2013-03-28,0.83,0.82,0.83,0.82,0.01,1.22,2568703,2116336,6
2013-03-31,0.82,0.83,0.83,0.82,-0.01,-1.2,1600000,1316000,5
2013-04-02,0.82,0.82,0.82,0.82,0.0,0.0,1998315,1638618,6
2013-04-07,0.82,0.82,0.82,0.82,0.0,0.0,185064,151752,1
2013-04-08,0.85,0.85,0.85,0.85,0.03,3.66,550000,467500,2
2013-04-09,0.88,0.85,0.88,0.85,0.03,3.53,5685000,4908950,9
2013-04-10,0.86,0.88,0.88,0.86,-0.02,-2.27,5500000,4760000,7
2013-04-14,0.87,0.87,0.87,0.87,0.01,1.16,12000000,10440000,3
2013-04-15,0.85,0.86,0.86,0.84,-0.02,-2.3,11433187,9733709,15
2013-04-16,0.83,0.83,0.83,0.83,-0.02,-2.35,200000,166000,1
2013-04-17,0.84,0.84,0.84,0.84,0.01,1.2,1500000,1260000,6
2013-04-22,0.82,0.83,0.83,0.82,-0.02,-2.38,18350000,15097000,8
2013-04-23,0.8,0.82,0.82,0.8,-0.02,-2.44,20425000,16386250,18
2013-04-24,0.78,0.79,0.8,0.78,-0.02,-2.5,21815188,17138932,12
2013-04-25,0.79,0.79,0.79,0.79,0.01,1.28,10935000,8638650,4
2013-04-28,0.78,0.8,0.8,0.78,-0.01,-1.27,12409961,9757139,18
2013-04-29,0.78,0.79,0.8,0.78,0.0,0.0,2841100,2238058,3
2013-05-02,0.8,0.79,0.8,0.79,0.02,2.56,1825882,1451410,3
2013-05-05,0.81,0.81,0.81,0.81,0.01,1.25,18120014,14677211,11
2013-05-06,0.81,0.82,0.82,0.81,0.0,0.0,2700000,2193000,4
2013-05-07,0.85,0.81,0.85,0.81,0.04,4.94,43778743,36303784,45
2013-05-08,0.91,0.87,0.92,0.87,0.06,7.06,64095759,57821068,68
2013-05-09,0.92,0.94,0.95,0.9,0.01,1.1,24085064,22315908,27
2013-05-12,0.91,0.92,0.92,0.9,-0.01,-1.09,7200000,6570000,7
2013-05-13,0.9,0.93,0.93,0.9,-0.01,-1.1,14105064,12746110,13
2013-05-14,0.93,0.89,0.93,0.89,0.03,3.33,12604255,11550208,17
2013-05-15,0.93,0.92,0.93,0.92,0.0,0.0,8295028,7705126,6
2013-05-16,0.91,0.91,0.91,0.91,-0.02,-2.15,1000000,910000,1
2013-05-19,0.88,0.89,0.89,0.87,-0.03,-3.3,5507116,4843191,8
2013-05-21,0.88,0.88,0.88,0.88,0.0,0.0,1000000,880000,1
2013-05-23,0.86,0.86,0.88,0.85,-0.02,-2.27,14890465,12774446,24
2013-05-26,0.86,0.86,0.86,0.85,0.0,0.0,6531618,5574076,6
2013-05-27,0.86,0.87,0.87,0.86,0.0,0.0,11249349,9743934,8
2013-05-28,0.85,0.85,0.85,0.85,-0.01,-1.16,5000000,4250000,1
2013-05-29,0.82,0.84,0.84,0.82,-0.03,-3.53,11980396,9899925,15
2013-06-02,0.84,0.83,0.85,0.83,0.02,2.44,2400000,1996000,5
2013-06-03,0.83,0.83,0.83,0.83,-0.01,-1.19,1500000,1245000,1
2013-06-04,0.82,0.82,0.82,0.82,-0.01,-1.2,2000000,1640000,1
2013-06-06,0.82,0.82,0.82,0.82,0.0,0.0,2861115,2346114,3
2013-06-09,0.0,0.82,0.82,0.82,-0.82,-100.0,172396,141365,1
2013-06-11,0.82,0.83,0.83,0.82,0.82,inf,15428508,12716377,8
2013-06-12,0.85,0.85,0.85,0.85,0.03,3.66,11390,9682,2
2013-06-16,0.85,0.85,0.85,0.85,0.0,0.0,175000,148750,2
2013-06-17,0.82,0.83,0.83,0.82,-0.03,-3.53,5750000,4721000,6
2013-06-18,0.82,0.82,0.82,0.82,0.0,0.0,14058,11528,1
2013-06-19,0.81,0.82,0.82,0.81,-0.01,-1.22,8138000,6628160,11
2013-06-20,0.84,0.85,0.85,0.84,0.03,3.7,1175000,988750,2
2013-06-23,0.82,0.84,0.84,0.82,-0.02,-2.38,3000000,2480000,8
2013-06-24,0.82,0.82,0.82,0.82,0.0,0.0,3112616,2552345,4
2013-06-25,0.82,0.82,0.83,0.82,0.0,0.0,5016987,4115929,10
2013-06-26,0.8,0.8,0.8,0.8,-0.02,-2.44,1422,1138,1
2013-06-27,0.8,0.82,0.82,0.8,0.0,0.0,302988,242450,2
2013-06-30,0.81,0.81,0.82,0.81,0.01,1.25,15450000,12515000,9
2013-07-01,0.81,0.81,0.81,0.81,0.0,0.0,1000000,810000,1
2013-07-02,0.81,0.81,0.82,0.81,0.0,0.0,12500000,10160000,8
2013-07-03,0.81,0.81,0.81,0.81,0.0,0.0,10200000,8262000,3
2013-07-08,0.8,0.8,0.8,0.8,-0.01,-1.23,101250,81000,1
2013-07-09,0.81,0.8,0.81,0.8,0.01,1.25,587844,475875,2
2013-07-16,0.8,0.81,0.81,0.8,-0.01,-1.23,2150000,1721500,3
2013-07-17,0.79,0.8,0.8,0.79,-0.01,-1.25,1177276,941206,9
2013-07-21,0.8,0.79,0.8,0.79,0.01,1.27,6787354,5382174,8
2013-07-22,0.79,0.79,0.79,0.79,-0.01,-1.25,1000000,790000,2
2013-07-23,0.79,0.79,0.79,0.79,0.0,0.0,536593,423908,4
2013-07-24,0.78,0.78,0.79,0.78,-0.01,-1.27,4800000,3757000,11
2013-07-28,0.77,0.78,0.78,0.77,-0.01,-1.28,1928224,1495270,4
2013-07-29,0.77,0.77,0.77,0.77,0.0,0.0,10854,8358,1
2013-09-17,0.76,0.76,0.76,0.76,-0.01,-1.3,37050000,28158000,16
2013-09-18,0.75,0.76,0.76,0.75,-0.01,-1.32,6642550,4986912,9
2013-09-22,0.76,0.76,0.76,0.76,0.01,1.33,264375,200925,1
2013-09-23,0.76,0.76,0.76,0.76,0.0,0.0,2684773,2040427,4
2013-09-24,0.77,0.76,0.77,0.76,0.01,1.32,10830731,8251356,9
2013-09-25,0.77,0.77,0.77,0.77,0.0,0.0,6000000,4620000,4
2013-09-26,0.77,0.77,0.77,0.77,0.0,0.0,5050000,3888500,4
2013-09-30,0.76,0.75,0.76,0.75,-0.01,-1.3,5800000,4400000,5
2013-10-01,0.76,0.76,0.76,0.76,0.0,0.0,2510000,1907600,3
2013-10-02,0.76,0.77,0.77,0.76,0.0,0.0,140409,107406,2
2013-10-03,0.77,0.77,0.77,0.77,0.01,1.32,7550000,5813500,7
2013-10-06,0.78,0.78,0.78,0.78,0.01,1.3,750000,585000,1
2013-10-09,0.78,0.78,0.78,0.78,0.0,0.0,7191553,5609411,4
2013-10-10,0.75,0.76,0.76,0.75,-0.03,-3.85,14254236,10767677,11
2013-10-13,0.76,0.76,0.76,0.76,0.01,1.33,213314,162119,2
2013-10-21,0.77,0.77,0.77,0.77,0.01,1.32,4069534,3133541,3
2013-10-22,0.76,0.76,0.76,0.76,-0.01,-1.3,1720000,1307200,3
2013-10-23,0.76,0.76,0.76,0.76,0.0,0.0,3000000,2280000,3
2013-10-24,0.77,0.75,0.77,0.75,0.01,1.32,1600000,1230000,3
2013-10-27,0.77,0.77,0.77,0.77,0.0,0.0,7509237,5782112,8
2013-10-28,0.77,0.77,0.77,0.77,0.0,0.0,1270000,977900,3
2013-10-29,0.76,0.76,0.76,0.76,-0.01,-1.3,500000,380000,1
2013-10-30,0.77,0.76,0.77,0.76,0.01,1.32,2167997,1663983,5
2013-10-31,0.76,0.75,0.76,0.75,-0.01,-1.3,5600000,4206000,2
2013-11-06,0.77,0.76,0.77,0.76,0.01,1.32,8301250,6311950,16
2013-11-07,0.76,0.77,0.77,0.76,-0.01,-1.3,3550000,2698500,3
2013-11-10,0.75,0.75,0.75,0.75,-0.01,-1.32,3500000,2625000,4
2013-11-12,0.75,0.74,0.75,0.74,0.0,0.0,2800000,2073000,2
2013-11-13,0.76,0.75,0.76,0.75,0.01,1.33,5000000,3751000,3
2013-11-17,0.75,0.75,0.75,0.75,-0.01,-1.32,9248712,6936534,18
2013-11-18,0.74,0.75,0.75,0.74,-0.01,-1.33,1911664,1414974,8
2013-11-19,0.74,0.74,0.74,0.73,0.0,0.0,10275575,7596508,11
2013-11-21,0.74,0.75,0.75,0.74,0.0,0.0,2550000,1888500,9
2013-11-24,0.78,0.74,0.79,0.74,0.04,5.41,19501474,14785850,8
2013-11-25,0.79,0.78,0.79,0.78,0.01,1.28,3666987,2885750,7
2013-11-26,0.81,0.81,0.82,0.8,0.02,2.53,5758452,4623669,8
2013-11-27,0.88,0.82,0.88,0.82,0.07,8.64,16649500,14243580,21
2013-11-28,0.82,0.85,0.87,0.82,-0.06,-6.82,25611889,21449104,14
2013-12-01,0.76,0.8,0.81,0.76,-0.06,-7.32,18616809,14518635,24
2013-12-02,0.76,0.8,0.8,0.76,0.0,0.0,5039050,3831678,9
2013-12-03,0.8,0.77,0.81,0.77,0.04,5.26,17375882,13891313,17
2013-12-04,0.8,0.8,0.8,0.8,0.0,0.0,27435232,21948184,12
2013-12-05,0.8,0.8,0.8,0.8,0.0,0.0,3919612,3135690,4
2013-12-08,0.81,0.81,0.81,0.8,0.01,1.25,33752000,27019620,17
2013-12-09,0.82,0.81,0.82,0.81,0.01,1.23,10003270,8105648,8
2013-12-10,0.81,0.82,0.82,0.81,-0.01,-1.22,2090000,1702900,2
2013-12-11,0.83,0.81,0.83,0.81,0.02,2.47,4350317,3591557,8
2013-12-12,0.84,0.84,0.84,0.84,0.01,1.2,1000000,840000,1
2013-12-15,0.83,0.84,0.84,0.83,-0.01,-1.19,2900000,2431000,7
2013-12-16,0.89,0.83,0.89,0.83,0.06,7.23,18293609,15445178,16
2013-12-17,0.86,0.88,0.88,0.86,-0.03,-3.37,850000,739100,6
2013-12-18,0.85,0.86,0.86,0.85,-0.01,-1.16,5555625,4742838,10
2013-12-19,0.85,0.85,0.85,0.85,0.0,0.0,5850000,4972500,3
2013-12-22,0.84,0.85,0.85,0.84,-0.01,-1.18,3500000,2970000,6
2014-01-09,0.84,0.86,0.86,0.84,0.0,0.0,3075000,2584500,5
2014-01-12,0.84,0.84,0.84,0.84,0.0,0.0,1100000,924000,2
2014-01-14,0.86,0.84,0.86,0.84,0.02,2.38,18925000,16142500,13
2014-01-15,0.88,0.86,0.88,0.86,0.02,2.33,12695000,11067700,14
2014-01-16,0.86,0.9,0.9,0.86,-0.02,-2.27,7100000,6110000,6
2014-01-19,0.87,0.78,0.89,0.78,0.01,1.16,3520000,2792800,5
2014-01-20,0.88,0.88,0.88,0.88,0.01,1.15,50000,44000,1
2014-01-21,0.86,0.86,0.86,0.86,-0.02,-2.27,7200000,6192000,7
2014-01-22,0.86,0.86,0.86,0.86,0.0,0.0,3000000,2580000,4
2014-01-26,0.86,0.86,0.86,0.86,0.0,0.0,1375948,1183315,3
2014-01-27,0.85,0.85,0.85,0.85,-0.01,-1.16,4000000,3400000,1
2014-01-28,0.85,0.85,0.85,0.85,0.0,0.0,3507504,2981378,3
2014-01-29,0.81,0.81,0.81,0.81,-0.04,-4.71,200000,162000,1
2014-01-30,0.82,0.82,0.82,0.82,0.01,1.23,13353076,10949522,4
2014-02-02,0.83,0.81,0.83,0.81,0.01,1.22,8718572,7188274,4
2014-02-03,0.83,0.83,0.83,0.83,0.0,0.0,500000,415000,1
2014-02-04,0.85,0.85,0.85,0.85,0.02,2.41,100000,85000,1
2014-02-05,0.86,0.85,0.86,0.85,0.01,1.18,22200000,18992000,10
2014-02-06,0.89,0.87,0.9,0.87,0.03,3.49,3615000,3162650,10
2014-02-09,0.91,0.9,0.92,0.9,0.02,2.25,18318631,16491674,10
2014-02-10,0.9,0.98,0.98,0.9,-0.01,-1.1,34528373,31077704,18
2014-02-11,0.9,0.9,0.92,0.9,0.0,0.0,33330500,29999450,19
2014-02-12,0.9,0.9,0.9,0.9,0.0,0.0,11450000,10305000,7
2014-02-13,0.9,0.9,0.9,0.9,0.0,0.0,250000,225000,2
2014-02-16,0.9,0.9,0.9,0.9,0.0,0.0,2520000,2268000,3
2014-02-17,0.9,0.9,0.9,0.9,0.0,0.0,425000,382500,2
2014-02-18,0.9,0.9,0.9,0.9,0.0,0.0,200000,180000,1
2014-02-20,0.86,0.88,0.88,0.86,-0.04,-4.44,6200000,5336000,3
2014-02-23,0.85,0.85,0.85,0.85,-0.01,-1.16,1750000,1487500,3
2014-02-24,0.85,0.85,0.85,0.85,0.0,0.0,500000,425000,1
2014-02-25,0.81,0.83,0.83,0.81,-0.04,-4.71,11866768,9841258,5
