Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-03-08,0,5,5,5,0,0.00%,,1983735,
2011-03-09,0,5,5,5,0,0.00%,,3014525,
2011-03-10,0,5,5,4.9,0,0.00%,,9006641,
2011-03-13,0,4.9,4.9,4.9,0,0.00%,,4410000,
2011-03-14,0,4.7,4.7,4.7,0,0.00%,,470000,
2011-03-15,0,4.7,4.85,4.7,0,0.00%,,9976000,
2011-03-16,0,4.85,4.85,4.8,0,0.00%,,1643730,
2011-03-17,0,4.71,4.72,4.71,0,0.00%,,3990765,
2011-03-20,0,4.72,4.72,4.72,0,0.00%,,1802091,
2011-03-22,0,4.72,4.72,4.7,0,0.00%,,21240736,
2011-03-23,0,4.7,4.7,4.68,0,0.00%,,7438998,
2011-03-24,0,4.68,4.68,4.5,0,0.00%,,30986308,
2011-03-27,0,4.31,4.31,4.25,0,0.00%,,13537060,
2011-03-28,0,4.25,4.3,4.25,0,0.00%,,26557906,
2011-03-29,0,4.4,4.4,4.3,0,0.00%,,6500000,
2011-03-30,0,4.3,4.64,4.28,0,0.00%,,48279800,
2011-03-31,0,4.6,4.61,4.6,0,0.00%,,22228787,
2011-04-03,0,4.5,4.5,4.4,0,0.00%,,15632707,
2011-04-04,0,4.4,4.65,4.3,0,0.00%,,8766234,
2011-04-05,0,4.4,4.43,4.4,0,0.00%,,10208884,
2011-04-06,0,4.43,4.45,4.43,0,0.00%,,13036543,
2011-04-07,0,4.43,4.45,4.43,0,0.00%,,12540678,
2011-04-10,0,4.3,4.33,4.29,0,0.00%,,20937582,
2011-04-11,0,4.25,4.29,4.15,0,0.00%,,14510954,
2011-04-12,0,4.33,4.49,4.31,0,0.00%,,19917500,
2011-04-13,0,4.49,4.52,4.49,0,0.00%,,73788040,
2011-04-14,0,4.5,4.52,4.5,0,0.00%,,24983504,
2011-04-17,0,4.5,4.5,4.5,0,0.00%,,14166284,
2011-04-18,0,4.5,4.5,4.5,0,0.00%,,810000,
2011-04-19,0,4.5,4.5,4.5,0,0.00%,,10528232,
2011-04-20,0,4.6,4.65,4.6,0,0.00%,,4687105,
2011-04-21,0,4.65,4.75,4.65,0,0.00%,,10504110,
2011-04-24,0,4.75,4.75,4.75,0,0.00%,,13391376,
2011-04-25,0,4.6,4.6,4.56,0,0.00%,,6948868,
2011-04-26,0,4.66,4.66,4.6,0,0.00%,,13544100,
2011-04-27,0,4.6,4.6,4.6,0,0.00%,,1552463,
2011-04-28,0,4.45,4.6,4.45,0,0.00%,,33433911,
2011-05-02,0,4.45,4.46,4.45,0,0.00%,,312000,
2011-05-03,0,4.46,4.5,4.45,0,0.00%,,18380000,
2011-05-04,0,4.5,4.55,4.5,0,0.00%,,28769603,
2011-05-05,0,4.5,4.5,4.45,0,0.00%,,6540664,
2011-05-08,0,4.45,4.45,4.42,0,0.00%,,8014610,
2011-05-09,0,4.4,4.4,4.4,0,0.00%,,2200000,
2011-05-10,0,4.4,4.4,4.27,0,0.00%,,15539000,
2011-05-11,0,4.3,4.3,4.3,0,0.00%,,1290000,
2011-05-12,0,4.3,4.3,4.27,0,0.00%,,5825638,
2011-05-15,0,4.26,4.26,4.25,0,0.00%,,1701000,
2011-05-16,0,4.25,4.25,4.1,0,0.00%,,22535444,
2011-05-17,0,4.15,4.15,4.15,0,0.00%,,3675775,
2011-05-18,0,4.15,4.15,4.15,0,0.00%,,2557587,
2011-05-19,0,4.2,4.28,4.2,0,0.00%,,6432410,
2011-05-22,0,4.28,4.31,4.28,0,0.00%,,9918468,
2011-05-23,0,4.31,4.4,4.31,0,0.00%,,20265373,
2011-05-24,0,4.43,4.43,4.41,0,0.00%,,4080997,
2011-05-25,0,4.45,4.55,4.45,0,0.00%,,22518403,
2011-05-26,0,4.55,4.59,4.54,0,0.00%,,38279796,
2011-05-29,0,4.55,4.55,4.55,0,0.00%,,4591419,
2011-05-30,0,4.55,4.55,4.55,0,0.00%,,25895865,
2011-05-31,0,4.55,4.56,4.55,0,0.00%,,7285738,
2011-06-01,0,4.56,4.56,4.56,0,0.00%,,45600000,
2011-06-02,0,4.56,4.56,4.56,0,0.00%,,7942111,
2011-06-07,0,4.56,4.56,4.56,0,0.00%,,2174742,
2011-06-08,0,4.6,4.79,4.6,0,0.00%,,14087286,
2011-06-09,0,4.85,4.85,4.85,0,0.00%,,39134116,
2011-06-12,0,4.85,4.85,4.8,0,0.00%,,23314897,
2011-06-13,0,4.8,4.85,4.8,0,0.00%,,12126948,
2011-06-14,0,4.85,4.9,4.85,0,0.00%,,10352296,
2011-06-15,0,4.9,4.9,4.9,0,0.00%,,490000,
2011-06-16,0,4.85,4.85,4.85,0,0.00%,,4850000,
2011-06-19,0,4.55,4.55,4.55,0,0.00%,,2275000,
2011-06-20,0,4.55,4.65,4.55,0,0.00%,,19513545,
2011-06-21,0,4.6,4.7,4.6,0,0.00%,,19523290,
2011-06-23,0,4.7,4.7,4.7,0,0.00%,,940000,
2011-06-26,0,4.7,4.7,4.5,0,0.00%,,9105759,
2011-06-29,0,4.5,4.5,4.5,0,0.00%,,55130,
2011-06-30,0,4.5,4.5,4.49,0,0.00%,,11304100,
2011-07-03,0,4.45,4.5,4.45,0,0.00%,,19961228,
2011-07-04,0,4.4,4.5,4.4,0,0.00%,,19545586,
2011-07-05,0,4.41,4.59,4.41,0,0.00%,,21151153,
2011-07-07,0,4.5,4.58,4.5,0,0.00%,,50931626,
2011-07-10,0,4.51,4.51,4.51,0,0.00%,,1635633,
2011-07-11,0,4.5,4.54,4.5,0,0.00%,,8394991,
2011-07-12,0,4.55,4.55,4.55,0,0.00%,,6554844,
2011-07-13,0,4.5,4.5,4.5,0,0.00%,,2352519,
2011-07-17,0,4.5,4.5,4.5,0,0.00%,,2250000,
2011-07-18,0,4.5,4.5,4.5,0,0.00%,,5240390,
2011-07-19,0,4.5,4.5,4.45,0,0.00%,,6072000,
2011-07-20,0,4.45,4.45,4.45,0,0.00%,,2061111,
2011-07-24,0,4.45,4.45,4.45,0,0.00%,,890000,
2011-07-25,0,4.3,4.3,4.3,0,0.00%,,3891500,
2011-07-26,0,4.3,4.3,4.3,0,0.00%,,37908908,
2011-07-27,0,4.3,4.3,4.3,0,0.00%,,2458886,
2011-07-28,0,4.31,4.31,4.31,0,0.00%,,112060,
2011-07-31,0,4.35,4.35,4.29,0,0.00%,,13096756,
2011-08-02,0,4.29,4.4,4.25,0,0.00%,,9813436,
2011-08-03,0,4.15,4.15,4.15,0,0.00%,,685530,
2011-08-04,0,4.15,4.2,4.15,0,0.00%,,3415496,
2011-08-08,0,4.15,4.15,4.11,0,0.00%,,43397473,
2011-08-09,0,4.2,4.32,4.2,0,0.00%,,76006793,
2011-08-10,0,4.29,4.37,4.29,0,0.00%,,43431438,
2011-08-11,0,4.3,4.3,4.29,0,0.00%,,19457083,
2011-08-14,0,4.3,4.4,4.3,0,0.00%,,13532000,
2011-08-15,0,4.4,4.49,4.4,0,0.00%,,19518093,
2011-08-16,0,4.5,4.63,4.5,0,0.00%,,51292282,
2011-08-17,0,4.62,4.62,4.6,0,0.00%,,6766566,
2011-08-18,0,4.6,4.65,4.5,0,0.00%,,18222875,
2011-08-21,0,4.5,4.5,4.4,0,0.00%,,7908112,
2011-08-22,0,4.4,4.4,4.4,0,0.00%,,1540000,
2011-08-24,0,4.4,4.41,4.4,0,0.00%,,881000,
2011-08-25,0,4.4,4.4,4.4,0,0.00%,,4838984,
2011-09-05,0,4.3,4.4,4.3,0,0.00%,,6180866,
2011-09-06,0,4.4,4.4,4.4,0,0.00%,,2332000,
2011-09-07,0,4.45,4.45,4.4,0,0.00%,,4989139,
2011-09-08,0,4.45,4.45,4.4,0,0.00%,,7091000,
2011-09-12,0,4.1,4.15,4,0,0.00%,,33363240,
2011-09-13,0,4.05,4.12,4.05,0,0.00%,,22876265,
2011-09-14,0,4.12,4.17,4.12,0,0.00%,,7689500,
2011-09-15,0,4.16,4.18,4.16,0,0.00%,,4937600,
2011-09-18,0,4.15,4.15,4.15,0,0.00%,,8733642,
2011-09-19,0,4.12,4.12,4.1,0,0.00%,,14264436,
2011-09-20,0,4.16,4.51,4.16,0,0.00%,,24138502,
2011-09-21,0,4.7,4.96,4.63,0,0.00%,,100240550,
2011-09-22,0,4.95,5,4.86,0,0.00%,,33045804,
2011-09-25,0,4.66,4.66,4.38,0,0.00%,,55711319,
2011-09-26,0,4.55,4.55,4.45,0,0.00%,,31087604,
2011-09-27,0,4.4,4.4,4.16,0,0.00%,,16238519,
2011-09-28,0,4.2,4.2,4.1,0,0.00%,,14716500,
2011-09-29,0,4.1,4.15,4.1,0,0.00%,,4094181,
2011-10-02,0,4.15,4.15,4.11,0,0.00%,,19614128,
2011-10-03,0,4.14,4.16,4.14,0,0.00%,,9339949,
2011-10-04,0,4.15,4.15,3.91,0,0.00%,,28999336,
2011-10-05,0,3.91,4,3.9,0,0.00%,,30646299,
2012-05-20,1.3,1.45,1.5,1.29,1.3,0.00%,,534002868,
2012-05-21,1.33,1.3,1.37,1.27,0.03,2.31%,,566269713,
2012-05-22,1.31,1.35,1.35,1.3,-0.02,-1.50%,,204763114,
2012-05-23,1.31,1.31,1.33,1.29,0,0.00%,,65131268,
2012-05-24,1.32,1.31,1.34,1.31,0.01,0.76%,,57289002,
2012-05-27,1.31,1.32,1.32,1.3,-0.01,-0.76%,,23742064,
2012-05-28,1.3,1.3,1.31,1.29,-0.01,-0.76%,,43803566,
2012-05-29,1.31,1.3,1.31,1.3,0.01,0.77%,,41668561,
2012-05-30,1.29,1.3,1.3,1.29,-0.02,-1.53%,,44585875,
2012-06-03,1.28,1.28,1.28,1.27,-0.01,-0.78%,,20554044,
2012-06-04,1.26,1.26,1.27,1.25,-0.02,-1.56%,,1310744784,
2012-06-05,1.24,1.25,1.25,1.21,-0.02,-1.59%,,29592792,
2012-06-06,1.23,1.24,1.25,1.23,-0.01,-0.81%,,62937527,
2012-06-07,1.21,1.23,1.23,1.21,-0.02,-1.63%,,17156435,
2012-06-10,1.19,1.22,1.22,1.18,-0.02,-1.65%,,21714442,
2012-06-11,1.15,1.19,1.19,1.1,-0.04,-3.36%,,35475972,
2012-06-12,1.21,1.16,1.25,1.16,0.06,5.22%,,45172542,
2012-06-13,1.24,1.21,1.24,1.21,0.03,2.48%,,25953414,
2012-06-17,1.23,1.23,1.25,1.23,-0.01,-0.81%,,37219318,
2012-06-18,1.22,1.25,1.25,1.21,-0.01,-0.81%,,20113360,
2012-06-19,1.22,1.23,1.23,1.21,0,0.00%,,39381988,
2012-06-20,1.2,1.22,1.22,1.2,-0.02,-1.64%,,58655838,
2012-06-21,1.19,1.2,1.2,1.18,-0.01,-0.83%,,37740810,
2012-06-24,1.18,1.16,1.19,1.16,-0.01,-0.84%,,41081640,
2012-06-25,1.17,1.17,1.18,1.17,-0.01,-0.85%,,29284994,
2012-06-26,1.16,1.16,1.17,1.16,-0.01,-0.85%,,28092259,
2012-06-27,1.15,1.16,1.16,1.13,-0.01,-0.86%,,39222052,
2012-06-28,1.14,1.13,1.14,1.12,-0.01,-0.87%,,13308426,
2012-07-01,1.2,1.15,1.21,1.15,0.06,5.26%,,31425936,
2012-07-02,1.19,1.2,1.21,1.18,-0.01,-0.83%,,27205679,
2012-07-03,1.2,1.21,1.22,1.18,0.01,0.84%,,9003766,
2012-07-04,1.2,1.21,1.21,1.2,0,0.00%,,1750197,
2012-07-05,1.18,1.18,1.18,1.17,-0.02,-1.67%,,16855703,
2012-07-08,1.17,1.18,1.18,1.17,-0.01,-0.85%,,18795150,
2012-07-09,1.16,1.17,1.17,1.16,-0.01,-0.85%,,15830186,
2012-07-10,1.17,1.15,1.18,1.15,0.01,0.86%,,23950641,
2012-07-11,1.17,1.16,1.18,1.16,0,0.00%,,36543246,
2012-07-12,1.19,1.17,1.19,1.17,0.02,1.71%,,29133245,
2012-07-15,1.17,1.17,1.18,1.17,-0.02,-1.68%,,19288000,
2012-07-16,1.17,1.17,1.17,1.16,0,0.00%,,37030135,
2012-07-17,1.17,1.17,1.17,1.17,0,0.00%,,3930190,
2012-07-18,1.17,1.17,1.17,1.17,0,0.00%,,3802500,
2012-07-19,1.16,1.16,1.17,1.16,-0.01,-0.85%,,17716437,
2012-07-22,1.15,1.15,1.15,1.15,-0.01,-0.86%,,26220000,
2012-07-23,1.15,1.15,1.15,1.15,0,0.00%,,4040428,
2012-07-24,1.15,1.14,1.15,1.14,0,0.00%,,2020561,
2012-07-25,1.13,1.15,1.15,1.13,-0.02,-1.74%,,6049954,
2012-07-29,1.1,1.12,1.12,1.1,-0.03,-2.65%,,5052151,
2012-07-30,1.1,1.1,1.1,1.08,0,0.00%,,28866208,
2012-08-01,1.1,1.12,1.14,1.1,0,0.00%,,18563000,
2012-08-05,1.08,1.07,1.08,1.07,-0.02,-1.82%,,7588569,
2012-08-06,1.07,1.08,1.08,1.07,-0.01,-0.93%,,8785926,
2012-08-07,1.05,1.07,1.08,1.05,-0.02,-1.87%,,45078433,
2012-08-08,1.07,1.05,1.07,1.05,0.02,1.90%,,1786762,
2012-08-12,1.05,1.06,1.07,1.05,-0.02,-1.87%,,36962187,
2012-08-13,1.05,1.05,1.05,1.04,0,0.00%,,22297275,
2012-08-14,1.05,1.06,1.06,1.05,0,0.00%,,24133350,
2012-08-15,1.06,1.05,1.07,1.05,0.01,0.95%,,36920989,
2012-08-26,1.07,1.08,1.08,1.05,0.01,0.94%,,22642526,
2012-08-27,1.07,1.07,1.07,1.05,0,0.00%,,8007711,
2012-08-28,1.06,1.05,1.06,1.04,-0.01,-0.93%,,43775118,
2012-08-29,1.04,1.07,1.07,1.04,-0.02,-1.89%,,12238658,
2012-08-30,1.04,1.05,1.05,1.04,0,0.00%,,10876728,
2012-09-02,1.05,1.04,1.05,1.03,0.01,0.96%,,19290704,
2012-09-03,1.03,1.03,1.03,1.02,-0.02,-1.90%,,18762500,
2012-09-04,1.01,1.03,1.03,1.01,-0.02,-1.94%,,23226000,
2012-09-05,1.03,1.02,1.04,1.02,0.02,1.98%,,71129173,
2012-09-06,1.04,1.04,1.05,1.03,0.01,0.97%,,66538054,
2012-09-09,1.05,1.05,1.05,1.05,0.01,0.96%,,27040322,
2012-09-10,1.04,1.04,1.05,1.04,-0.01,-0.95%,,29722000,
2012-09-11,1.02,1.04,1.04,1.01,-0.02,-1.92%,,66537000,
2012-09-12,1.02,1.02,1.02,1.01,0,0.00%,,101712711,
2012-09-13,1.03,1.03,1.03,1.02,0.01,0.98%,,92294181,
2012-09-16,1.05,1.04,1.06,1.04,0.02,1.94%,,41912493,
2012-09-17,1.04,1.04,1.05,1.04,-0.01,-0.95%,,32295750,
2012-09-18,1.04,1.04,1.05,1.04,0,0.00%,,42686048,
2012-09-19,1.03,1.03,1.03,1.02,-0.01,-0.96%,,30169300,
2012-09-20,1.04,1.03,1.04,1.03,0.01,0.97%,,39250000,
2012-09-23,1.03,1.03,1.03,1.03,-0.01,-0.96%,,52478497,
2012-09-24,1.02,1.02,1.02,1.01,-0.01,-0.97%,,76744663,
2012-09-25,1,1.01,1.01,1,-0.02,-1.96%,,90367686,
2012-09-26,0.99,1,1.01,0.99,-0.01,-1.00%,,117879035,
2012-09-27,0.97,0.99,0.99,0.96,-0.02,-2.02%,,21507013,
2012-09-30,0.98,0.97,1,0.97,0.01,1.03%,,58494313,
2012-10-01,0.96,0.98,0.98,0.96,-0.02,-2.04%,,6876000,
2012-10-02,0.95,0.96,0.96,0.94,-0.01,-1.04%,,91728500,
2012-10-03,0.93,0.94,0.94,0.93,-0.02,-2.11%,,26159000,
2012-10-04,0.94,0.93,0.95,0.93,0.01,1.08%,,38039835,
2012-10-07,0.94,0.94,0.94,0.94,0,0.00%,,69183998,
2012-10-08,0.94,0.93,0.94,0.93,0,0.00%,,36657500,
2012-10-09,0.94,0.94,0.95,0.94,0,0.00%,,41662759,
2012-10-10,0.93,0.94,0.94,0.93,-0.01,-1.06%,,2444500,
2012-10-11,0.95,0.94,0.96,0.94,0.02,2.15%,,14896726,
2012-10-14,0.97,0.95,0.97,0.95,0.02,2.11%,,9170219,
2012-10-15,0.97,0.97,0.97,0.97,0,0.00%,,9717377,
2012-10-16,0.94,0.95,0.95,0.92,-0.03,-3.09%,,15727500,
2012-10-17,0.93,0.93,0.94,0.93,-0.01,-1.06%,,16303447,
2012-10-18,0.92,0.93,0.93,0.92,-0.01,-1.08%,,19919500,
2012-10-21,0.92,0.9,0.92,0.9,0,0.00%,,31491694,
2012-10-22,0.9,0.91,0.91,0.9,-0.02,-2.17%,,27535523,
2012-10-23,0.91,0.9,0.91,0.9,0.01,1.11%,,14400531,
2012-10-24,0.9,0.91,0.91,0.9,-0.01,-1.10%,,19000500,
2012-10-31,0.91,0.9,0.92,0.9,0.01,1.11%,,646000,
2012-11-04,0.9,0.91,0.91,0.9,-0.01,-1.10%,,2955929,
2012-11-05,0.91,0.91,0.92,0.91,0.01,1.11%,,5616949,
2012-11-06,0.9,0.91,0.91,0.9,-0.01,-1.10%,,8061643,
2012-11-07,0.9,0.9,0.91,0.9,0,0.00%,,6230482,
2012-11-08,0.91,0.91,0.92,0.91,0.01,1.11%,,10457561,
2012-11-11,0.92,0.91,0.92,0.91,0.01,1.10%,,3979808,
2012-11-12,0.92,0.92,0.92,0.92,0,0.00%,,8666400,
2012-11-13,0.92,0.92,0.92,0.91,0,0.00%,,9279407,
2012-11-14,0.92,0.91,0.92,0.91,0,0.00%,,4141000,
2012-11-29,0.95,0.93,0.98,0.93,0.03,3.26%,,36689234,
2012-12-02,1.04,0.98,1.04,0.98,0.09,9.47%,,91851122,
2012-12-03,1.06,1.1,1.1,1.05,0.02,1.92%,,82501689,
