Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-03-12,6.37,6.4,6.4,6.35,-0.05,-0.78,30409070,194260136,8
2012-03-13,6.37,6.37,6.37,6.37,0.0,0.0,85459,544374,1
2012-03-14,6.35,6.35,6.35,6.35,-0.02,-0.31,9240,58674,1
2012-03-15,6.32,6.35,6.45,6.3,-0.03,-0.47,15050760,95581736,11
2012-03-18,6.32,6.32,6.32,6.32,0.0,0.0,81248,513487,2
2012-03-19,6.3,6.35,6.38,6.3,-0.02,-0.32,11500000,72605000,4
2012-03-20,6.33,6.0,6.4,6.0,0.03,0.48,3777125,23847700,7
2012-03-22,6.47,6.45,6.47,6.45,0.14,2.21,1925000,12424500,3
2012-04-01,6.4,6.41,6.43,6.4,-0.07,-1.08,9926257,63648045,7
2012-04-02,6.32,6.4,6.4,6.32,-0.08,-1.25,21441070,136205947,4
2012-04-04,6.45,6.1,6.45,6.1,0.13,2.06,11406631,73011499,3
2012-04-05,6.37,6.4,6.4,6.37,-0.08,-1.24,21100000,135007000,4
2012-04-08,6.3,6.3,6.3,6.3,-0.07,-1.1,20000000,126000000,1
2012-04-09,6.28,6.25,6.28,6.25,-0.02,-0.32,15097134,94757088,6
2012-04-10,6.27,6.2,6.27,6.2,-0.01,-0.16,97436,608853,3
2012-04-11,6.23,6.3,6.3,6.1,-0.04,-0.64,23655204,147619332,11
2012-04-12,6.1,6.25,6.27,6.1,-0.13,-2.09,9950000,62238000,4
2012-04-15,6.25,6.1,6.3,6.1,0.15,2.46,25300000,158871146,6
2012-04-16,6.87,6.21,6.87,6.21,0.62,9.92,12702438,85827099,11
2012-04-18,6.25,6.2,6.25,6.19,-0.62,-9.02,10700000,66382000,7
2012-04-19,6.05,6.16,6.16,6.05,-0.2,-3.2,14310000,87126600,4
2012-04-22,5.95,5.9,6.25,5.9,-0.1,-1.65,49170112,301538170,15
2012-04-23,6.15,6.0,6.15,6.0,0.2,3.36,4388100,26985300,2
2012-04-24,6.1,6.12,6.12,6.1,-0.05,-0.81,550000,3356000,2
2012-04-25,6.05,6.05,6.05,6.05,-0.05,-0.82,35050000,212052500,2
2012-04-26,6.11,6.1,6.11,6.05,0.06,0.99,10050000,61403500,3
2012-04-29,6.2,6.11,6.2,6.11,0.09,1.47,35000000,215595500,5
2012-04-30,6.07,6.1,6.1,6.06,-0.13,-2.1,29505000,179544800,7
2012-05-02,6.5,6.01,6.5,6.0,0.43,7.08,66159588,422064353,26
2012-05-03,6.69,6.45,6.8,6.45,0.19,2.92,47819103,324628000,22
2012-05-06,6.68,6.7,6.7,6.65,-0.01,-0.15,12125000,80952500,5
2012-05-07,6.67,6.67,6.67,6.67,-0.01,-0.15,12125000,80873750,1
2012-05-08,6.58,6.42,6.58,6.42,-0.09,-1.35,37329000,245463430,9
2012-05-09,6.6,6.67,6.67,6.45,0.02,0.3,76770280,501850672,16
2012-05-10,6.5,6.5,6.5,6.5,-0.1,-1.52,50315605,327051432,5
2012-05-13,6.5,6.5,6.5,6.45,0.0,0.0,31130187,202208669,9
2012-05-14,6.65,6.49,6.65,6.49,0.15,2.31,1000000,6534845,8
2012-05-15,6.58,6.65,6.65,6.57,-0.07,-1.05,1100000,7244750,4
2012-05-16,6.55,6.5,6.55,6.5,-0.03,-0.46,5914141,38736916,2
2012-05-20,6.52,6.52,6.52,6.52,-0.03,-0.46,450000,2934000,1
2012-05-22,6.4,6.4,6.4,6.4,-0.12,-1.84,25000,160000,1
2012-05-23,6.39,6.38,6.39,6.38,-0.01,-0.16,5900000,37699000,3
2012-05-24,6.32,6.3,6.4,6.0,-0.07,-1.1,7647920,48363919,22
2012-05-27,6.26,6.26,6.26,6.25,-0.06,-0.95,765037,4782981,6
2012-05-28,6.28,6.21,6.28,6.2,0.02,0.32,515000,3195150,5
2012-05-29,6.28,6.28,6.28,6.28,0.0,0.0,1123625,7056365,2
2012-05-30,6.52,6.53,6.53,6.52,0.24,3.82,500000,3260500,2
2012-06-03,6.52,6.4,6.54,6.4,0.0,0.0,7125000,46452000,4
2012-06-04,6.51,6.5,6.51,6.5,-0.01,-0.15,4015000,26135500,2
2012-06-05,6.25,6.28,6.28,6.25,-0.26,-3.99,450000,2820000,3
2012-06-06,6.12,6.4,6.4,6.12,-0.13,-2.08,335000,2055100,4
2012-06-07,6.4,6.35,6.4,6.35,0.28,4.58,3695000,23629000,5
2012-06-11,6.2,6.37,6.37,6.2,-0.2,-3.13,7137500,45463750,3
2012-06-12,6.28,6.28,6.28,6.28,0.08,1.29,125000,785000,1
2012-06-18,6.28,6.27,6.28,6.27,0.0,0.0,10740000,67439700,3
2012-06-19,6.26,6.27,6.27,6.25,-0.02,-0.32,4255000,26618890,6
2012-06-20,6.11,6.1,6.12,6.1,-0.15,-2.4,700005,4274030,7
2012-06-21,6.27,6.25,6.27,6.25,0.16,2.62,6750000,42222500,3
2012-06-24,6.0,6.0,6.0,6.0,-0.27,-4.31,16024,96144,1
2012-06-25,6.29,6.2,6.29,6.05,0.29,4.83,675000,4109750,4
2012-06-26,6.1,6.1,6.12,6.1,-0.19,-3.02,17185000,105003500,5
2012-06-27,6.16,6.15,6.16,6.15,0.06,0.98,10515000,64762400,2
2012-06-28,6.12,6.1,6.12,6.1,-0.04,-0.65,6600000,40360000,3
2012-07-01,6.12,6.1,6.12,6.1,0.0,0.0,16350000,100005000,7
2012-07-02,6.17,6.15,6.17,6.15,0.05,0.82,14600000,90005000,6
2012-07-03,6.18,6.21,6.21,6.16,0.01,0.16,16100000,99622500,9
2012-07-04,6.5,6.18,6.55,6.18,0.32,5.18,58636062,379955591,27
2012-07-05,7.0,6.7,7.1,6.7,0.5,7.69,73453113,513294322,34
2012-07-08,7.0,6.99,7.0,6.99,0.0,0.0,65573633,459000731,14
2012-07-09,7.0,7.0,7.0,7.0,0.0,0.0,300000,2100000,1
2012-07-10,7.0,7.0,7.0,7.0,0.0,0.0,2245521,15718647,7
2012-07-11,7.1,7.25,7.25,7.1,0.1,1.43,797500,5766875,2
2012-07-12,7.0,7.25,7.27,7.0,-0.1,-1.41,2350000,16476000,7
2012-07-15,7.1,7.05,7.1,7.05,0.1,1.43,2336910,16577061,4
2012-07-16,7.05,7.05,7.05,7.05,-0.05,-0.7,30000000,211500000,1
2012-07-17,7.2,7.0,7.2,7.0,0.15,2.13,45091708,316336956,8
2012-07-18,7.55,7.25,7.55,7.25,0.35,4.86,3211136,23835520,8
2012-07-19,7.55,7.55,7.55,7.55,0.0,0.0,113938,860232,2
2012-07-23,8.3,8.3,8.3,8.3,0.75,9.93,736405,6112162,3
2012-07-24,9.05,8.75,9.05,8.75,0.75,9.04,1150000,10362500,6
2012-07-29,8.72,9.0,9.0,8.65,-0.33,-3.65,461609,4046668,10
2012-07-30,8.89,8.85,8.89,8.85,0.17,1.95,712590,6322422,3
2012-08-01,9.09,8.8,9.09,8.8,0.2,2.25,350000,3138000,4
2012-08-05,9.99,9.25,9.99,9.25,0.9,9.9,30879698,308236583,11
2012-08-06,10.6,10.45,10.8,10.45,0.61,6.11,525000,5532500,4
2012-08-07,11.6,11.5,11.6,11.5,1.0,9.43,451466,5201859,6
2012-08-08,12.76,12.5,12.76,12.46,1.16,10.0,34989168,446297810,34
2012-08-12,12.76,12.76,12.77,12.76,0.0,0.0,1703348,21734970,10
2012-09-04,12.7,12.7,12.76,12.7,-0.06,-0.47,465000,5914500,8
2012-09-05,12.8,12.7,12.8,12.7,0.1,0.79,626425,7971958,11
2012-09-06,11.52,12.8,12.8,11.52,-1.28,-10.0,275000,3364800,5
2012-09-12,10.4,10.37,11.39,10.37,-1.12,-9.72,1073267,11168127,13
2012-09-13,10.0,9.36,10.0,9.36,-0.4,-3.85,35000,334000,2
2012-09-17,9.85,9.85,9.85,9.85,-0.15,-1.5,5000,49250,1
2012-09-18,8.87,8.87,8.87,8.87,-0.98,-9.95,10000,88700,1
2012-09-19,7.99,7.99,7.99,7.99,-0.88,-9.92,100000,799000,1
2012-09-20,8.0,8.0,8.0,8.0,0.01,0.13,1107230,8857840,4
2012-09-23,7.2,7.2,7.2,7.2,-0.8,-10.0,600000,4320000,2
2012-09-24,7.0,7.1,7.1,7.0,-0.2,-2.78,10000,70500,2
2012-09-25,7.25,7.25,7.5,7.0,0.25,3.57,1481241,10726497,8
2012-09-26,7.25,7.25,7.25,7.25,0.0,0.0,10000,72500,1
2012-09-27,7.26,7.25,7.26,7.25,0.01,0.14,238000,1725880,3
2012-09-30,7.25,7.25,7.25,7.25,-0.01,-0.14,349939,2537058,3
2012-10-01,7.25,7.25,7.25,7.25,0.0,0.0,100000,725000,2
2012-10-03,7.25,7.25,7.5,7.25,0.0,0.0,130000,945000,4
2012-10-04,7.26,7.26,7.26,7.26,0.01,0.14,100000,726000,2
2012-10-08,7.35,7.35,7.35,7.35,0.09,1.24,119300,876855,3
2012-10-09,7.3,7.3,7.3,7.3,-0.05,-0.68,118126,862320,2
2012-10-10,7.0,7.0,7.0,7.0,-0.3,-4.11,1074363,7520541,7
2012-10-11,6.75,6.75,6.75,6.75,-0.25,-3.57,500645,3379354,3
2012-10-15,7.01,7.0,7.01,7.0,0.26,3.85,36000,252250,3
2012-10-16,7.5,7.5,7.5,7.5,0.49,6.99,189000,1417500,3
2012-10-22,7.5,7.5,7.5,7.5,0.0,0.0,11000,82500,2
2012-11-06,7.0,7.0,7.0,7.0,-0.5,-6.67,348642,2440494,7
2012-11-13,6.5,6.5,6.5,6.5,-0.5,-7.14,200723,1304700,3
2012-11-20,7.0,7.0,7.0,7.0,0.5,7.69,1124574,7872018,9
2012-11-21,7.0,7.0,7.0,7.0,0.0,0.0,100000,700000,1
2012-11-26,7.0,7.0,7.0,7.0,0.0,0.0,267809,1874663,2
2012-11-27,7.0,7.0,7.0,7.0,0.0,0.0,494481,3461367,10
2012-11-28,7.0,7.0,7.0,7.0,0.0,0.0,108233,757631,3
2012-11-29,7.0,7.0,7.0,7.0,0.0,0.0,100000,700000,1
2012-12-02,7.05,7.05,7.05,7.05,0.05,0.71,200000,1410000,1
2012-12-03,7.0,7.0,7.0,7.0,-0.05,-0.71,200000,1400000,2
2012-12-04,7.0,7.0,7.0,7.0,0.0,0.0,165443,1158101,4
2012-12-09,7.0,7.0,7.0,7.0,0.0,0.0,436250,3053750,3
2012-12-10,7.1,7.0,7.1,7.0,0.1,1.43,30000,212109,2
2012-12-12,7.1,7.1,7.1,7.1,0.0,0.0,78906,560233,1
2012-12-23,7.0,7.0,7.0,7.0,-0.1,-1.41,150000,1050000,3
2012-12-24,7.0,7.0,7.0,7.0,0.0,0.0,150000,1050000,3
2012-12-25,7.0,7.0,7.0,7.0,0.0,0.0,6000,42000,1
2013-01-08,7.1,7.0,7.1,7.0,0.1,1.43,291250,2043750,4
2013-01-10,7.01,7.01,7.01,7.01,-0.09,-1.27,250000,1752500,3
2013-01-14,7.01,7.01,7.01,7.01,0.0,0.0,100000,701000,1
2013-01-15,7.01,7.01,7.01,7.01,0.0,0.0,210000,1472100,3
2013-01-23,7.02,7.02,7.02,7.02,0.01,0.14,50000,351000,1
2013-01-27,7.0,7.0,7.0,7.0,-0.02,-0.28,11112,77784,1
2013-01-28,7.0,7.0,7.0,7.0,0.0,0.0,30000,210000,1
2013-01-29,7.0,6.9,7.0,6.9,0.0,0.0,723807,5036649,3
2013-02-04,7.0,7.0,7.0,7.0,0.0,0.0,5059,35413,1
2013-02-05,7.0,7.0,7.0,7.0,0.0,0.0,1423,9961,1
2013-02-06,7.0,7.0,7.0,7.0,0.0,0.0,50000,350000,1
2013-02-07,7.0,7.0,7.0,7.0,0.0,0.0,53573,375011,1
2013-02-10,7.0,7.0,7.0,7.0,0.0,0.0,38880,272160,1
2013-02-13,7.0,7.0,7.0,7.0,0.0,0.0,150000,1050000,1
2013-02-14,7.0,7.0,7.0,7.0,0.0,0.0,111203,778421,1
2013-02-18,7.01,7.01,7.01,7.01,0.01,0.14,22202,155636,1
2013-02-19,7.0,7.0,7.0,7.0,-0.01,-0.14,174995,1224965,4
2013-02-20,7.0,7.0,7.0,7.0,0.0,0.0,26249,183743,1
2013-02-24,7.0,7.0,7.0,7.0,0.0,0.0,123746,866222,2
2013-02-26,7.0,7.0,7.0,7.0,0.0,0.0,75000,525000,3
2013-02-28,6.9,6.9,6.9,6.9,-0.1,-1.43,100000,690000,1
2013-03-06,7.0,7.01,7.01,7.0,0.1,1.45,520000,3642500,3
2013-03-10,7.0,7.0,7.0,7.0,0.0,0.0,1214937,8504559,7
2013-03-12,6.9,6.9,6.9,6.9,-0.1,-1.43,5353,36936,1
2013-03-13,6.9,6.9,6.9,6.9,0.0,0.0,2144,14794,1
2013-03-19,6.8,6.8,6.8,6.8,-0.1,-1.45,25000,170000,1
2013-03-20,6.7,6.75,6.75,6.7,-0.1,-1.47,103575,698952,2
2013-03-24,6.75,6.75,6.75,6.75,0.05,0.75,92859,626798,2
2013-03-25,6.9,6.75,6.9,6.75,0.15,2.22,835000,5672500,8
2013-03-27,6.9,6.75,6.9,6.75,0.0,0.0,330000,2272500,3
2013-03-31,6.7,6.7,6.7,6.7,-0.2,-2.9,120000,804000,1
2013-04-07,7.0,7.0,7.0,7.0,0.3,4.48,49858,349006,1
2013-04-08,7.0,7.0,7.0,7.0,0.0,0.0,20000,140000,1
2013-04-10,7.2,7.2,7.2,7.2,0.2,2.86,156323,1125526,1
2013-04-16,7.1,7.1,7.1,7.1,-0.1,-1.39,8700,61770,1
2013-04-17,7.1,7.1,7.1,7.1,0.0,0.0,79195,562284,1
2013-04-23,7.1,7.0,7.15,7.0,0.0,0.0,309088,2182616,6
2013-04-25,7.01,7.01,7.01,7.01,-0.09,-1.27,4072,28545,1
2013-04-29,7.01,7.01,7.01,7.01,0.0,0.0,9777,68537,1
2013-05-05,7.01,7.01,7.01,7.01,0.0,0.0,100000,701000,3
2013-05-06,7.03,7.01,7.03,7.01,0.02,0.29,997025,6998086,5
2013-05-07,7.03,7.03,7.03,7.03,0.0,0.0,2439,17146,1
2013-05-12,7.01,7.01,7.01,7.01,-0.02,-0.28,135358,948860,2
2013-06-06,7.0,7.0,7.0,7.0,-0.01,-0.14,1572000,11004000,2
2013-06-09,0.0,7.0,7.0,7.0,-7.0,-100.0,100000,700000,1
2013-06-10,7.0,7.0,7.0,7.0,7.0,inf,727771,5094397,2
2013-06-11,7.0,7.0,7.0,7.0,0.0,0.0,35000,245000,2
2013-06-12,7.0,7.0,7.0,7.0,0.0,0.0,1292295,9046065,7
2013-06-16,7.0,6.5,7.0,6.5,0.0,0.0,227990,1531935,2
2013-06-30,7.0,7.0,7.0,7.0,0.0,0.0,20000,140000,2
2013-07-01,6.95,6.95,6.95,6.95,-0.05,-0.71,25000,173750,1
2013-08-12,6.95,6.95,6.95,6.95,0.0,0.0,30000,208500,1
2013-08-13,7.0,7.0,7.0,7.0,0.05,0.72,100000,700000,1
2013-08-25,7.0,7.0,7.0,7.0,0.0,0.0,100000,700000,1
2013-08-27,7.0,7.0,7.0,7.0,0.0,0.0,300000,2100000,2
2013-09-05,7.0,6.8,7.0,6.8,0.0,0.0,1880917,13152419,3
2013-09-12,7.0,6.99,7.0,6.99,0.0,0.0,656057,4589406,3
2013-09-15,7.0,7.0,7.0,7.0,0.0,0.0,35612,249284,1
2013-09-16,6.99,7.0,7.0,6.9,-0.01,-0.14,430000,2998750,6
2013-09-19,6.8,6.5,6.8,6.5,-0.19,-2.72,309626,2030272,3
2013-09-23,6.6,6.6,6.6,6.6,-0.2,-2.94,30000,198000,1
2013-09-24,6.65,6.6,6.65,6.6,0.05,0.76,119385,791410,3
2013-09-29,6.65,6.65,6.65,6.65,0.0,0.0,38000,252700,3
2013-11-06,6.65,6.1,6.65,6.1,0.0,0.0,113484,750673,2
2013-11-07,6.1,6.1,6.1,6.1,-0.55,-8.27,248072,1513239,1
2013-11-10,5.7,5.7,5.7,5.7,-0.4,-6.56,95275,543068,1
2013-11-12,5.85,5.85,5.85,5.85,0.15,2.63,19725,115391,2
2013-11-13,5.85,5.85,5.85,5.85,0.0,0.0,10000,58500,1
2013-11-17,5.85,5.85,5.85,5.85,0.0,0.0,5926,34667,1
2013-11-18,5.9,5.9,5.9,5.9,0.05,0.85,210000,1239000,5
2013-11-19,5.75,5.75,5.75,5.75,-0.15,-2.54,34257,196978,1
2013-11-21,5.6,5.6,5.6,5.6,-0.15,-2.61,10000,56000,1
2013-11-24,5.6,5.6,5.6,5.6,0.0,0.0,100000,560000,2
2013-11-25,5.6,5.6,5.6,5.6,0.0,0.0,398695,2232692,2
2013-11-27,5.5,5.5,5.5,5.5,-0.1,-1.79,25432,139876,2
2013-12-02,5.15,5.15,5.15,5.15,-0.35,-6.36,418970,2157696,2
2013-12-05,5.1,5.1,5.1,5.1,-0.05,-0.97,85000,433500,2
2013-12-08,5.1,5.1,5.1,5.1,0.0,0.0,70000,357000,2
2013-12-11,5.1,5.0,5.1,4.8,0.0,0.0,200000,969260,4
2013-12-22,5.0,5.0,5.0,5.0,-0.1,-1.96,120000,600000,1
2014-01-09,4.8,4.8,4.8,4.8,-0.2,-4.0,50000,240000,1
2014-01-12,5.0,4.8,5.0,4.8,0.2,4.17,50000,247712,2
2014-01-14,4.65,4.65,4.65,4.65,-0.35,-7.0,13941,64826,1
2014-01-16,4.7,4.7,4.7,4.7,0.05,1.08,1180000,5546000,3
2014-01-23,4.7,4.6,4.7,4.6,0.0,0.0,144271,668647,5
2014-01-26,4.7,4.7,4.7,4.7,0.0,0.0,71161,334457,2
2014-02-05,4.55,4.55,4.55,4.55,-0.15,-3.19,11802,53699,1
2014-02-06,4.4,4.4,4.4,4.4,-0.15,-3.3,300000,1320000,3
2014-02-09,4.4,4.4,4.4,4.4,0.0,0.0,107727,473999,2
2014-02-13,4.4,4.4,4.4,4.4,0.0,0.0,150000,660000,2
2014-02-16,4.2,4.2,4.2,4.2,-0.2,-4.55,5000,21000,1
2014-02-17,4.2,4.2,4.2,4.2,0.0,0.0,178444,749465,1
2014-02-18,4.2,4.2,4.2,4.2,0.0,0.0,51459,216128,1
2014-03-05,4.0,4.0,4.0,4.0,-0.2,-4.76,9460,37840,1
2014-03-06,4.0,4.01,4.01,4.0,0.0,0.0,104607,418798,3
2014-03-09,4.01,4.01,4.01,4.01,0.01,0.25,125752,504266,1
2014-03-13,4.02,4.02,4.02,4.02,0.01,0.25,25000,100500,1
2014-03-18,4.0,4.0,4.0,4.0,-0.02,-0.5,20000,80000,1
2014-03-20,4.75,4.4,4.75,4.4,0.75,18.75,272393,1290112,7
2014-03-23,5.22,5.0,5.22,5.0,0.47,9.89,750000,3805000,4
2014-03-26,5.3,5.35,5.35,5.3,0.08,1.53,820888,4384342,6
2014-04-03,4.91,4.95,4.95,4.91,-0.39,-7.36,175000,863250,2
2014-04-15,4.42,4.42,4.42,4.42,-0.49,-9.98,211895,936576,1
2014-04-17,4.25,4.25,4.25,4.25,-0.17,-3.85,135213,574655,1
2014-04-22,4.2,4.2,4.2,4.2,-0.05,-1.18,28761,120796,2
2014-04-23,4.2,4.2,4.2,4.2,0.0,0.0,117583,493849,2
2014-04-24,4.2,4.2,4.2,4.2,0.0,0.0,75350,316470,1
2014-05-11,4.2,4.2,4.2,4.2,0.0,0.0,8345,35049,2
2014-05-14,4.5,4.5,4.5,4.5,0.3,7.14,2000,9000,1
2014-05-15,4.95,4.8,4.95,4.8,0.45,10.0,575000,2825000,7
2014-05-18,5.0,5.0,5.0,5.0,0.05,1.01,25000,125000,1
2014-05-19,4.75,5.0,5.0,4.5,-0.25,-5.0,827028,3832302,10
2014-05-20,4.4,4.35,4.4,4.35,-0.35,-7.37,744682,3264367,2
2014-05-21,4.65,4.65,4.65,4.65,0.25,5.68,1100000,5115000,5
2014-05-26,4.75,4.65,4.75,4.65,0.1,2.15,249616,1162814,4
2014-05-27,4.85,4.85,4.85,4.85,0.1,2.11,50000,242500,1
2014-05-28,5.0,5.0,5.0,5.0,0.15,3.09,250000,1250000,2
2014-05-29,5.0,5.0,5.0,5.0,0.0,0.0,500000,2500000,2
2014-06-01,5.2,4.95,5.3,4.95,0.2,4.0,1060000,5355000,8
2014-06-02,5.0,5.0,5.0,5.0,-0.2,-3.85,200000,1000000,1
2014-06-11,4.5,4.5,4.5,4.5,-0.5,-10.0,424127,1908572,11
2014-06-17,4.4,4.4,4.4,4.4,-0.1,-2.22,100000,440000,2
2014-06-18,4.6,4.6,4.6,4.6,0.2,4.55,21000,96600,1
2014-06-22,4.15,4.15,4.15,4.15,-0.45,-9.78,50000,207500,1
2014-06-23,4.0,4.0,4.0,4.0,-0.15,-3.61,504065,2016260,4
2014-06-29,4.25,4.2,4.25,4.2,0.25,6.25,32784,138193,3
2014-07-13,4.35,4.25,4.35,4.25,0.1,2.35,844065,3617683,3
2014-07-15,4.25,4.25,4.25,4.25,-0.1,-2.3,6000,25500,1
2014-07-21,3.95,3.95,3.95,3.95,-0.3,-7.06,1000,3950,1
2014-07-22,3.95,3.95,3.95,3.95,0.0,0.0,5000,19750,3
2014-07-23,3.85,3.85,3.85,3.85,-0.1,-2.53,30000,115500,3
2014-07-24,3.75,3.75,3.75,3.75,-0.1,-2.6,850000,3187500,4
2014-08-07,3.75,3.38,3.75,3.38,0.0,0.0,80000,292600,3
2014-08-10,3.79,3.79,3.79,3.79,0.04,1.07,23604,89459,1
2014-08-12,3.8,3.8,3.8,3.8,0.01,0.26,25000,95000,1
2014-08-17,4.13,4.0,4.13,4.0,0.33,8.68,300000,1236400,2
2014-08-27,3.72,3.75,3.75,3.72,-0.41,-9.93,1000000,3723000,3
2014-09-08,3.35,3.35,3.35,3.35,-0.37,-9.95,276571,926513,2
2014-09-09,3.68,3.68,3.68,3.68,0.33,9.85,198431,730226,1
2014-09-10,3.32,3.4,3.4,3.32,-0.36,-9.78,2726569,9099209,13
2014-09-11,3.35,3.35,3.35,3.35,0.03,0.9,67607,226483,1
2014-09-14,3.32,3.32,3.32,3.32,-0.03,-0.9,500000,1660000,1
2014-09-18,3.32,3.28,3.32,3.28,0.0,0.0,144065,473933,3
2014-09-23,3.05,3.3,3.3,3.05,-0.27,-8.13,752393,2369799,2
2014-09-28,3.25,3.05,3.25,3.05,0.2,6.56,3610871,11073157,3
2014-09-29,3.35,3.29,3.35,3.29,0.1,3.08,718431,2392766,5
2014-09-30,3.34,3.3,3.35,3.2,-0.01,-0.3,1050000,3452000,6
2014-10-01,3.32,3.32,3.32,3.32,-0.02,-0.6,1400000,4648000,4
2014-10-12,3.28,3.32,3.32,3.28,-0.04,-1.2,252848,831455,2
2014-10-13,3.32,3.32,3.32,3.32,0.04,1.22,50000,166000,1
2014-10-14,3.32,3.17,3.32,3.17,0.0,0.0,3310000,10751000,5
2014-10-15,3.4,3.32,3.4,3.32,0.08,2.41,498013,1677473,3
2014-10-16,3.52,3.45,3.52,3.45,0.12,3.53,4268000,14938840,9
2015-03-12,4.4,4.4,4.4,4.4,0.88,25.0,80000,352000,1
2015-03-15,4.8,4.8,4.8,4.8,0.4,9.09,19999,95995,1
2015-03-16,4.8,4.8,4.8,4.8,0.0,0.0,100000,480000,1
2015-03-17,4.5,4.5,4.5,4.5,-0.3,-6.25,100000,450000,1
2015-03-18,4.8,4.8,4.8,4.51,0.3,6.67,306197,1440746,3
2015-03-19,4.9,4.8,4.9,4.8,0.1,2.08,102836,503613,2
