Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-11-14,0,16.67,16.67,16.65,0,0.00%,,1005703,11
2010-11-15,0,18.33,18.33,18.33,0,0.00%,,2334839,12
2010-11-21,0,20,20,20,0,0.00%,,440000,4
2010-11-22,0,20,20,20,0,0.00%,,4777200,6
2010-11-23,0,20,20,20,0,0.00%,,6271180,2
2010-11-24,0,20,20,20,0,0.00%,,8302600,9
2010-11-25,0,20,20,20,0,0.00%,,89460,1
2010-11-29,0,20,20,20,0,0.00%,,3213460,4
2010-11-30,0,20,20,20,0,0.00%,,2211440,4
2010-12-01,0,20,20,20,0,0.00%,,4447340,2
2010-12-02,0,20,20,20,0,0.00%,,6732140,5
2010-12-05,0,20,20,20,0,0.00%,,8067100,3
2010-12-06,0,20,20,20,0,0.00%,,29060,2
2010-12-08,0,20,20,20,0,0.00%,,11011800,5
2010-12-09,0,20,20,20,0,0.00%,,2246000,4
2010-12-15,0,20,20,20,0,0.00%,,1984440,4
2010-12-21,0,20,20,19.45,0,0.00%,,374288,5
2010-12-22,0,19.5,20,19.5,0,0.00%,,38428216,14
2010-12-23,0,20,20,20,0,0.00%,,344680,2
2011-01-04,0,20,20,20,0,0.00%,,4100000,11
2011-01-05,0,20,20,20,0,0.00%,,5289720,4
2011-01-09,0,20,20,20,0,0.00%,,5267280,2
2011-01-10,0,20,20,20,0,0.00%,,5000000,3
2011-01-11,0,20,20,20,0,0.00%,,5671000,3
2011-01-12,0,20,20,20,0,0.00%,,1156540,3
2011-01-13,0,20,20,20,0,0.00%,,300000,2
2011-01-16,0,20,20,20,0,0.00%,,745340,2
2011-01-17,0,20,20,20,0,0.00%,,4254660,3
2011-01-19,0,18.5,18.5,18.5,0,0.00%,,555000,4
2011-01-20,0,18,18.5,18,0,0.00%,,355232,4
2011-01-23,0,18,18,17.9,0,0.00%,,359000,4
2011-01-24,0,19.5,19.5,19.5,0,0.00%,,243614,1
2011-01-25,0,19.5,19.5,19.5,0,0.00%,,195000,1
2011-01-26,0,19.5,19.5,19.5,0,0.00%,,48886,1
2011-01-27,0,19,19,19,0,0.00%,,148713,1
2011-01-31,0,19,19,19,0,0.00%,,190000,1
2011-02-02,0,19,19,19,0,0.00%,,190000,2
2011-02-03,0,18,18,18,0,0.00%,,372402,4
2011-02-06,0,17.5,17.5,16.6,0,0.00%,,1961200,7
2011-02-07,0,16.6,16.6,16.6,0,0.00%,,54482744,8
2011-02-08,0,16.61,16.61,16.6,0,0.00%,,24585896,2
2011-02-10,0,16.75,16.75,16.75,0,0.00%,,12531831,11
2011-02-13,0,16.75,16.75,16.75,0,0.00%,,2355536,11
2011-02-16,0,17,17,17,0,0.00%,,266101,1
2011-02-17,0,17,17,17,0,0.00%,,190111,3
2011-02-21,0,18.7,18.7,18.7,0,0.00%,,1997160,3
2011-02-22,0,20,20.57,20,0,0.00%,,15345152,11
2011-02-23,0,22,22,21.5,0,0.00%,,11980176,12
2011-02-24,0,20,23,20,0,0.00%,,4799095,6
2011-02-27,0,23,23,23,0,0.00%,,23460000,3
2011-02-28,0,21.1,21.1,21.1,0,0.00%,,2731458,6
2011-03-01,0,20,20,20,0,0.00%,,500000,3
2011-03-07,0,21,21,21,0,0.00%,,6895455,3
2011-03-08,0,21,22,21,0,0.00%,,22850000,4
2011-03-09,0,22,23.5,22,0,0.00%,,6429310,6
2011-03-10,0,23.5,25.8,23.5,0,0.00%,,4449660,8
2011-03-13,0,25.8,25.8,25.8,0,0.00%,,27894521,3
2011-03-14,0,23.7,23.7,23.7,0,0.00%,,237000,2
2011-03-15,0,22,22,22,0,0.00%,,59070,1
2011-03-16,0,22.05,22.05,22.05,0,0.00%,,246585,1
2011-03-17,0,21.01,21.1,21,0,0.00%,,3495831,8
2011-03-20,0,21.05,21.05,21.05,0,0.00%,,588495,2
2011-03-24,0,21.05,21.05,21,0,0.00%,,6609637,11
2011-03-27,0,21,21,21,0,0.00%,,3383814,2
2011-03-28,0,21.25,21.25,21.25,0,0.00%,,4439082,1
2011-03-29,0,21.25,21.5,21.25,0,0.00%,,3690629,3
2011-03-30,0,21.5,21.6,21.5,0,0.00%,,16186428,12
2011-04-03,0,21.6,21.6,21.6,0,0.00%,,1735193,3
2011-04-04,0,21.6,22,21.6,0,0.00%,,5994700,7
2011-04-05,0,24.2,24.2,23,0,0.00%,,7653800,7
2011-04-06,0,25,25.3,25,0,0.00%,,43894200,16
2011-04-07,0,25,25,24.6,0,0.00%,,11001696,8
2011-04-11,0,25,25,25,0,0.00%,,12994150,8
2011-04-13,0,25,25,25,0,0.00%,,1602975,1
2011-04-14,0,25,25,25,0,0.00%,,9232850,5
2011-04-17,0,25,25,25,0,0.00%,,919350,3
2011-04-18,0,25,25,25,0,0.00%,,83875,1
2011-04-20,0,25,25,25,0,0.00%,,796725,4
2011-04-24,0,25,25,25,0,0.00%,,1471275,1
2011-04-25,0,25,25,25,0,0.00%,,495650,5
2011-04-27,0,23,23,23,0,0.00%,,805000,2
2011-04-28,0,23,23,23,0,0.00%,,128593,1
2011-05-03,0,23,23,23,0,0.00%,,64285,1
2011-05-04,0,23,23,22,0,0.00%,,10133016,4
2011-05-05,0,24,24,24,0,0.00%,,1764960,2
2011-05-11,0,24.95,24.99,24.95,0,0.00%,,17467676,5
2011-05-15,0,23,23,23,0,0.00%,,1380000,4
2011-05-17,0,21,21,21,0,0.00%,,1934415,5
2011-05-19,0,21,22,21,0,0.00%,,820846,3
2011-05-22,0,21,22,21,0,0.00%,,4340714,2
2011-05-23,0,21,21.5,20.5,0,0.00%,,4520000,8
2011-05-24,0,20,21,18.5,0,0.00%,,5387982,14
2011-05-25,0,21,21,21,0,0.00%,,210000,1
2011-05-26,0,21,21,21,0,0.00%,,7963683,2
2011-05-31,0,19.2,19.2,19.2,0,0.00%,,64416,1
2011-06-01,0,19.1,19.1,19.1,0,0.00%,,85434,1
2011-06-02,0,19,19,19,0,0.00%,,297445,2
2011-06-05,0,18.95,18.95,18.95,0,0.00%,,855820,2
2011-06-06,0,19,20.84,19,0,0.00%,,5252070,7
2011-06-08,0,20.84,20.84,20,0,0.00%,,114638,2
2011-06-13,0,20,20,20,0,0.00%,,1160100,5
2011-06-15,0,21.5,22,21.5,0,0.00%,,1862151,3
2011-06-16,0,22,22,22,0,0.00%,,1813240,2
2011-06-20,0,22,22,22,0,0.00%,,1346026,2
2011-06-21,0,22,22.8,22,0,0.00%,,12436804,14
2011-06-22,0,22.8,23,22.5,0,0.00%,,4275238,3
2011-06-29,0,23,23,23,0,0.00%,,4641791,1
2011-07-03,0,24,24,24,0,0.00%,,1529832,3
2011-07-04,0,24,24,24,0,0.00%,,1659600,1
2011-07-05,0,24,25,24,0,0.00%,,4524238,9
2011-07-06,0,25,25,25,0,0.00%,,11814750,2
2011-07-07,0,25,25,25,0,0.00%,,969300,8
2011-07-10,0,25,25.02,25,0,0.00%,,9067825,8
2011-07-11,0,25,25,25,0,0.00%,,946450,4
2011-07-12,0,25,25,25,0,0.00%,,1551125,6
2011-07-18,0,25,25.05,25,0,0.00%,,16358317,10
2011-07-19,0,25.05,25.05,25,0,0.00%,,12086886,4
2011-07-20,0,25,25,25,0,0.00%,,14239150,5
2011-07-21,0,25,25,25,0,0.00%,,25000000,1
2011-07-25,0,25,25,25,0,0.00%,,15000000,2
2011-07-26,0,25,25,25,0,0.00%,,363425,3
2011-07-27,0,25,25,25,0,0.00%,,139775,1
2011-07-28,0,25,25.5,25,0,0.00%,,366196,4
2011-07-31,0,25,25,25,0,0.00%,,6389775,3
2011-08-02,0,25,25,25,0,0.00%,,17171600,3
2011-08-03,0,25,25,25,0,0.00%,,209650,1
2011-09-04,0,25,25,25,0,0.00%,,10592800,9
2011-09-05,0,25,25,25,0,0.00%,,2556925,3
2011-09-06,0,25,25,25,0,0.00%,,142650,2
2011-09-07,0,25,25,25,0,0.00%,,139775,1
2011-09-11,0,25,25,25,0,0.00%,,4921250,1
2011-09-12,0,25,25,25,0,0.00%,,139775,1
2011-09-14,0,25,25,25,0,0.00%,,1648250,2
2011-09-15,0,25,25,25,0,0.00%,,23200050,6
2011-09-18,0,25,25,25,0,0.00%,,527975,1
2011-09-19,0,25,25,25,0,0.00%,,108725,2
2011-09-20,0,25,25,25,0,0.00%,,3445875,3
2011-09-21,0,25,25,25,0,0.00%,,3559675,5
2011-09-25,0,25,25,25,0,0.00%,,2109900,8
2011-09-26,0,25,25,25,0,0.00%,,87375,1
2011-09-27,0,25,25,25,0,0.00%,,12711800,5
2011-09-28,0,25,25,25,0,0.00%,,317800,1
2011-09-29,0,25,25,25,0,0.00%,,6083875,2
2011-10-03,0,25,25,25,0,0.00%,,419325,3
2011-10-04,0,25.01,25.01,25.01,0,0.00%,,1589611,2
2011-10-05,0,25.05,25.05,25.05,0,0.00%,,140055,1
2011-10-09,0,25,25,25,0,0.00%,,2845675,3
2011-10-10,0,25,25,25,0,0.00%,,363525,1
2011-10-13,0,25.1,25.1,25.1,0,0.00%,,280693,1
2011-10-16,0,25,25,25,0,0.00%,,1000000,1
2011-10-18,0,25,25,25,0,0.00%,,1118325,1
2011-10-19,0,25,25,25,0,0.00%,,33413075,3
2011-10-20,0,25,25,25,0,0.00%,,625000,1
2011-10-23,0,25,25,25,0,0.00%,,3506275,3
2011-10-24,0,25,25,25,0,0.00%,,436575,3
2011-10-25,0,25,25,25,0,0.00%,,5175750,3
2011-10-27,0,25,25,25,0,0.00%,,139775,1
2011-10-30,0,25,25,25,0,0.00%,,279550,2
2011-10-31,0,25,25,25,0,0.00%,,83800,3
2011-11-01,0,25,25,25,0,0.00%,,361150,4
2011-11-02,0,25,25,25,0,0.00%,,30200,1
2011-11-16,0,25,25,25,0,0.00%,,1327975,3
2011-11-20,0,24.95,25,24.95,0,0.00%,,748750,2
2011-11-21,0,25,25.1,25,0,0.00%,,3378550,4
2011-11-23,0,25,25,25,0,0.00%,,41925,1
2011-11-24,0,24.95,25,24.95,0,0.00%,,777525,2
2011-12-01,25,25,25,24.95,25,0.00%,,33314400,6
2011-12-04,25,25,25,25,0,0.00%,,153750,3
2011-12-07,25.5,25.5,25.5,25.5,0.5,2.00%,,254312,2
2011-12-08,25,25.5,25.5,25,-0.5,-1.96%,,252014,2
2011-12-11,25.5,25.5,25.5,25.5,0.5,2.00%,,280500,2
2011-12-12,25.5,25,25.5,25,0,0.00%,,3576476,19
2011-12-13,25.5,25.5,25.52,25.5,0,0.00%,,5747048,3
2011-12-14,25.5,25.5,25.5,25.5,0,0.00%,,755794,2
2011-12-15,25.5,25.5,25.5,25.5,0,0.00%,,142570,1
2011-12-18,25.5,25.5,25.5,25.5,0,0.00%,,1703553,4
2011-12-19,25.5,25.5,25.5,25.5,0,0.00%,,2558670,4
2011-12-20,25.5,25.5,25.5,25.5,0,0.00%,,31208328,2
2012-01-03,25.5,25.5,25.5,25.5,0,0.00%,,3300898,2
2012-01-04,25,25.5,25.5,25,-0.5,-1.96%,,4227797,8
2012-01-05,25,25,25,25,0,0.00%,,69875,1
2012-01-08,24,24,24,24,-1,-4.00%,,335472,2
2012-01-11,25,25,25,25,1,4.17%,,3750000,2
2012-01-18,25,25,25,25,0,0.00%,,1596275,4
2012-01-19,25,25,25,25,0,0.00%,,315925,2
2012-01-23,25,25,25,25,0,0.00%,,4600875,3
2012-01-24,25,22.5,25,22.5,0,0.00%,,3192345,6
2012-01-25,25,25,25,25,0,0.00%,,55900,1
2012-01-31,25,25,25,25,0,0.00%,,2600075,3
2012-02-01,25,25,25,25,0,0.00%,,1456725,1
2012-02-02,25,25,25,25,0,0.00%,,1670100,2
2012-02-07,25,25,25,25,0,0.00%,,279550,2
2012-02-15,25,25,25,25,0,0.00%,,680850,3
2012-02-16,24,25,25,24,-1,-4.00%,,775798,5
2012-02-19,25,24,25,24,1,4.17%,,168540,5
2012-02-20,25,25,25,25,0,0.00%,,559150,2
2012-02-21,25,25,25,25,0,0.00%,,364700,3
2012-02-22,25.1,25.1,25.1,25.1,0.1,0.40%,,953800,4
2012-02-23,25,25,25,25,-0.1,-0.40%,,55900,1
2012-02-26,25,25,25,25,0,0.00%,,3220325,7
2012-02-27,25,25,25,25,0,0.00%,,1268150,3
2012-02-28,25,25,25,25,0,0.00%,,1125250,1
2012-03-01,25,25,25,25,0,0.00%,,5642950,8
2012-03-04,25,25,25,25,0,0.00%,,3177875,4
2012-03-07,25,25,25,25,0,0.00%,,419400,1
2012-03-12,25,25,25,25,0,0.00%,,27925,1
2012-03-13,25,25,25,25,0,0.00%,,41925,1
2012-03-20,25,25,25,25,0,0.00%,,330900,2
2012-03-22,25,25,25,25,0,0.00%,,139750,2
2012-04-04,25,25,25,25,0,0.00%,,4913450,6
2012-04-05,25,25,25,25,0,0.00%,,489250,2
2012-04-09,24,24,24,24,-1,-4.00%,,67080,1
2012-04-11,25,25,25,25,1,4.17%,,277075,2
2012-04-15,25,25,25,25,0,0.00%,,741100,1
2012-04-16,25,25,25,25,0,0.00%,,14904250,5
2012-04-17,25,25,25,25,0,0.00%,,2151750,4
2012-04-19,25,25,25,25,0,0.00%,,3125000,6
2012-04-22,25,23,25,23,0,0.00%,,1834752,3
2012-04-23,25,25,25,25,0,0.00%,,1672850,7
2012-04-24,25,25,25,25,0,0.00%,,11421500,5
2012-04-26,25,25,25,25,0,0.00%,,1890650,2
2012-05-02,25,25,25,25,0,0.00%,,838725,1
2012-05-03,25,25,25,25,0,0.00%,,158900,1
2012-05-07,25,25,25,25,0,0.00%,,3317750,2
2012-05-08,25,25,25,25,0,0.00%,,698925,2
2012-05-09,24,24,24,24,-1,-4.00%,,305088,5
2012-05-10,25,25,25,25,1,4.17%,,223600,2
2012-05-13,24,24,24,24,-1,-4.00%,,107328,1
2012-05-29,23,23,23,23,-1,-4.17%,,720176,3
2012-06-03,23,23,23,23,0,0.00%,,205781,1
2012-06-04,25,25,25,25,2,8.70%,,2500000,1
2012-06-13,22.75,22.75,22.75,22.75,-2.25,-9.00%,,1365000,1
2012-06-17,22.75,22.75,22.75,22.75,0,0.00%,,76326,1
2012-06-18,22.5,24,24,22.5,-0.25,-1.10%,,587460,2
2012-07-02,20.31,20.31,20.31,20.31,-2.19,-9.73%,,1213157,4
2012-07-03,22.34,22.34,22.34,22.34,2.03,10.00%,,111700,1
2012-07-04,20.15,20.11,20.15,20.11,-2.19,-9.80%,,876970,4
2012-07-09,19.5,19.5,19.5,19.5,-0.65,-3.23%,,163605,1
2012-07-10,19.6,19.6,19.6,19.6,0.1,0.51%,,219187,1
2012-07-11,19.6,19.6,19.6,19.6,0,0.00%,,334611,1
2012-07-16,19.6,19.6,19.6,19.6,0,0.00%,,131496,1
2012-07-17,19.6,19.6,19.6,19.6,0,0.00%,,32869,1
2012-09-05,17.7,17.7,17.7,17.7,-1.9,-9.69%,,197939,1
2012-09-06,17.7,17.7,17.7,17.7,0,0.00%,,727346,10
2012-09-16,18,18,18,18,0.3,1.69%,,201294,1
2012-09-17,19,19,19,19,1,5.56%,,84968,2
2012-09-18,19,19,19,19,0,0.00%,,380000,2
2012-10-01,17.5,17.5,17.5,17.5,-1.5,-7.89%,,58712,1
2012-10-03,16.5,16.5,16.5,16.5,-1,-5.71%,,236858,3
2012-10-07,16.5,16.5,16.5,16.5,0,0.00%,,423142,2
2012-10-08,16.5,16.5,16.5,16.5,0,0.00%,,229400,1
2012-10-11,16.5,16.5,16.5,16.5,0,0.00%,,275088,4
2012-10-16,16.5,16.5,16.5,16.5,0,0.00%,,110715,2
2012-10-18,16.5,16.5,16.5,16.5,0,0.00%,,165000,2
2012-10-23,16,17,17,16,-0.5,-3.03%,,2056408,13
2012-10-24,16,16,16,16,0,0.00%,,160000,1
2012-11-08,16.2,16,16.2,16,0.2,1.25%,,285455,2
2012-11-12,17,16.5,17,16.5,0.8,4.94%,,959750,3
2012-11-13,17.5,17.5,17.5,17.5,0.5,2.94%,,195685,2
2012-11-14,16.5,17.5,17.5,16.2,-1,-5.71%,,774021,6
2012-11-19,16.5,16.5,16.5,16.5,0,0.00%,,165000,1
2012-11-20,16,16,16,16,-0.5,-3.03%,,44704,2
2012-11-21,16,16,16,16,0,0.00%,,2033904,3
2012-11-27,16.5,16.5,16.5,16.5,0.5,3.13%,,82500,1
2012-11-28,16.7,16.7,16.7,16.7,0.2,1.21%,,167000,1
2012-11-29,16.7,16.7,16.7,16.7,0,0.00%,,37341,1
2012-12-03,16.5,16.5,16.5,16.5,-0.2,-1.20%,,799540,3
2012-12-04,16.4,16.4,16.4,16.4,-0.1,-0.61%,,357569,4
2012-12-05,16.4,16.4,16.4,16.4,0,0.00%,,164000,2
2012-12-09,16.4,16.4,16.4,16.4,0,0.00%,,164000,1
2012-12-10,16.4,16.4,16.4,16.4,0,0.00%,,164000,1
2012-12-11,16.4,16.4,16.4,16.4,0,0.00%,,164000,1
2012-12-20,17,17,17,17,0.6,3.66%,,204000,1
2012-12-23,16.75,16.75,16.75,16.75,-0.25,-1.47%,,150750,1
2012-12-24,16.75,16.75,16.75,16.75,0,0.00%,,150750,1
2012-12-25,16,16,16,16,-0.75,-4.48%,,357856,3
2013-01-07,15.8,15.8,15.8,15.8,-0.2,-1.25%,,1452778,3
2013-01-15,15,15,15,15,-0.8,-5.06%,,3075000,6
2013-01-16,15,15,15,15,0,0.00%,,99345,2
2013-01-23,15,15,15,15,0,0.00%,,750000,1
2013-01-28,15,15,15,15,0,0.00%,,150000,1
2013-01-29,15,15,15,15,0,0.00%,,83865,7
2013-01-30,15,15,15,15,0,0.00%,,1318035,4
2013-02-06,15,15,15,15,0,0.00%,,611040,4
2013-02-07,15,15,15,15,0,0.00%,,125790,8
2013-02-14,15,15.1,15.1,15,0,0.00%,,1802000,4
2013-02-17,15,15,15,15,0,0.00%,,150000,1
2013-02-21,15,15,15,15,0,0.00%,,167745,1
2013-02-24,16,16,16,16,1,6.67%,,624000,1
2013-02-25,16.55,16.25,16.55,16.25,0.55,3.44%,,1747931,11
2013-02-27,16,16,16,16,-0.55,-3.32%,,1525424,1
2013-03-03,16,16,16,16,0,0.00%,,1920000,3
2013-03-06,15.5,15.5,15.5,15.5,-0.5,-3.13%,,930000,3
2013-03-07,15.5,15.5,15.5,15.5,0,0.00%,,542500,2
2013-03-10,15.5,15.5,15.5,15.5,0,0.00%,,155000,1
2013-03-12,14.1,14.1,14.1,14.1,-1.4,-9.03%,,1579,1
2013-03-13,14.1,14.1,14.1,14.1,0,0.00%,,9277208,2
2013-03-14,14.1,14.1,14.1,14.1,0,0.00%,,352500,5
2013-03-17,13.5,13.5,13.5,13.5,-0.6,-4.26%,,135000,1
2013-03-18,13.45,13.45,13.45,13.45,-0.05,-0.37%,,134500,1
2013-03-19,13.4,13.4,13.4,13.4,-0.05,-0.37%,,326625,3
2013-03-24,13.4,13.4,13.4,13.4,0,0.00%,,25862,4
2013-03-25,13.4,13.4,13.4,13.4,0,0.00%,,79033,2
2013-03-27,13.4,13.4,13.4,13.4,0,0.00%,,469000,6
2013-04-01,13,13,13,13,-0.4,-2.99%,,203125,2
2013-04-03,13,13,13,13,0,0.00%,,325000,1
2013-04-10,12.9,12.9,12.9,12.9,-0.1,-0.77%,,318269,3
2013-04-14,13,13,13,13,0.1,0.78%,,157521,3
2013-04-29,12,12,12,12,-1,-7.69%,,914760,4
2013-04-30,12,12,12,12,0,0.00%,,201300,6
2013-05-05,13.2,13.2,13.2,13.2,1.2,10.00%,,132000,1
2013-05-09,13,13,13,13,-0.2,-1.52%,,910000,2
2013-05-12,12,12,12,12,-1,-7.69%,,21444,2
2013-05-14,12,12,12,12,0,0.00%,,246696,2
2013-05-15,12,12,12,12,0,0.00%,,20124,1
2013-05-19,12,12,12,12,0,0.00%,,6696,1
2013-05-21,12,12,12,12,0,0.00%,,103128,2
2013-05-27,12,12,12,12,0,0.00%,,300000,2
2013-05-29,12,12,12,12,0,0.00%,,300000,1
2013-05-30,11.5,11.5,11.5,11.5,-0.5,-4.17%,,257198,1
2013-06-03,11.5,11.5,11.5,11.5,0,0.00%,,91908,2
2013-06-04,11.51,11.51,11.51,11.51,0.01,0.09%,,1151000,1
2013-06-06,11.5,11.5,11.5,11.5,-0.01,-0.09%,,1353216,4
2013-06-10,11,11,11,11,-0.5,-4.35%,,110000,2
2013-06-11,11,11,11,11,0,0.00%,,30745,1
2013-06-16,9.9,9.9,9.9,9.9,-1.1,-10.00%,,66409,2
2013-06-17,9.9,9.9,9.9,9.9,0,0.00%,,387486,4
2013-06-20,9.95,9.95,9.95,9.95,0.05,0.51%,,85510,1
2013-06-23,9.95,9.95,9.95,9.95,0,0.00%,,22248,1
2013-06-24,10,10,10,10,0.05,0.50%,,313100,1
2013-06-30,9,9.5,9.5,9,-1,-10.00%,,369625,4
2013-07-01,9,9,9,8.5,0,0.00%,,519818,4
2013-07-02,9.1,9,9.1,9,0.1,1.11%,,367344,4
2013-07-03,9.5,9.5,9.5,9.5,0.4,4.40%,,237500,1
2013-07-04,9.9,9.9,9.9,9.9,0.4,4.21%,,990000,1
2013-07-08,9.55,9.55,9.55,9.5,-0.35,-3.54%,,361989,3
2013-07-11,10.5,10.5,10.5,10.5,0.95,9.95%,,1575000,3
2013-07-15,11.55,10.5,11.55,10.5,1.05,10.00%,,319516,3
2013-08-18,10,10,10,10,-1.55,-13.42%,,43710,4
2013-08-20,9.1,9.1,9.1,9.1,-0.9,-9.00%,,867585,1
2013-08-21,9.1,9.1,9.1,9.1,0,0.00%,,39248,2
2013-08-22,10,9.1,10,9.1,0.9,9.89%,,1006998,7
2013-08-25,9,9,9,9,-1,-10.00%,,20133,1
2013-08-26,9.5,9,9.5,9,0.5,5.56%,,156538,2
2013-08-27,9.5,9.5,9.5,9.5,0,0.00%,,2590498,6
2013-08-28,10,10,10,10,0.5,5.26%,,17900,1
2013-09-02,9,9,9,9,-1,-10.00%,,550647,2
2013-09-09,9,9,9,9,0,0.00%,,110745,1
2013-09-11,9.15,9,9.15,9,0.15,1.67%,,30494,3
2013-09-17,9.2,9.2,9.2,9.2,0.05,0.55%,,30866,1
2013-09-19,9.45,9.3,9.45,9.25,0.25,2.72%,,556148,4
2013-09-22,9.5,9.6,9.6,9.5,0.05,0.53%,,1295500,3
2013-09-23,9.45,9.45,9.45,9.45,-0.05,-0.53%,,945000,2
2013-09-29,9.55,9.45,9.55,9.4,0.1,1.06%,,2080571,10
2013-10-03,9.9,9.6,10,9.6,0.35,3.66%,,1070013,14
2013-10-09,10.89,10.89,10.89,10.89,0.99,10.00%,,290567,3
2013-10-10,11.5,11.5,11.5,11.5,0.61,5.60%,,107157,1
