Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-02-14,15.0,15.1,15.1,15.0,0.0,0.0,120000,1802000,4
2013-02-17,15.0,15.0,15.0,15.0,0.0,0.0,10000,150000,1
2013-02-21,15.0,15.0,15.0,15.0,0.0,0.0,11183,167745,1
2013-02-24,16.0,16.0,16.0,16.0,1.0,6.67,39000,624000,1
2013-02-25,16.55,16.25,16.55,16.25,0.55,3.44,106306,1747931,11
2013-02-27,16.0,16.0,16.0,16.0,-0.55,-3.32,95339,1525424,1
2013-03-03,16.0,16.0,16.0,16.0,0.0,0.0,120000,1920000,3
2013-03-06,15.5,15.5,15.5,15.5,-0.5,-3.12,60000,930000,3
2013-03-07,15.5,15.5,15.5,15.5,0.0,0.0,35000,542500,2
2013-03-10,15.5,15.5,15.5,15.5,0.0,0.0,10000,155000,1
2013-03-12,14.1,14.1,14.1,14.1,-1.4,-9.03,112,1579,1
2013-03-13,14.1,14.1,14.1,14.1,0.0,0.0,657958,9277208,2
2013-03-14,14.1,14.1,14.1,14.1,0.0,0.0,25000,352500,5
2013-03-17,13.5,13.5,13.5,13.5,-0.6,-4.26,10000,135000,1
2013-03-18,13.45,13.45,13.45,13.45,-0.05,-0.37,10000,134500,1
2013-03-19,13.4,13.4,13.4,13.4,-0.05,-0.37,24375,326625,3
2013-03-24,13.4,13.4,13.4,13.4,0.0,0.0,1930,25862,4
2013-03-25,13.4,13.4,13.4,13.4,0.0,0.0,5898,79033,2
2013-03-27,13.4,13.4,13.4,13.4,0.0,0.0,35000,469000,6
2013-04-01,13.0,13.0,13.0,13.0,-0.4,-2.99,15625,203125,2
2013-04-03,13.0,13.0,13.0,13.0,0.0,0.0,25000,325000,1
2013-04-10,12.9,12.9,12.9,12.9,-0.1,-0.77,24672,318269,3
2013-04-14,13.0,13.0,13.0,13.0,0.1,0.78,12117,157521,3
2013-04-29,12.0,12.0,12.0,12.0,-1.0,-7.69,76230,914760,4
2013-04-30,12.0,12.0,12.0,12.0,0.0,0.0,16775,201300,6
2013-05-05,13.2,13.2,13.2,13.2,1.2,10.0,10000,132000,1
2013-05-09,13.0,13.0,13.0,13.0,-0.2,-1.52,70000,910000,2
2013-05-12,12.0,12.0,12.0,12.0,-1.0,-7.69,1787,21444,2
2013-05-14,12.0,12.0,12.0,12.0,0.0,0.0,20558,246696,2
2013-05-15,12.0,12.0,12.0,12.0,0.0,0.0,1677,20124,1
2013-05-19,12.0,12.0,12.0,12.0,0.0,0.0,558,6696,1
2013-05-21,12.0,12.0,12.0,12.0,0.0,0.0,8594,103128,2
2013-05-27,12.0,12.0,12.0,12.0,0.0,0.0,25000,300000,2
2013-05-29,12.0,12.0,12.0,12.0,0.0,0.0,25000,300000,1
2013-05-30,11.5,11.5,11.5,11.5,-0.5,-4.17,22365,257198,1
2013-06-03,11.5,11.5,11.5,11.5,0.0,0.0,7992,91908,2
2013-06-04,11.51,11.51,11.51,11.51,0.01,0.09,100000,1151000,1
2013-06-06,11.5,11.5,11.5,11.5,-0.01,-0.09,117671,1353216,4
2013-06-10,11.0,11.0,11.0,11.0,-0.5,-4.35,10000,110000,2
2013-06-11,11.0,11.0,11.0,11.0,0.0,0.0,2795,30745,1
2013-06-16,9.9,9.9,9.9,9.9,-1.1,-10.0,6708,66409,2
2013-06-17,9.9,9.9,9.9,9.9,0.0,0.0,39140,387486,4
2013-06-20,9.95,9.95,9.95,9.95,0.05,0.51,8594,85510,1
2013-06-23,9.95,9.95,9.95,9.95,0.0,0.0,2236,22248,1
2013-06-24,10.0,10.0,10.0,10.0,0.05,0.5,31310,313100,1
2013-06-30,9.0,9.5,9.5,9.0,-1.0,-10.0,40750,369625,4
2013-07-01,9.0,9.0,9.0,8.5,0.0,0.0,57944,519818,4
2013-07-02,9.1,9.0,9.1,9.0,0.1,1.11,40601,367344,4
2013-07-03,9.5,9.5,9.5,9.5,0.4,4.4,25000,237500,1
2013-07-04,9.9,9.9,9.9,9.9,0.4,4.21,100000,990000,1
2013-07-08,9.55,9.55,9.55,9.5,-0.35,-3.54,37957,361989,3
2013-07-11,10.5,10.5,10.5,10.5,0.95,9.95,150000,1575000,3
2013-07-15,11.55,10.5,11.55,10.5,1.05,10.0,28754,319516,3
2013-08-18,10.0,10.0,10.0,10.0,-1.55,-13.42,4371,43710,4
2013-08-20,9.1,9.1,9.1,9.1,-0.9,-9.0,95339,867585,1
2013-08-21,9.1,9.1,9.1,9.1,0.0,0.0,4313,39248,2
2013-08-22,10.0,9.1,10.0,9.1,0.9,9.89,101278,1006998,7
2013-08-25,9.0,9.0,9.0,9.0,-1.0,-10.0,2237,20133,1
2013-08-26,9.5,9.0,9.5,9.0,0.5,5.56,16772,156538,2
2013-08-27,9.5,9.5,9.5,9.5,0.0,0.0,272684,2590498,6
2013-08-28,10.0,10.0,10.0,10.0,0.5,5.26,1790,17900,1
2013-09-02,9.0,9.0,9.0,9.0,-1.0,-10.0,61183,550647,2
2013-09-09,9.0,9.0,9.0,9.0,0.0,0.0,12305,110745,1
2013-09-11,9.15,9.0,9.15,9.0,0.15,1.67,3351,30494,3
2013-09-17,9.2,9.2,9.2,9.2,0.05,0.55,3355,30866,1
2013-09-19,9.45,9.3,9.45,9.25,0.25,2.72,59989,556148,4
2013-09-22,9.5,9.6,9.6,9.5,0.05,0.53,135000,1295500,3
2013-09-23,9.45,9.45,9.45,9.45,-0.05,-0.53,100000,945000,2
2013-09-29,9.55,9.45,9.55,9.4,0.1,1.06,220000,2080571,10
2013-10-03,9.9,9.6,10.0,9.6,0.35,3.66,108000,1070013,14
2013-10-09,10.89,10.89,10.89,10.89,0.99,10.0,26682,290567,3
2013-10-10,11.5,11.5,11.5,11.5,0.61,5.6,9318,107157,1
2013-10-13,12.0,12.0,12.0,12.0,0.5,4.35,10000,120000,1
2013-10-21,13.0,12.0,13.0,12.0,1.0,8.33,43290,529059,6
2013-10-22,13.0,13.0,13.0,13.0,0.0,0.0,25000,325000,1
2013-11-06,13.0,13.0,13.0,13.0,0.0,0.0,10000,130000,4
2013-11-12,13.0,12.0,13.0,12.0,0.0,0.0,47000,566000,5
2013-11-19,13.0,12.25,13.0,12.0,0.0,0.0,48500,586500,5
2013-11-24,12.85,12.11,12.85,12.11,-0.15,-1.15,18189,220409,2
2013-11-25,12.99,12.99,12.99,12.99,0.14,1.09,311,4040,1
2013-11-27,12.0,12.1,12.1,12.0,-0.99,-7.62,3424,41138,3
2013-12-04,11.91,11.95,11.95,11.91,-0.09,-0.75,30000,358100,2
2013-12-08,13.1,13.1,13.1,13.1,1.19,9.99,1076,14096,1
2013-12-11,12.0,12.1,12.1,11.79,-1.1,-8.4,41594,498687,9
2013-12-17,12.5,12.5,12.5,12.5,0.5,4.17,365,4562,1
2013-12-18,12.5,12.5,12.5,12.5,0.0,0.0,5591,69888,1
2014-01-07,12.45,12.45,12.45,12.45,-0.05,-0.4,5000,62250,1
2014-01-16,12.0,12.5,12.5,12.0,-0.45,-3.61,24635,297938,2
2014-01-22,11.0,11.0,11.0,11.0,-1.0,-8.33,11182,123002,3
2014-01-23,11.0,11.0,11.0,11.0,0.0,0.0,23818,261998,2
2014-01-26,10.0,10.0,10.0,10.0,-1.0,-9.09,10956,109560,2
2014-01-27,10.0,10.0,10.0,10.0,0.0,0.0,2795,27950,5
2014-01-28,9.65,10.0,10.0,9.6,-0.35,-3.5,30355,293850,3
2014-01-30,9.7,9.7,9.7,9.7,0.05,0.52,25000,242500,1
2014-02-02,9.72,9.7,9.77,9.7,0.02,0.21,349437,3396516,4
2014-02-03,9.72,9.72,9.72,9.72,0.0,0.0,4472,43468,1
2014-02-04,10.0,10.0,10.0,10.0,0.28,2.88,25500,255000,3
2014-02-05,10.0,10.0,10.0,10.0,0.0,0.0,10956,109560,2
2014-02-06,10.05,11.0,11.0,10.05,0.05,0.5,12000,130100,2
2014-02-09,11.0,11.0,11.0,11.0,0.95,9.45,12591,138501,2
2014-02-10,10.5,10.5,10.5,10.5,-0.5,-4.55,50000,525000,2
2014-02-11,11.25,11.0,11.25,11.0,0.75,7.14,40000,447500,3
2014-02-12,12.0,12.0,12.0,12.0,0.75,6.67,41229,494748,6
2014-02-13,12.1,12.4,12.4,12.1,0.1,0.83,237000,2931300,9
2014-02-16,12.1,12.1,12.1,12.1,0.0,0.0,6523,78928,1
2014-02-17,12.5,13.0,13.0,12.5,0.4,3.31,224398,2887475,7
2014-02-19,12.0,12.0,12.0,12.0,-0.5,-4.0,60000,720000,2
2014-02-20,13.0,13.0,13.0,13.0,1.0,8.33,5000,65000,1
2014-02-24,12.79,12.8,12.8,12.79,-0.21,-1.62,306183,3918992,3
2014-02-25,12.4,13.75,13.75,12.4,-0.39,-3.05,232000,2919467,9
2014-02-26,13.5,13.5,13.5,13.5,1.1,8.87,5000,67500,1
2014-02-27,12.5,12.51,13.0,12.4,-1.0,-7.41,229303,2856888,14
2014-03-02,12.5,13.7,13.7,12.5,0.0,0.0,110000,1381000,5
2014-03-03,12.5,12.5,12.5,12.5,0.0,0.0,130160,1627000,1
2014-03-05,12.5,12.5,12.5,12.5,0.0,0.0,558,6975,1
2014-03-06,12.5,12.5,12.5,12.5,0.0,0.0,7827,97838,3
2014-03-16,12.1,12.1,12.1,12.1,-0.4,-3.2,5591,67651,1
2014-03-18,12.1,12.1,12.1,12.1,0.0,0.0,1117,13516,1
2014-03-25,12.01,12.1,12.1,12.01,-0.09,-0.74,5591,67643,3
2014-03-26,12.01,12.0,12.01,12.0,0.0,0.0,32429,389428,3
2014-03-27,12.0,12.0,12.0,12.0,-0.01,-0.08,92983,1115796,7
2014-04-07,11.75,11.75,11.75,11.75,-0.25,-2.08,1677,19705,1
2014-04-14,12.0,12.0,12.0,12.0,0.25,2.13,25000,300000,1
2014-05-11,11.0,11.0,11.0,11.0,-1.0,-8.33,25204,277244,1
2014-05-12,11.01,11.01,11.01,11.0,0.01,0.09,59893,659122,4
2014-05-14,11.01,11.01,11.01,11.01,0.0,0.0,27259,300122,4
2014-05-15,11.01,11.01,11.01,11.01,0.0,0.0,2107,23198,1
2014-05-18,11.01,11.01,11.01,11.01,0.0,0.0,5592,61568,4
2014-05-26,10.0,10.0,10.0,10.0,-1.01,-9.17,2234,22340,2
2014-05-29,10.0,10.0,10.0,10.0,0.0,0.0,4766,47660,1
2014-06-01,10.0,10.0,10.0,10.0,0.0,0.0,3695,36950,1
2014-06-02,10.0,10.0,10.0,10.0,0.0,0.0,177340,1773400,5
2014-06-03,10.01,10.0,10.01,10.0,0.01,0.1,42363,423830,3
2014-06-04,10.0,10.0,10.0,10.0,-0.01,-0.1,792,7920,1
2014-06-05,10.05,10.01,10.05,10.01,0.05,0.5,312367,3133071,11
2014-06-08,10.0,10.1,10.1,10.0,-0.05,-0.5,218220,2187022,3
2014-06-19,9.99,9.99,9.99,9.99,-0.01,-0.1,2795,27922,1
2014-06-22,9.99,9.99,9.99,9.99,0.0,0.0,2795,27922,1
2014-06-25,9.99,9.99,9.99,9.99,0.0,0.0,6000,59940,3
2014-07-06,9.0,9.0,9.0,9.0,-0.99,-9.91,752635,6773715,4
2014-08-03,8.5,8.5,8.5,8.25,-0.5,-5.56,347365,2890761,4
2014-08-11,8.0,8.0,8.0,8.0,-0.5,-5.88,2635,21080,1
2014-08-14,7.21,7.2,7.21,7.2,-0.79,-9.88,114840,826859,3
2014-08-17,7.93,7.93,7.93,7.93,0.72,9.99,100000,793000,1
2014-08-20,7.15,7.5,7.5,7.15,-0.78,-9.84,55000,410750,2
2014-08-21,7.47,7.47,7.47,7.47,0.32,4.48,602255,4498845,2
2014-08-26,7.25,7.25,7.25,7.25,-0.22,-2.95,30000,217500,1
2014-08-27,7.25,7.25,7.25,7.25,0.0,0.0,765000,5546250,6
2014-08-31,7.0,7.0,7.0,7.0,-0.25,-3.45,25720,180040,1
2014-09-01,7.0,7.0,7.0,7.0,0.0,0.0,29344,205408,5
2014-09-07,7.7,7.7,7.7,7.7,0.7,10.0,21085,162354,1
2014-09-09,8.47,8.47,8.47,8.47,0.77,10.0,20000,169400,1
2014-09-11,8.25,8.0,8.25,7.9,-0.22,-2.6,92900,739344,5
2014-09-14,8.6,8.0,8.6,8.0,0.35,4.24,89915,730320,4
2014-09-16,9.0,8.75,9.0,8.75,0.4,4.65,154925,1372088,8
2014-09-17,9.0,9.0,9.0,9.0,0.0,0.0,90000,810000,4
2014-09-18,9.4,9.2,9.4,9.2,0.4,4.44,22000,204400,2
2014-09-24,9.0,9.0,9.0,9.0,-0.4,-4.26,100000,900000,4
2014-09-28,9.0,9.25,9.25,9.0,0.0,0.0,195000,1761500,6
2014-10-01,9.0,9.0,9.0,9.0,0.0,0.0,200000,1800000,2
2014-10-12,8.5,8.8,8.8,8.5,-0.5,-5.56,136000,1166800,5
2014-10-13,7.8,8.5,8.5,7.8,-0.7,-8.24,279117,2235994,9
2014-10-16,8.58,8.58,8.58,7.5,0.78,10.0,271735,2223486,12
2015-03-11,6.98,6.98,6.98,6.98,-1.6,-18.65,2000,13960,1
2015-03-15,7.0,7.0,7.0,7.0,0.02,0.29,3356,23492,1
2015-03-17,7.0,7.0,7.0,7.0,0.0,0.0,21720,152040,4
2015-03-22,7.0,7.0,7.0,7.0,0.0,0.0,3352,23464,1
2015-03-29,7.0,7.0,7.0,7.0,0.0,0.0,2795,19565,1
2015-03-31,7.0,7.0,7.0,7.0,0.0,0.0,11183,78281,1
2015-04-06,7.1,7.1,7.1,7.1,0.1,1.43,4893,34740,4
2015-04-07,7.15,7.15,7.15,7.15,0.05,0.7,49000,350350,1
2015-04-16,7.15,7.15,7.15,7.15,0.0,0.0,698,4991,1
2015-04-19,7.86,7.15,7.86,7.15,0.71,9.93,32728,251755,2
2015-04-21,7.86,7.86,7.86,7.86,0.0,0.0,33649,264481,3
2015-04-23,7.5,7.5,7.5,7.5,-0.36,-4.58,698,5235,1
2015-04-26,8.0,7.7,8.0,7.7,0.5,6.67,83559,662472,2
2015-04-30,7.36,7.36,7.36,7.36,-0.64,-8.0,20000,147200,1
2015-05-05,7.36,7.36,7.36,7.36,0.0,0.0,71941,529486,4
2015-05-06,7.4,7.36,7.75,7.36,0.04,0.54,15052,114751,3
2015-05-20,7.2,7.2,7.2,7.2,-0.2,-2.7,2235,16092,1
2015-05-21,7.25,7.25,7.25,7.25,0.05,0.69,11183,81077,5
2015-05-24,7.1,7.1,7.1,7.1,-0.15,-2.07,31780,225638,2
2015-05-31,7.1,7.1,7.1,7.1,0.0,0.0,25161,178643,3
2015-06-08,7.15,7.15,7.15,7.15,0.05,0.7,3355,23988,1
2015-06-22,7.15,7.15,7.15,7.15,0.0,0.0,8797,62899,1
2015-06-29,7.19,7.19,7.19,7.19,0.04,0.56,3355,24122,1
2015-06-30,7.2,7.2,7.2,7.2,0.01,0.14,20000,144000,1
2015-07-01,7.18,7.11,7.2,7.11,-0.02,-0.28,359172,2580116,4
2015-07-06,7.25,7.25,7.25,7.25,0.07,0.97,230000,1667500,1
2015-07-07,7.32,7.32,7.32,7.32,0.07,0.97,150000,1098000,2
2015-07-08,7.36,7.36,7.36,7.36,0.04,0.55,20690,152278,2
2015-08-04,7.11,7.11,7.11,7.11,-0.25,-3.4,2795,19872,1
2015-08-05,7.11,7.11,7.11,7.11,0.0,0.0,28538,202905,5
2015-08-16,7.1,7.1,7.1,7.1,-0.01,-0.14,14000,99400,2
2015-08-17,7.11,7.11,7.11,7.1,0.01,0.14,24043,170934,3
2015-08-20,7.11,7.11,7.11,7.11,0.0,0.0,3355,23854,1
2015-08-25,7.1,7.1,7.1,7.1,-0.01,-0.14,12817,91001,1
2015-08-26,7.1,7.1,7.1,7.1,0.0,0.0,5000,35500,1
2015-09-01,7.1,7.1,7.1,7.1,0.0,0.0,12712,90255,1
2015-09-03,7.11,7.11,7.11,7.11,0.01,0.14,30000,213300,1
2015-09-06,7.11,7.11,7.11,7.11,0.0,0.0,6356,45191,1
2015-09-07,7.13,7.13,7.13,7.13,0.02,0.28,4469,31864,1
2015-09-08,7.13,7.13,7.13,7.13,0.0,0.0,1677,11957,1
2015-09-09,7.1,7.1,7.1,7.1,-0.03,-0.42,44608,316717,7
2015-09-14,7.1,7.1,7.1,7.1,0.0,0.0,18009,127864,1
2015-09-16,7.0,7.0,7.0,7.0,-0.1,-1.41,6290,44030,2
2015-09-21,7.0,7.0,7.0,7.0,0.0,0.0,27720,194040,2
2015-09-30,6.75,6.75,6.75,6.75,-0.25,-3.57,18299,123518,2
2015-10-06,6.7,6.7,6.7,6.7,-0.05,-0.74,1790,11993,1
2015-10-18,6.68,6.68,6.68,6.68,-0.02,-0.3,14911,99605,1
2015-10-19,6.68,6.68,6.68,6.68,0.0,0.0,53560,357781,1
2015-11-01,7.2,7.2,7.2,7.2,0.52,7.78,180000,1296000,1
2015-11-09,7.2,7.2,7.2,7.2,0.0,0.0,206558,1487218,7
2015-11-11,7.2,7.2,7.2,7.2,0.0,0.0,558,4018,1
2015-11-16,7.25,7.25,7.25,7.25,0.05,0.69,25591,185535,2
2015-11-18,7.25,7.25,7.25,7.25,0.0,0.0,368370,2670682,3
2015-11-26,7.0,7.0,7.0,7.0,-0.25,-3.45,15935,111545,3
2015-12-06,7.0,7.0,7.0,7.0,0.0,0.0,16775,117425,1
2015-12-07,7.0,7.0,7.0,7.0,0.0,0.0,2236,15652,1
2016-01-10,7.1,7.0,7.1,7.0,0.1,1.43,2234,15750,2
2016-01-12,6.9,7.0,7.0,6.9,-0.2,-2.82,200000,1395000,4
2016-01-17,6.9,6.9,6.9,6.9,0.0,0.0,11183,77163,1
2016-01-18,6.92,6.92,6.92,6.92,0.02,0.29,20000,138400,1
2016-01-25,7.0,7.0,7.0,7.0,0.08,1.16,41804,292628,2
2016-01-27,7.0,7.0,7.0,7.0,0.0,0.0,3937,27559,1
2016-02-03,7.01,7.01,7.01,7.01,0.01,0.14,5752,40322,1
2016-02-08,7.0,7.0,7.0,7.0,-0.01,-0.14,2574,18018,1
2016-02-09,7.05,7.05,7.05,7.05,0.05,0.71,310150,2186558,5
2016-02-10,7.05,7.05,7.05,7.05,0.0,0.0,100000,705000,2
2016-02-21,7.1,7.1,7.1,7.1,0.05,0.71,3650,25915,1
2016-02-24,7.1,7.1,7.1,7.1,0.0,0.0,7609,54024,2
