Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2022-04-17,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-18,1.7,1.7,1.7,1.7,0.0,0.0,294010000,499816992,7
2022-04-19,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-21,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-25,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-26,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-27,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-09,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-10,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-11,1.7,1.7,1.7,1.7,0.0,0.0,292000000,496400000,6
2022-05-16,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-17,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,7
2022-05-18,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-19,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-22,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-24,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,7
2022-05-25,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-05-30,1.7,1.7,1.7,1.7,0.0,0.0,387240000,658307968,9
2022-05-31,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-01,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-02,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-05,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-06,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-07,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-09,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-12,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-13,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-14,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-15,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-16,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-22,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-06-23,1.7,1.7,1.7,1.7,0.0,0.0,275000000,467500000,6
2022-09-05,1.7,1.7,1.7,1.7,0.0,0.0,304470016,179100000,6
2022-09-06,1.72,1.72,1.72,1.72,0.02,1.18,292744000,170200000,15
2022-09-07,1.72,1.72,1.72,1.72,0.0,0.0,301000000,175000000,7
2022-09-08,1.75,1.75,1.75,1.75,0.03,1.74,525000,300000,9
2022-09-11,1.75,1.75,1.75,1.75,0.0,0.0,306249984,175000000,7
2022-09-12,1.75,1.75,1.75,1.75,0.0,0.0,298724992,170700000,7
2022-09-13,1.75,1.75,1.75,1.75,0.0,0.0,297500000,170000000,7
2023-01-04,1.75,1.75,1.75,1.75,0.0,0.0,16000000,28000000,23
2023-01-08,1.75,1.75,1.75,1.75,0.0,0.0,8000000,14000000,8
2023-01-09,1.75,1.75,1.75,1.75,0.0,0.0,3500000,6125000,12
2023-06-08,1.72,1.72,1.72,1.72,-0.03,-1.71,10000000,17200000,31
2023-06-11,1.75,1.75,1.75,1.75,0.03,1.74,6000000,10500000,30
2023-06-12,1.8,1.8,1.8,1.8,0.05,2.86,10200000,18360000,40
2023-06-13,1.85,1.86,1.86,1.85,0.05,2.78,10000000,18500500,44
2023-06-14,1.9,1.9,1.9,1.9,0.05,2.7,9350000,17765000,41
2023-06-15,1.9,1.9,1.9,1.9,0.0,0.0,10000000,19000000,42
2023-06-18,1.96,1.96,1.96,1.96,0.06,3.16,4000000,7840000,25
2023-06-19,1.99,1.99,1.99,1.99,0.03,1.53,3000000,5970000,19
2023-06-20,2.02,2.01,2.02,2.01,0.03,1.51,4250000,8545000,32
2023-06-21,2.05,2.04,2.05,2.04,0.03,1.49,3550000,7275000,11
2023-07-04,2.07,2.07,2.07,2.07,0.02,0.98,50000,103500,2
2023-07-05,2.07,2.07,2.07,2.07,0.0,0.0,550000,1138500,2
2023-07-09,2.05,2.07,2.07,2.05,-0.02,-0.97,1700000,3488500,2
2023-07-10,2.02,2.02,2.02,2.02,-0.03,-1.46,1475000,2979500,13
2023-07-11,2.21,2.21,2.21,2.21,0.19,9.41,3000000,6630000,8
2023-07-13,2.12,2.12,2.12,2.12,-0.09,-4.07,1000000,2120000,4
2023-07-16,2.19,2.19,2.19,2.19,0.07,3.3,2000000,4380000,2
2023-07-17,2.25,2.25,2.25,2.25,0.06,2.74,2000000,4500000,1
2023-07-20,2.25,2.25,2.25,2.25,0.0,0.0,30000,67500,6
2023-08-01,2.21,2.21,2.21,2.21,-0.04,-1.78,2000000,4420000,1
2023-08-02,2.25,2.25,2.25,2.25,0.04,1.81,2000000,4500000,1
2023-08-03,2.3,2.3,2.3,2.3,0.05,2.22,2000000,4600000,4
2023-08-30,2.2,2.2,2.2,2.2,-0.1,-4.35,1500000,3300000,8
2023-08-31,2.25,2.25,2.25,2.25,0.05,2.27,1500000,3375000,1
2023-09-03,2.3,2.3,2.3,2.3,0.05,2.22,1500000,3450000,6
2023-10-10,2.35,2.35,2.35,2.35,0.05,2.17,2500000,5875000,10
2023-10-17,2.35,2.35,2.35,2.35,0.0,0.0,500000,1175000,1
2023-10-25,2.35,2.35,2.35,2.35,0.0,0.0,4500000,10575000,2
2023-10-26,2.35,2.35,2.35,2.35,0.0,0.0,6000000,14100000,1
2023-10-29,2.35,2.35,2.35,2.35,0.0,0.0,6000000,14100000,8
2023-10-30,2.35,2.35,2.35,2.35,0.0,0.0,6158000,14471300,11
2023-10-31,2.35,2.35,2.35,2.35,0.0,0.0,5000000,11750000,1
2023-11-01,2.35,2.35,2.35,2.35,0.0,0.0,5010000,11773500,3
2023-11-13,2.35,2.35,2.35,2.35,0.0,0.0,422993,994034,1
2023-11-19,2.35,2.35,2.35,2.35,0.0,0.0,40000,94000,2
2023-11-20,2.35,2.35,2.35,2.35,0.0,0.0,20000,47000,1
2023-11-23,2.35,2.35,2.35,2.35,0.0,0.0,20000,47000,1
2023-11-27,2.55,2.45,2.55,2.45,0.2,8.51,150000,375000,3
2023-12-03,2.6,2.75,2.75,2.6,0.05,1.96,450000,1230000,9
2023-12-05,2.6,2.6,2.6,2.6,0.0,0.0,1737,4516,1
2023-12-12,2.6,2.6,2.6,2.6,0.0,0.0,3475,9035,1
2024-01-08,2.6,2.6,2.6,2.6,0.0,0.0,3000,7800,1
2024-01-14,2.6,2.6,2.6,2.6,0.0,0.0,95580,248508,1
2024-01-29,2.09,2.09,2.09,2.09,-0.51,-19.62,200000,418000,8
2024-01-30,2.2,2.2,2.2,2.2,0.11,5.26,200000,440000,8
2024-01-31,2.2,2.2,2.2,2.2,0.0,0.0,2000000,4400000,8
2024-02-01,2.2,2.2,2.2,2.2,0.0,0.0,1000000,2200000,8
2024-02-08,1.76,1.76,1.76,1.76,-0.44,-20.0,1200000,2112000,16
2024-02-11,1.62,1.62,1.62,1.62,-0.14,-7.95,1100000,1782000,8
2024-02-15,1.94,1.94,1.94,1.94,0.32,19.75,1000000,1940000,1
2024-02-18,1.94,1.94,1.94,1.94,0.0,0.0,100000,194000,1
2024-02-19,2.0,2.0,2.0,2.0,0.06,3.09,1000000,2000000,1
2024-02-21,1.9,1.9,1.9,1.9,-0.1,-5.0,120330,228627,1
2024-02-26,1.8,1.8,1.8,1.8,-0.1,-5.26,200000,360000,3
2024-02-27,2.0,2.0,2.0,2.0,0.2,11.11,300000,600000,1
2024-03-05,1.6,1.6,1.6,1.6,-0.4,-20.0,800000,1280000,1
2024-03-06,1.35,1.35,1.35,1.35,-0.25,-15.62,100000,135000,1
2024-03-07,1.1,1.1,1.1,1.1,-0.25,-18.52,790000,869000,14
2024-03-10,0.9,0.9,0.9,0.9,-0.2,-18.18,200000,180000,2
2024-03-11,0.78,1.0,1.0,0.75,-0.12,-13.33,270426,210141,5
2024-03-12,0.79,0.64,0.79,0.64,0.01,1.28,350000,261500,7
2024-03-13,0.8,0.83,0.83,0.8,0.01,1.27,63885,51774,16
2024-03-14,0.8,0.83,0.83,0.8,0.0,0.0,63885,51774,16
2024-03-20,0.9,0.9,0.9,0.9,0.1,12.5,110448,99403,1
2024-03-24,0.8,0.8,0.9,0.8,-0.1,-11.11,1077393,866698,12
2024-03-25,0.81,0.81,0.81,0.81,0.01,1.25,10000,8100,2
2024-03-27,0.85,0.85,0.85,0.85,0.04,4.94,116945,99403,2
2024-03-28,0.8,0.8,0.8,0.8,-0.05,-5.88,124254,99403,1
2024-04-03,0.8,0.8,0.8,0.8,0.0,0.0,621272,497018,2
