Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-02-09,0.85,0.85,0.85,0.85,0.1,13.33%,,42500,
2014-02-17,0.95,0.95,0.95,0.95,0.1,11.76%,,47500,
2014-02-19,0.9,0.9,0.9,0.9,-0.05,-5.26%,,90000,
2014-02-20,1.05,1.05,1.05,1.05,0.15,16.67%,,52500,
2014-02-23,0.84,0.84,0.85,0.84,-0.21,-20.00%,,7145000,
2014-02-25,0.85,0.85,0.85,0.85,0.01,1.19%,,1223999,
2014-02-26,0.85,0.85,0.85,0.85,0,0.00%,,850000,
2014-03-02,0.85,0.85,0.85,0.85,0,0.00%,,850000,
2014-03-05,0,0.9,0.9,0.9,-0.85,-100.00%,,45000,
2014-03-09,0.8,0.8,0.8,0.8,0.8,0.00%,,1600000,
2014-03-11,0.85,0.85,0.85,0.85,0.05,6.25%,,850000,
2014-03-13,0.8,0.8,0.8,0.8,-0.05,-5.88%,,1600000,
2014-03-16,0.8,0.8,0.8,0.8,0,0.00%,,800000,
2014-03-23,0.8,0.8,0.8,0.8,0,0.00%,,800000,
2014-03-26,0.81,0.81,0.81,0.81,0.01,1.25%,,810000,
2014-03-27,0.8,0.8,0.8,0.8,-0.01,-1.23%,,400000,
2014-04-01,0.9,0.9,0.9,0.9,0.1,12.50%,,96112816,
2014-04-02,0.81,0.88,0.88,0.8,-0.09,-10.00%,,145260736,
2014-04-06,0.8,0.8,0.8,0.8,-0.01,-1.23%,,46943920,
2014-04-08,0.79,0.79,0.79,0.79,-0.01,-1.25%,,72416512,
2014-04-09,0.79,0.79,0.79,0.79,0,0.00%,,22331096,
2014-04-10,0.77,0.78,0.78,0.76,-0.02,-2.53%,,14575902,
2014-04-20,0.8,0.8,0.8,0.8,0.03,3.90%,,800000,
2014-04-23,0.79,0.79,0.8,0.79,-0.01,-1.25%,,280620832,
2014-04-24,0.8,0.79,0.8,0.79,0.01,1.27%,,70258800,
2014-05-05,0.8,0.79,0.8,0.79,0,0.00%,,1990000,
2014-05-06,0.8,0.8,0.8,0.8,0,0.00%,,1600000,
2014-05-12,0.8,0.8,0.8,0.8,0,0.00%,,296041376,
2014-05-22,0.8,0.8,0.8,0.8,0,0.00%,,4299748,
2014-06-04,0.75,0.75,0.75,0.75,-0.05,-6.25%,,2325000,
2014-08-17,0.9,0.9,0.9,0.9,0.15,20.00%,,90000,
2014-09-11,0.75,0.75,0.75,0.75,-0.15,-16.67%,,1500000,
2014-09-14,0.7,0.7,0.7,0.7,-0.05,-6.67%,,1400000,
2014-09-15,0.65,0.65,0.65,0.65,-0.05,-7.14%,,650000,
2014-09-17,0.65,0.65,0.65,0.65,0,0.00%,,715000,
2014-09-18,0.6,0.6,0.6,0.6,-0.05,-7.69%,,600000,
2014-09-28,0.6,0.6,0.6,0.6,0,0.00%,,240000,
2014-09-29,0.5,0.5,0.5,0.5,-0.1,-16.67%,,148000,
2014-10-13,0.45,0.45,0.45,0.45,-0.05,-10.00%,,313200,
2014-10-14,0.45,0.4,0.45,0.4,0,0.00%,,2003600,
2014-10-15,0.4,0.4,0.4,0.4,-0.05,-11.11%,,327958,
2014-10-16,0.48,0.48,0.48,0.48,0.08,20.00%,,360000,
2015-05-07,0.46,0.46,0.46,0.46,-0.02,-4.17%,,46000,
2015-05-12,0.52,0.52,0.52,0.52,0.06,13.04%,,520000,
2015-05-17,0.6,0.6,0.6,0.6,0.08,15.38%,,60000,
2015-05-20,0.7,0.65,0.7,0.65,0.1,16.67%,,135000,
2015-05-21,0.7,0.7,0.7,0.7,0,0.00%,,805000,
2015-05-24,0.8,0.8,0.8,0.8,0.1,14.29%,,80000,
2015-05-26,0.9,0.9,0.9,0.9,0.1,12.50%,,18000,
2015-05-28,1,1,1,1,0.1,11.11%,,20000,
2015-06-10,0.8,0.8,0.8,0.8,-0.2,-20.00%,,800,
2015-06-15,0.72,0.72,0.72,0.72,-0.08,-10.00%,,1260000,
2015-06-17,0.58,0.65,0.65,0.58,-0.14,-19.44%,,4150000,
2015-06-18,0.58,0.65,0.65,0.58,0,0.00%,,4150000,
2015-06-21,0.5,0.5,0.5,0.5,-0.08,-13.79%,,250000,
2015-06-22,0.5,0.5,0.5,0.5,0,0.00%,,1010478,
2015-11-12,0.45,0.45,0.45,0.45,-0.05,-10.00%,,45000,
2017-01-05,0.5,0.5,0.5,0.5,0.05,11.11%,,25000,
2017-01-15,0.6,0.6,0.6,0.6,0.1,20.00%,,300000,
2017-01-18,0.55,0.55,0.55,0.55,-0.05,-8.33%,,275000,
2017-01-19,0.55,0.55,0.55,0.55,0,0.00%,,1100000,
2017-01-26,0.55,0.55,0.55,0.55,0,0.00%,,55000,
2017-02-09,0.5,0.5,0.5,0.5,-0.05,-9.09%,,500,
2017-04-02,0.6,0.6,0.6,0.6,0.1,20.00%,,3720000,
2017-04-03,0.64,0.64,0.64,0.64,0.04,6.67%,,736000,
2017-04-04,0.63,0.63,0.63,0.63,-0.01,-1.56%,,630000,
2017-04-05,0.63,0.63,0.63,0.63,0,0.00%,,252000,
2017-04-06,0.65,0.63,0.65,0.63,0.02,3.17%,,698482,
2017-04-10,0.64,0.64,0.64,0.64,-0.01,-1.54%,,64640,
2017-04-11,0.62,0.6,0.62,0.6,-0.02,-3.13%,,3400000,
2017-04-12,0.61,0.61,0.61,0.61,-0.01,-1.61%,,915000,
2017-05-16,0.52,0.53,0.53,0.52,-0.09,-14.75%,,701108,
2017-05-17,0.5,0.5,0.5,0.5,-0.02,-3.85%,,675000,
2018-01-04,0.5,0.5,0.5,0.5,0,0.00%,,2000,
2018-01-08,0.5,0.5,0.5,0.5,0,0.00%,,2000,
2018-01-29,0,0.51,0.51,0.5,-0.5,-100.00%,,1510000,
2018-01-30,0.5,0.5,0.5,0.5,0.5,0.00%,,2621800,
2018-01-31,0.5,0.5,0.5,0.5,0,0.00%,,1081100,
2018-02-04,0.5,0.5,0.5,0.5,0,0.00%,,1032500,
2018-02-08,0.5,0.5,0.5,0.5,0,0.00%,,595300,
2018-02-11,0.5,0.5,0.5,0.5,0,0.00%,,250000,
2018-02-12,0.5,0.5,0.5,0.5,0,0.00%,,1352500,
2018-02-13,0.5,0.5,0.5,0.5,0,0.00%,,1168000,
2018-02-21,0.5,0.5,0.5,0.5,0,0.00%,,1134000,
2018-02-22,0.51,0.51,0.51,0.51,0.01,2.00%,,1156680,
2018-03-01,0.55,0.52,0.55,0.52,0.04,7.84%,,1390000,
2018-03-04,0.65,0.55,0.65,0.55,0.1,18.18%,,399999,
2018-03-05,0.7,0.7,0.7,0.7,0.05,7.69%,,2240000,
2018-03-06,0.84,0.75,0.84,0.75,0.14,20.00%,,10411000,
2018-03-07,0.95,0.9,0.95,0.9,0.11,13.10%,,1467000,
2018-03-08,1,1,1,0.99,0.05,5.26%,,1398000,
2018-03-14,1,1,1,1,0,0.00%,,200000,
2018-03-15,0.9,0.9,0.9,0.9,-0.1,-10.00%,,225000,
2018-03-25,0.85,0.85,0.85,0.85,-0.05,-5.56%,,510000,
2018-04-03,0.77,0.77,0.77,0.77,-0.08,-9.41%,,1617000,
2018-05-23,0.76,0.77,0.77,0.76,-0.01,-1.30%,,1013200,
2018-06-27,0.76,0.76,0.76,0.76,0,0.00%,,1064000,
2018-09-05,0.76,0.76,0.76,0.76,0,0.00%,,380000,
2018-11-26,0.77,0.77,0.77,0.77,0.01,1.32%,,11550,
2018-12-16,0.8,0.8,0.8,0.8,0.03,3.90%,,280000,
2018-12-19,0.83,0.83,0.83,0.83,0.03,3.75%,,8300,
2019-01-07,0.86,0.86,0.86,0.86,0.03,3.61%,,8600,
2019-01-10,0.88,0.88,0.88,0.88,0.02,2.33%,,8800,
2019-01-14,0.9,0.9,0.9,0.9,0.02,2.27%,,9000,
2019-01-15,0.9,0.9,0.9,0.9,0,0.00%,,90000,
2019-01-16,0.95,0.95,0.95,0.95,0.05,5.56%,,9500,
2019-01-17,0.97,0.97,0.97,0.97,0.02,2.11%,,9700,
2019-01-20,1,1,1,1,0.03,3.09%,,10000,
2019-01-21,1.05,1.05,1.05,1.05,0.05,5.00%,,10500,
2019-01-22,0.9,0.9,0.9,0.9,-0.15,-14.29%,,90000,
2019-01-30,0.86,0.86,0.86,0.86,-0.04,-4.44%,,77400,
2019-02-04,0.84,0.84,0.84,0.84,-0.02,-2.33%,,58800,
2019-03-20,0.68,0.68,0.68,0.68,-0.16,-19.05%,,680000,
2019-03-24,0.67,0.67,0.67,0.67,-0.01,-1.47%,,116580,
2019-03-28,0.67,0.67,0.67,0.67,0,0.00%,,670000,
2019-04-04,0.67,0.67,0.67,0.67,0,0.00%,,536000,
2019-04-07,0.65,0.65,0.65,0.65,-0.02,-2.99%,,1300000,
2019-04-15,0.65,0.65,0.65,0.65,0,0.00%,,1209000,
2019-04-23,0.56,0.56,0.56,0.56,-0.09,-13.85%,,1120000,
2019-04-24,0.51,0.5,0.51,0.5,-0.05,-8.93%,,3468985,
2019-04-29,0.6,0.6,0.6,0.6,0.09,17.65%,,224400,
2019-04-30,0.6,0.6,0.6,0.6,0,0.00%,,306000,
2019-05-02,0.6,0.6,0.6,0.6,0,0.00%,,121182,
2019-05-26,0.6,0.6,0.6,0.6,0,0.00%,,207540,
2019-06-09,0.65,0.65,0.65,0.65,0.05,8.33%,,1105000,
2019-06-10,0.69,0.69,0.69,0.69,0.04,6.15%,,69000,
2019-06-16,0.7,0.7,0.7,0.7,0.01,1.45%,,3500,
2019-06-17,0.65,0.65,0.65,0.65,-0.05,-7.14%,,1300000,
2019-07-01,0.65,0.65,0.65,0.65,0,0.00%,,910000,
2019-07-17,0.65,0.65,0.65,0.65,0,0.00%,,325000,
2019-07-21,0.65,0.65,0.65,0.65,0,0.00%,,65000,
2019-07-22,0.75,0.75,0.75,0.75,0.1,15.38%,,7500,
2019-08-22,0.7,0.7,0.7,0.7,-0.05,-6.67%,,95550,
2019-08-28,0.65,0.65,0.65,0.65,-0.05,-7.14%,,56550,
2019-10-02,0.6,0.6,0.6,0.6,-0.05,-7.69%,,94800,
2019-10-15,0.72,0.72,0.72,0.72,0.12,20.00%,,86400,
2019-10-16,0.81,0.81,0.81,0.81,0.09,12.50%,,9720,
2019-10-17,0.84,0.84,0.86,0.84,0.03,3.70%,,3261000,
2019-10-22,0.82,0.84,0.84,0.82,-0.02,-2.38%,,5032000,
2019-10-23,0.75,0.75,0.75,0.75,-0.07,-8.54%,,750000,
2019-11-07,0.72,0.72,0.72,0.72,-0.03,-4.00%,,216000,
2019-12-03,0.72,0.72,0.72,0.72,0,0.00%,,720000,
2019-12-04,0.72,0.72,0.72,0.72,0,0.00%,,53933792,
2019-12-05,0.72,0.7,0.72,0.7,0,0.00%,,71000,
2019-12-11,0.72,0.72,0.72,0.72,0,0.00%,,18000,
2019-12-16,0.7,0.7,0.7,0.7,-0.02,-2.78%,,154000,
2019-12-17,0.69,0.69,0.69,0.69,-0.01,-1.43%,,20700,
2019-12-18,0.69,0.69,0.69,0.69,0,0.00%,,2760,
2019-12-26,0.68,0.68,0.68,0.68,-0.01,-1.45%,,884000,
2020-01-05,0.68,0.68,0.68,0.68,0,0.00%,,68000,
2020-01-09,0.68,0.68,0.68,0.68,0,0.00%,,34000,
2020-01-28,0.68,0.68,0.68,0.68,0,0.00%,,1360,
2020-02-02,0.7,0.7,0.7,0.7,0.02,2.94%,,1050000,
2020-02-10,0.7,0.7,0.7,0.7,0,0.00%,,28000,
2020-02-13,0.65,0.65,0.65,0.65,-0.05,-7.14%,,65000,
2020-02-17,0.65,0.65,0.65,0.65,0,0.00%,,325000,
2020-02-20,0.65,0.65,0.65,0.65,0,0.00%,,585000,
2020-02-24,0.65,0.65,0.65,0.65,0,0.00%,,1300,
2020-02-25,0.65,0.65,0.72,0.65,0,0.00%,,65179752,
2020-07-01,0.65,0.65,0.65,0.65,0,0.00%,,6500,
2020-09-01,0.65,0.65,0.65,0.65,0,0.00%,,130000,
2020-09-16,0.63,0.63,0.63,0.63,-0.02,-3.08%,,69300,
2020-09-29,0.65,0.65,0.65,0.65,0.02,3.17%,,2600,
2020-10-27,0.65,0.65,0.65,0.65,0,0.00%,,32500,
2020-11-03,0.65,0.65,0.65,0.65,0,0.00%,,32500,
2020-11-23,0.65,0.65,0.65,0.65,0,0.00%,,32500,
2020-12-21,0.65,0.65,0.65,0.65,0,0.00%,,48750,
2020-12-23,0.7,0.7,0.7,0.7,0.05,7.69%,,350000,
2020-12-24,0.7,0.7,0.7,0.7,0,0.00%,,700000,
2021-01-19,0.7,0.7,0.7,0.7,0,0.00%,,105000,
2021-01-24,0.7,0.7,0.7,0.7,0,0.00%,,210000,
2021-01-28,0.64,0.7,0.7,0.6,-0.06,-8.57%,,770180,
2021-02-01,0.7,0.65,0.7,0.65,0.06,9.38%,,963631,
2021-02-02,0.75,0.75,0.75,0.75,0.05,7.14%,,150000,
2021-02-03,0.8,0.75,0.8,0.75,0.05,6.67%,,942500,
2021-02-04,0.85,0.8,0.85,0.8,0.05,6.25%,,534163,
2021-02-09,0.75,0.8,0.8,0.75,-0.1,-11.76%,,2935000,
2021-02-11,0.75,0.75,0.75,0.75,0,0.00%,,225000,
2021-02-15,0.75,0.7,0.75,0.7,0,0.00%,,212500,
2021-02-18,0.7,0.7,0.7,0.7,-0.05,-6.67%,,606200,
2021-02-23,0.7,0.7,0.7,0.7,0,0.00%,,19590,
2021-03-18,0.75,0.75,0.75,0.75,0.05,7.14%,,187500,
2021-03-24,0.7,0.7,0.7,0.7,-0.05,-6.67%,,630000,
2021-03-25,0.7,0.7,0.7,0.7,0,0.00%,,2100000,
2021-03-29,0.7,0.7,0.7,0.7,0,0.00%,,105000,
2021-03-31,0.71,0.71,0.73,0.71,0.01,1.43%,,2131500,
2021-04-07,0.67,0.67,0.67,0.67,-0.04,-5.63%,,67000,
2021-04-27,0.7,0.7,0.7,0.7,0.03,4.48%,,105000,
2021-05-03,0.73,0.72,0.73,0.72,0.03,4.29%,,1165000,
2021-05-06,0.73,0.73,0.73,0.73,0,0.00%,,7300,
2021-05-24,0.73,0.73,0.73,0.73,0,0.00%,,73000,
2021-05-26,0.7,0.7,0.7,0.7,-0.03,-4.11%,,350000,
2021-05-27,0.7,0.7,0.7,0.7,0,0.00%,,60761,
2021-06-08,0.71,0.71,0.71,0.71,0.01,1.43%,,35500,
2021-06-14,0.71,0.7,0.71,0.7,0,0.00%,,141000,
2021-06-22,0.77,0.77,0.77,0.77,0.06,8.45%,,10040799,
2021-07-07,0.7,0.72,0.72,0.7,-0.07,-9.09%,,1832000,
2021-07-11,0.7,0.7,0.7,0.7,0,0.00%,,2100000,
2021-07-15,0.75,0.75,0.75,0.75,0.05,7.14%,,1500000,
2021-07-26,0.75,0.75,0.75,0.75,0,0.00%,,225000,
2021-08-17,0.75,0.75,0.75,0.75,0,0.00%,,1125000,
2021-08-30,0.85,0.85,0.85,0.85,0.1,13.33%,,5265750,
2021-08-31,0.9,0.9,0.9,0.9,0.05,5.88%,,1057500,
2021-09-01,1.08,0.95,1.08,0.95,0.18,20.00%,,1185750,
2021-09-07,1.4,1.35,1.4,1.3,0.32,29.63%,,8196664,
2021-09-13,1.31,1.31,1.31,1.31,-0.09,-6.43%,,262000,
2021-09-14,1.31,1.31,1.31,1.31,0,0.00%,,616,
2021-09-16,1.4,1.39,1.4,1.39,0.09,6.87%,,1678000,
2021-09-22,1.35,1.35,1.36,1.35,-0.05,-3.57%,,1355000,
2021-10-06,1.4,1.4,1.4,1.4,0.05,3.70%,,700000,
2021-10-12,1.4,1.4,1.4,1.4,0,0.00%,,700000,
2021-10-17,1.4,1.4,1.4,1.4,0,0.00%,,70000,
2021-10-28,1.45,1.45,1.45,1.45,0.05,3.57%,,725000,
2021-12-07,1.45,1.45,1.45,1.45,0,0.00%,,36250,
2021-12-15,1.45,1.45,1.45,1.45,0,0.00%,,688750,
2021-12-16,1.5,1.5,1.5,1.5,0.05,3.45%,,1500000,
2022-04-26,1.5,1.5,1.5,1.5,0,0.00%,,894000,
2022-05-12,1.5,1.5,1.5,1.5,0,0.00%,,1305000,
2022-06-26,1.5,1.5,1.5,1.5,0,0.00%,,261000,
2022-10-17,1.5,1.5,1.5,1.5,0,0.00%,,5000,
2022-10-25,1.5,1.5,1.5,1.5,0,0.00%,,30000,
2023-01-30,1.5,1.5,1.5,1.5,0,0.00%,,30000,
2023-02-23,1.5,1.5,1.5,1.5,0,0.00%,,225000,
2023-02-28,1.5,1.5,1.5,1.5,0,0.00%,,105000,
2023-04-03,1.5,1.5,1.5,1.5,0,0.00%,,307500,
2023-05-04,1.5,1.5,1.5,1.5,0,0.00%,,30000,
2023-06-06,1.5,1.5,1.5,1.5,0,0.00%,,30000,
2023-06-12,1.5,1.5,1.5,1.5,0,0.00%,,15000,
2023-06-13,1.5,1.5,1.5,1.5,0,0.00%,,30000,
2023-07-05,1.5,1.5,1.5,1.5,0,0.00%,,90000,
2023-07-10,1.5,1.5,1.5,1.5,0,0.00%,,1416000,
2023-07-11,1.57,1.5,1.57,1.5,0.07,4.67%,,2967400,
2023-07-12,1.65,1.65,1.65,1.65,0.08,5.10%,,825000,
2023-07-13,1.75,1.7,1.75,1.7,0.1,6.06%,,608750,
2023-07-16,1.9,1.9,1.9,1.9,0.15,8.57%,,722000,
2023-07-17,1.9,1.95,1.95,1.9,0,0.00%,,2014200,
2023-07-18,2,2,2,1.9,0.1,5.26%,,1638000,
2023-07-23,1.99,2,2,1.99,-0.01,-0.50%,,3990000,
2023-07-24,1.99,1.99,1.99,1.99,0,0.00%,,3398920,
