Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2018-01-30,0.5,0.5,0.5,0.5,0.0,0.0,5243600,2621800,5
2018-01-31,0.5,0.5,0.5,0.5,0.0,0.0,2162200,1081100,6
2018-02-04,0.5,0.5,0.5,0.5,0.0,0.0,2065000,1032500,6
2018-02-08,0.5,0.5,0.5,0.5,0.0,0.0,1190601,595300,4
2018-02-11,0.5,0.5,0.5,0.5,0.0,0.0,500000,250000,2
2018-02-12,0.5,0.5,0.5,0.5,0.0,0.0,2705000,1352500,4
2018-02-13,0.5,0.5,0.5,0.5,0.0,0.0,2336000,1168000,3
2018-02-21,0.5,0.5,0.5,0.5,0.0,0.0,2268000,1134000,1
2018-02-22,0.51,0.51,0.51,0.51,0.01,2.0,2268000,1156680,2
2018-03-01,0.55,0.52,0.55,0.52,0.04,7.84,2600000,1390000,6
2018-03-04,0.65,0.55,0.65,0.55,0.1,18.18,699998,399999,3
2018-03-05,0.7,0.7,0.7,0.7,0.05,7.69,3200000,2240000,3
2018-03-06,0.84,0.75,0.84,0.75,0.14,20.0,12500000,10411000,8
2018-03-07,0.95,0.9,0.95,0.9,0.11,13.1,1600000,1467000,3
2018-03-08,1.0,1.0,1.0,0.99,0.05,5.26,1400000,1398000,3
2018-03-14,1.0,1.0,1.0,1.0,0.0,0.0,200000,200000,1
2018-03-15,0.9,0.9,0.9,0.9,-0.1,-10.0,250000,225000,1
2018-03-25,0.85,0.85,0.85,0.85,-0.05,-5.56,600000,510000,1
2018-04-03,0.77,0.77,0.77,0.77,-0.08,-9.41,2100000,1617000,5
2018-05-23,0.76,0.77,0.77,0.76,-0.01,-1.3,1320000,1013200,2
2018-06-27,0.76,0.76,0.76,0.76,0.0,0.0,1400000,1064000,1
2018-09-05,0.76,0.76,0.76,0.76,0.0,0.0,500000,380000,1
2018-11-26,0.77,0.77,0.77,0.77,0.01,1.32,15000,11550,1
2018-12-16,0.8,0.8,0.8,0.8,0.03,3.9,350000,280000,1
2018-12-19,0.83,0.83,0.83,0.83,0.03,3.75,10000,8300,1
2019-01-07,0.86,0.86,0.86,0.86,0.03,3.61,10000,8600,1
2019-01-10,0.88,0.88,0.88,0.88,0.02,2.33,10000,8800,1
2019-01-14,0.9,0.9,0.9,0.9,0.02,2.27,10000,9000,1
2019-01-15,0.9,0.9,0.9,0.9,0.0,0.0,100000,90000,1
2019-01-16,0.95,0.95,0.95,0.95,0.05,5.56,10000,9500,1
2019-01-17,0.97,0.97,0.97,0.97,0.02,2.11,10000,9700,1
2019-01-20,1.0,1.0,1.0,1.0,0.03,3.09,10000,10000,1
2019-01-21,1.05,1.05,1.05,1.05,0.05,5.0,10000,10500,1
2019-01-22,0.9,0.9,0.9,0.9,-0.15,-14.29,100000,90000,1
2019-01-30,0.86,0.86,0.86,0.86,-0.04,-4.44,90000,77400,1
2019-02-04,0.84,0.84,0.84,0.84,-0.02,-2.33,70000,58800,1
2019-03-20,0.68,0.68,0.68,0.68,-0.16,-19.05,1000000,680000,1
2019-03-24,0.67,0.67,0.67,0.67,-0.01,-1.47,174000,116580,1
2019-03-28,0.67,0.67,0.67,0.67,0.0,0.0,1000000,670000,1
2019-04-04,0.67,0.67,0.67,0.67,0.0,0.0,800000,536000,1
2019-04-07,0.65,0.65,0.65,0.65,-0.02,-2.99,2000000,1300000,1
2019-04-15,0.65,0.65,0.65,0.65,0.0,0.0,1860000,1209000,2
2019-04-23,0.56,0.56,0.56,0.56,-0.09,-13.85,2000000,1120000,1
2019-04-24,0.51,0.5,0.51,0.5,-0.05,-8.93,6899970,3468985,5
2019-04-29,0.6,0.6,0.6,0.6,0.09,17.65,374000,224400,3
2019-04-30,0.6,0.6,0.6,0.6,0.0,0.0,510000,306000,3
2019-05-02,0.6,0.6,0.6,0.6,0.0,0.0,201970,121182,1
2019-05-26,0.6,0.6,0.6,0.6,0.0,0.0,345900,207540,2
2019-06-09,0.65,0.65,0.65,0.65,0.05,8.33,1700000,1105000,1
2019-06-10,0.69,0.69,0.69,0.69,0.04,6.15,100000,69000,1
2019-06-16,0.7,0.7,0.7,0.7,0.01,1.45,5000,3500,1
2019-06-17,0.65,0.65,0.65,0.65,-0.05,-7.14,2000000,1300000,2
2019-07-01,0.65,0.65,0.65,0.65,0.0,0.0,1400000,910000,1
2019-07-17,0.65,0.65,0.65,0.65,0.0,0.0,500000,325000,1
2019-07-21,0.65,0.65,0.65,0.65,0.0,0.0,100000,65000,1
2019-07-22,0.75,0.75,0.75,0.75,0.1,15.38,10000,7500,1
2019-08-22,0.7,0.7,0.7,0.7,-0.05,-6.67,136500,95550,3
2019-08-28,0.65,0.65,0.65,0.65,-0.05,-7.14,87000,56550,1
2019-10-02,0.6,0.6,0.6,0.6,-0.05,-7.69,158000,94800,2
2019-10-15,0.72,0.72,0.72,0.72,0.12,20.0,120000,86400,1
2019-10-16,0.81,0.81,0.81,0.81,0.09,12.5,12000,9720,1
2019-10-17,0.84,0.84,0.86,0.84,0.03,3.7,3850000,3261000,9
2019-10-22,0.82,0.84,0.84,0.82,-0.02,-2.38,6100000,5032000,10
2019-10-23,0.75,0.75,0.75,0.75,-0.07,-8.54,1000000,750000,1
2019-11-07,0.72,0.72,0.72,0.72,-0.03,-4.0,300000,216000,2
2019-12-03,0.72,0.72,0.72,0.72,0.0,0.0,1000000,720000,1
2019-12-04,0.72,0.72,0.72,0.72,0.0,0.0,74908044,53933792,1
2019-12-05,0.72,0.7,0.72,0.7,0.0,0.0,100000,71000,2
2019-12-11,0.72,0.72,0.72,0.72,0.0,0.0,25000,18000,1
2019-12-16,0.7,0.7,0.7,0.7,-0.02,-2.78,220000,154000,1
2019-12-17,0.69,0.69,0.69,0.69,-0.01,-1.43,30000,20700,1
2019-12-18,0.69,0.69,0.69,0.69,0.0,0.0,4000,2760,2
2019-12-26,0.68,0.68,0.68,0.68,-0.01,-1.45,1300000,884000,1
2020-01-05,0.68,0.68,0.68,0.68,0.0,0.0,100000,68000,1
2020-01-09,0.68,0.68,0.68,0.68,0.0,0.0,50000,34000,1
2020-01-28,0.68,0.68,0.68,0.68,0.0,0.0,2000,1360,1
2020-02-02,0.7,0.7,0.7,0.7,0.02,2.94,1500000,1050000,2
2020-02-10,0.7,0.7,0.7,0.7,0.0,0.0,40000,28000,1
2020-02-13,0.65,0.65,0.65,0.65,-0.05,-7.14,100000,65000,1
2020-02-17,0.65,0.65,0.65,0.65,0.0,0.0,500000,325000,1
2020-02-20,0.65,0.65,0.65,0.65,0.0,0.0,900000,585000,1
2020-02-24,0.65,0.65,0.65,0.65,0.0,0.0,2000,1300,1
2020-02-25,0.65,0.65,0.72,0.65,0.0,0.0,91400044,65179752,18
2020-07-01,0.65,0.65,0.65,0.65,0.0,0.0,10000,6500,1
2020-09-01,0.65,0.65,0.65,0.65,0.0,0.0,200000,130000,1
2020-09-16,0.63,0.63,0.63,0.63,-0.02,-3.08,110000,69300,2
2020-09-29,0.65,0.65,0.65,0.65,0.02,3.17,4000,2600,2
2020-10-27,0.65,0.65,0.65,0.65,0.0,0.0,50000,32500,1
2020-11-03,0.65,0.65,0.65,0.65,0.0,0.0,50000,32500,1
2020-11-23,0.65,0.65,0.65,0.65,0.0,0.0,50000,32500,1
2020-12-21,0.65,0.65,0.65,0.65,0.0,0.0,75000,48750,1
2020-12-23,0.7,0.7,0.7,0.7,0.05,7.69,500000,350000,1
2020-12-24,0.7,0.7,0.7,0.7,0.0,0.0,1000000,700000,2
2021-01-19,0.7,0.7,0.7,0.7,0.0,0.0,150000,105000,1
2021-06-14,0.71,0.7,0.71,0.7,0.01,1.43,200000,141000,2
2021-06-22,0.77,0.77,0.77,0.77,0.06,8.45,13039999,10040799,3
2021-07-07,0.7,0.72,0.72,0.7,-0.07,-9.09,2600000,1832000,4
2021-07-11,0.7,0.7,0.7,0.7,0.0,0.0,3000000,2100000,1
2021-07-26,0.75,0.75,0.75,0.75,0.05,7.14,300000,225000,1
2021-08-17,0.75,0.75,0.75,0.75,0.0,0.0,1500000,1125000,1
2021-08-30,0.85,0.85,0.85,0.85,0.1,13.33,6195000,5265750,6
2021-08-31,0.9,0.9,0.9,0.9,0.05,5.88,1175000,1057500,2
2021-09-01,1.08,0.95,1.08,0.95,0.18,20.0,1175000,1185750,3
2021-09-07,1.4,1.35,1.4,1.3,0.32,29.63,5935888,8196664,13
2021-09-13,1.31,1.31,1.31,1.31,-0.09,-6.43,200000,262000,1
2021-09-14,1.31,1.31,1.31,1.31,0.0,0.0,470,616,1
2021-09-16,1.4,1.39,1.4,1.39,0.09,6.87,1200000,1678000,3
2021-09-22,1.35,1.35,1.36,1.35,-0.05,-3.57,1000000,1355000,3
2021-10-06,1.4,1.4,1.4,1.4,0.05,3.7,500000,700000,1
2021-10-12,1.4,1.4,1.4,1.4,0.0,0.0,500000,700000,1
2021-10-17,1.4,1.4,1.4,1.4,0.0,0.0,50000,70000,1
2021-10-28,1.45,1.45,1.45,1.45,0.05,3.57,500000,725000,1
2021-12-07,1.45,1.45,1.45,1.45,0.0,0.0,25000,36250,1
2021-12-15,1.45,1.45,1.45,1.45,0.0,0.0,475000,688750,1
2021-12-16,1.5,1.5,1.5,1.5,0.05,3.45,1000000,1500000,1
2022-04-26,1.5,1.5,1.5,1.5,0.0,0.0,596000,894000,1
2022-05-12,1.5,1.5,1.5,1.5,0.0,0.0,870000,1305000,2
2022-06-26,1.5,1.5,1.5,1.5,0.0,0.0,174000,261000,1
2022-10-17,1.5,1.5,1.5,1.5,0.0,0.0,7500,5000,1
2022-10-25,1.5,1.5,1.5,1.5,0.0,0.0,20000,30000,1
2023-01-30,1.5,1.5,1.5,1.5,0.0,0.0,20000,30000,1
2023-02-23,1.5,1.5,1.5,1.5,0.0,0.0,150000,225000,1
2023-02-28,1.5,1.5,1.5,1.5,0.0,0.0,70000,105000,1
2023-04-03,1.5,1.5,1.5,1.5,0.0,0.0,205000,307500,1
2023-05-04,1.5,1.5,1.5,1.5,0.0,0.0,20000,30000,1
2023-06-06,1.5,1.5,1.5,1.5,0.0,0.0,20000,30000,1
2023-06-12,1.5,1.5,1.5,1.5,0.0,0.0,10000,15000,1
2023-06-13,1.5,1.5,1.5,1.5,0.0,0.0,20000,30000,1
2023-07-05,1.5,1.5,1.5,1.5,0.0,0.0,60000,90000,2
2023-07-10,1.5,1.5,1.5,1.5,0.0,0.0,944000,1416000,8
2023-07-11,1.57,1.5,1.57,1.5,0.07,4.67,1940000,2967400,10
2023-07-12,1.65,1.65,1.65,1.65,0.08,5.1,500000,825000,1
2023-07-13,1.75,1.7,1.75,1.7,0.1,6.06,350000,608750,3
2023-07-16,1.9,1.9,1.9,1.9,0.15,8.57,380000,722000,3
2023-07-17,1.9,1.95,1.95,1.9,0.0,0.0,1056000,2014200,6
2023-07-18,2.0,2.0,2.0,1.9,0.1,5.26,845000,1638000,6
2023-07-23,1.99,2.0,2.0,1.99,-0.01,-0.5,2000000,3990000,2
2023-07-24,1.99,1.99,1.99,1.99,0.0,0.0,1708000,3398920,1
2023-07-25,2.0,2.0,2.0,2.0,0.01,0.5,800000,1600000,1
2023-07-26,1.99,1.99,1.99,1.99,-0.01,-0.5,552000,1098480,2
2023-08-24,1.2,1.2,1.2,1.2,-0.79,-39.7,908000,1089600,1
2023-08-27,1.19,1.19,1.19,1.19,-0.01,-0.83,908000,1080520,1
2023-09-03,1.19,1.19,1.19,1.19,0.0,0.0,2000000,2380000,5
2023-09-12,1.17,1.18,1.18,1.17,-0.02,-1.68,1075000,1260500,2
2023-09-20,1.19,1.19,1.19,1.19,0.02,1.71,5000,5950,1
2023-10-05,1.19,1.19,1.19,1.19,0.0,0.0,20000,23800,1
2023-10-10,1.17,1.17,1.17,1.17,-0.02,-1.68,600000,702000,1
2023-10-11,1.15,1.15,1.15,1.15,-0.02,-1.71,633000,727950,1
2023-10-12,1.15,1.15,1.15,1.15,0.0,0.0,165000,189750,2
2023-10-29,1.15,1.15,1.15,1.15,0.0,0.0,3000,3450,1
2023-10-30,1.13,1.13,1.13,1.13,-0.02,-1.74,492000,555960,1
2023-10-31,1.12,1.12,1.12,1.12,-0.01,-0.88,1000000,1120000,1
2023-11-05,1.12,1.12,1.12,1.12,0.0,0.0,155000,173600,1
2023-11-08,1.09,1.1,1.1,1.09,-0.03,-2.68,1900000,2081000,2
2023-11-09,1.07,1.07,1.07,1.07,-0.02,-1.83,1000000,1070000,1
2023-11-12,1.05,1.05,1.05,1.05,-0.02,-1.87,50000,52500,1
2023-11-19,1.1,1.05,1.1,1.05,0.05,4.76,13165000,14278250,19
2023-11-20,1.3,1.3,1.3,1.3,0.2,18.18,25000,32500,1
2023-11-22,1.56,1.56,1.56,1.56,0.26,20.0,3000,4680,1
2023-11-27,1.87,1.33,1.87,1.33,0.31,19.87,10934358,17548688,17
2023-11-29,2.24,2.0,2.24,2.0,0.37,19.79,800000,1735448,6
2023-11-30,2.68,2.5,2.68,2.5,0.44,19.64,3141349,8400815,11
2023-12-03,3.21,3.21,3.21,3.21,0.53,19.78,1586349,5092180,12
2023-12-04,3.85,3.3,3.85,3.3,0.64,19.94,1000000,3702600,10
2023-12-05,4.45,4.0,4.45,4.0,0.6,15.58,575862,2397514,9
2023-12-06,4.98,4.44,5.0,4.44,0.53,11.91,1477816,7011134,15
2023-12-07,5.0,5.0,5.0,5.0,0.02,0.4,150,750,1
2023-12-12,5.0,5.0,5.0,5.0,0.0,0.0,3776,18880,1
2023-12-13,5.9,4.9,6.0,4.4,0.9,18.0,8064200,42421236,45
2023-12-14,5.5,5.9,5.9,5.5,-0.4,-6.78,575000,3222500,6
2023-12-17,5.8,5.8,5.8,5.8,0.3,5.45,500000,2900000,1
2023-12-20,5.8,5.8,5.8,5.8,0.0,0.0,3427,19877,1
2023-12-21,6.4,4.9,6.9,4.9,0.6,10.34,22542739,130628872,58
2023-12-22,6.4,4.9,6.9,4.9,0.0,0.0,22542739,130628872,58
2023-12-24,5.55,5.5,5.95,5.5,-0.85,-13.28,26977000,150304288,62
2023-12-25,5.73,5.55,5.8,4.8,0.18,3.24,6438878,35010848,31
2023-12-26,5.24,5.2,5.25,5.0,-0.49,-8.55,20025359,103322520,44
2023-12-27,4.8,5.0,5.0,4.8,-0.44,-8.4,2925000,14359500,21
2023-12-28,5.0,4.9,5.19,4.9,0.2,4.17,4700000,23448904,19
2024-01-03,4.5,4.8,4.8,4.5,-0.5,-10.0,560795,2538243,7
2024-01-04,4.85,4.42,5.0,4.0,0.35,7.78,17859919,75677864,65
2024-01-07,4.01,4.01,4.15,4.0,-0.84,-17.32,25654883,103271384,92
2024-01-08,4.01,4.0,4.1,4.0,0.0,0.0,2344000,9431940,13
2024-01-09,4.02,4.01,4.05,4.01,0.01,0.25,1900000,7658500,7
2024-01-10,4.0,4.0,4.0,3.95,-0.02,-0.5,1265425,5036700,8
2024-01-11,3.85,4.0,4.0,3.85,-0.15,-3.75,7048070,27546674,34
2024-01-14,3.5,3.51,3.8,3.48,-0.35,-9.09,4290237,15277830,28
2024-01-15,3.41,3.5,3.5,3.41,-0.09,-2.57,4216677,14509154,20
2024-01-16,3.39,3.4,3.4,3.31,-0.02,-0.59,5355107,17874742,31
2024-01-17,3.0,3.39,3.39,2.99,-0.39,-11.5,8630227,25902834,36
2024-01-18,2.98,3.0,3.0,2.9,-0.02,-0.67,4644050,13587106,25
2024-01-21,2.98,2.81,3.0,2.75,0.0,0.0,12203068,34335272,42
2024-01-22,3.39,2.98,3.4,2.94,0.41,13.76,10874365,34407784,63
2024-01-23,3.96,3.5,3.99,3.4,0.57,16.81,22523000,84540248,101
2024-01-24,3.82,3.95,3.95,3.82,-0.14,-3.54,7853232,30535554,37
2024-01-25,3.75,3.82,3.82,3.67,-0.07,-1.83,5537066,20781368,26
2024-01-28,3.7,3.75,3.84,3.7,-0.05,-1.33,2250000,8412000,23
2024-01-29,3.6,3.7,3.7,3.6,-0.1,-2.7,1334567,4823148,9
2024-01-30,3.5,3.5,3.52,3.5,-0.1,-2.78,2915000,10209500,24
2024-01-31,3.79,3.39,3.8,3.39,0.29,8.29,7604852,28193618,33
2024-02-01,3.69,3.56,3.74,3.56,-0.1,-2.64,2405000,8763650,15
2024-02-04,3.67,3.67,3.74,3.67,-0.02,-0.54,3903900,14348530,13
2024-02-05,3.55,3.55,3.69,3.55,-0.12,-3.27,4930000,17777050,19
2024-02-07,3.53,3.55,3.6,3.51,-0.02,-0.56,10501491,37255956,21
2024-02-08,3.5,3.53,3.55,3.5,-0.03,-0.85,3700000,13050500,6
2024-02-11,3.5,3.55,3.55,3.5,0.0,0.0,2810000,9950500,3
2024-02-12,3.35,3.5,3.5,3.35,-0.15,-4.29,2662000,8935200,10
2024-02-13,3.25,3.29,3.37,3.23,-0.1,-2.99,12816015,42048208,50
2024-02-14,3.4,3.34,3.5,3.34,0.15,4.62,2213142,7490777,11
2024-02-15,3.35,3.4,3.4,3.35,-0.05,-1.47,49539,167433,2
2024-02-18,3.4,3.3,3.5,3.3,0.05,1.49,1574192,5223621,7
2024-02-19,3.26,3.35,3.35,3.2,-0.14,-4.12,2809629,9109715,10
2024-02-20,3.15,3.25,3.35,3.15,-0.11,-3.37,12250000,39653616,39
2024-02-21,3.16,3.18,3.2,3.15,0.01,0.32,2936809,9269837,20
2024-02-22,3.16,3.16,3.16,3.16,0.0,0.0,75000,237000,3
2024-02-25,3.1,3.16,3.16,3.1,-0.06,-1.9,3575000,11154250,11
2024-02-26,3.05,3.01,3.1,3.01,-0.05,-1.61,2764861,8423285,18
2024-02-27,3.06,3.05,3.06,3.01,0.01,0.33,1499806,4571072,9
2024-02-28,3.05,3.06,3.08,3.05,-0.01,-0.33,2704810,8272790,20
2024-02-29,3.02,3.05,3.05,3.01,-0.03,-0.98,2670448,8075753,19
2024-03-03,3.09,3.1,3.11,3.05,0.07,2.32,682065,2111402,12
2024-03-04,3.0,3.02,3.02,3.0,-0.09,-2.91,305000,915246,5
2024-03-05,3.0,3.0,3.0,2.99,0.0,0.0,2140000,6418600,14
2024-03-06,3.0,2.97,3.0,2.85,0.0,0.0,4472761,13034894,15
2024-03-07,2.92,2.95,2.99,2.92,-0.08,-2.67,1338000,3946360,14
2024-03-10,2.95,3.0,3.05,2.95,0.03,1.03,1439411,4283233,8
2024-03-12,3.0,3.09,3.09,2.88,0.05,1.69,3626242,10530838,15
2024-03-13,2.9,2.89,2.9,2.85,-0.1,-3.33,4653164,13411126,18
2024-03-14,2.9,2.91,2.91,2.9,0.0,0.0,1550000,4507250,6
