Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-13,2.32,2.32,2.32,2.32,-0.07,-2.93,7000,16240,2.27,2.77,2.58,43.44,0.06,-0.13,-0.14,0.01,402361.64999997616,2.3252073558831405,2.340243545109408,2.441056746286899,2.586052725460461,2.0,2.0,-0.0016717053497816,0.1406222737741131,0.2145900484386185,0.325378837288324,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,2.32,2.32,2.32,2.32,0.0,0.0,93000,215760,2.23,2.76,2.58,43.44,0.06,-0.13,-0.14,0.01,457349.5,2.3234715705887603,2.336562900544061,2.4295275323548133,2.5756192852463258,2.32,2.32,0.0,0.1281314156605513,0.1696434168745969,0.3297425712056386,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,2.11,2.25,2.25,2.1,-0.21,-9.05,451250,967325,2.21,2.74,2.57,37.28,-0.08,-0.14,-0.14,0.0,30149.85000002384,2.252314380392507,2.295369645899686,2.399096338797212,2.557359705432744,2.32,2.32,-0.1077670928466556,0.1361521608153413,0.1719302184026973,0.3371138607385348,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-20,2.04,2.05,2.05,2.04,-0.07,-3.32,70000,143000,2.22,2.71,2.57,35.48,-0.21,-0.15,-0.14,-0.01,-12299.80000001192,2.181542920261672,2.2489388011906524,2.364896687483192,2.537071089533421,2.1,2.1,-0.0167353681821302,0.1304669037367534,0.1667866234977404,0.3443259608959773,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-23,2.34,2.25,2.34,2.25,0.3,14.71,2499148,5756286,2.25,2.7,2.57,47.26,0.05,-0.13,-0.14,0.01,2397910.350000024,2.2343619468411147,2.265495382792352,2.3625255743895544,2.5293428115125027,2.1,2.1,0.5975880360098884,0.1448285000323068,0.1513494851879789,0.3409246131283777,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,2.35,2.35,2.35,2.35,0.01,0.43,444000,1043400,2.29,2.68,2.57,47.61,0.05,-0.12,-0.13,0.02,2730772.5,2.272907964560744,2.280859858648288,2.3613326625429303,2.52230976008064,2.1,2.1,0.1055371398660742,0.1335565589804523,0.124726367166957,0.3363914143872709,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,2.4,2.4,2.4,2.4,0.05,2.13,25000,60000,2.3,2.66,2.57,49.38,0.05,-0.1,-0.13,0.03,2643384.649999976,2.315271976373829,2.302521702530417,2.3650152661102704,2.517513298901007,2.1,2.1,0.0059361416898218,0.1266550732810964,0.1297904293680992,0.3321888447426068,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,2.45,2.42,2.45,2.42,0.05,2.08,72000,174900,2.32,2.65,2.57,51.16,0.05,-0.08,-0.12,0.04,2599396.800000012,2.360181317582553,2.3293359384339776,2.3731090502902448,2.514865718551948,2.1,2.1,0.0170950732789387,0.1203935553348425,0.1369549804376126,0.3274387931588211,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,2.45,2.44,2.45,2.44,0.0,0.0,24750,60538,2.32,2.64,2.57,51.16,0.06,-0.07,-0.11,0.04,2473233.899999976,2.3901208783883687,2.3512748587187087,2.38043199788165,2.5123219648832444,2.1,2.1,0.0,0.1114676738871498,0.1369549804376126,0.3246813822811512,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,2.39,2.39,2.39,2.39,-0.06,-2.45,400000,956000,2.32,2.63,2.56,48.77,0.06,-0.06,-0.1,0.04,1969071.0,2.390080585592246,2.358315793497125,2.3813432361786355,2.5075250250839014,2.1,2.1,-0.0949563964619204,0.1073451116370559,0.1369549804376126,0.3243381958791185,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,2.3,2.3,2.39,2.3,-0.09,-3.77,1181429,2722787,2.32,2.62,2.56,45.35,-0.04,-0.06,-0.09,0.03,742550.5500000119,2.360053723728164,2.347712921952193,2.37359626130448,2.4993867888061017,2.39,2.39,-0.2807271696932512,0.105967711732191,0.1370523014521591,0.3252128973017945,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-06,2.3,2.64,2.64,2.3,0.0,0.0,1799098,4477926,2.31,2.61,2.56,45.35,-0.16,-0.06,-0.08,0.03,695459.1000000238,2.3400358158187764,2.339037845233612,2.366587093561196,2.491567699049,2.39,2.39,0.0,0.1244053625937269,0.1371171437534754,0.3256343260249343,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-07,2.59,2.35,2.6,2.35,0.29,12.61,1818688,4593890,2.36,2.6,2.56,56.7,0.02,-0.03,-0.07,0.04,2326121.25,2.423357210545851,2.3846673279184096,2.387864513222034,2.4954277892823726,2.39,2.39,0.4333670806045742,0.1381381585745249,0.1420836999017775,0.3206132516644563,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-08,2.21,2.5,2.5,2.21,-0.38,-14.67,1285497,2897988,2.38,2.58,2.56,43.85,0.04,-0.04,-0.07,0.02,841873.25,2.3522381403639008,2.352909631933244,2.370925035772317,2.484234542643848,2.39,2.39,-0.3049936249421847,0.1569261784221358,0.1046475566418627,0.3198127002876917,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-09,2.1,2.12,2.12,2.1,-0.11,-4.98,2193134,4609282,2.35,2.56,2.56,40.96,-0.01,-0.06,-0.07,0.01,-1440355.050000012,2.2681587602426005,2.306926062490836,2.3451226514130488,2.469166521363697,2.21,2.21,-0.5219290339875005,0.1533035650140768,0.1368860028555816,0.3210851498736534,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-10,2.25,2.2,2.25,2.2,0.15,7.14,20000,44500,2.34,2.55,2.56,46.17,-0.01,-0.06,-0.07,0.0,-1510449.3500000238,2.262105840161734,2.296575869310684,2.3360633512784728,2.460571755820023,2.21,2.21,0.004784636284083,0.1530499989249817,0.1408071967857719,0.3177644487634792,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,2.2,2.2,2.2,2.2,-0.05,-2.22,2549048,5607906,2.32,2.53,2.55,44.75,-0.11,-0.07,-0.07,-0.0,-3936829.949999988,2.241403893441156,2.2790166203451045,2.323104936871,2.450353255591787,2.21,2.21,-0.6097842015782784,0.1451822755670522,0.1460745623911911,0.305824813130866,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,2.2,2.25,2.25,2.2,0.0,0.0,1678647,3694524,2.3,2.51,2.55,44.75,-0.19,-0.07,-0.07,-0.0,-3819429.199999988,2.2276025956274377,2.26464996210054,2.3113806571689994,2.440535480862698,2.21,2.21,0.0,0.1379508208671948,0.1434844164980215,0.301167862881569,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,2.2,2.2,2.2,2.2,0.0,0.0,32500,71500,2.27,2.5,2.55,44.75,-0.27,-0.07,-0.07,-0.0,-3649528.449999988,2.218401730418292,2.2528954235368053,2.3007729755338566,2.431102716907298,2.21,2.21,0.0,0.1275174667853535,0.1358266869539581,0.295533001713919,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
