Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-06-06,0,6,6,6,0,0.00%,,8200716,
2010-06-07,0,6,6.05,6,0,0.00%,,18199791,
2010-06-08,0,6.05,6.15,6.05,0,0.00%,,16480255,
2010-06-09,0,6,6,5.9,0,0.00%,,10372907,
2010-06-10,0,5.85,5.85,5.79,0,0.00%,,18743474,
2010-06-13,0,5.95,6,5.95,0,0.00%,,1497500,
2010-06-14,0,5.77,5.8,5.76,0,0.00%,,10284193,
2010-06-15,0,5.8,6,5.8,0,0.00%,,24168640,
2010-07-07,0,5.9,6.49,5.9,0,0.00%,,11109000,
2010-07-11,0,7.13,7.13,6.5,0,0.00%,,47603547,
2010-07-12,0,6.5,6.55,6.4,0,0.00%,,15151300,
2010-07-13,0,6.35,6.35,6.3,0,0.00%,,5627382,
2010-07-15,0,6.4,6.5,6.4,0,0.00%,,4427306,
2010-07-18,0,6.5,6.52,6.48,0,0.00%,,10340215,
2010-07-19,0,6.35,6.35,6.25,0,0.00%,,3772500,
2010-07-20,0,6.5,6.5,6.35,0,0.00%,,16635724,
2010-07-21,0,6.35,6.35,6.25,0,0.00%,,6043688,
2010-07-25,0,6.2,6.2,6.1,0,0.00%,,6020098,
2010-07-26,0,5.9,5.9,5.9,0,0.00%,,11329156,
2010-07-27,0,5.75,5.75,5.7,0,0.00%,,11526868,
2010-07-28,0,5.75,5.75,5.7,0,0.00%,,11526868,
2010-07-29,0,5.7,5.7,5.6,0,0.00%,,8147500,
2010-08-01,0,5.55,5.55,5.53,0,0.00%,,4395938,
2010-08-02,0,5.5,5.5,5.25,0,0.00%,,7017300,
2010-08-03,0,5.25,5.25,5.25,0,0.00%,,5722500,
2010-08-04,0,5.2,5.3,5.2,0,0.00%,,9184400,
2010-08-05,0,5.25,5.25,5.05,0,0.00%,,13489351,
2010-08-08,0,5,5,5,0,0.00%,,11000000,
2010-08-11,0,5.25,5.5,5.25,0,0.00%,,9054484,
2010-08-12,0,5.5,5.5,5.25,0,0.00%,,5626875,
2010-08-15,0,5.35,5.35,5.35,0,0.00%,,13134250,
2010-08-16,0,5.3,5.3,5.3,0,0.00%,,265000,
2010-08-17,0,5.3,5.3,5.1,0,0.00%,,8231000,
2010-08-18,0,5.1,5.15,5.1,0,0.00%,,2659000,
2010-08-19,0,5.2,5.25,5.2,0,0.00%,,3791750,
2010-08-22,0,5.4,5.5,5.25,0,0.00%,,12592600,
2010-08-23,0,5.25,5.5,5.25,0,0.00%,,11775102,
2010-08-24,0,5.5,5.55,5.46,0,0.00%,,23855327,
2010-08-25,0,5.46,5.46,5.26,0,0.00%,,5054469,
2010-08-26,0,5.25,5.35,5.25,0,0.00%,,12509500,
2010-08-29,0,5.35,5.4,5.25,0,0.00%,,36197501,
2010-08-30,0,5.25,5.3,5.25,0,0.00%,,1580000,
2010-08-31,0,5.26,5.26,5.2,0,0.00%,,9968569,
2010-09-05,0,5.23,5.25,5.23,0,0.00%,,6569889,
2010-09-06,0,5.25,5.25,5.25,0,0.00%,,2625000,
2010-09-07,0,5.24,5.24,5.23,0,0.00%,,785500,
2010-09-08,0,5.23,5.23,5.23,0,0.00%,,6303175,
2010-09-19,0,5.25,5.25,5.2,0,0.00%,,2085000,
2010-09-20,0,5.1,5.1,5.1,0,0.00%,,765000,
2010-09-21,0,5.15,5.16,5.1,0,0.00%,,9988608,
2010-09-22,0,5.15,5.15,5.14,0,0.00%,,3857000,
2010-09-23,0,5.13,5.13,5.13,0,0.00%,,5130000,
2010-09-26,0,5.13,5.13,5.13,0,0.00%,,5130000,
2010-09-27,0,5.13,5.2,5.13,0,0.00%,,11270571,
2010-09-28,0,5.2,5.2,5.1,0,0.00%,,2832500,
2010-09-29,0,5.1,5.1,5.1,0,0.00%,,11475000,
2010-09-30,0,5.11,5.11,5.05,0,0.00%,,6096000,
2010-10-03,0,5.05,5.05,5.01,0,0.00%,,4220905,
2010-10-05,0,5.01,5.01,4.75,0,0.00%,,6253065,
2010-10-07,0,4.85,5,4.85,0,0.00%,,1809175,
2010-10-10,0,4.98,4.98,4.96,0,0.00%,,9650949,
2010-10-11,0,5.2,5.2,5.2,0,0.00%,,260000,
2010-10-12,0,5,5,5,0,0.00%,,8527500,
2010-10-13,0,5.01,5.01,5,0,0.00%,,8005000,
2010-10-14,0,5.05,5.15,5.05,0,0.00%,,1141250,
2010-10-17,0,5.15,5.15,5.15,0,0.00%,,675572,
2010-10-18,0,5.15,5.15,5.13,0,0.00%,,2094994,
2010-10-19,0,5.2,5.2,5.12,0,0.00%,,3088000,
2010-10-20,0,5.12,5.12,5.12,0,0.00%,,2688000,
2010-10-21,0,5.1,5.1,5.1,0,0.00%,,1020000,
2010-10-24,0,5.05,5.05,5.03,0,0.00%,,7122650,
2010-10-25,0,5.03,5.4,5.02,0,0.00%,,61619900,
2010-10-26,0,5.05,5.05,5.04,0,0.00%,,7108900,
2010-10-27,0,5.01,5.03,5.01,0,0.00%,,5028000,
2010-10-28,0,5.03,5.05,5,0,0.00%,,21854250,
2010-10-31,0,5.02,5.03,5.01,0,0.00%,,14697779,
2010-11-01,0,5.1,5.15,5.1,0,0.00%,,10609335,
2010-11-02,0,5.15,5.15,5.15,0,0.00%,,7210000,
2010-11-03,0,5.4,5.4,5.26,0,0.00%,,8057983,
2010-11-04,0,5.5,5.5,5.26,0,0.00%,,40598766,
2010-11-07,0,5.2,5.2,5.1,0,0.00%,,5163250,
2010-11-08,0,5.15,5.2,5.15,0,0.00%,,7704196,
2010-11-09,0,5.2,5.2,5.2,0,0.00%,,1748500,
2010-11-10,0,5.2,5.2,5.11,0,0.00%,,4772200,
2010-11-11,0,5.1,5.1,5.1,0,0.00%,,2550000,
2010-11-14,0,5.25,5.25,5.21,0,0.00%,,7077260,
2010-11-15,0,5.3,5.3,5.3,0,0.00%,,2226000,
2010-11-21,0,5.4,5.7,5.4,0,0.00%,,25460500,
2010-11-22,0,5.76,5.76,5.65,0,0.00%,,9760000,
2010-11-23,0,5.7,5.7,5.65,0,0.00%,,5105000,
2010-11-24,0,5.45,5.45,5.44,0,0.00%,,13721750,
2010-11-25,0,5.65,5.65,5.45,0,0.00%,,13688750,
2010-11-28,0,5.45,5.47,5.45,0,0.00%,,21464950,
2010-11-29,0,5.4,5.4,5.38,0,0.00%,,5935194,
2010-11-30,0,5.4,5.4,5.35,0,0.00%,,27985000,
2010-12-02,0,5.35,5.35,5.35,0,0.00%,,72723,
2010-12-05,0,5.25,5.25,5.2,0,0.00%,,6550000,
2010-12-08,0,5.2,5.2,5.15,0,0.00%,,5931585,
2010-12-09,0,5.15,5.3,5.15,0,0.00%,,36557596,
2010-12-12,0,5.25,5.25,5.15,0,0.00%,,13782978,
2010-12-13,0,5.16,5.3,5.16,0,0.00%,,37318579,
2010-12-14,0,5.29,5.47,5.29,0,0.00%,,22601261,
2010-12-15,0,5.52,6,5.52,0,0.00%,,46380263,
2010-12-19,0,5.7,5.7,5.65,0,0.00%,,3193492,
2010-12-20,0,5.65,5.65,5.65,0,0.00%,,565000,
2010-12-21,0,5.66,5.66,5.5,0,0.00%,,9594000,
2010-12-22,0,5.75,5.99,5.75,0,0.00%,,5876275,
2010-12-23,0,6,6,5.8,0,0.00%,,6578200,
2011-01-04,0,5.85,5.85,5.7,0,0.00%,,8824465,
2011-01-05,0,5.71,5.71,5.7,0,0.00%,,9876710,
2011-01-09,0,5.9,6,5.9,0,0.00%,,38348000,
2011-01-10,0,6,6.05,6,0,0.00%,,4507500,
2011-01-11,0,5.95,5.95,5.8,0,0.00%,,12117617,
2011-01-13,0,5.85,6.1,5.85,0,0.00%,,33365220,
2011-01-16,0,6.25,6.25,6,0,0.00%,,15162500,
2011-01-17,0,6,6,6,0,0.00%,,5197416,
2011-01-18,0,5.95,5.96,5.94,0,0.00%,,15778000,
2011-01-19,0,5.85,5.94,5.82,0,0.00%,,50160000,
2011-01-20,0,5.83,5.83,5.75,0,0.00%,,17485995,
2011-01-23,0,5.85,5.88,5.79,0,0.00%,,36400000,
2011-01-24,0,5.8,5.8,5.77,0,0.00%,,20245000,
2011-01-25,0,5.76,5.77,5.76,0,0.00%,,17800900,
2011-01-26,0,5.79,5.8,5.79,0,0.00%,,14480000,
2011-01-27,0,5.88,5.88,5.88,0,0.00%,,13585111,
2011-01-31,0,5.88,5.88,5.8,0,0.00%,,6627457,
2011-02-01,0,5.72,5.72,5.7,0,0.00%,,27685000,
2011-02-02,0,5.76,5.77,5.76,0,0.00%,,24801000,
2011-02-03,0,5.72,5.72,5.7,0,0.00%,,4568000,
2011-02-06,0,5.65,5.65,5.65,0,0.00%,,5650000,
2011-02-07,0,5.64,5.65,5.64,0,0.00%,,3446691,
2011-02-08,0,5.6,5.6,5.6,0,0.00%,,2800000,
2011-02-09,0,5.57,5.57,5.57,0,0.00%,,2228000,
2011-02-10,0,5.7,5.7,5.7,0,0.00%,,22800000,
2011-02-14,0,5.7,5.7,5.65,0,0.00%,,16950700,
2011-02-16,0,5.65,5.65,5.6,0,0.00%,,8353550,
2011-02-17,0,5.6,5.6,5.6,0,0.00%,,1428000,
2011-02-20,0,5.6,5.6,5.59,0,0.00%,,34535600,
2011-02-21,0,5.6,5.6,5.6,0,0.00%,,333967,
2011-02-22,0,5.5,5.5,5.5,0,0.00%,,1760000,
2011-02-23,0,5.42,5.45,5.4,0,0.00%,,9586750,
2011-02-27,0,5.45,5.58,5.45,0,0.00%,,6753700,
2011-02-28,0,5.55,5.55,5.5,0,0.00%,,20492500,
2011-03-01,0,5.5,5.5,5.5,0,0.00%,,6187500,
2011-03-03,0,5.5,5.5,5.5,0,0.00%,,825000,
2011-03-06,0,5.5,5.5,5.5,0,0.00%,,550000,
2011-03-07,0,5.5,5.5,5.5,0,0.00%,,3300000,
2011-03-08,0,5.5,5.5,5.5,0,0.00%,,5206372,
2011-03-10,0,5.45,5.54,5.45,0,0.00%,,7760200,
2011-03-15,0,5.6,5.7,5.6,0,0.00%,,7957818,
2011-03-20,0,5.38,5.38,5.35,0,0.00%,,535600,
2011-03-23,0,5.45,5.45,5.45,0,0.00%,,102188,
2011-03-24,0,5.45,5.45,5.45,0,0.00%,,545000,
2011-03-27,0,5.4,5.4,5.4,0,0.00%,,513000,
2011-03-28,0,5.4,5.45,5.4,0,0.00%,,620720,
2011-03-29,0,5.4,5.62,5.4,0,0.00%,,7710922,
2011-03-31,0,5.62,5.62,5.62,0,0.00%,,1124000,
2011-04-03,0,5.61,5.61,5.61,0,0.00%,,7293000,
2011-04-05,0,5.59,5.59,5.49,0,0.00%,,54814846,
2011-04-07,0,5.5,5.51,5.5,0,0.00%,,12652000,
2011-04-10,0,5.6,5.6,5.6,0,0.00%,,6440000,
2011-04-11,0,5.6,5.6,5.6,0,0.00%,,9240000,
2011-04-12,0,5.6,5.6,5.6,0,0.00%,,1400000,
2011-04-14,0,5.6,5.6,5.6,0,0.00%,,22058400,
2011-04-17,0,5.5,5.5,5.5,0,0.00%,,6889289,
2011-04-20,0,5.55,5.55,5.55,0,0.00%,,2775000,
2011-04-21,0,5.5,5.5,5.5,0,0.00%,,1650000,
2011-04-26,0,5.5,5.5,5.5,0,0.00%,,924000,
2011-04-28,0,5.5,5.5,5.5,0,0.00%,,385000,
2011-05-02,0,5.5,5.5,5.5,0,0.00%,,1100000,
2011-05-04,0,5.6,5.65,5.55,0,0.00%,,9748200,
2011-05-05,0,5.55,5.55,5.55,0,0.00%,,1032300,
2011-05-09,0,5.43,5.43,5.4,0,0.00%,,3549713,
2011-05-10,0,5.4,5.4,5.4,0,0.00%,,18900000,
2011-05-11,0,5.4,5.4,5.4,0,0.00%,,34112750,
2011-05-12,0,5.35,5.4,5.35,0,0.00%,,5890000,
2011-05-15,0,5.4,5.4,5.3,0,0.00%,,532500,
2011-05-16,0,5.26,5.26,5.25,0,0.00%,,3970304,
2011-05-17,0,5.25,5.25,5.25,0,0.00%,,3675000,
2011-05-19,0,5.25,5.26,5.25,0,0.00%,,5257500,
2011-05-22,0,5.25,5.25,5.25,0,0.00%,,3186514,
2011-05-23,0,5.1,5.21,5.1,0,0.00%,,4618500,
2011-05-24,0,5.26,5.3,5.25,0,0.00%,,4717152,
2011-05-25,0,5.4,5.4,5.4,0,0.00%,,540000,
2011-05-26,0,5.4,5.5,5.4,0,0.00%,,10905784,
2011-05-29,0,5.75,5.8,5.65,0,0.00%,,15436062,
2011-05-31,0,5.61,5.61,5.61,0,0.00%,,1122000,
2011-06-02,0,5.61,5.61,5.61,0,0.00%,,5610000,
2011-06-05,0,5.5,5.5,5.5,0,0.00%,,2469500,
2011-06-06,0,5.6,5.6,5.6,0,0.00%,,1680000,
2011-06-07,0,5.6,5.7,5.6,0,0.00%,,7345000,
2011-06-08,0,5.65,5.65,5.59,0,0.00%,,420750,
2011-06-09,0,5.55,5.55,5.51,0,0.00%,,4975000,
2011-06-12,0,5.55,5.55,5.55,0,0.00%,,1387500,
2011-06-13,0,5.45,5.45,5.45,0,0.00%,,2452500,
2011-06-14,0,5.3,5.3,5.3,0,0.00%,,2650000,
2011-06-15,0,5.5,5.5,5.5,0,0.00%,,192500,
2011-06-19,0,5.5,5.5,5.5,0,0.00%,,1650000,
2011-06-20,0,5.5,5.5,5.41,0,0.00%,,3629250,
2011-06-21,0,5.45,5.45,5.45,0,0.00%,,539550,
2011-06-23,0,5.48,5.5,5.48,0,0.00%,,6857000,
2011-06-26,0,5.4,5.4,5.31,0,0.00%,,1867500,
2011-06-30,0,5.5,5.5,5.49,0,0.00%,,8385000,
2011-07-04,0,5.55,5.65,5.55,0,0.00%,,13274267,
2011-07-05,0,5.6,5.6,5.6,0,0.00%,,1680000,
2011-07-06,0,5.6,5.63,5.6,0,0.00%,,16574506,
2011-07-07,0,5.65,5.75,5.65,0,0.00%,,59449428,
2011-07-10,0,5.7,5.72,5.68,0,0.00%,,21413652,
2011-07-11,0,5.7,5.7,5.65,0,0.00%,,8171500,
2011-07-12,0,5.6,5.6,5.6,0,0.00%,,6440000,
2011-07-13,0,5.56,5.56,5.56,0,0.00%,,6329059,
2011-07-19,0,5.56,5.56,5.56,0,0.00%,,2224000,
2011-07-21,0,5.56,5.56,5.56,0,0.00%,,2224000,
2011-07-24,0,5.6,5.6,5.6,0,0.00%,,560000,
2011-07-25,0,5.6,5.6,5.6,0,0.00%,,1400000,
2011-07-26,0,5.6,5.6,5.55,0,0.00%,,18951000,
2011-07-27,0,5.55,5.55,5.55,0,0.00%,,412837,
2011-08-02,0,5.55,5.55,5.55,0,0.00%,,222000,
2011-08-03,0,5.55,5.55,5.51,0,0.00%,,2763000,
2011-08-04,0,5.55,5.55,5.55,0,0.00%,,832500,
2011-08-07,0,5.5,5.51,5.47,0,0.00%,,7416031,
2011-08-08,0,5.47,5.47,5.46,0,0.00%,,1912500,
2011-08-09,0,5.46,5.47,5.46,0,0.00%,,1283450,
2011-08-14,0,5.42,5.42,5.4,0,0.00%,,4057500,
2011-08-15,0,5.4,5.4,5.4,0,0.00%,,8154000,
2011-08-17,0,5.5,5.5,5.5,0,0.00%,,550000,
2011-08-18,0,5.5,5.5,5.5,0,0.00%,,1375000,
2011-08-21,0,5.6,5.6,5.6,0,0.00%,,35950298,
2011-08-22,0,5.6,5.6,5.58,0,0.00%,,9612161,
2011-08-25,0,5.5,5.5,5.47,0,0.00%,,6863000,
2011-09-05,0,5.5,5.5,5.5,0,0.00%,,8330746,
2011-09-06,0,5.49,5.49,5.46,0,0.00%,,3010500,
2011-09-07,0,5.45,5.45,5.45,0,0.00%,,545000,
2011-09-08,0,5.45,5.5,5.45,0,0.00%,,731120,
2011-09-11,0,5.45,5.45,5.45,0,0.00%,,1362500,
2011-09-12,0,5.4,5.4,5.4,0,0.00%,,4131000,
2011-09-13,0,5.4,5.4,5.4,0,0.00%,,2849850,
2011-09-15,0,5.4,5.4,5.4,0,0.00%,,810000,
2011-09-19,0,5.4,5.4,5.4,0,0.00%,,2700000,
2011-09-22,0,5.42,5.42,5.4,0,0.00%,,9199148,
2011-09-25,0,5.41,5.41,5.41,0,0.00%,,5951000,
2011-09-27,0,5.55,5.55,5.55,0,0.00%,,555000,
2011-09-29,0,5.41,5.41,5.41,0,0.00%,,2705000,
2011-10-02,0,5.4,5.4,5.4,0,0.00%,,3240000,
2011-10-03,0,5.4,5.4,5.39,0,0.00%,,3676400,
2011-10-04,0,5.39,5.39,5.38,0,0.00%,,16263650,
2011-10-06,0,5.4,5.4,5.38,0,0.00%,,41089387,
2011-10-09,0,5.4,5.4,5.4,0,0.00%,,1890000,
2011-10-10,0,5.45,5.45,5.42,0,0.00%,,2660800,
2011-10-11,0,5.38,5.39,5.38,0,0.00%,,2422000,
2011-10-12,0,5.35,5.4,5.35,0,0.00%,,11140250,
2011-10-13,0,5.35,5.38,5.35,0,0.00%,,21738500,
2011-10-16,0,5.3,5.3,5.29,0,0.00%,,15598500,
2011-10-17,0,5.25,5.25,5.25,0,0.00%,,5250000,
2011-10-18,0,5.24,5.24,5.24,0,0.00%,,9432000,
2011-10-20,0,5.21,5.21,5.18,0,0.00%,,6898600,
2011-10-23,0,5.15,5.15,5.13,0,0.00%,,4430875,
2011-10-24,0,5.15,5.15,5.15,0,0.00%,,347625,
2011-10-27,0,5.15,5.15,5.15,0,0.00%,,489250,
2011-11-01,0,5.1,5.1,5,0,0.00%,,7176000,
2011-11-02,0,5,5,5,0,0.00%,,3585250,
2011-11-03,0,5.1,5.1,5.06,0,0.00%,,2418500,
2011-11-13,0,5.05,5.05,5,0,0.00%,,1510000,
2011-11-15,0,4.85,4.85,4.85,0,0.00%,,1212500,
2011-11-16,0,4.79,4.8,4.79,0,0.00%,,6546223,
2011-11-21,0,4.8,4.8,4.8,0,0.00%,,1224000,
2011-11-23,0,4.75,4.75,4.7,0,0.00%,,20824200,
2011-11-24,0,4.7,4.7,4.7,0,0.00%,,4700000,
2011-11-28,0,4.7,4.75,4.7,0,0.00%,,7073750,
2011-11-29,0,4.75,4.75,4.5,0,0.00%,,30177391,
2011-11-30,0,4.85,5,4.85,0,0.00%,,4155000,
2011-12-15,5.5,5.5,5.5,5.5,5.5,0.00%,,550000,
2011-12-18,4.98,4.98,4.98,4.98,-0.52,-9.45%,,1494000,
2011-12-19,4.65,4.7,4.7,4.65,-0.33,-6.63%,,14313000,
2011-12-20,4.75,4.65,4.75,4.65,0.1,2.15%,,3265000,
2012-01-04,4.75,4.75,4.75,4.75,0,0.00%,,2565000,
2012-01-15,4.7,4.6,4.7,4.6,-0.05,-1.05%,,5602000,
2012-01-18,4.65,4.65,4.65,4.65,-0.05,-1.06%,,959202,
2012-01-24,4.6,4.6,4.6,4.6,-0.05,-1.08%,,1196000,
2012-01-25,4.5,4.5,4.5,4.5,-0.1,-2.17%,,2250000,
2012-01-31,4.25,4.1,4.25,4.1,-0.25,-5.56%,,7282926,
2012-02-07,4.5,4.35,4.5,4.35,0.25,5.88%,,7399137,
2012-02-13,4.55,4.55,4.55,4.55,0.05,1.11%,,938574,
2012-02-14,4.7,4.6,4.7,4.6,0.15,3.30%,,1392500,
2012-02-15,4.95,4.8,4.95,4.8,0.25,5.32%,,6475415,
2012-02-16,5,5,5,5,0.05,1.01%,,974240,
2012-02-19,5,5,5,5,0,0.00%,,450000,
2012-02-20,5.25,5,5.25,5,0.25,5.00%,,10390226,
2012-02-21,5.1,5.12,5.14,5.1,-0.15,-2.86%,,8786304,
2012-02-23,5.15,5.1,5.15,5.1,0.05,0.98%,,409150,
2012-02-26,5.15,5.15,5.15,5.15,0,0.00%,,180250,
2012-02-28,4.95,4.96,4.96,4.95,-0.2,-3.88%,,569500,
2012-02-29,4.95,4.95,4.95,4.95,0,0.00%,,618750,
2012-03-06,4.93,4.94,4.94,4.9,-0.02,-0.40%,,1969000,
2012-03-07,4.9,4.92,4.92,4.9,-0.03,-0.61%,,4043000,
2012-03-08,4.9,4.9,4.91,4.9,0,0.00%,,2811500,
2012-03-11,4.91,4.9,4.91,4.9,0.01,0.20%,,5207976,
2012-03-12,4.9,4.9,4.9,4.9,-0.01,-0.20%,,1438150,
2012-04-03,4.8,4.8,4.8,4.8,-0.1,-2.04%,,2761824,
2012-04-05,4.75,4.75,4.75,4.75,-0.05,-1.04%,,5849929,
2012-04-10,4.5,4.7,4.71,4.5,-0.25,-5.26%,,11675500,
2012-04-15,4.25,4.25,4.25,4.25,-0.25,-5.56%,,12750000,
2012-04-16,4.25,4.25,4.25,4.25,0,0.00%,,2295000,
2012-04-17,4.25,4.25,4.25,4.25,0,0.00%,,3717458,
2012-04-18,4.2,4.25,4.25,4.2,-0.05,-1.18%,,17335688,
2012-04-19,4.2,4.2,4.2,4.15,0,0.00%,,29315691,
2012-04-24,4.15,4.15,4.15,4.1,-0.05,-1.19%,,5003438,
2012-04-25,4.2,4.15,4.2,4.15,0.05,1.20%,,10781400,
2012-04-26,4.06,4.15,4.15,4.06,-0.14,-3.33%,,6157200,
2012-04-29,4.07,4.08,4.08,4.07,0.01,0.25%,,17339500,
2012-04-30,4.1,4.1,4.1,4.1,0.03,0.74%,,5125000,
2012-05-02,4.05,4,4.05,4,-0.05,-1.22%,,17138153,
2012-05-03,4.05,4.05,4.05,4.05,0,0.00%,,2025000,
2012-05-06,4.05,4.06,4.06,4,0,0.00%,,18206000,
