Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-07-16,4.05,4.05,4.05,4.05,0.0,0.0,250000,1012500,1
2012-07-18,4.15,4.15,4.15,4.15,0.1,2.47,125000,518750,2
2012-07-19,4.15,4.1,4.15,4.1,0.0,0.0,300000,1232500,2
2012-07-22,4.05,4.05,4.05,4.05,-0.1,-2.41,750000,3037500,1
2012-07-23,4.0,4.05,4.05,4.0,-0.05,-1.23,900000,3615000,3
2012-07-25,4.04,4.04,4.04,4.04,0.04,1.0,44304,178988,1
2012-07-31,4.0,4.0,4.0,4.0,-0.04,-0.99,500000,2000000,1
2012-08-01,3.95,3.95,3.95,3.95,-0.05,-1.25,250000,987500,2
2012-08-08,3.95,3.95,3.95,3.95,0.0,0.0,250000,987500,1
2012-08-12,3.9,3.9,3.9,3.9,-0.05,-1.27,150000,585000,2
2012-08-13,3.9,3.9,3.9,3.9,0.0,0.0,671432,2618585,2
2012-08-14,3.91,4.0,4.0,3.91,0.01,0.26,490339,1919925,4
2012-08-27,3.9,3.91,3.91,3.9,-0.01,-0.26,1473000,5758280,2
2012-08-28,3.9,3.9,3.91,3.9,0.0,0.0,1525000,5951000,8
2012-08-30,3.9,3.9,3.9,3.9,0.0,0.0,1282838,5003068,1
2012-09-09,3.9,3.9,3.9,3.9,0.0,0.0,500000,1950000,2
2012-09-10,3.9,3.9,3.9,3.9,0.0,0.0,750000,2925000,2
2012-09-12,3.9,3.9,3.9,3.9,0.0,0.0,200000,780000,3
2012-09-13,3.85,3.85,3.85,3.85,-0.05,-1.28,750000,2887500,4
2012-09-16,4.0,3.95,4.0,3.95,0.15,3.9,1210000,4800000,2
2012-09-18,4.0,4.0,4.0,4.0,0.0,0.0,200000,800000,1
2012-09-19,3.9,3.9,3.9,3.9,-0.1,-2.5,50000,195000,1
2012-09-20,3.9,3.85,3.9,3.85,0.0,0.0,568750,2196375,5
2012-09-24,3.9,3.9,3.9,3.9,0.0,0.0,100000,390000,1
2012-09-25,4.0,3.95,4.0,3.95,0.1,2.56,1120000,4449000,9
2012-09-26,4.0,4.0,4.0,4.0,0.0,0.0,1480696,5922784,13
2012-09-30,4.0,4.0,4.0,4.0,0.0,0.0,175000,700000,1
2012-10-01,4.0,4.0,4.0,4.0,0.0,0.0,100000,400000,1
2012-10-02,4.0,4.0,4.0,4.0,0.0,0.0,300000,1200000,4
2012-10-03,4.0,4.0,4.0,4.0,0.0,0.0,405196,1620784,3
2012-10-08,3.95,3.95,3.95,3.95,-0.05,-1.25,350000,1382500,3
2012-10-09,3.97,3.9,3.98,3.9,0.02,0.51,2300000,9093000,10
2012-10-10,4.02,4.0,4.02,4.0,0.05,1.26,300000,1202000,3
2012-10-11,4.25,4.1,4.3,4.1,0.23,5.72,6892750,29022772,25
2012-10-14,4.05,4.16,4.16,4.05,-0.2,-4.71,824000,3365600,5
2012-10-15,4.06,4.06,4.06,4.06,0.01,0.25,51884,210649,1
2012-10-16,4.12,4.1,4.12,4.1,0.06,1.48,1250000,5130000,3
2012-10-17,4.12,4.12,4.12,4.12,0.0,0.0,1000000,4120000,4
2012-10-18,4.1,4.1,4.1,4.1,-0.02,-0.49,50000,205000,1
2012-10-21,4.08,4.08,4.08,4.08,-0.02,-0.49,950000,3876000,2
2012-10-22,4.05,4.08,4.09,4.05,-0.03,-0.74,976000,3976580,4
2012-10-23,4.07,4.07,4.07,4.07,0.02,0.49,733840,2986729,2
2012-10-24,4.07,4.07,4.07,4.07,0.0,0.0,64000,260480,2
2012-11-04,4.1,4.1,4.1,4.1,0.03,0.74,16000,65600,2
2012-11-06,4.04,4.05,4.05,4.04,-0.06,-1.46,262500,1061625,2
2012-11-08,4.04,4.04,4.04,4.04,0.0,0.0,2000000,8080000,1
2012-11-11,3.98,4.0,4.0,3.98,-0.06,-1.49,1342500,5357000,5
2012-11-12,4.37,4.1,4.37,4.1,0.39,9.8,4394750,18848432,17
2012-11-13,4.5,4.5,4.7,4.45,0.13,2.97,8427679,38364906,41
2012-11-14,4.45,4.43,4.5,4.38,-0.05,-1.11,2907000,12846010,8
2012-11-18,4.55,4.55,4.55,4.55,0.1,2.25,10000,45500,1
2012-11-20,4.4,4.4,4.4,4.4,-0.15,-3.3,225000,990000,2
2012-11-26,4.79,4.55,4.84,4.55,0.39,8.86,4158000,19532850,28
2012-11-27,4.88,4.79,4.9,4.79,0.09,1.88,4701446,22941601,33
2012-11-28,5.15,5.0,5.15,5.0,0.27,5.53,2991884,15186108,18
2012-11-29,5.35,5.6,5.62,5.3,0.2,3.88,11965000,65979250,40
2012-12-02,5.2,5.35,5.35,5.15,-0.15,-2.8,7044560,36925640,29
2012-12-03,5.0,5.15,5.15,5.0,-0.2,-3.85,8940000,45371000,20
2012-12-04,5.05,5.1,5.1,5.05,0.05,1.0,7232838,36726817,11
2012-12-05,5.05,5.1,5.1,5.0,0.0,0.0,7718014,38803136,21
2012-12-06,5.0,5.0,5.02,5.0,-0.05,-0.99,14430616,72155080,42
2012-12-23,2.75,2.75,3.0,2.75,-2.25,-45.0,28272572,82473196,76
2012-12-24,2.6,2.6,2.67,2.5,-0.15,-5.45,18277000,47319500,61
2012-12-25,2.5,2.6,2.6,2.5,-0.1,-3.85,1760000,4490000,8
2013-01-07,2.5,2.5,2.5,2.45,0.0,0.0,4796504,11841260,8
2013-01-08,2.55,2.55,2.55,2.55,0.05,2.0,2000000,5100000,1
2013-01-09,2.5,2.55,2.56,2.5,-0.05,-1.96,1900000,4821000,10
2013-01-10,2.63,2.5,2.69,2.5,0.13,5.2,3647270,9373343,13
2013-01-13,2.64,2.73,2.73,2.64,0.01,0.38,2690000,7258600,14
2013-01-14,2.6,2.66,2.66,2.59,-0.04,-1.52,2558000,6685580,21
2013-01-15,2.57,2.6,2.6,2.57,-0.03,-1.15,3858156,9991206,7
2013-01-16,2.55,2.57,2.57,2.55,-0.02,-0.78,1923000,4937110,4
2013-01-17,2.57,2.52,2.57,2.52,0.02,0.78,2780000,7088350,8
2013-01-22,2.55,2.55,2.55,2.55,-0.02,-0.78,610393,1556502,1
2013-01-23,2.5,2.52,2.52,2.5,-0.05,-1.96,5115750,12834722,17
2013-01-27,2.5,2.58,2.58,2.5,0.0,0.0,425000,1064900,3
2013-01-28,2.5,2.5,2.5,2.5,0.0,0.0,1200000,3000000,5
2013-01-29,2.46,2.48,2.48,2.46,-0.04,-1.6,1062000,2626520,3
2013-01-30,2.45,2.45,2.45,2.45,-0.01,-0.41,21000,51450,1
2013-02-03,2.5,2.5,2.5,2.5,0.05,2.04,100000,250000,1
2013-02-04,2.45,2.45,2.45,2.45,-0.05,-2.0,450000,1102500,2
2013-02-05,2.5,2.45,2.5,2.45,0.05,2.04,54185,135253,4
2013-02-06,2.45,2.45,2.48,2.45,-0.05,-2.0,1350000,3311500,5
2013-02-07,2.4,2.4,2.41,2.4,-0.05,-2.04,2607000,6257800,11
2013-02-10,2.42,2.4,2.45,2.4,0.02,0.83,4220000,10281000,6
2013-02-11,2.4,2.4,2.4,2.4,-0.02,-0.83,5280000,12672000,9
2013-02-12,2.4,2.4,2.4,2.4,0.0,0.0,7850000,18840000,10
2013-02-13,2.39,2.4,2.4,2.39,-0.01,-0.42,600000,1438000,4
2013-02-14,2.25,2.25,2.25,2.25,-0.14,-5.86,2430546,5468728,3
2013-02-18,2.24,2.25,2.25,2.22,-0.01,-0.44,2900000,6500000,5
2013-02-19,2.25,2.25,2.25,2.25,0.01,0.45,100000,225000,1
2013-02-20,2.07,2.15,2.15,2.03,-0.18,-8.0,12154645,25098532,32
2013-02-21,1.99,2.0,2.02,1.99,-0.08,-3.86,15946194,31929138,30
2013-02-24,2.05,1.99,2.05,1.99,0.06,3.02,2625000,5299250,7
2013-02-25,2.0,2.0,2.0,2.0,-0.05,-2.44,1050000,2100000,4
2013-02-27,1.93,1.9,1.93,1.9,-0.07,-3.5,3850500,7334445,11
2013-02-28,1.93,1.95,1.95,1.93,0.0,0.0,3644699,7043269,14
2013-03-03,1.99,1.93,1.99,1.93,0.06,3.11,9614840,18877001,16
2013-03-04,2.0,1.99,2.0,1.97,0.01,0.5,1669898,3325137,6
2013-03-07,1.97,2.0,2.0,1.97,-0.03,-1.5,1660000,3274300,6
2013-03-11,1.9,1.9,1.9,1.9,-0.07,-3.55,4255003,8084506,21
2013-03-12,1.93,1.9,1.93,1.9,0.03,1.58,2200000,4199000,7
2013-03-13,1.95,1.95,1.95,1.95,0.02,1.04,570000,1111500,4
2013-03-14,1.96,1.95,1.96,1.95,0.01,0.51,2130000,4167000,9
2013-03-17,1.98,2.05,2.05,1.98,0.02,1.02,3650000,7319000,15
2013-03-18,1.98,1.98,1.98,1.98,0.0,0.0,1275029,2524557,7
2013-03-19,1.98,1.98,1.98,1.96,0.0,0.0,5350000,10590000,7
2013-03-20,1.98,1.98,1.98,1.97,0.0,0.0,3250000,6434000,6
2013-03-24,1.98,1.97,1.98,1.97,0.0,0.0,4502500,8911925,10
2013-03-25,1.97,1.97,1.97,1.97,-0.01,-0.51,1350000,2659500,4
2013-03-26,1.95,1.95,1.95,1.95,-0.02,-1.02,1600000,3120000,9
2013-03-28,1.92,1.95,1.95,1.92,-0.03,-1.54,1950000,3745500,6
2013-03-31,1.9,1.89,1.9,1.89,-0.02,-1.04,2330000,4426000,5
2013-04-01,1.9,1.9,1.9,1.9,0.0,0.0,1200000,2280000,4
2013-04-02,1.87,1.9,1.9,1.86,-0.03,-1.58,4311288,8060221,9
2013-04-03,1.79,1.85,1.85,1.7,-0.08,-4.28,19135196,34160649,29
2013-04-04,1.79,1.77,1.79,1.77,0.0,0.0,900000,1599500,5
2013-04-07,1.8,1.8,1.83,1.8,0.01,0.56,9750000,17580000,12
2013-04-08,1.8,1.8,1.8,1.8,0.0,0.0,7487500,13477500,8
2013-04-09,1.79,1.8,1.8,1.78,-0.01,-0.56,4088406,7300631,11
2013-04-10,1.83,1.88,1.88,1.83,0.04,2.23,6650000,12419500,4
2013-04-14,1.81,1.83,1.83,1.81,-0.02,-1.09,4100000,7434000,10
2013-04-15,1.8,1.81,1.81,1.8,-0.01,-0.55,8403852,15128434,8
2013-04-16,1.81,1.81,1.81,1.81,0.01,0.56,7375000,13348750,8
2013-04-17,1.8,1.8,1.81,1.8,-0.01,-0.55,5178546,9322725,7
2013-04-22,1.8,1.82,1.82,1.8,0.0,0.0,2700000,4879000,7
2013-04-23,1.7,1.8,1.8,1.65,-0.1,-5.56,14675000,25100308,29
2013-04-24,1.65,1.66,1.66,1.6,-0.05,-2.94,5500000,9045000,6
2013-04-25,1.64,1.64,1.64,1.64,-0.01,-0.61,120000,196800,1
2013-05-02,1.67,1.67,1.67,1.67,0.03,1.83,500000,835000,1
2013-05-05,1.7,1.7,1.7,1.7,0.03,1.8,300000,510000,1
2013-05-06,1.76,1.75,1.76,1.75,0.06,3.53,3119590,5460478,3
2013-05-07,1.8,1.8,1.85,1.79,0.04,2.27,11743236,21327396,28
2013-05-08,1.77,1.8,1.8,1.77,-0.03,-1.67,341196,606497,4
2013-05-09,1.78,1.78,1.78,1.78,0.01,0.56,2000000,3560000,2
2013-05-12,1.78,1.78,1.78,1.78,0.0,0.0,1000000,1780000,1
2013-05-13,1.78,1.78,1.78,1.78,0.0,0.0,36100,64258,2
2013-05-15,1.8,1.78,1.8,1.78,0.02,1.12,4020973,7197338,9
2013-05-20,1.8,1.8,1.8,1.8,0.0,0.0,21454,38617,1
2013-05-21,1.8,1.77,1.8,1.77,0.0,0.0,959686,1718745,5
2013-05-23,1.8,1.78,1.8,1.78,0.0,0.0,2728546,4901383,6
2013-05-29,1.79,1.8,1.8,1.79,-0.01,-0.56,258763,463286,6
2013-06-02,1.75,1.75,1.75,1.75,-0.04,-2.23,262000,458500,4
2013-06-04,1.85,1.82,1.85,1.82,0.1,5.71,1200000,2189000,3
2013-06-06,1.85,1.85,1.85,1.82,0.0,0.0,2333666,4298609,6
2013-06-09,0.0,1.8,1.8,1.8,-1.85,-100.0,250000,450000,1
2013-06-13,1.75,1.76,1.76,1.75,1.75,inf,400000,701000,3
2013-06-16,1.75,1.75,1.75,1.75,0.0,0.0,600000,1050000,2
2013-06-17,1.75,1.75,1.75,1.75,0.0,0.0,1105196,1934093,4
2013-06-18,1.7,1.7,1.7,1.7,-0.05,-2.86,1400000,2380000,1
2013-06-23,1.53,1.64,1.65,1.53,-0.17,-10.0,64507496,101761254,67
2013-06-24,1.48,1.53,1.53,1.4,-0.05,-3.27,78452717,114397880,113
2013-06-25,1.5,1.58,1.58,1.47,0.02,1.35,30675731,45580468,50
2013-06-26,1.47,1.46,1.47,1.44,-0.03,-2.0,34185183,49591413,25
2013-06-27,1.46,1.47,1.47,1.45,-0.01,-0.68,41357259,60463622,16
2013-06-30,1.43,1.46,1.46,1.43,-0.03,-2.05,25488736,36918672,20
2013-07-01,1.41,1.43,1.43,1.41,-0.02,-1.4,69081824,97806440,54
2013-07-02,1.37,1.4,1.4,1.37,-0.04,-2.84,12499420,17224552,17
2013-07-03,1.39,1.37,1.39,1.36,0.02,1.46,31804198,43384100,10
2013-07-04,1.39,1.39,1.39,1.39,0.0,0.0,6500000,9035000,7
2013-07-07,1.39,1.39,1.4,1.39,0.0,0.0,43055039,59914204,58
2013-07-08,1.42,1.42,1.44,1.4,0.03,2.16,38465559,54556272,15
2013-07-09,1.41,1.41,1.41,1.4,-0.01,-0.7,52532348,73934188,21
2013-07-10,1.4,1.41,1.42,1.4,-0.01,-0.71,40861720,57583576,17
2013-07-11,1.39,1.4,1.4,1.38,-0.01,-0.71,33275119,46138883,22
2013-07-15,1.38,1.39,1.39,1.38,-0.01,-0.72,3245800,4491162,5
2013-07-16,1.38,1.38,1.38,1.38,0.0,0.0,5000,6900,1
2013-07-17,1.35,1.36,1.36,1.35,-0.03,-2.17,4041493,5467624,8
2013-07-21,1.32,1.32,1.32,1.32,-0.03,-2.22,1995000,2633400,4
2013-07-22,1.27,1.3,1.3,1.27,-0.05,-3.79,16885386,21705440,16
2013-07-23,1.3,1.26,1.3,1.26,0.03,2.36,18956923,24105684,13
2013-07-24,1.32,1.32,1.32,1.32,0.02,1.54,3550000,4686000,8
2013-07-28,1.31,1.31,1.32,1.31,-0.01,-0.76,2980187,3909045,9
2013-07-29,1.28,1.31,1.31,1.28,-0.03,-2.29,2000000,2571000,9
2013-07-30,1.26,1.28,1.28,1.26,-0.02,-1.56,24427508,30932576,18
2013-07-31,1.28,1.27,1.28,1.27,0.02,1.59,9067228,11528380,19
2013-08-04,1.28,1.28,1.29,1.28,0.0,0.0,7366111,9438622,17
2013-08-05,1.29,1.28,1.29,1.28,0.01,0.78,11500420,14825542,17
2013-08-06,1.29,1.29,1.29,1.29,0.0,0.0,4642940,5989392,6
2013-08-07,1.3,1.29,1.31,1.29,0.01,0.78,9802272,12723954,12
2013-08-12,1.32,1.32,1.32,1.32,0.02,1.54,9317269,12298795,7
2013-08-13,1.33,1.32,1.33,1.32,0.01,0.76,3550000,4706000,8
2013-08-14,1.4,1.36,1.42,1.36,0.07,5.26,25580879,35888232,28
2013-08-15,1.38,1.38,1.38,1.38,-0.02,-1.43,1100000,1518000,3
2013-08-18,1.35,1.35,1.35,1.35,-0.03,-2.17,3000000,4050000,5
2013-08-19,1.36,1.35,1.36,1.35,0.01,0.74,11839680,16052068,20
2013-08-20,1.39,1.38,1.4,1.38,0.03,2.21,35417590,49422696,30
2013-08-21,1.41,1.4,1.41,1.4,0.02,1.44,8525231,11938823,21
2013-08-22,1.39,1.41,1.41,1.39,-0.02,-1.42,2100000,2950500,11
2013-08-25,1.35,1.38,1.38,1.35,-0.04,-2.88,8395062,11443334,10
2013-08-26,1.35,1.35,1.35,1.35,0.0,0.0,1600000,2160000,3
2013-08-27,1.34,1.36,1.36,1.34,-0.01,-0.74,5840938,7836322,4
2013-08-28,1.34,1.34,1.34,1.34,0.0,0.0,3776733,5060822,5
2013-09-01,1.33,1.33,1.34,1.33,-0.01,-0.75,9350000,12437500,15
2013-09-02,1.35,1.34,1.36,1.34,0.02,1.5,5850000,7946500,5
2013-09-03,1.34,1.33,1.34,1.33,-0.01,-0.74,20203637,26910836,14
2013-09-04,1.35,1.35,1.35,1.35,0.01,0.75,1000000,1350000,1
2013-09-05,1.34,1.35,1.35,1.34,-0.01,-0.74,2480000,3324200,11
2013-09-08,1.32,1.33,1.33,1.32,-0.02,-1.49,7500000,9965000,10
2013-09-09,1.32,1.32,1.32,1.32,0.0,0.0,750000,990000,1
2013-09-10,1.31,1.32,1.32,1.31,-0.01,-0.76,2120000,2778400,3
2013-09-11,1.32,1.33,1.33,1.32,0.01,0.76,2440000,3225200,4
2013-09-12,1.32,1.32,1.32,1.31,0.0,0.0,2300000,3016000,3
2013-09-15,1.32,1.32,1.32,1.32,0.0,0.0,400000,528000,1
2013-09-17,1.3,1.32,1.32,1.3,-0.02,-1.52,5300000,6956000,5
2013-09-18,1.27,1.3,1.3,1.27,-0.03,-2.31,14829630,19133130,18
2013-09-19,1.26,1.27,1.27,1.26,-0.01,-0.79,17600000,22302000,17
2013-09-22,1.28,1.27,1.28,1.27,0.02,1.59,5882790,7526991,11
2013-09-23,1.28,1.28,1.28,1.27,0.0,0.0,8767457,11164282,9
2013-09-25,1.27,1.28,1.28,1.27,-0.01,-0.78,8178123,10391216,10
2013-09-26,1.26,1.26,1.26,1.26,-0.01,-0.79,180000,226800,1
2013-09-29,1.25,1.26,1.26,1.25,-0.01,-0.79,5437352,6826690,5
2013-09-30,1.25,1.25,1.25,1.25,0.0,0.0,2000000,2500000,1
2013-10-01,1.26,1.25,1.27,1.25,0.01,0.8,14250000,18007500,9
2013-10-02,1.26,1.26,1.26,1.25,0.0,0.0,3960840,4975854,7
2013-10-03,1.26,1.25,1.26,1.25,0.0,0.0,2500000,3145000,5
2013-10-09,1.29,1.29,1.29,1.29,0.03,2.38,7100000,9159000,4
2013-10-10,1.29,1.29,1.29,1.29,0.0,0.0,8000000,10320000,9
2013-10-13,1.28,1.29,1.29,1.28,-0.01,-0.78,2200000,2825500,5
2013-10-21,1.33,1.31,1.33,1.31,0.05,3.91,12015707,15952790,28
2013-10-22,1.31,1.32,1.32,1.31,-0.02,-1.5,8950000,11735000,14
2013-10-23,1.31,1.31,1.31,1.3,0.0,0.0,8563232,11156021,8
2013-10-24,1.31,1.31,1.31,1.3,0.0,0.0,13145180,17162028,14
2013-10-27,1.31,1.31,1.31,1.31,0.0,0.0,4025000,5272750,8
2013-10-28,1.3,1.31,1.31,1.3,-0.01,-0.76,11692168,15254740,15
2013-10-29,1.3,1.3,1.3,1.3,0.0,0.0,4300000,5590000,3
2013-10-30,1.3,1.3,1.3,1.3,0.0,0.0,6359222,8266988,2
2013-10-31,1.31,1.3,1.31,1.3,0.01,0.77,10891183,14188538,18
2013-11-03,1.3,1.3,1.3,1.3,-0.01,-0.76,2000000,2600000,2
2013-11-04,1.31,1.3,1.31,1.3,0.01,0.77,4821605,6303086,6
2013-11-06,1.31,1.31,1.31,1.31,0.0,0.0,3805017,4984572,4
2013-11-07,1.3,1.3,1.3,1.3,-0.01,-0.76,3526200,4584060,4
2013-11-12,1.31,1.3,1.31,1.3,0.01,0.77,15000000,19530000,11
2013-11-13,1.31,1.3,1.31,1.3,0.0,0.0,20303752,26510198,10
2013-11-17,1.29,1.3,1.3,1.29,-0.02,-1.53,4963431,6452434,3
2013-11-18,1.29,1.29,1.29,1.29,0.0,0.0,2744676,3540632,4
2013-11-19,1.3,1.31,1.31,1.3,0.01,0.78,2700000,3513500,4
2013-11-21,1.3,1.3,1.3,1.3,0.0,0.0,196248,255122,1
2013-11-24,1.3,1.3,1.3,1.3,0.0,0.0,500000,650000,1
2013-11-25,1.29,1.29,1.29,1.29,-0.01,-0.77,1000000,1290000,2
2013-11-26,1.29,1.29,1.29,1.29,0.0,0.0,2075429,2677303,5
2013-11-27,1.29,1.29,1.29,1.29,0.0,0.0,5910840,7624984,4
2013-11-28,1.29,1.29,1.29,1.29,0.0,0.0,4482099,5781908,10
2013-12-01,1.29,1.3,1.3,1.29,0.0,0.0,21227772,27533824,13
2013-12-02,1.3,1.29,1.3,1.29,0.01,0.78,7036197,9142663,6
2013-12-03,1.3,1.3,1.3,1.3,0.0,0.0,18439830,23971780,11
2013-12-04,1.3,1.3,1.3,1.3,0.0,0.0,14065018,18284524,9
2013-12-08,1.3,1.3,1.3,1.3,0.0,0.0,10780392,14014510,10
2013-12-09,1.3,1.31,1.31,1.3,0.0,0.0,3960840,5159092,6
2013-12-10,1.3,1.31,1.31,1.3,0.0,0.0,5650000,7355000,3
2013-12-11,1.3,1.3,1.3,1.3,0.0,0.0,4614756,5999183,2
2013-12-12,1.3,1.31,1.32,1.3,0.0,0.0,1648049,2149425,3
2014-01-09,1.3,1.3,1.3,1.3,0.0,0.0,648049,842464,1
2014-01-12,1.3,1.3,1.3,1.3,0.0,0.0,1100000,1430000,2
2014-01-14,1.3,1.3,1.3,1.3,0.0,0.0,4300000,5590000,4
2014-01-15,1.3,1.3,1.3,1.3,0.0,0.0,1878395,2441914,1
2014-01-16,1.29,1.3,1.3,1.29,-0.01,-0.77,39550000,51385000,24
2014-01-19,1.29,1.29,1.29,1.29,0.0,0.0,4127723,5324762,1
2014-01-20,1.29,1.3,1.3,1.29,0.0,0.0,8000000,10330000,3
2014-01-21,1.3,1.3,1.3,1.3,0.01,0.78,7236951,9408036,6
2014-01-22,1.3,1.3,1.3,1.3,0.0,0.0,9782660,12717458,6
2014-01-23,1.3,1.3,1.3,1.3,0.0,0.0,5493000,7140900,2
