Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-03-01,0,0.92,0.92,0.92,0,0.00%,,542308,
2010-03-02,0,0.92,0.92,0.92,0,0.00%,,1610278,
2010-03-03,0,0.92,0.92,0.92,0,0.00%,,920000,
2010-03-09,0,0.95,0.95,0.95,0,0.00%,,475000,
2010-03-10,0,0.94,0.94,0.94,0,0.00%,,470000,
2010-03-11,0,0.93,0.94,0.93,0,0.00%,,473720,
2010-03-14,0,0.94,0.94,0.94,0,0.00%,,470000,
2010-03-15,0,0.92,0.92,0.92,0,0.00%,,1840000,
2010-03-16,0,0.94,0.94,0.94,0,0.00%,,188000,
2010-03-17,0,0.94,0.94,0.94,0,0.00%,,470000,
2010-03-22,0,0.94,0.94,0.94,0,0.00%,,470000,
2010-03-23,0,0.94,0.94,0.93,0,0.00%,,1682000,
2010-03-24,0,0.93,0.93,0.93,0,0.00%,,465000,
2010-03-25,0,0.93,0.94,0.93,0,0.00%,,1216550,
2010-03-28,0,0.93,0.93,0.91,0,0.00%,,1021000,
2010-03-29,0,0.92,0.92,0.9,0,0.00%,,7451160,
2010-03-30,0,0.92,0.92,0.92,0,0.00%,,736000,
2010-03-31,0,0.9,0.9,0.9,0,0.00%,,1398600,
2010-04-01,0,0.9,0.9,0.9,0,0.00%,,1350000,
2010-04-04,0,0.92,0.92,0.92,0,0.00%,,460000,
2010-04-05,0,0.9,0.9,0.9,0,0.00%,,1080000,
2010-04-06,0,0.91,0.91,0.9,0,0.00%,,2702000,
2010-04-08,0,0.9,0.9,0.9,0,0.00%,,675000,
2010-04-11,0,0.91,0.91,0.91,0,0.00%,,500500,
2010-04-12,0,0.9,0.9,0.9,0,0.00%,,482789,
2010-04-13,0,0.9,0.9,0.9,0,0.00%,,5490000,
2010-04-14,0,0.9,0.9,0.9,0,0.00%,,4320000,
2010-04-15,0,0.91,0.91,0.91,0,0.00%,,227500,
2010-04-18,0,0.9,0.9,0.9,0,0.00%,,450000,
2010-04-19,0,0.9,0.9,0.9,0,0.00%,,450000,
2010-04-20,0,0.9,0.9,0.9,0,0.00%,,180000,
2010-04-21,0,0.9,0.9,0.9,0,0.00%,,450000,
2010-04-22,0,0.86,0.9,0.85,0,0.00%,,46035608,
2010-04-25,0,0.89,0.89,0.88,0,0.00%,,4625674,
2010-04-26,0,0.88,0.89,0.88,0,0.00%,,6264257,
2010-04-27,0,0.9,0.9,0.9,0,0.00%,,1620000,
2010-04-28,0,0.9,0.9,0.89,0,0.00%,,1869947,
2010-04-29,0,0.89,0.89,0.89,0,0.00%,,560906,
2010-05-02,0,0.87,0.9,0.87,0,0.00%,,1079550,
2010-11-07,0,0.9,0.9,0.9,0,0.00%,,225000,
2010-11-08,0,0.89,0.89,0.86,0,0.00%,,426810554,
2010-11-09,0,0.86,0.86,0.84,0,0.00%,,353201427,
2010-11-10,0,0.86,0.86,0.85,0,0.00%,,1522320,
2010-11-11,0,0.83,0.83,0.83,0,0.00%,,4150000,
2010-11-14,0,0.83,0.83,0.82,0,0.00%,,3367299,
2010-11-15,0,0.82,0.82,0.81,0,0.00%,,8474487,
2011-03-14,0,0.9,0.9,0.8,0,0.00%,,9568676,
2011-03-15,0,0.92,0.92,0.84,0,0.00%,,97234173,
2011-03-16,0,0.88,0.88,0.84,0,0.00%,,111821159,
2011-03-17,0,0.9,0.9,0.85,0,0.00%,,119202491,
2011-07-31,0,0.9,0.9,0.89,0,0.00%,,168264855,
2011-08-02,0,0.88,0.88,0.81,0,0.00%,,91005664,
2011-08-03,0,0.84,0.84,0.83,0,0.00%,,249649453,
2011-08-04,0,0.83,0.83,0.8,0,0.00%,,201112604,
2011-08-07,0,0.8,0.8,0.8,0,0.00%,,80400000,
2011-08-08,0,0.8,0.8,0.8,0,0.00%,,265600,
2011-08-15,0,0.8,0.8,0.78,0,0.00%,,2854785,
2011-08-16,0,0.8,0.8,0.8,0,0.00%,,302400,
2011-08-17,0,0.79,0.79,0.79,0,0.00%,,2891400,
2011-08-18,0,0.78,0.78,0.78,0,0.00%,,1950000,
2011-08-21,0,0.77,0.77,0.77,0,0.00%,,1155000,
2011-08-22,0,0.77,0.77,0.76,0,0.00%,,855128,
2011-08-23,0,0.78,0.8,0.78,0,0.00%,,22202219,
2011-08-24,0,0.8,0.81,0.8,0,0.00%,,17620000,
2011-08-25,0,0.81,0.82,0.81,0,0.00%,,18103389,
2011-09-04,0,0.85,0.86,0.85,0,0.00%,,32610000,
2011-09-05,0,0.9,0.9,0.85,0,0.00%,,35227993,
2011-09-06,0,0.86,0.86,0.85,0,0.00%,,25970000,
2011-09-07,0,0.85,0.85,0.84,0,0.00%,,9921086,
2011-09-08,0,0.84,0.84,0.83,0,0.00%,,1361477,
2011-09-11,0,0.85,0.85,0.85,0,0.00%,,2635000,
2011-09-12,0,0.82,0.82,0.82,0,0.00%,,5863493,
2011-09-13,0,0.82,0.82,0.8,0,0.00%,,120432971,
2011-09-14,0,0.8,0.8,0.77,0,0.00%,,98494960,
2011-09-15,0,0.79,0.81,0.78,0,0.00%,,24567288,
2011-09-18,0,0.8,0.82,0.8,0,0.00%,,25175693,
2012-02-29,0.77,0.82,0.82,0.77,0.77,0.00%,,24563053,
2012-03-01,0.81,0.78,0.81,0.78,0.04,5.19%,,64528561,
2012-03-04,0.75,0.83,0.83,0.75,-0.06,-7.41%,,45569442,
2012-03-05,0.71,0.76,0.76,0.71,-0.04,-5.33%,,46931201,
2012-03-06,0.76,0.71,0.76,0.7,0.05,7.04%,,18586672,
2012-03-07,0.75,0.75,0.75,0.75,-0.01,-1.32%,,9480116,
2012-07-04,0.7,0.7,0.7,0.7,-0.05,-6.67%,,360464,
2012-07-05,0.65,0.65,0.65,0.65,-0.05,-7.14%,,1073844,
2012-07-08,0.6,0.6,0.6,0.6,-0.05,-7.69%,,231535,
2012-07-09,0.64,0.6,0.64,0.6,0.04,6.67%,,2062985,
2012-07-10,0.66,0.64,0.66,0.64,0.02,3.13%,,2036477,
2012-07-11,0.72,0.72,0.72,0.72,0.06,9.09%,,144000,
2012-07-12,0.75,0.76,0.76,0.75,0.03,4.17%,,189000,
2012-07-15,0.8,0.76,0.8,0.76,0.05,6.67%,,422000,
2012-07-16,0.79,0.8,0.8,0.79,-0.01,-1.25%,,1624808,
2012-07-17,0.81,0.81,0.81,0.81,0.02,2.53%,,324000,
2012-07-18,0.79,0.8,0.8,0.75,-0.02,-2.47%,,1273284936,
2012-07-19,0.8,0.8,0.8,0.8,0.01,1.27%,,2173633984,
2012-07-23,0.8,0.8,0.8,0.8,0,0.00%,,2105861118,
2012-07-24,0.8,0.8,0.8,0.8,0,0.00%,,480000,
2012-07-25,0.8,0.8,0.8,0.8,0,0.00%,,400000,
2012-07-29,0.78,0.79,0.79,0.78,-0.02,-2.50%,,1565000,
2012-07-30,0.72,0.72,0.72,0.72,-0.06,-7.69%,,680194,
2012-07-31,0.7,0.78,0.78,0.7,-0.02,-2.78%,,4053780,
2012-08-01,0.76,0.77,0.77,0.76,0.06,8.57%,,1616441,
2012-08-05,0.79,0.79,0.79,0.79,0.03,3.95%,,158000,
2012-08-06,0.79,0.79,0.79,0.79,0,0.00%,,149068,
2012-08-07,0.72,0.79,0.79,0.72,-0.07,-8.86%,,2383068,
2012-08-08,0.74,0.78,0.78,0.72,0.02,2.78%,,10840000,
2012-08-12,0.73,0.74,0.74,0.73,-0.01,-1.35%,,4802482,
2012-08-13,0.74,0.73,0.76,0.73,0.01,1.37%,,8240733,
2012-08-14,0.75,0.74,0.75,0.73,0.01,1.35%,,9564500,
2012-08-15,0.75,0.75,0.75,0.75,0,0.00%,,30361094,
2012-08-26,0.77,0.75,0.77,0.75,0.02,2.67%,,7422766,
2012-08-27,0.84,0.75,0.84,0.75,0.07,9.09%,,43803700,
2012-09-20,0.8,0.8,0.8,0.8,-0.04,-4.76%,,400000,
2012-09-27,0.8,0.8,0.8,0.8,0,0.00%,,80000,
2012-10-01,0.8,0.8,0.8,0.8,0,0.00%,,800000,
2012-10-02,0.8,0.79,0.8,0.79,0,0.00%,,1609925,
2012-10-03,0.8,0.8,0.8,0.8,0,0.00%,,4133350,
2012-10-08,0.8,0.8,0.8,0.8,0,0.00%,,20858701,
2012-10-09,0.8,0.8,0.8,0.8,0,0.00%,,113734,
2012-10-11,0.8,0.8,0.8,0.8,0,0.00%,,8000000,
2012-10-14,0.8,0.8,0.8,0.8,0,0.00%,,574769,
2012-10-15,0.8,0.8,0.8,0.73,0,0.00%,,1744795,
2012-10-16,0.8,0.8,0.8,0.8,0,0.00%,,2728000,
2012-10-17,0.8,0.8,0.8,0.8,0,0.00%,,7390338,
2012-10-18,0.8,0.8,0.8,0.8,0,0.00%,,200000,
2012-10-22,0.8,0.8,0.8,0.8,0,0.00%,,779823,
2012-10-23,0.8,0.8,0.8,0.8,0,0.00%,,3200000,
2012-11-04,0.8,0.8,0.8,0.8,0,0.00%,,800000,
2012-11-05,0.8,0.8,0.8,0.8,0,0.00%,,400000,
2012-11-06,0.8,0.8,0.8,0.8,0,0.00%,,320000,
2012-11-12,0.83,0.83,0.83,0.83,0.03,3.75%,,622500,
2012-11-13,0.91,0.86,0.91,0.86,0.08,9.64%,,15046641,
2012-11-14,0.98,0.95,0.98,0.95,0.07,7.69%,,6452904,
2012-11-18,1,0.95,1.01,0.95,0.02,2.04%,,7809791,
2012-11-19,1,1,1,1,0,0.00%,,2000000,
2012-11-20,1,1,1,1,0,0.00%,,5148744,
2012-11-21,0.99,0.95,1,0.95,-0.01,-1.00%,,4271774,
2012-11-26,0.99,0.99,0.99,0.98,0,0.00%,,17177967,
2012-11-27,0.99,0.99,1.05,0.95,0,0.00%,,10670186,
2012-11-28,1.03,1,1.05,1,0.04,4.04%,,10423500,
2012-11-29,1.01,1,1.01,1,-0.02,-1.94%,,14250355,
2012-12-02,1.02,1.02,1.02,1.02,0.01,0.99%,,24637556,
2012-12-03,1.03,1.03,1.03,1.03,0.01,0.98%,,11828025,
2012-12-04,1.02,1.02,1.02,1.02,-0.01,-0.97%,,2040000,
2012-12-05,1.01,1.02,1.02,1.01,-0.01,-0.98%,,3938747,
2012-12-06,1,1,1.01,1,-0.01,-0.99%,,12011708,
2012-12-09,1,1,1,1,0,0.00%,,238335444,
2012-12-10,1,1,1,1,0,0.00%,,5000000,
2012-12-11,1,1,1,1,0,0.00%,,21257818,
2012-12-13,1.01,1,1.02,1,0.01,1.00%,,7685015,
2012-12-17,1.03,1.01,1.03,1.01,0.02,1.98%,,5275317,
2012-12-18,1.03,1.03,1.03,1.03,0,0.00%,,247200,
2012-12-19,1.1,1.12,1.12,1.1,0.07,6.80%,,100000,
2012-12-20,1.06,1.09,1.09,1.06,-0.04,-3.64%,,325500,
2012-12-23,1.05,1.06,1.08,1.05,-0.01,-0.94%,,799500,
2012-12-24,1.02,1.05,1.05,1.02,-0.03,-2.86%,,1802500,
2012-12-25,1.02,1.01,1.02,1,0,0.00%,,36185156,
2013-01-08,0.97,1.05,1.07,0.97,-0.05,-4.90%,,4380709,
2013-01-09,1.02,1.02,1.02,1.02,0.05,5.15%,,95034,
2013-01-10,1.02,1.02,1.02,1.02,0,0.00%,,1690973,
2013-01-14,1.05,1.05,1.05,1.05,0.03,2.94%,,780616,
2013-01-15,1.07,1.07,1.07,1.07,0.02,1.90%,,1519234141,
2013-01-16,1.07,1.07,1.07,1.07,0,0.00%,,5996005548,
2013-01-17,1.07,1.07,1.07,1.07,0,0.00%,,7498564752,
2013-01-20,1.07,1.07,1.07,1.07,0,0.00%,,7493433465,
2013-01-23,1.07,1.07,1.07,1.07,0,0.00%,,7495006082,
2013-01-28,1.07,1.07,1.07,1.07,0,0.00%,,54965900,
2013-02-04,1.05,1.05,1.05,1.05,-0.02,-1.87%,,136710000,
2013-02-05,1.05,1.05,1.05,1.05,0,0.00%,,60401328,
2013-02-06,1.05,1.05,1.05,1.05,0,0.00%,,18900000,
2013-02-11,1.01,1.01,1.01,1.01,-0.04,-3.81%,,741063,
2013-02-14,1.02,1.02,1.02,1.02,0.01,0.99%,,1444375,
2013-02-17,1.02,1.02,1.02,1.02,0,0.00%,,255000,
2013-07-30,1.02,1.02,1.02,1.02,0,0.00%,,2145453824,
2013-07-31,0.92,0.92,0.92,0.92,-0.1,-9.80%,,920000,
2013-08-04,1.01,1,1.01,1,0.09,9.78%,,1398275,
2013-08-06,1.01,1.01,1.01,1.01,0,0.00%,,441415,
2013-08-07,1.02,1.01,1.02,1.01,0.01,0.99%,,3565100,
2013-08-12,1.02,1.02,1.02,1.02,0,0.00%,,7142976512,
2013-08-14,1.02,1.02,1.02,1.02,0,0.00%,,7145790464,
2013-08-15,1,1,1,1,-0.02,-1.96%,,7000354816,
2013-08-19,1,1,1,1,0,0.00%,,2000000,
2013-08-28,1,1,1,1,0,0.00%,,364603456,
2013-08-29,1,1,1,1,0,0.00%,,2303907840,
2013-09-09,1,1,1,1,0,0.00%,,500000,
2013-09-10,1,1,1,1,0,0.00%,,500000,
2013-09-16,0.99,0.99,0.99,0.99,-0.01,-1.00%,,198000,
2013-09-18,0.99,0.99,0.99,0.99,0,0.00%,,99000,
2013-09-24,1,0.91,1,0.9,0.01,1.01%,,8587355,
2013-09-25,1.03,1,1.03,0.98,0.03,3.00%,,38925004,
2013-09-26,1,1.03,1.03,0.99,-0.03,-2.91%,,11981035,
2013-10-23,1,1,1,1,0,0.00%,,4591525,
2013-10-24,1,1,1,1,0,0.00%,,3000000,
2013-10-28,1,1,1,1,0,0.00%,,10519870,
2013-10-29,1,1,1,1,0,0.00%,,6396603,
2013-10-31,1,1,1,1,0,0.00%,,12948860,
2013-11-04,1,1,1,1,0,0.00%,,7691566,
2013-11-07,1,1,1,1,0,0.00%,,130850,
2013-12-15,1,1,1,1,0,0.00%,,4050000,
2013-12-17,1,1,1,1,0,0.00%,,4598015,
2014-01-07,0.9,0.9,0.9,0.9,-0.1,-10.00%,,268274,
2014-02-26,0.9,0.9,0.9,0.9,0,0.00%,,1044029,
2014-03-03,0.95,0.95,0.95,0.95,0.05,5.56%,,5701363904,
2014-03-04,1,1,1,1,0.05,5.26%,,24806996479,
2014-03-31,0.9,0.9,0.9,0.9,-0.1,-10.00%,,900000,
2014-04-01,0.93,0.88,0.93,0.81,0.03,3.33%,,90077176,
2014-04-02,0.9,0.95,0.95,0.9,-0.03,-3.23%,,2392500,
2014-04-03,0.9,0.88,0.9,0.87,0,0.00%,,35375000,
2014-04-07,0.95,0.95,0.95,0.95,0.05,5.56%,,95000,
2014-04-08,0.95,0.95,0.95,0.95,0,0.00%,,100062,
2014-04-10,0.95,0.95,0.95,0.95,0,0.00%,,142500,
2014-04-16,0.95,0.95,0.95,0.95,0,0.00%,,15780,
2014-04-22,0.86,0.86,0.86,0.86,-0.09,-9.47%,,572566,
2014-04-24,0.82,0.82,0.82,0.82,-0.04,-4.65%,,1211674,
2014-05-19,0.82,0.82,0.82,0.82,0,0.00%,,201990,
2014-05-26,0.82,0.82,0.82,0.82,0,0.00%,,47791,
2014-06-01,0.74,0.74,0.74,0.74,-0.08,-9.76%,,1092980,
2014-06-03,0.71,0.71,0.71,0.71,-0.03,-4.05%,,815390,
2014-06-04,0.72,0.72,0.72,0.72,0.01,1.41%,,112131,
2014-06-05,0.72,0.72,0.72,0.72,0,0.00%,,240040,
2014-06-09,0.72,0.72,0.72,0.72,0,0.00%,,720000,
2014-06-16,0.72,0.72,0.72,0.72,0,0.00%,,94816480,
2014-06-17,0.72,0.72,0.72,0.72,0,0.00%,,94816483,
2014-06-18,0.72,0.72,0.72,0.72,0,0.00%,,151200000,
2014-06-19,0.72,0.72,0.72,0.72,0,0.00%,,261504000,
2014-06-22,0.72,0.72,0.72,0.72,0,0.00%,,110304000,
2014-06-24,0.72,0.72,0.72,0.72,0,0.00%,,272160000,
2014-06-25,0.72,0.72,0.72,0.72,0,0.00%,,346320000,
2014-06-26,0.79,0.72,0.79,0.72,0.07,9.72%,,332315000,
2014-06-29,0.79,0.79,0.79,0.79,0,0.00%,,963800000,
2014-06-30,0.79,0.79,0.79,0.79,0,0.00%,,1445699968,
2014-07-01,0.79,0.79,0.79,0.79,0,0.00%,,1445700000,
2014-07-02,0.79,0.79,0.79,0.79,0,0.00%,,472036000,
2014-07-03,0.79,0.79,0.79,0.79,0,0.00%,,382360000,
2014-07-06,0.79,0.79,0.79,0.79,0,0.00%,,378409984,
2014-07-07,0.79,0.79,0.79,0.79,0,0.00%,,363795008,
2014-07-08,0.79,0.79,0.79,0.79,0,0.00%,,340540904,
2014-07-09,0.79,0.79,0.79,0.79,0,0.00%,,473209984,
2014-07-10,0.86,0.79,0.86,0.79,0.07,8.86%,,416259776,
2014-07-13,0.86,0.86,0.86,0.86,0,0.00%,,459240000,
2014-07-15,0.86,0.86,0.86,0.86,0,0.00%,,405060000,
2014-07-16,0.84,0.86,0.86,0.84,-0.02,-2.33%,,354340992,
2014-07-20,0.84,0.84,0.84,0.84,0,0.00%,,256200000,
2014-07-21,0.84,0.84,0.84,0.84,0,0.00%,,352800000,
2014-07-22,0.84,0.84,0.84,0.84,0,0.00%,,371280000,
2014-07-23,0.84,0.84,0.84,0.84,0,0.00%,,364560000,
2014-07-24,0.84,0.84,0.84,0.84,0,0.00%,,400680000,
2014-08-03,0.84,0.84,0.84,0.84,0,0.00%,,382200000,
2014-08-04,0.84,0.84,0.84,0.84,0,0.00%,,325920000,
2014-08-05,0.84,0.84,0.84,0.84,0,0.00%,,294840000,
2014-08-06,0.84,0.84,0.84,0.84,0,0.00%,,314217152,
2014-08-07,0.84,0.84,0.84,0.84,0,0.00%,,388920000,
2014-08-10,0.84,0.84,0.84,0.84,0,0.00%,,330204000,
2014-08-11,0.84,0.84,0.84,0.84,0,0.00%,,2520000,
2014-08-12,0.84,0.84,0.84,0.84,0,0.00%,,204120000,
2014-08-13,0.84,0.84,0.84,0.84,0,0.00%,,343586272,
2014-08-14,0.92,0.92,0.92,0.92,0.08,9.52%,,392840000,
2014-08-17,0.92,0.92,0.92,0.92,0,0.00%,,402040000,
2014-08-18,0.92,0.92,0.92,0.92,0,0.00%,,363795776,
2014-08-19,0.92,0.92,0.92,0.92,0,0.00%,,147200000,
2014-08-20,0.92,0.92,0.92,0.92,0,0.00%,,460000,
2014-08-21,0.92,0.92,0.92,0.92,0,0.00%,,376280000,
2014-08-24,0.92,0.92,0.92,0.92,0,0.00%,,306402752,
2014-08-25,0.92,0.92,0.92,0.92,0,0.00%,,481718176,
2014-08-26,0.92,0.92,0.92,0.92,0,0.00%,,321150336,
2014-08-27,0.92,0.92,0.92,0.92,0,0.00%,,111320000,
2014-09-02,0.92,0.92,0.92,0.92,0,0.00%,,11531230,
2014-09-07,0.92,0.92,0.92,0.92,0,0.00%,,184000000,
2014-09-08,0.92,0.92,0.92,0.92,0,0.00%,,164681856,
2014-09-09,0.92,0.92,0.92,0.92,0,0.00%,,111293656,
2014-09-10,0.92,0.92,0.92,0.92,0,0.00%,,97520000,
2014-09-11,0.92,0.92,0.92,0.92,0,0.00%,,108000544,
2014-09-15,0.92,0.92,0.92,0.92,0,0.00%,,75675192,
2014-09-16,0.92,0.92,0.92,0.92,0,0.00%,,75415160,
2014-09-17,0.92,0.92,0.92,0.92,0,0.00%,,81149328,
2014-09-18,1.01,0.92,1.01,0.92,0.09,9.78%,,85711500,
2014-09-23,0.92,0.92,0.92,0.92,-0.09,-8.91%,,77567184,
2014-09-24,1,0.92,1,0.92,0.08,8.70%,,20494964,
2014-09-28,1,1,1,1,0,0.00%,,25000000,
2014-10-01,1,1,1,1,0,0.00%,,81206848,
2014-10-13,1,1,1,1,0,0.00%,,74000000,
2014-10-14,1,1,1,1,0,0.00%,,67000000,
2014-10-15,1,1,1,1,0,0.00%,,31124008,
2014-10-16,0.9,0.9,0.9,0.9,-0.1,-10.00%,,450000,
2015-03-11,0.95,0.95,0.95,0.95,0.05,5.56%,,39900000,
2015-03-12,0.95,0.95,0.95,0.95,0,0.00%,,21850000,
2015-03-15,0.95,0.95,0.95,0.95,0,0.00%,,40850000,
2015-03-16,0.95,0.95,0.95,0.95,0,0.00%,,38950000,
2015-03-17,0.95,0.95,0.95,0.95,0,0.00%,,26600000,
2015-03-18,0.95,0.95,0.95,0.95,0,0.00%,,14250000,
2015-03-19,0.95,0.95,0.95,0.95,0,0.00%,,43225000,
2015-03-22,0.95,0.95,0.95,0.95,0,0.00%,,34200000,
2015-03-24,0.95,0.95,0.95,0.95,0,0.00%,,32160986,
2015-03-25,0.95,0.95,0.95,0.95,0,0.00%,,26757344,
2015-03-26,0.95,0.95,0.95,0.95,0,0.00%,,39900000,
2015-03-29,0.95,0.95,0.95,0.95,0,0.00%,,52250000,
2015-03-30,0.95,0.95,0.95,0.95,0,0.00%,,36123752,
2015-03-31,0.95,0.95,0.95,0.95,0,0.00%,,47500000,
2015-04-01,0.95,0.95,0.95,0.95,0,0.00%,,44650000,
2015-04-02,0.95,0.95,0.95,0.95,0,0.00%,,43700000,
2015-04-05,0.95,0.95,0.95,0.95,0,0.00%,,49400000,
2015-04-06,0.95,0.95,0.95,0.95,0,0.00%,,26463974,
2015-04-07,0.95,0.95,0.95,0.95,0,0.00%,,42750000,
2015-04-12,0.95,0.95,0.95,0.95,0,0.00%,,56050000,
2015-04-13,0.95,0.95,0.95,0.95,0,0.00%,,1020768,
2015-04-14,0.95,0.95,0.95,0.95,0,0.00%,,53295000,
2015-04-15,0.95,0.95,0.95,0.95,0,0.00%,,43700000,
2015-04-16,0.95,0.95,0.95,0.95,0,0.00%,,33250000,
2015-04-19,0.97,0.95,0.97,0.95,0.02,2.11%,,39047000,
2015-04-22,0.95,0.95,0.95,0.95,-0.02,-2.06%,,4845000,
2015-04-23,0.95,0.95,0.95,0.95,0,0.00%,,4109842,
2015-04-27,0.95,0.95,0.95,0.95,0,0.00%,,42824464,
2015-04-28,0.95,0.95,0.95,0.95,0,0.00%,,45600000,
2015-04-29,0.95,0.95,0.95,0.95,0,0.00%,,42750000,
2015-04-30,0.95,0.95,0.95,0.95,0,0.00%,,47500000,
2015-05-03,0.95,0.95,0.95,0.95,0,0.00%,,45184068,
2015-05-04,0.95,0.95,0.95,0.95,0,0.00%,,43700000,
2015-05-05,0.95,0.95,0.95,0.95,0,0.00%,,49400000,
2015-05-06,0.95,0.95,0.95,0.95,0,0.00%,,46550000,
2015-05-07,0.95,0.95,0.95,0.95,0,0.00%,,50350000,
2015-05-10,0.95,0.95,0.95,0.95,0,0.00%,,41800000,
2015-05-12,0.95,0.95,0.95,0.95,0,0.00%,,47500000,
2015-05-20,0.95,0.95,0.95,0.95,0,0.00%,,18050000,
2015-05-21,0.9,0.9,0.9,0.9,-0.05,-5.26%,,1800000,
2015-06-09,0.95,0.95,0.95,0.95,0.05,5.56%,,287535,
2015-06-10,0.95,0.95,0.95,0.95,0,0.00%,,48450000,
2015-06-11,0.95,0.95,0.95,0.95,0,0.00%,,49400000,
2015-06-14,0.95,0.95,0.95,0.95,0,0.00%,,38000000,
2015-06-15,0.95,0.95,0.95,0.95,0,0.00%,,34200000,
2015-06-16,0.95,0.95,0.95,0.95,0,0.00%,,42750000,
2015-06-17,0.95,0.95,0.95,0.95,0,0.00%,,50350000,
2015-06-18,0.95,0.95,0.95,0.95,0,0.00%,,51300000,
2015-06-21,0.95,0.95,0.95,0.95,0,0.00%,,53200000,
2015-06-22,0.95,0.95,0.95,0.95,0,0.00%,,46550000,
2015-06-23,0.95,0.95,0.95,0.95,0,0.00%,,47099284,
2015-06-24,0.95,0.95,0.95,0.95,0,0.00%,,28749086,
2015-06-28,0.95,0.95,0.95,0.95,0,0.00%,,57950000,
2015-06-29,0.95,0.95,0.95,0.95,0,0.00%,,56050000,
2015-06-30,0.95,0.95,0.95,0.95,0,0.00%,,28500000,
2015-07-01,0.95,0.95,0.95,0.95,0,0.00%,,51300000,
2015-07-02,0.95,0.95,0.95,0.95,0,0.00%,,34291076,
2015-07-05,0.95,0.95,0.95,0.95,0,0.00%,,49400000,
2015-07-06,0.95,0.95,0.95,0.95,0,0.00%,,62700000,
2015-07-08,0.95,0.95,0.95,0.95,0,0.00%,,57950000,
2015-07-09,0.95,0.95,0.95,0.95,0,0.00%,,40042572,
2015-07-12,0.95,0.95,0.95,0.95,0,0.00%,,45600000,
2015-07-13,0.95,0.95,0.95,0.95,0,0.00%,,13300000,
2015-07-26,0.95,0.95,0.95,0.95,0,0.00%,,24964690,
2015-07-27,0.95,0.95,0.95,0.95,0,0.00%,,53200000,
2015-07-28,0.95,0.95,0.95,0.95,0,0.00%,,50350000,
2015-07-29,0.95,0.95,0.95,0.95,0,0.00%,,59850000,
2015-08-03,0.95,0.95,0.95,0.95,0,0.00%,,62700000,
2015-08-04,0.95,0.95,0.95,0.95,0,0.00%,,45600000,
2015-08-05,0.95,0.95,0.95,0.95,0,0.00%,,41800000,
2015-08-06,0.95,0.95,0.95,0.95,0,0.00%,,5700000,
2015-08-09,0.95,0.95,0.95,0.95,0,0.00%,,55100000,
2015-08-10,0.95,0.95,0.95,0.95,0,0.00%,,47500000,
2015-08-11,0.95,0.95,0.95,0.95,0,0.00%,,43020692,
2015-08-13,0.95,0.95,0.95,0.95,0,0.00%,,49091424,
2015-08-16,0.95,0.95,0.95,0.95,0,0.00%,,56203720,
2015-08-17,0.95,0.95,0.95,0.95,0,0.00%,,20015240,
2015-08-18,0.95,0.95,0.95,0.95,0,0.00%,,52863712,
2015-08-19,0.95,0.95,0.95,0.95,0,0.00%,,51753152,
