Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-11,9.65,9.72,9.78,9.6,-0.07,-0.72,4720000,45535848,9.72,10.44,10.55,30.77,-0.06,-0.24,-0.23,-0.01,-9241469.75,9.720239589037334,9.798379557968635,9.977975550422808,10.310585665560184,9.7,9.7,-1.615825836432072,,0.0947745863734156,0.4318918987951761,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-12,9.7,9.65,9.7,9.63,0.05,0.52,5934741,57316488,9.72,10.42,10.54,33.7,0.04,-0.23,-0.23,-0.0,-2843918.600000024,9.713493059358225,9.7804923656107,9.951501688477778,10.286641129655864,9.7,9.7,2.065042886392732,,0.0947745863734156,0.4390899680020073,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-13,9.72,9.7,9.75,9.7,0.02,0.21,5069839,49287540,9.73,10.39,10.53,34.89,0.06,-0.22,-0.23,0.01,2298513.350000024,9.715662039572148,9.769493753681482,9.929453908622753,10.264419908885046,9.7,9.7,1.7284007672693005,,0.0944222196073857,0.4453322996851453,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy,Buy,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-14,9.67,9.7,9.7,9.65,-0.05,-0.51,8309904,80494576,9.73,10.37,10.52,33.28,0.03,-0.21,-0.22,0.01,-5595464.899999976,9.700441359714766,9.751403980284849,9.90474401256344,10.241109324222888,9.7,9.7,-2.784864518797503,,0.0862876326919766,0.4544375756955887,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-15,9.58,9.65,9.65,9.58,-0.09,-0.93,5991692,57524076,9.73,10.35,10.51,30.56,-0.03,-0.21,-0.22,0.01,-10871646.550000012,9.660294239809843,9.720239620233055,9.87381601136692,10.215183468371007,9.7,9.7,-2.0654926798341133,0.0980742147181856,0.0940212741885039,0.4632726970551319,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-06-18,9.55,9.6,9.6,9.55,-0.03,-0.31,2999000,28662490,9.69,10.32,10.5,29.68,-0.05,-0.21,-0.22,0.01,-13084986.199999988,9.623529493206563,9.689286962008865,9.84297639123674,10.18909784216038,9.58,9.58,-1.0556377260269478,0.0929564744419343,0.08781925883456,0.4697278413059624,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-19,9.57,9.6,9.6,9.5,0.02,0.21,5471923,52374460,9.67,10.3,10.49,31.1,-0.04,-0.21,-0.22,0.01,-7100999.0,9.605686328804376,9.667598423461795,9.816978639690385,10.164819495408992,9.58,9.58,1.9466476977788585,0.0936809182430949,0.0831063575588263,0.4751465509692335,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-20,9.55,9.6,9.6,9.52,-0.02,-0.21,1565000,14990550,9.64,10.27,10.47,30.44,-0.07,-0.21,-0.22,0.01,-7966434.800000012,9.587124219202918,9.646216891923288,9.791552102577011,10.140708926961585,9.58,9.58,-0.5461208725593414,0.0923166722862206,0.0712507309906019,0.4829217623709113,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-21,10.15,9.6,10.2,9.58,0.6,6.28,11712856,115377680,9.69,10.26,10.47,58.7,0.04,-0.15,-0.2,0.05,3905105.899999976,9.774749479468612,9.737813820664508,9.82568999756968,10.141073282767012,9.58,9.58,4.109751006061901,0.1463982487676916,0.1767106863398354,0.4782386476244162,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Buy,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-22,9.99,10.2,10.4,9.85,-0.16,-1.58,14333751,144376704,9.71,10.24,10.46,52.57,-0.04,-0.12,-0.19,0.06,-9493622.850000024,9.846499652979077,9.78366585327096,9.84133856922971,10.13514884030556,9.58,9.58,-4.830823323594558,0.1845627172249988,0.2013868582273827,0.4732734464366643,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Hold-Hold,Hold-Hold,Hold-Hold,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-06-25,9.75,9.85,9.85,9.73,-0.24,-2.4,3095000,30248050,9.72,10.22,10.45,44.98,-0.06,-0.12,-0.17,0.06,-11662600.600000024,9.814333101986051,9.777544789039878,9.8326396578745,10.120044964215149,9.58,9.58,-1.0960380713268436,0.1915347738616759,0.2003912839089965,0.4700846645411135,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-26,9.8,9.75,9.85,9.75,0.05,0.51,2102976,20562028,9.73,10.2,10.44,46.7,-0.08,-0.11,-0.16,0.05,-8606251.149999976,9.809555401324037,9.78162755466899,9.82953111902931,10.10749418130475,9.73,9.73,0.7529837671389261,0.1832489045290649,0.2016074293164442,0.4651646186555629,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-03,9.87,9.86,9.9,9.85,0.07,0.71,3000000,29586000,9.75,10.18,10.43,49.11,-0.07,-0.09,-0.15,0.05,-4802877.699999988,9.82970360088269,9.7976952720019,9.833385298169375,10.09818068399868,9.73,9.73,1.0661409767169117,0.1758542704737774,0.206063636341427,0.4606019132059425,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-04,9.87,9.86,9.9,9.85,0.0,0.0,3000000,29586000,9.77,10.17,10.43,49.11,-0.01,-0.08,-0.13,0.05,-4364088.899999976,9.843135733921793,9.810841586183374,9.836872412629434,10.089232421881086,9.73,9.73,0.0,0.1648663463931979,0.2073536967492633,0.4574654665231233,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-05,10.1,9.95,10.1,9.95,0.23,2.33,3575000,35828500,9.82,10.16,10.42,56.58,0.03,-0.05,-0.12,0.07,-510188.10000002384,9.928757155947862,9.863415843240942,9.861932182855202,10.089654679846534,9.73,9.73,1.257082393413711,0.1704640708009619,0.2197978869578633,0.4522164914087442,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-06,10.34,10.1,10.36,10.05,0.24,2.38,10724000,109574456,9.9,10.15,10.41,62.73,0.07,-0.01,-0.09,0.09,10192762.699999988,10.06583810396524,9.950067508106224,9.907462451154707,10.099472143381965,9.73,9.73,3.724080784938444,0.1822845278565553,0.2516368635775421,0.4462174815225421,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-09,10.75,10.3,11.0,10.3,0.41,3.97,12601897,135580880,10.02,10.15,10.41,70.44,0.12,0.06,-0.06,0.12,21922065.449999988,10.29389206931016,10.095509779359638,9.987704122473309,10.124983039719927,9.73,9.73,4.2190883415016645,0.2255666105188678,0.3410131962256483,0.447530229283389,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Sell,Sell,Sell-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Sell
2023-07-10,10.59,10.89,10.89,10.5,-0.16,-1.49,9000000,95754432,10.12,10.15,10.41,64.81,0.03,0.1,-0.03,0.13,12499471.199999988,10.39259471287344,10.18541709220334,10.045065634618709,10.143218998946598,9.73,9.73,-2.891198653215421,0.2391482455197316,0.3413518875165989,0.4425649266330398,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,10.59,10.7,10.85,10.58,0.0,0.0,9934396,106121864,10.16,10.14,10.41,64.81,-0.01,0.13,0.0,0.13,11833026.949999988,10.45839647524896,10.25897762089364,10.096964145607402,10.16073982251732,9.73,9.73,0.0,0.2416683502705709,0.3724468642191805,0.425234101191708,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Hold-Hold,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,11.75,10.6,12.0,10.6,1.16,10.95,34424646,387839360,10.34,10.15,10.41,78.95,0.11,0.24,0.05,0.19,44027496.399999976,10.888930983499309,10.530072598912978,10.25439613174003,10.223063751046052,10.58,10.58,11.387969962245649,0.3361339172635085,0.6164675354163088,0.4635129392993823,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,12.01,11.85,12.15,11.65,0.26,2.21,24917266,296073888,10.57,10.17,10.42,80.82,0.18,0.35,0.11,0.24,65232722.55000001,11.262620655666204,10.799150308201527,10.421596500145744,10.293139682377578,10.58,10.58,7.400122847796209,0.3492595954948865,0.7707002587834821,0.5229742647900062,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,12.47,12.1,12.48,12.0,0.46,3.83,22397256,273633344,10.83,10.21,10.43,83.58,0.24,0.46,0.18,0.28,83094812.94999999,11.665080437110802,11.102941161255794,10.61668254775091,10.37850675365689,10.58,10.58,6.193392114663943,0.359641876364306,0.9229204853194356,0.6109747648350969,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,12.75,12.7,12.91,12.7,0.28,2.25,25681795,328315584,11.12,10.25,10.44,85.0,0.16,0.57,0.26,0.31,103210844.55,12.026720291407202,11.40240640466383,10.819855638441298,10.4715064888076,10.58,10.58,6.687466880571491,0.3659726909645017,1.0316308555981952,0.7067987330064969,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,12.35,12.78,12.78,12.3,-0.4,-3.14,24289500,301983360,11.37,10.28,10.44,75.03,0.07,0.62,0.33,0.29,74154560.94999999,12.134480194271468,11.574696149270409,10.96558367287546,10.545172901011224,10.58,10.58,-5.928453809992074,0.3748904676936442,0.9946411971717012,0.7661971824856695,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-20,12.45,12.35,12.6,12.05,0.1,0.81,16942745,208204048,11.6,10.32,10.45,75.79,0.13,0.66,0.4,0.26,85183800.5,12.239653462847643,11.733842303948514,11.10695665641113,10.619872002932352,10.58,10.58,4.395905601810979,0.3884931151765519,0.9371973585584488,0.8248067182370543,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-23,12.4,12.6,12.65,12.32,-0.05,-0.4,11360000,141780176,11.81,10.36,10.46,74.57,0.11,0.67,0.45,0.22,68328345.05000001,12.293102308565098,11.854961885048784,11.230103641514832,10.689680943993828,12.05,12.05,-2.8233157356510885,0.3839775558354196,0.8506526905853214,0.8753028630370278,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,12.23,12.3,12.35,12.2,-0.17,-1.37,7001358,85834592,11.96,10.4,10.47,70.39,0.08,0.67,0.49,0.17,56455195.649999976,12.272068205710069,11.92315063322173,11.325331866132467,10.750085612856816,12.05,12.05,-1.790611319993285,0.369856305272562,0.7705185843890703,0.9142847321423312,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,12.02,12.3,12.3,12.02,-0.21,-1.72,19365283,234938096,12.1,10.43,10.47,65.5,0.01,0.64,0.52,0.11,33108135.399999976,12.188045470473378,11.940759608999596,11.391490736024616,10.799886177058507,12.05,12.05,-5.043010600779407,0.3629959019807112,0.6026202046987473,0.9425908714921932,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,11.85,11.91,12.05,11.0,-0.17,-1.41,29437047,344353472,12.23,10.46,10.48,61.77,0.04,0.59,0.54,0.06,1746806.300000012,12.075363646982252,11.92425786190876,11.435158284974651,10.84106711129151,12.02,12.02,-8.072969977369993,0.4151909034538904,0.3139285127400201,0.9638125823403408,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,12.48,11.85,12.5,11.75,0.63,5.32,20141000,244365248,12.3,10.49,10.49,68.86,0.13,0.6,0.55,0.05,18239786.649999976,12.210242431321502,12.025301887016258,11.53466701973897,10.90533898928008,12.02,12.02,6.008649848383851,0.4405128394317114,0.2725782252655911,1.0054041932659428,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
