Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-03-22,0,32.25,33,32.25,0,0.00%,,17940750,
2010-03-23,0,33,33,33,0,0.00%,,10134300,
2010-03-24,0,33,33,33,0,0.00%,,330000,
2010-03-25,0,33,33,33,0,0.00%,,825000,
2010-03-28,0,33,33.6,33,0,0.00%,,26806500,
2010-03-29,0,34,34,33.5,0,0.00%,,13470000,
2010-03-31,0,32.8,32.8,32.5,0,0.00%,,14727500,
2010-04-01,0,32.5,33,32.5,0,0.00%,,6333670,
2010-04-04,0,32.5,32.5,32.5,0,0.00%,,3250000,
2010-04-06,0,33,33.45,33,0,0.00%,,12319350,
2010-04-07,0,33.45,33.5,33.45,0,0.00%,,60463764,
2010-04-11,0,33,33,33,0,0.00%,,4950000,
2010-04-12,0,33.1,33.1,33.1,0,0.00%,,827500,
2010-04-13,0,33,33,33,0,0.00%,,8778000,
2010-04-14,0,33,33,33,0,0.00%,,30193680,
2010-04-15,0,33,33,33,0,0.00%,,22053240,
2010-04-18,0,33.05,33.5,33.01,0,0.00%,,13306000,
2010-04-19,0,33.5,33.5,33.45,0,0.00%,,18926900,
2010-04-20,0,33.5,33.5,33.5,0,0.00%,,837500,
2010-04-21,0,33.6,33.6,33.6,0,0.00%,,1330560,
2010-04-22,0,33.6,33.6,33.6,0,0.00%,,700459,
2010-04-25,0,33.5,33.5,33.5,0,0.00%,,9045000,
2010-04-26,0,33.5,33.5,33.5,0,0.00%,,502500,
2010-04-27,0,33.68,34,33.68,0,0.00%,,864990000,
2010-04-28,0,34.25,34.25,34,0,0.00%,,11925000,
2010-04-29,0,34,34,34,0,0.00%,,1020000,
2010-05-02,0,34.5,34.6,34.5,0,0.00%,,4660000,
2010-05-06,0,34.6,34.75,34.6,0,0.00%,,805256,
2010-05-10,0,34.5,34.9,34.5,0,0.00%,,2074000,
2010-05-11,0,34.91,34.95,34.9,0,0.00%,,3492000,
2010-05-12,0,34.95,35.5,34.95,0,0.00%,,14498200,
2010-05-13,0,35.52,36.05,35.52,0,0.00%,,5642500,
2010-05-16,0,36.2,36.2,35.5,0,0.00%,,2838310,
2010-05-17,0,35.5,35.8,35.5,0,0.00%,,9284053,
2010-05-19,0,35.5,35.5,35,0,0.00%,,9873536,
2010-05-20,0,35,35.05,35,0,0.00%,,65568530,
2010-05-23,0,35,35,35,0,0.00%,,73500000,
2010-05-24,0,35,35,35,0,0.00%,,1750000,
2010-05-25,0,35,35,35,0,0.00%,,35000000,
2010-05-26,0,35,35,35,0,0.00%,,1771000,
2010-05-31,0,34.01,34.01,34,0,0.00%,,1285572,
2010-06-03,0,34.1,34.25,34,0,0.00%,,32326473,
2010-06-08,0,34,34,34,0,0.00%,,3060000,
2010-06-10,0,34,34,34,0,0.00%,,1700000,
2010-06-14,0,34.95,34.95,34.95,0,0.00%,,3495000,
2010-06-16,0,34.95,34.95,34.95,0,0.00%,,1048500,
2010-06-17,0,33.5,33.5,33.5,0,0.00%,,10050000,
2010-06-20,0,35,35,35,0,0.00%,,5081895,
2010-06-21,0,34.01,34.5,34.01,0,0.00%,,5162750,
2010-06-22,0,34.4,34.5,34.4,0,0.00%,,49709802,
2010-06-23,0,35,35,35,0,0.00%,,7036015,
2010-06-24,0,35.5,35.5,35,0,0.00%,,20460000,
2010-06-27,0,35,35,35,0,0.00%,,8506785,
2010-06-28,0,35,35.5,35,0,0.00%,,9555000,
2010-06-29,0,37,38,37,0,0.00%,,4910000,
2010-06-30,0,41.8,41.8,41.5,0,0.00%,,20677100,
2010-07-01,0,43,45,42,0,0.00%,,155373750,
2010-07-04,0,45,45.2,44,0,0.00%,,356820827,
2010-07-05,0,41.5,45,40.5,0,0.00%,,198785252,
2010-12-08,0,30.72,30.72,30.72,0,0.00%,,12165120,
2010-12-09,0,31.25,32.75,31,0,0.00%,,1483504169,
2010-12-12,0,32,32,31.55,0,0.00%,,242141981,
2010-12-13,0,31.85,32.55,31.8,0,0.00%,,434396902,
2010-12-14,0,32.5,33,32.45,0,0.00%,,90831432,
2010-12-15,0,33.5,35,33.5,0,0.00%,,50921225,
2010-12-19,0,35,35,34.38,0,0.00%,,97075806,
2010-12-20,0,35,35,34,0,0.00%,,8984200,
2010-12-21,0,34.25,35.35,34.15,0,0.00%,,157575535,
2010-12-22,0,35.42,37,35.42,0,0.00%,,125664542,
2010-12-23,0,37.5,38.4,37.5,0,0.00%,,40265814,
2011-01-04,0,40,40,38,0,0.00%,,20908788,
2011-01-05,0,38,38,37,0,0.00%,,17474394,
2011-01-09,0,38.25,38.5,38,0,0.00%,,77657500,
2011-01-10,0,38.6,38.6,38.6,0,0.00%,,41041450,
2011-01-11,0,38.55,38.6,38.5,0,0.00%,,54502700,
2011-01-12,0,38.6,38.7,38.5,0,0.00%,,140075294,
2011-01-13,0,38.5,38.5,38.5,0,0.00%,,500500,
2011-01-16,0,38,38,37.75,0,0.00%,,8543750,
2011-01-17,0,38,38,37.75,0,0.00%,,21756500,
2011-01-18,0,37.85,38,37.85,0,0.00%,,37858564,
2011-01-19,0,37,37,37,0,0.00%,,7400000,
2011-01-20,0,37.5,37.5,37.5,0,0.00%,,30000000,
2011-01-23,0,38.5,38.5,38.48,0,0.00%,,54669400,
2011-01-24,0,38.5,38.5,38.5,0,0.00%,,28875000,
2011-01-25,0,38.5,38.5,38.5,0,0.00%,,28875000,
2011-01-26,0,38.5,38.5,38.49,0,0.00%,,48288757,
2011-01-27,0,38.75,39,38.75,0,0.00%,,4618254,
2011-01-30,0,39,39.5,38.5,0,0.00%,,38877500,
2011-01-31,0,39,39.4,37,0,0.00%,,10267267,
2011-02-01,0,38.4,38.6,38,0,0.00%,,708586725,
2011-02-02,0,38.4,38.5,38.4,0,0.00%,,29554796,
2011-02-03,0,38,38,38,0,0.00%,,6390612000,
2011-02-06,0,38,38,38,0,0.00%,,737010,
2011-02-07,0,37.6,37.6,37.6,0,0.00%,,5139920,
2011-02-08,0,38,38.5,38,0,0.00%,,3522165,
2011-02-09,0,38.5,38.5,38.25,0,0.00%,,8445000,
2011-02-10,0,38.25,38.25,38.25,0,0.00%,,18819000,
2011-02-13,0,38.25,38.25,38.25,0,0.00%,,1338750,
2011-02-14,0,37.5,37.5,37.5,0,0.00%,,4500000,
2011-02-16,0,37.51,37.52,37.51,0,0.00%,,28069098,
2011-02-17,0,37.7,38,37.7,0,0.00%,,32052192,
2011-02-20,0,37.75,37.8,37.75,0,0.00%,,8649750,
2011-02-21,0,37.5,37.5,37.5,0,0.00%,,3562500,
2011-02-22,0,38,38,38,0,0.00%,,76000,
2011-02-27,0,37,37,37,0,0.00%,,1850000,
2011-02-28,0,37,37.05,37,0,0.00%,,73075510,
2011-03-01,0,37.5,37.5,37.5,0,0.00%,,18750000,
2011-03-02,0,37.5,37.5,37.5,0,0.00%,,450000,
2011-03-03,0,37.5,37.5,37.5,0,0.00%,,24446250,
2011-03-06,0,38,39,38,0,0.00%,,39880187,
2011-03-08,0,39,39,39,0,0.00%,,25569765,
2011-03-09,0,39,39.01,39,0,0.00%,,263449884,
2011-03-10,0,39,39.5,39,0,0.00%,,668220875,
2011-03-13,0,39.51,40,39.51,0,0.00%,,20236340,
2011-03-14,0,40,40.05,40,0,0.00%,,6904000,
2011-03-15,0,41,41,40,0,0.00%,,9300000,
2011-03-17,0,37.5,37.5,37.5,0,0.00%,,3000000,
2011-03-20,0,38,38,37.65,0,0.00%,,2832500,
2011-03-22,0,37.75,38,37.75,0,0.00%,,24509750,
2011-03-23,0,38,38,38,0,0.00%,,380000,
2011-03-24,0,38,38.25,38,0,0.00%,,13934200,
2011-03-27,0,38,38,38,0,0.00%,,24734200,
2011-03-29,0,38.25,38.25,38,0,0.00%,,5396006,
2011-03-30,0,38,38.1,38,0,0.00%,,100661694,
2011-03-31,0,38.55,39,38.5,0,0.00%,,30930000,
2011-04-04,0,40,40.25,40,0,0.00%,,98161500,
2011-04-05,0,40,40,40,0,0.00%,,50000,
2011-04-06,0,40,40,40,0,0.00%,,20000000,
2011-04-07,0,40,40,40,0,0.00%,,2000000,
2011-04-10,0,40,40,40,0,0.00%,,1770960,
2011-04-11,0,40,40.5,40,0,0.00%,,17978471,
2011-04-12,0,40.5,40.75,40.5,0,0.00%,,91353727,
2011-04-14,0,40.75,41,40.75,0,0.00%,,20667838,
2011-04-17,0,40.5,40.6,40.5,0,0.00%,,31356561,
2011-04-19,0,40.5,40.81,40.5,0,0.00%,,36050853,
2011-04-20,0,40.8,40.8,40.8,0,0.00%,,2366400,
2011-04-21,0,40.8,40.8,40.8,0,0.00%,,190250,
2011-04-24,0,41.25,42,41.25,0,0.00%,,32229188,
2011-04-25,0,42.25,42.5,42.25,0,0.00%,,56229978,
2011-04-27,0,42,42.25,42,0,0.00%,,67490500,
2011-04-28,0,41.1,42.25,41.1,0,0.00%,,13961500,
2011-05-04,0,42.5,42.5,41.5,0,0.00%,,4995000,
2011-05-05,0,41.5,41.5,41.5,0,0.00%,,3330375,
2011-05-08,0,41.5,41.5,41.5,0,0.00%,,360054,
2011-05-10,0,41.5,42.25,41.5,0,0.00%,,32511528,
2011-05-11,0,41.4,41.4,41.4,0,0.00%,,621000,
2011-05-12,0,41.5,41.5,41.5,0,0.00%,,4150000,
2011-05-15,0,42.5,42.5,42.25,0,0.00%,,16747700,
2011-05-16,0,42.45,42.5,42.45,0,0.00%,,23342486,
2011-05-17,0,42,42,41.74,0,0.00%,,43151950,
2011-05-18,0,41.5,41.5,41.5,0,0.00%,,414004,
2011-05-19,0,41.5,41.5,41.25,0,0.00%,,4561510,
2011-05-23,0,42,42.5,42,0,0.00%,,4625000,
2011-05-24,0,42.5,42.5,42.5,0,0.00%,,13176020,
2011-05-26,0,42,42,42,0,0.00%,,2100000,
2011-06-05,0,42,42,42,0,0.00%,,4200000,
2011-06-07,0,42,42,42,0,0.00%,,4200000,
2011-06-08,0,42,42,42,0,0.00%,,63000000,
2011-06-09,0,42,42,42,0,0.00%,,58800000,
2011-06-12,0,42,42,42,0,0.00%,,57540000,
2011-06-14,0,42,42,42,0,0.00%,,27930000,
2011-06-15,0,42,42,41.75,0,0.00%,,37924968,
2011-06-16,0,41.75,42,41.61,0,0.00%,,28896066,
2011-06-19,0,42.4,42.4,42.4,0,0.00%,,10812000,
2011-06-21,0,42.4,42.4,42,0,0.00%,,15249740,
2011-06-22,0,41.9,41.9,41.9,0,0.00%,,8380000,
2011-06-23,0,42,42.5,42,0,0.00%,,16855125,
2011-06-26,0,42.5,42.5,42.5,0,0.00%,,12750000,
2011-06-27,0,43.5,43.5,43.5,0,0.00%,,11092500,
2011-06-29,0,43.5,43.5,43.5,0,0.00%,,1651956,
2011-07-07,0,43,43,43,0,0.00%,,6935040,
2011-07-10,0,43,43,43,0,0.00%,,1558750,
2011-07-11,0,43,43,43,0,0.00%,,9145584,
2011-07-13,0,43,43,43,0,0.00%,,860000,
2011-07-17,0,43,43,43,0,0.00%,,52374000,
2011-07-26,0,43,43,43,0,0.00%,,9460000,
2011-07-27,0,42,42,42,0,0.00%,,4200000,
2011-08-02,0,41,41,41,0,0.00%,,8200000,
2011-08-04,0,41,41,41,0,0.00%,,5740000,
2011-08-08,0,40.4,40.4,40,0,0.00%,,4404000,
2011-08-10,0,40,41,40,0,0.00%,,80370872,
2011-08-11,0,40.5,41.1,40.26,0,0.00%,,101816956,
2011-08-14,0,41.1,41.15,40.1,0,0.00%,,229967328,
2011-08-15,0,40.1,40.15,40.1,0,0.00%,,58170000,
2011-08-16,0,40.15,40.15,40.15,0,0.00%,,30112500,
2011-08-18,0,40.5,40.5,40.5,0,0.00%,,5384313,
2011-08-21,0,41.4,42,41.4,0,0.00%,,114710872,
2011-08-22,0,41.25,41.25,40,0,0.00%,,108436550,
2011-08-23,0,41,41,40.95,0,0.00%,,12429338,
2011-08-24,0,40.95,40.95,40.95,0,0.00%,,13955432,
2011-08-25,0,40.6,40.6,40.02,0,0.00%,,9129392,
2011-09-04,0,40.5,40.5,40.05,0,0.00%,,18632250,
2011-09-05,0,40.05,40.06,40.05,0,0.00%,,8011500,
2011-09-06,0,40,40,39.65,0,0.00%,,37440000,
2011-09-07,0,40.05,40.05,40,0,0.00%,,2871500,
2011-09-11,0,39.5,39.5,39.5,0,0.00%,,24397175,
2011-09-12,0,39.5,39.5,39,0,0.00%,,85639550,
2011-09-13,0,39,39,39,0,0.00%,,29484000,
2011-09-14,0,38.5,38.6,38.5,0,0.00%,,15410700,
2011-09-15,0,38.3,38.3,38.25,0,0.00%,,23053250,
2011-09-18,0,38.05,38.05,37.5,0,0.00%,,17340000,
2011-09-19,0,37,37.4,37,0,0.00%,,51730000,
2011-09-20,0,37,37,36.45,0,0.00%,,60019799,
2011-10-04,0,36,38,36,0,0.00%,,2180462,
2011-10-05,0,37,37.6,37,0,0.00%,,3376000,
2011-10-06,0,37.89,40,37.89,0,0.00%,,21184350,
2011-10-09,0,40,40,39.01,0,0.00%,,117714538,
2011-10-10,0,39.75,40,39.75,0,0.00%,,33875000,
2011-10-11,0,40,40,40,0,0.00%,,136412240,
2011-10-12,0,40,40,40,0,0.00%,,18000000,
2011-10-13,0,40,40,40,0,0.00%,,1820760,
2011-10-16,0,40,40,40,0,0.00%,,1000000,
2011-10-19,0,39.75,39.75,39.5,0,0.00%,,39769374,
2011-10-20,0,39.5,39.5,39.5,0,0.00%,,58740450,
2011-10-23,0,39.5,39.5,39.25,0,0.00%,,15775000,
2011-10-24,0,39.25,39.25,39.25,0,0.00%,,14718750,
2011-10-27,0,37.75,37.75,37.5,0,0.00%,,1618750,
2011-10-30,0,37.1,37.1,36.5,0,0.00%,,18138200,
2011-11-01,0,36.5,36.5,36.5,0,0.00%,,7300000,
2011-11-13,0,35,35,35,0,0.00%,,2390500,
2011-11-15,0,34,34,31.5,0,0.00%,,21204200,
2011-11-16,0,31,31,31,0,0.00%,,11640500,
2011-11-17,0,31,31.9,31,0,0.00%,,14889750,
2011-11-20,0,31.1,31.5,31,0,0.00%,,11782500,
2011-11-21,0,31.5,32.5,31.5,0,0.00%,,19457500,
2011-11-22,0,32.1,32.1,31.5,0,0.00%,,20708000,
2011-11-24,0,32.3,32.5,32.3,0,0.00%,,4834650,
2011-11-28,0,33,33.25,33,0,0.00%,,6932500,
2011-11-29,0,33.55,34.24,33.55,0,0.00%,,3903100,
2011-11-30,0,36.5,36.95,36.4,0,0.00%,,12673500,
2011-12-01,37,36.5,36.55,36.5,37,0.00%,,25892899,
2011-12-05,37,36.5,37,36.5,0,0.00%,,31627300,
2011-12-07,36.9,37.2,37.2,36.9,-0.1,-0.27%,,21377045,
2011-12-08,36.85,36.9,36.9,36.85,-0.05,-0.14%,,29067950,
2011-12-13,34.5,35,35,34.5,-2.35,-6.38%,,66298600,
2011-12-14,35.3,35,35.3,35,0.8,2.32%,,91938800,
2011-12-15,35,35.1,35.1,35,-0.3,-0.85%,,56405100,
2011-12-19,35,35,35,35,0,0.00%,,62899480,
2011-12-20,34.25,35,35,34.25,-0.75,-2.14%,,10795500,
2012-01-03,34,34,34,34,-0.25,-0.73%,,1360000,
2012-01-04,33.5,33.75,33.75,33.5,-0.5,-1.47%,,599288438,
2012-01-08,33.5,33.5,33.5,33.5,0,0.00%,,2066950,
2012-01-10,33,33,33,33,-0.5,-1.49%,,8250132,
2012-01-11,33,33,33,33,0,0.00%,,6600000,
2012-01-15,33,33,33,33,0,0.00%,,224400,
2012-01-18,32,32.2,32.25,32,-1,-3.03%,,11848899,
2012-01-23,31,31.25,31.25,31,-1,-3.13%,,2336250,
2012-01-24,31,31.1,31.1,31,0,0.00%,,9875700,
2012-01-25,30.35,31.1,31.1,30.1,-0.65,-2.10%,,10079850,
2012-01-26,30.35,30.35,30.35,30.35,0,0.00%,,9526258,
2012-01-29,30.5,30.4,31,30.4,0.15,0.49%,,18445500,
2012-01-30,30.4,30.4,30.5,30.4,-0.1,-0.33%,,8212000,
2012-01-31,30,30.19,30.19,30,-0.4,-1.32%,,2048232,
2012-02-01,31,30.25,31,30.25,1,3.33%,,23707650,
2012-02-02,31.1,31.1,31.1,31.1,0.1,0.32%,,3110000,
2012-02-06,31.5,31.5,31.5,31.5,0.4,1.29%,,504000,
2012-02-07,31,32.5,32.5,31,-0.5,-1.59%,,4571500,
2012-02-08,31.6,31,31.6,31,0.6,1.94%,,8121000,
2012-02-09,31.75,31.75,31.75,31.75,0.15,0.47%,,2698750,
2012-02-12,31.75,31.75,31.75,31.75,0,0.00%,,1174750,
2012-02-14,30,31,31,30,-1.75,-5.51%,,46057237,
2012-02-15,30,30,30,30,0,0.00%,,15760110,
2012-02-16,30,31,31,30,0,0.00%,,60330595,
2012-02-19,30.8,30.95,30.95,30.8,0.8,2.67%,,12350000,
2012-02-20,31.5,31,31.5,31,0.7,2.27%,,48031200,
2012-02-21,31.7,31.5,31.7,31.5,0.2,0.63%,,17530000,
2012-02-22,34.7,32.3,34.7,32.3,3,9.46%,,33477250,
2012-02-23,33.8,35,36.51,33.8,-0.9,-2.59%,,66398960,
2012-02-26,33,33,33,33,-0.8,-2.37%,,3300000,
2012-02-27,32.9,33.1,33.1,32.65,-0.1,-0.30%,,45346225,
2012-02-28,31.75,32,32,31.75,-1.15,-3.50%,,4838935,
2012-02-29,31.8,32,32,31.7,0.05,0.16%,,49448500,
2012-03-01,31.8,31.8,31.8,31.8,0,0.00%,,9540000,
2012-03-04,31.8,31.8,31.9,31.8,0,0.00%,,11330800,
2012-03-05,32,32,32,32,0.2,0.63%,,201280,
2012-03-07,32.8,33,33,32.8,0.8,2.50%,,13304544,
2012-03-08,32.5,32.75,32.75,32.5,-0.3,-0.91%,,6525000,
2012-03-11,32.5,32.51,32.51,32.5,0,0.00%,,13650200,
2012-03-13,31.12,31.1,31.3,31.1,-1.38,-4.25%,,9226847,
2012-03-14,31.5,31.14,31.5,31.14,0.38,1.22%,,3330363,
2012-03-15,31.7,32.08,32.08,31.7,0.2,0.63%,,8904400,
2012-03-18,31.25,31.3,31.3,31.25,-0.45,-1.42%,,6255000,
2012-03-22,31,31,31,31,-0.25,-0.80%,,775000,
2012-04-01,32,31,32.75,31,1,3.23%,,20002500,
2012-04-02,31,32,32,31,-1,-3.13%,,15363810,
2012-04-03,31,31.5,31.5,31,0,0.00%,,7804332,
2012-04-05,30,31,31,30,-1,-3.23%,,51480500,
2012-04-08,30,30.75,30.75,30,0,0.00%,,8323750,
2012-04-09,30,30,30,29.99,0,0.00%,,7799750,
2012-04-10,29.3,30,30,29.3,-0.7,-2.33%,,13091000,
2012-04-12,29,29,29,29,-0.3,-1.02%,,4176000,
2012-04-15,28,28,28,28,-1,-3.45%,,14000000,
2012-04-18,28,28,28,28,0,0.00%,,280000,
2012-04-19,28,28,28,28,0,0.00%,,5600000,
2012-04-23,26.55,28,28,26,-1.45,-5.18%,,40999160,
2012-04-24,27,27,27,27,0.45,1.69%,,2787750,
2012-04-25,26,26,26.7,26,-1,-3.70%,,58745500,
2012-04-26,26.01,26.1,26.1,26.01,0.01,0.04%,,2607750,
2012-04-29,25.75,26.05,26.05,25.75,-0.26,-1.00%,,7624500,
2012-04-30,26,25.75,26,25.75,0.25,0.97%,,12955000,
2012-05-02,26,26,26,26,0,0.00%,,6500000,
2012-05-03,26.4,26,26.4,26,0.4,1.54%,,15160000,
2012-05-06,26,26.01,26.01,26,-0.4,-1.52%,,10400500,
2012-05-07,26,26,26,26,0,0.00%,,4160000,
2012-05-08,26,27.5,27.5,26,0,0.00%,,658162,
2012-05-09,25.85,26,26,25,-0.15,-0.58%,,50705915,
2012-05-10,26.4,25.7,26.4,25.7,0.55,2.13%,,11837170,
2012-05-14,26.4,26.4,26.4,26.4,0,0.00%,,5412000,
2012-05-15,25.85,25.7,25.88,25.65,-0.55,-2.08%,,27588500,
2012-05-16,25.85,25.8,25.85,25.8,0,0.00%,,3875000,
2012-05-17,26,26,26,25.5,0.15,0.58%,,9272611,
2012-05-20,26,25.99,26,25.99,0,0.00%,,8552910,
2012-05-21,27,26.8,27,26.8,1,3.85%,,6860000,
2012-05-23,27.85,27,27.9,27,0.85,3.15%,,5130529,
2012-05-24,28.25,27.85,28.25,27.85,0.4,1.44%,,7251000,
2012-05-28,28.15,28.25,28.25,28.15,-0.1,-0.35%,,5380650,
2012-05-29,28.15,28.95,28.95,28.15,0,0.00%,,2169950,
2012-05-30,28,28,28.15,27.75,-0.15,-0.53%,,48009750,
2012-06-03,28,27.75,28,27.75,0,0.00%,,16775000,
2012-06-04,28,27.75,28.2,27.75,0,0.00%,,13810257,
2012-06-05,28.1,28,28.1,28,0.1,0.36%,,25528250,
2012-06-06,28,28.05,28.05,28,-0.1,-0.36%,,7283666,
2012-06-07,27.88,28,28,27.88,-0.12,-0.43%,,4097000,
2012-06-10,27.6,27.6,27.6,27.6,-0.28,-1.00%,,1380000,
2012-06-13,27.1,27.1,27.1,27.1,-0.5,-1.81%,,2710000,
2012-06-17,27.1,27.1,27.1,27.1,0,0.00%,,2710000,
2012-06-18,27.6,27.1,27.6,27.1,0.5,1.85%,,8180000,
2012-06-19,26.75,27,27,26.75,-0.85,-3.08%,,9788750,
2012-06-20,26.75,26.73,26.75,26.73,0,0.00%,,5373482,
2012-06-24,26.4,26.4,26.4,26.4,-0.35,-1.31%,,2640000,
2012-06-26,26.4,26.4,26.4,26.4,0,0.00%,,924000,
2012-06-28,26.1,26.1,26.1,26.1,-0.3,-1.14%,,1305000,
2012-07-01,26,26,26,26,-0.1,-0.38%,,2860000,
2012-07-02,26,26,26,26,0,0.00%,,1950000,
2012-07-04,25.12,25.75,25.75,25.1,-0.88,-3.38%,,16267126,
2012-07-05,25.6,25,25.6,25,0.48,1.91%,,15525000,
2012-07-08,28.16,26,28.16,26,2.56,10.00%,,51996000,
2012-07-09,28.25,28.5,29,28,0.09,0.32%,,119823552,
2012-07-10,28,28,28,27.95,-0.25,-0.88%,,91882356,
2012-07-11,28,27.99,28,27.5,0,0.00%,,73930127,
2012-07-12,27.6,28,28,27.6,-0.4,-1.43%,,53721484,
2012-07-15,28.75,28,28.75,28,1.15,4.17%,,41274984,
2012-07-16,31.6,29.7,31.62,29.7,2.85,9.91%,,58856250,
2012-07-17,32,30,32,30,0.4,1.27%,,22675000,
2012-07-18,31.5,32.5,32.85,31.5,-0.5,-1.56%,,26440000,
2012-07-19,33.1,32,33.1,31.5,1.6,5.08%,,127160950,
2012-07-22,32.9,32.75,32.9,32.65,-0.2,-0.60%,,96129000,
2012-07-23,32,32.75,32.75,32,-0.9,-2.74%,,30471250,
2012-07-24,31,31.5,31.5,31,-1,-3.13%,,23722500,
2012-07-25,32,31.25,32,31.25,1,3.23%,,57404952,
2012-07-29,33,32,33,32,1,3.13%,,18101700,
2012-07-30,33.5,33.5,33.5,33.5,0.5,1.52%,,43298750,
2012-07-31,33.5,33.4,33.5,33.4,0,0.00%,,8374000,
2012-08-01,33.25,33.25,33.25,33.25,-0.25,-0.75%,,130823654,
2012-08-05,31.25,31,31.25,31,-2,-6.02%,,15600000,
2012-08-06,32,32,32,32,0.75,2.40%,,1600000,
2012-08-07,32.75,32.75,32.75,32.75,0.75,2.34%,,17030000,
2012-08-08,32.75,32.75,32.75,32.75,0,0.00%,,6550000,
2012-08-12,32.25,32.75,32.75,32.25,-0.5,-1.53%,,8137500,
2012-08-13,32.75,32.7,32.75,32.7,0.5,1.55%,,11293750,
2012-08-15,33,33,33,33,0.25,0.76%,,3432000,
2012-08-26,34.5,33,34.5,33,1.5,4.55%,,22390000,
2012-08-27,35,35,35,35,0.5,1.45%,,11733750,
2012-08-28,38,34.95,38.5,34.95,3,8.57%,,123567325,
2012-08-29,39,41,41.25,38.25,1,2.63%,,361362852,
2012-08-30,37.75,38.5,39.8,37.3,-1.25,-3.21%,,420218725,
2012-09-12,37.4,37.75,38.25,35,-0.35,-0.93%,,393592750,
2012-09-13,37.3,37.2,37.3,37.2,-0.1,-0.27%,,208084750,
2012-09-16,37,37,37,37,-0.3,-0.80%,,74000000,
2012-09-17,36.25,36.75,36.75,36.25,-0.75,-2.03%,,216611000,
2012-09-18,36,36,36.05,36,-0.25,-0.69%,,148893500,
2012-09-19,35,35.6,35.6,35,-1,-2.78%,,270125000,
2012-09-20,34.75,35,35.25,34.75,-0.25,-0.71%,,322366250,
2012-09-23,34.85,35,35,34.85,0.1,0.29%,,87350000,
2012-09-24,34.75,34.75,34.75,34.75,-0.1,-0.29%,,211975000,
2012-09-25,34,33.1,34,33.1,-0.75,-2.16%,,234308200,
2012-09-26,33.6,33.85,33.9,33.6,-0.4,-1.18%,,347080200,
2012-09-27,33,33,33,33,-0.6,-1.79%,,239085000,
2012-09-30,32.9,32.92,32.93,32.9,-0.1,-0.30%,,272210700,
2012-10-01,33,32.8,33,32.5,0.1,0.30%,,352248530,
2012-10-03,32.9,32.9,32.9,32.9,-0.1,-0.30%,,269780000,
2012-10-04,32.95,32.9,32.95,32.9,0.05,0.15%,,149137000,
2012-10-08,32.93,32.93,32.93,32.93,-0.02,-0.06%,,714054,
2012-10-09,32.9,32.9,32.9,32.9,-0.03,-0.09%,,24675000,
2012-10-10,32,32.6,32.6,31.99,-0.9,-2.74%,,142756000,
2012-10-11,32,32,32,32,0,0.00%,,41600000,
2012-10-14,31.75,31.75,31.75,31.75,-0.25,-0.78%,,55562500,
