Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-11-29,0,2.68,2.68,2.65,0,0.00%,,2266500,
2010-11-30,0,2.75,2.93,2.75,0,0.00%,,8500000,
2010-12-01,0,2.85,2.85,2.8,0,0.00%,,3370000,
2010-12-02,0,2.93,2.93,2.93,0,0.00%,,1465000,
2010-12-06,0,2.92,2.93,2.92,0,0.00%,,6280000,
2010-12-09,0,2.85,2.85,2.8,0,0.00%,,4985500,
2010-12-12,0,2.8,2.8,2.8,0,0.00%,,980000,
2010-12-13,0,2.8,2.8,2.8,0,0.00%,,1400000,
2010-12-14,0,2.85,2.85,2.85,0,0.00%,,285000,
2010-12-15,0,2.9,2.9,2.9,0,0.00%,,1740000,
2010-12-19,0,3,3.03,3,0,0.00%,,3753220,
2010-12-20,0,3.01,3.14,3.01,0,0.00%,,772000,
2010-12-21,0,3.15,3.2,3.15,0,0.00%,,5567500,
2010-12-23,0,3.26,3.5,3.26,0,0.00%,,7356449,
2011-01-04,0,3.57,3.57,3.56,0,0.00%,,2851000,
2011-01-05,0,3.56,3.56,3.55,0,0.00%,,1334000,
2011-01-09,0,3.55,3.55,3.5,0,0.00%,,3502500,
2011-01-11,0,3.64,3.64,3.5,0,0.00%,,12856996,
2011-01-12,0,3.51,3.59,3.51,0,0.00%,,5158500,
2011-01-13,0,3.6,3.65,3.6,0,0.00%,,26273131,
2011-01-16,0,3.66,3.7,3.66,0,0.00%,,11142106,
2011-01-17,0,3.7,3.8,3.7,0,0.00%,,10826600,
2011-01-18,0,3.75,3.75,3.75,0,0.00%,,1875000,
2011-01-19,0,3.65,3.65,3.65,0,0.00%,,5471,
2011-01-20,0,3.7,3.7,3.7,0,0.00%,,1850000,
2011-01-26,0,3.7,3.7,3.7,0,0.00%,,370000,
2011-01-27,0,3.72,3.72,3.72,0,0.00%,,18600000,
2011-01-31,0,3.72,3.72,3.6,0,0.00%,,12704656,
2011-02-06,0,3.75,3.75,3.75,0,0.00%,,75000,
2011-02-08,0,3.85,3.85,3.85,0,0.00%,,3850000,
2011-02-13,0,3.6,3.6,3.6,0,0.00%,,1800000,
2011-02-14,0,3.6,3.8,3.6,0,0.00%,,37630000,
2011-02-17,0,3.76,3.76,3.76,0,0.00%,,187022,
2011-02-20,0,3.74,3.75,3.74,0,0.00%,,11245000,
2011-02-22,0,3.6,3.6,3.6,0,0.00%,,90000,
2011-02-23,0,3.6,3.7,3.6,0,0.00%,,1343861,
2011-02-24,0,3.75,3.75,3.74,0,0.00%,,10499000,
2011-02-27,0,3.75,3.76,3.75,0,0.00%,,7113416,
2011-02-28,0,3.75,3.75,3.75,0,0.00%,,5625000,
2011-03-01,0,3.75,3.75,3.75,0,0.00%,,8625000,
2011-03-03,0,3.75,3.75,3.75,0,0.00%,,93750,
2011-03-07,0,3.75,3.75,3.75,0,0.00%,,1031250,
2011-03-08,0,3.75,3.75,3.75,0,0.00%,,3018750,
2011-03-10,0,3.75,3.75,3.75,0,0.00%,,28668750,
2011-03-13,0,3.75,3.8,3.75,0,0.00%,,15050000,
2011-03-16,0,3.9,3.9,3.9,0,0.00%,,390000,
2011-03-23,0,3.9,3.9,3.9,0,0.00%,,3127601,
2011-03-27,0,4.2,4.2,4.2,0,0.00%,,42000,
2011-04-04,0,4,4,4,0,0.00%,,500000,
2011-04-14,0,3.9,3.9,3.9,0,0.00%,,97500,
2011-04-27,0,3.75,3.75,3.75,0,0.00%,,937500,
2011-04-28,0,3.7,3.7,3.7,0,0.00%,,12025000,
2011-05-03,0,3.72,3.72,3.7,0,0.00%,,7972723,
2011-05-04,0,3.7,3.7,3.7,0,0.00%,,3145000,
2011-05-08,0,3.7,3.75,3.7,0,0.00%,,5106250,
2011-05-24,0,3.6,3.6,3.6,0,0.00%,,720000,
2011-06-01,0,3.7,3.7,3.7,0,0.00%,,2775000,
2011-06-02,0,3.75,3.75,3.75,0,0.00%,,375000,
2011-06-05,0,3.75,3.75,3.75,0,0.00%,,1125000,
2011-06-06,0,3.8,3.8,3.8,0,0.00%,,760000,
2011-06-19,0,3.85,4.06,3.85,0,0.00%,,11396400,
2011-06-20,0,4,4.05,4,0,0.00%,,4138642,
2011-06-21,0,4.1,4.11,4.1,0,0.00%,,9225500,
2011-06-22,0,4.1,4.1,4.05,0,0.00%,,8526000,
2011-06-23,0,4.01,4.2,4,0,0.00%,,9166000,
2011-06-26,0,4.5,4.5,4.5,0,0.00%,,22500,
2011-09-06,0,4.01,4.01,3.95,0,0.00%,,10549919,
2011-09-07,0,3.6,3.6,3.56,0,0.00%,,3576575,
2011-09-08,0,3.3,3.3,3.3,0,0.00%,,3300000,
2011-09-11,0,3.3,3.3,3,0,0.00%,,11177500,
2011-09-12,0,3.3,3.3,3.3,0,0.00%,,66000,
2011-09-13,0,3.49,3.49,3.49,0,0.00%,,17450,
2011-09-14,0,3.15,3.3,3.15,0,0.00%,,1434000,
2011-09-15,0,3.25,3.25,3.22,0,0.00%,,7445000,
2011-09-18,0,3.25,3.25,3.25,0,0.00%,,9977500,
2011-09-19,0,3.3,3.3,3.25,0,0.00%,,20642500,
2011-09-20,0,3.25,3.25,3.2,0,0.00%,,3410000,
2011-09-21,0,3.2,3.2,3.18,0,0.00%,,3479450,
2011-09-22,0,3.2,3.2,3.2,0,0.00%,,2720000,
2011-09-25,0,3.2,3.2,3.19,0,0.00%,,5121712,
2011-09-26,0,3.11,3.11,3.06,0,0.00%,,9444000,
2011-09-27,0,3.02,3.02,3,0,0.00%,,4510000,
2011-09-28,0,3.05,3.2,3.05,0,0.00%,,6139000,
2011-09-29,0,3.05,3.1,3.05,0,0.00%,,3405000,
2011-10-02,0,3.1,3.1,3.1,0,0.00%,,9610000,
2011-10-03,0,3.1,3.1,3.08,0,0.00%,,2466000,
2011-10-04,0,3.08,3.1,3.08,0,0.00%,,7305102,
2011-10-05,0,3.05,3.1,3.05,0,0.00%,,12848000,
2011-10-06,0,3.1,3.3,3.07,0,0.00%,,11954900,
2011-10-09,0,3.25,3.25,3.15,0,0.00%,,26885000,
2011-10-10,0,3.15,3.15,3.15,0,0.00%,,2047500,
2011-10-11,0,3.11,3.11,3.1,0,0.00%,,10252500,
2011-10-12,0,3.1,3.1,3.08,0,0.00%,,10077588,
2011-10-13,0,3.1,3.11,3.1,0,0.00%,,32245000,
2011-10-16,0,3.05,3.05,3.05,0,0.00%,,5185000,
2011-10-17,0,3.03,3.03,3,0,0.00%,,5614700,
2011-10-19,0,3,3,3,0,0.00%,,1425000,
2011-10-20,0,3,3.15,3,0,0.00%,,11190810,
2011-10-23,0,3.05,3.1,3.05,0,0.00%,,4680500,
2011-10-24,0,3.02,3.02,3.02,0,0.00%,,3020000,
2011-10-25,0,3,3,3,0,0.00%,,2681250,
2011-10-27,0,2.95,2.95,2.95,0,0.00%,,1622500,
2011-10-30,0,3.03,3.03,3.03,0,0.00%,,1515000,
2011-11-01,0,3,3,2.95,0,0.00%,,1475312,
2011-11-02,0,2.95,2.95,2.9,0,0.00%,,6465000,
2011-11-03,0,2.9,2.9,2.9,0,0.00%,,2030000,
2011-11-16,0,2.8,2.8,2.75,0,0.00%,,2156000,
2011-11-17,0,2.9,2.9,2.9,0,0.00%,,145000,
2011-11-23,0,3.1,3.1,3.1,0,0.00%,,496000,
2011-11-30,0,2.95,2.95,2.95,0,0.00%,,1003000,
2011-12-01,3,2.95,2.96,2.95,3,0.00%,,2951000,
2011-12-04,3,2.95,2.95,2.95,0,0.00%,,2950000,
2011-12-05,2.95,2.95,2.95,2.95,-0.05,-1.67%,,295000,
2011-12-08,3,3,3,3,0.05,1.69%,,150000,
2011-12-11,2.95,3,3,2.95,-0.05,-1.67%,,3865000,
2011-12-13,2.95,2.95,2.95,2.95,0,0.00%,,30442289,
2011-12-15,2.95,2.95,2.95,2.95,0,0.00%,,2811427,
2011-12-18,2.9,2.9,2.9,2.9,-0.05,-1.69%,,1015000,
2011-12-20,2.9,2.91,2.91,2.9,0,0.00%,,8109875,
2012-01-03,2.9,2.9,2.9,2.9,0,0.00%,,2175000,
2012-01-04,2.85,2.85,2.85,2.85,-0.05,-1.72%,,2884237,
2012-01-05,2.85,2.85,2.85,2.85,0,0.00%,,356250,
2012-01-09,2.85,2.85,2.85,2.85,0,0.00%,,213750,
2012-01-10,2.85,2.85,2.85,2.85,0,0.00%,,2422500,
2012-01-16,2.85,2.85,2.85,2.85,0,0.00%,,235125,
2012-01-17,2.72,2.8,2.8,2.72,-0.13,-4.56%,,3887000,
2012-01-18,2.7,2.72,2.72,2.7,-0.02,-0.74%,,2175000,
2012-01-19,2.55,2.56,2.56,2.55,-0.15,-5.56%,,3065000,
2012-01-23,2.6,2.6,2.6,2.6,0.05,1.96%,,130000,
2012-01-25,2.6,2.6,2.6,2.6,0,0.00%,,1492400,
2012-01-26,2.6,2.6,2.6,2.6,0,0.00%,,390000,
2012-01-31,2.55,2.55,2.55,2.55,-0.05,-1.92%,,127500,
2012-02-01,2.55,2.55,2.6,2.5,0,0.00%,,5060200,
2012-02-02,2.7,2.7,2.7,2.7,0.15,5.88%,,270000,
2012-02-06,2.55,2.55,2.55,2.55,-0.15,-5.56%,,765000,
2012-02-09,2.55,2.55,2.55,2.55,0,0.00%,,25704,
2012-02-15,2.6,2.55,2.6,2.55,0.05,1.96%,,2912500,
2012-02-16,2.7,2.73,2.73,2.7,0.1,3.85%,,271500,
2012-02-20,2.7,2.7,2.7,2.7,0,0.00%,,202500,
2012-02-22,2.55,2.69,2.69,2.55,-0.15,-5.56%,,14081340,
2012-02-26,2.55,2.55,2.55,2.55,0,0.00%,,637500,
2012-02-27,2.55,2.55,2.55,2.54,0,0.00%,,4075000,
2012-02-28,2.55,2.55,2.55,2.55,0,0.00%,,9404196,
2012-02-29,2.55,2.55,2.55,2.55,0,0.00%,,1657500,
2012-03-01,2.56,2.56,2.56,2.56,0.01,0.39%,,1280000,
2012-03-04,2.56,2.56,2.56,2.56,0,0.00%,,640000,
2012-03-06,2.56,2.56,2.56,2.56,0,0.00%,,17940,
2012-03-11,2.54,2.55,2.55,2.54,-0.02,-0.78%,,1145000,
2012-03-12,2.55,2.53,2.55,2.53,0.01,0.39%,,968728,
2012-03-13,2.55,2.55,2.55,2.53,0,0.00%,,1322448,
2012-03-14,2.65,2.65,2.65,2.62,0.1,3.92%,,2514690,
2012-03-15,2.65,2.7,2.7,2.65,0,0.00%,,1602500,
2012-03-18,2.65,2.65,2.65,2.65,0,0.00%,,100700,
2012-04-02,2.6,2.57,2.6,2.57,-0.05,-1.89%,,3348515,
2012-04-03,2.6,2.62,2.62,2.6,0,0.00%,,418510,
2012-04-04,2.59,2.59,2.59,2.59,-0.01,-0.38%,,93447,
2012-04-08,2.59,2.59,2.59,2.59,0,0.00%,,259000,
2012-04-09,2.59,2.59,2.59,2.59,0,0.00%,,1165500,
2012-04-12,2.35,2.35,2.35,2.35,-0.24,-9.27%,,528750,
2012-04-15,2.35,2.35,2.35,2.35,0,0.00%,,660938,
2012-04-16,2.35,2.35,2.36,2.35,0,0.00%,,1653948,
2012-04-17,2.25,2.3,2.3,2.25,-0.1,-4.26%,,1240000,
2012-04-18,2.34,2.25,2.34,2.25,0.09,4.00%,,5077940,
2012-04-19,2.34,2.34,2.34,2.34,0,0.00%,,585000,
2012-04-23,2.27,2.29,2.3,2.27,-0.07,-2.99%,,2006500,
2012-04-26,2.3,2.3,2.3,2.3,0.03,1.32%,,5476875,
2012-04-30,2.25,2.25,2.25,2.25,-0.05,-2.17%,,2362500,
2012-05-08,2.25,2.25,2.25,2.25,0,0.00%,,6750,
2012-05-14,2.21,2.21,2.21,2.21,-0.04,-1.78%,,331500,
2012-05-15,2.22,2.22,2.22,2.22,0.01,0.45%,,207397,
2012-05-16,2.2,2.2,2.2,2.2,-0.02,-0.90%,,220000,
2012-05-20,2.18,2.2,2.2,2.18,-0.02,-0.91%,,1202000,
2012-05-22,2.2,2.24,2.25,2.2,0.02,0.92%,,1119500,
2012-05-23,2.2,2.2,2.2,2.2,0,0.00%,,550000,
2012-05-27,2.25,2.25,2.25,2.25,0.05,2.27%,,1125000,
2012-05-28,2.25,2.28,2.28,2.25,0,0.00%,,453000,
2012-05-29,2.25,2.25,2.25,2.25,0,0.00%,,283320,
2012-06-03,2.2,2.2,2.2,2.2,-0.05,-2.22%,,83109,
2012-06-10,2.2,2.2,2.2,2.2,0,0.00%,,110000,
2012-06-11,2.24,2.25,2.25,2.24,0.04,1.82%,,459838,
2012-06-19,2.3,2.3,2.3,2.3,0.06,2.68%,,230000,
2012-06-21,2.27,2.28,2.28,2.27,-0.03,-1.30%,,455000,
2012-06-25,2.2,2.21,2.21,2.2,-0.07,-3.08%,,4621000,
2012-07-09,2.1,2.1,2.1,2.1,-0.1,-4.55%,,420000,
2012-07-12,2.05,2.05,2.05,2.05,-0.05,-2.38%,,615000,
2012-08-01,2.05,2.05,2.05,2.05,0,0.00%,,1230000,
2012-08-13,2,2,2,2,-0.05,-2.44%,,800000,
2012-08-26,1.92,1.92,1.92,1.92,-0.08,-4.00%,,960000,
2012-08-27,1.9,1.9,1.9,1.9,-0.02,-1.04%,,950000,
2012-08-29,2,2,2,2,0.1,5.26%,,200000,
2012-09-02,2,2,2,2,0,0.00%,,200000,
2012-09-06,1.9,1.9,1.9,1.9,-0.1,-5.00%,,190000,
2012-09-12,1.81,1.81,1.81,1.8,-0.09,-4.74%,,1525750,
2012-09-13,1.8,1.8,1.8,1.8,-0.01,-0.55%,,1800000,
2012-09-16,1.8,1.8,1.8,1.8,0,0.00%,,1080000,
2012-09-17,1.8,1.8,1.8,1.8,0,0.00%,,2340000,
2012-09-18,1.75,1.76,1.76,1.75,-0.05,-2.78%,,5255000,
2012-09-19,1.92,1.8,1.92,1.8,0.17,9.71%,,10459200,
2012-09-20,2.11,2.11,2.11,2.11,0.19,9.90%,,32072000,
2012-09-23,2.12,2.15,2.2,2.11,0.01,0.47%,,65555000,
2012-09-24,2.05,2,2.05,2,-0.07,-3.30%,,11493750,
2012-09-25,1.98,2.05,2.05,1.98,-0.07,-3.41%,,31644340,
2012-09-26,2,1.97,2,1.93,0.02,1.01%,,44771539,
2012-09-27,2,1.99,2,1.95,0,0.00%,,13342445,
2012-10-14,1.86,1.87,1.87,1.85,-0.14,-7.00%,,1579500,
2012-10-18,1.86,1.86,1.86,1.86,0,0.00%,,279000,
2012-10-22,1.68,1.75,1.75,1.68,-0.18,-9.68%,,1872000,
2012-10-23,1.7,1.7,1.7,1.7,0.02,1.19%,,680000,
2012-10-24,1.72,1.72,1.72,1.72,0.02,1.18%,,1290000,
2012-10-31,1.72,1.72,1.72,1.72,0,0.00%,,516000,
2012-11-04,1.75,1.75,1.75,1.75,0.03,1.74%,,5250000,
2012-11-05,1.75,1.76,1.76,1.75,0,0.00%,,20747311,
2012-11-07,1.75,1.75,1.75,1.75,0,0.00%,,175000,
2012-11-11,1.73,1.73,1.73,1.73,-0.02,-1.14%,,605500,
2012-11-13,1.7,1.71,1.71,1.7,-0.03,-1.73%,,2297000,
2012-11-14,1.7,1.71,1.71,1.7,0,0.00%,,937000,
2012-11-18,1.7,1.7,1.7,1.7,0,0.00%,,1469555,
2012-11-19,1.67,1.67,1.67,1.67,-0.03,-1.76%,,334000,
2012-11-21,1.63,1.65,1.65,1.63,-0.04,-2.40%,,1778700,
2012-11-26,1.62,1.62,1.62,1.62,-0.01,-0.61%,,324000,
2012-11-28,1.63,1.63,1.63,1.63,0.01,0.62%,,3296968,
2012-12-02,1.6,1.6,1.6,1.6,-0.03,-1.84%,,160000,
2012-12-04,1.7,1.69,1.7,1.69,0.1,6.25%,,3994000,
2012-12-06,1.7,1.7,1.7,1.7,0,0.00%,,1700000,
2012-12-10,1.67,1.67,1.67,1.67,-0.03,-1.76%,,668000,
2012-12-13,1.66,1.66,1.66,1.66,-0.01,-0.60%,,664000,
2012-12-20,1.62,1.62,1.62,1.62,-0.04,-2.41%,,648000,
2012-12-25,1.68,1.68,1.68,1.68,0.06,3.70%,,168000,
2013-01-14,1.61,1.61,1.61,1.61,-0.07,-4.17%,,165830,
2013-01-21,1.62,1.62,1.62,1.62,0.01,0.62%,,42465,
2013-01-23,1.62,1.62,1.62,1.62,0,0.00%,,81000,
2013-01-28,1.65,1.62,1.65,1.62,0.03,1.85%,,3194799,
2013-01-29,1.65,1.65,1.65,1.65,0,0.00%,,206250,
2013-01-30,1.61,1.61,1.61,1.61,-0.04,-2.42%,,161000,
2013-02-05,1.61,1.61,1.61,1.61,0,0.00%,,81080,
2013-02-07,1.62,1.61,1.62,1.61,0.01,0.62%,,743368,
2013-02-12,1.61,1.61,1.61,1.61,-0.01,-0.62%,,226052,
2013-02-19,1.61,1.61,1.61,1.61,0,0.00%,,402500,
2013-02-24,1.62,1.62,1.62,1.62,0.01,0.62%,,793800,
2013-02-25,1.67,1.67,1.67,1.67,0.05,3.09%,,10855000,
2013-02-27,1.6,1.6,1.6,1.6,-0.07,-4.19%,,9040000,
2013-03-04,1.6,1.6,1.6,1.6,0,0.00%,,1600000,
2013-03-10,1.48,1.55,1.55,1.48,-0.12,-7.50%,,2385000,
2013-03-12,1.43,1.48,1.48,1.43,-0.05,-3.38%,,11428647,
2013-03-14,1.43,1.43,1.43,1.43,0,0.00%,,3932500,
2013-03-19,1.55,1.55,1.55,1.55,0.12,8.39%,,155000,
2013-03-20,1.5,1.5,1.5,1.5,-0.05,-3.23%,,750000,
2013-03-25,1.41,1.4,1.41,1.4,-0.09,-6.00%,,281000,
2013-03-28,1.41,1.41,1.41,1.41,0,0.00%,,690900,
2013-04-07,1.42,1.42,1.42,1.42,0.01,0.71%,,568000,
2013-04-24,1.4,1.4,1.4,1.4,-0.02,-1.41%,,1470000,
2013-05-02,1.4,1.4,1.4,1.4,0,0.00%,,350000,
2013-05-08,1.5,1.4,1.5,1.4,0.1,7.14%,,1775000,
2013-05-09,1.4,1.5,1.5,1.4,-0.1,-6.67%,,16358500,
2013-05-12,1.38,1.4,1.42,1.38,-0.02,-1.43%,,18047100,
2013-05-13,1.34,1.38,1.38,1.34,-0.04,-2.90%,,3039000,
2013-05-14,1.34,1.3,1.34,1.3,0,0.00%,,3432986,
2013-05-15,1.33,1.33,1.33,1.33,-0.01,-0.75%,,3325000,
2013-05-16,1.33,1.33,1.33,1.33,0,0.00%,,1729000,
2013-05-19,1.32,1.32,1.32,1.32,-0.01,-0.75%,,132000,
2013-05-27,1.3,1.3,1.3,1.3,-0.02,-1.52%,,3591848,
2013-05-28,1.28,1.28,1.28,1.28,-0.02,-1.54%,,640000,
2013-05-30,1.25,1.32,1.32,1.25,-0.03,-2.34%,,5765000,
2013-06-03,1.25,1.25,1.25,1.25,0,0.00%,,3875000,
2013-06-12,1.23,1.23,1.23,1.23,-0.02,-1.60%,,2460000,
2013-06-13,1.26,1.26,1.26,1.26,0.03,2.44%,,1260000,
2013-06-18,1.23,1.23,1.23,1.23,-0.03,-2.38%,,2367750,
2013-06-19,1.3,1.23,1.35,1.23,0.07,5.69%,,6462098,
2013-06-23,1.3,1.3,1.3,1.3,0,0.00%,,260000,
2013-06-25,1.23,1.23,1.23,1.23,-0.07,-5.38%,,9840000,
2013-12-12,1.15,1.15,1.17,1.15,-0.08,-6.50%,,11561000,
2013-12-15,1.04,1.1,1.1,1.04,-0.11,-9.57%,,14736900,
2013-12-16,0.95,1,1,0.94,-0.09,-8.65%,,13323796,
2013-12-17,0.95,1,1,0.94,0,0.00%,,4120000,
2013-12-18,0.9,0.95,0.95,0.9,-0.05,-5.26%,,5094500,
2013-12-19,0.91,0.9,0.91,0.9,0.01,1.11%,,903620,
2013-12-22,0.9,0.91,0.91,0.9,-0.01,-1.10%,,12619000,
2013-12-23,0.9,0.9,0.9,0.9,0,0.00%,,1350000,
2013-12-26,0.9,0.9,0.9,0.9,0,0.00%,,1980000,
2014-01-07,0.9,0.9,0.9,0.9,0,0.00%,,450000,
2014-01-09,0.9,0.9,0.9,0.9,0,0.00%,,90000,
2014-01-12,0.9,0.9,0.9,0.9,0,0.00%,,450000,
2014-01-14,0.91,0.9,0.91,0.9,0.01,1.11%,,3664046,
2014-01-15,0.9,0.9,0.9,0.9,-0.01,-1.10%,,180000,
2014-01-16,0.91,0.91,0.91,0.91,0.01,1.11%,,227500,
2014-01-19,0.9,0.91,0.91,0.9,-0.01,-1.10%,,5762500,
2014-01-22,0.9,0.9,0.9,0.9,0,0.00%,,1125000,
2014-01-23,0.9,0.9,0.9,0.9,0,0.00%,,135000,
2014-01-26,0.9,0.9,0.9,0.9,0,0.00%,,180000,
2014-01-27,0.9,0.9,0.9,0.9,0,0.00%,,2700000,
2014-01-28,0.9,0.9,0.9,0.9,0,0.00%,,1057500,
2014-01-29,0.9,0.9,0.9,0.9,0,0.00%,,450000,
2014-01-30,0.9,0.9,0.9,0.9,0,0.00%,,450000,
