Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-08,3.0,3.04,3.04,3.0,0.05,1.69,32508077,98379973,6
2012-02-09,3.0,3.0,3.0,3.0,0.0,0.0,6700000,20100000,12
2012-02-12,2.99,2.99,2.99,2.99,-0.01,-0.33,7995068,23905253,13
2012-02-13,2.97,2.97,2.97,2.97,-0.02,-0.67,6000000,17820000,4
2012-02-14,2.94,2.97,2.97,2.94,-0.03,-1.01,50980000,151080600,34
2012-02-15,2.91,2.95,2.95,2.91,-0.03,-1.02,34432258,100350439,38
2012-02-16,2.9,2.92,2.93,2.9,-0.01,-0.34,10833483,31449689,16
2012-02-19,2.85,2.9,2.9,2.85,-0.05,-1.72,18782670,53552079,25
2012-02-20,2.7,2.85,2.85,2.7,-0.15,-5.26,10750000,29645000,13
2012-02-21,2.83,2.73,2.89,2.73,0.13,4.81,25229475,71437767,33
2012-02-22,2.82,2.83,2.83,2.82,-0.01,-0.35,693947,1960370,6
2012-02-23,2.79,2.82,2.82,2.79,-0.03,-1.06,12540148,35056653,21
2012-02-26,2.77,2.79,2.89,2.77,-0.02,-0.72,22173895,61622696,23
2012-02-27,2.7,2.79,2.79,2.7,-0.07,-2.53,31274364,85427788,22
2012-02-28,2.67,2.78,2.78,2.67,-0.03,-1.11,60366064,162953373,43
2012-02-29,2.7,2.7,2.78,2.69,0.03,1.12,69092316,187551697,40
2012-03-01,2.7,2.7,2.76,2.7,0.0,0.0,67060922,181672015,54
2012-03-04,2.65,2.71,2.71,2.65,-0.05,-1.85,118781000,316487050,59
2012-03-05,2.68,2.7,2.71,2.66,0.03,1.13,26557735,71243362,36
2012-03-06,2.69,2.7,2.72,2.69,0.01,0.37,313007716,845570995,72
2012-03-07,2.72,2.7,2.73,2.7,0.03,1.12,181003140,490231729,37
2012-03-08,2.78,2.75,2.8,2.75,0.06,2.21,41708272,116246496,49
2012-03-11,2.76,2.8,2.81,2.75,-0.02,-0.72,32780182,90596010,33
2012-03-12,2.69,2.75,2.75,2.69,-0.07,-2.54,102783578,278715496,50
2012-03-13,2.68,2.69,2.69,2.67,-0.01,-0.37,20881000,55860080,9
2012-03-14,2.67,2.7,2.7,2.66,-0.01,-0.37,63699608,170502601,31
2012-03-15,2.65,2.67,2.71,2.65,-0.02,-0.75,59332278,158143717,48
2012-03-18,2.6,2.68,2.68,2.6,-0.05,-1.89,26110925,68028212,23
2012-03-19,2.59,2.6,2.6,2.5,-0.01,-0.38,57973982,147470283,51
2012-03-20,2.5,2.51,2.51,2.5,-0.09,-3.47,22900000,57297500,29
2012-03-22,2.6,2.55,2.64,2.55,0.1,4.0,45699625,118812860,33
2012-04-01,2.6,2.61,2.61,2.6,0.0,0.0,38400000,100034537,22
2012-04-02,2.61,2.6,2.61,2.6,0.01,0.38,5437000,14151700,6
2012-04-03,2.68,2.64,2.69,2.63,0.07,2.68,27998398,74353021,49
2012-04-04,2.66,2.66,2.66,2.66,-0.02,-0.75,400000,1064000,1
2012-04-05,2.6,2.66,2.66,2.58,-0.06,-2.26,58448847,151556014,36
2012-04-08,2.6,2.63,2.69,2.58,0.0,0.0,56226206,146446613,33
2012-04-09,2.6,2.62,2.62,2.6,0.0,0.0,31458418,81941887,17
2012-04-10,2.58,2.58,2.6,2.58,-0.02,-0.77,775000,2006458,7
2012-04-11,2.57,2.58,2.6,2.55,-0.01,-0.39,45269571,116481493,38
2012-04-12,2.53,2.55,2.55,2.53,-0.04,-1.56,6338894,16047402,10
2012-04-15,2.4,2.4,2.4,2.4,-0.13,-5.14,222354,533650,1
2012-04-16,2.53,2.58,2.58,2.53,0.13,5.42,7787463,20086655,16
2012-04-17,2.5,2.53,2.53,2.48,-0.03,-1.19,36068246,90129982,18
2012-04-18,2.5,2.5,2.5,2.46,0.0,0.0,28064079,69719204,22
2012-04-19,2.48,2.47,2.49,2.47,-0.02,-0.8,12910740,32068214,35
2012-04-22,2.45,2.45,2.45,2.41,-0.03,-1.21,27592057,67241189,34
2012-04-23,2.48,2.45,2.49,2.45,0.03,1.22,30236520,74456997,25
2012-04-24,2.5,2.5,2.51,2.47,0.02,0.81,32853870,81640166,25
2012-04-25,2.45,2.51,2.51,2.45,-0.05,-2.0,94900571,234553974,40
2012-04-26,2.45,2.45,2.45,2.45,0.0,0.0,21294117,52170587,9
2012-04-29,2.45,2.45,2.45,2.45,0.0,0.0,5400000,13230000,7
2012-04-30,2.44,2.45,2.53,2.44,-0.01,-0.41,48786634,119603109,27
2012-05-02,2.45,2.45,2.45,2.45,0.01,0.41,8453187,20710308,20
2012-05-03,2.45,2.45,2.45,2.43,0.0,0.0,28440568,69607692,28
2012-05-06,2.45,2.44,2.45,2.42,0.0,0.0,15884508,38708200,13
2012-05-07,2.43,2.44,2.45,2.43,-0.02,-0.82,37490000,91576929,26
2012-05-08,2.43,2.43,2.45,2.43,0.0,0.0,22223780,54227974,16
2012-05-09,2.43,2.43,2.43,2.4,0.0,0.0,68155145,165076691,31
2012-05-10,2.4,2.42,2.42,2.4,-0.03,-1.23,24040000,57816400,15
2012-05-13,2.37,2.4,2.4,2.37,-0.03,-1.25,21896774,52370354,24
2012-05-14,2.36,2.38,2.38,2.36,-0.01,-0.42,14450000,34239940,9
2012-05-15,2.34,2.37,2.37,2.34,-0.02,-0.85,50200000,118019000,26
2012-05-16,2.3,2.31,2.34,2.3,-0.04,-1.71,42809805,98544621,34
2012-05-17,2.28,2.3,2.3,2.28,-0.02,-0.87,2250000,5157744,7
2012-05-20,2.28,2.28,2.29,2.28,0.0,0.0,41001449,93662413,19
2012-05-21,2.25,2.27,2.27,2.25,-0.03,-1.32,2359489,5336040,2
2012-05-22,2.16,2.24,2.24,2.16,-0.09,-4.0,47100000,102390000,16
2012-05-23,2.19,2.15,2.19,2.13,0.03,1.39,49787460,107271978,22
2012-05-24,2.23,2.18,2.35,2.18,0.04,1.83,65195037,143321181,29
2012-05-27,2.32,2.25,2.35,2.25,0.09,4.04,143190729,329363567,86
2012-05-28,2.3,2.34,2.39,2.3,-0.02,-0.86,58601857,136580839,64
2012-05-29,2.23,2.3,2.3,2.23,-0.07,-3.04,53549761,120942250,36
2012-05-30,2.24,2.23,2.34,2.22,0.01,0.45,134575294,305083416,94
2012-06-03,2.3,2.22,2.3,2.22,0.06,2.68,68505758,156096935,51
2012-06-04,2.3,2.3,2.32,2.29,0.0,0.0,313270156,720247429,101
2012-06-05,2.3,2.27,2.3,2.26,0.0,0.0,118169636,268180173,72
2012-07-01,1.8,1.87,1.88,1.75,-0.5,-21.74,945256,1700998,6
2012-07-02,1.69,1.76,1.76,1.69,-0.11,-6.11,9991061,17098530,14
2012-07-03,1.76,1.7,1.79,1.7,0.07,4.14,41090787,70811817,30
2012-07-04,1.71,1.72,1.72,1.71,-0.05,-2.84,16126837,27598891,24
2012-07-05,1.7,1.71,1.71,1.7,-0.01,-0.58,42597299,72465884,33
2012-07-08,1.7,1.7,1.7,1.7,0.0,0.0,6250000,10625000,10
2012-07-09,1.62,1.65,1.65,1.62,-0.08,-4.71,53379943,86738008,22
2012-07-10,1.61,1.62,1.62,1.61,-0.01,-0.62,34727000,56077740,24
2012-07-11,1.58,1.61,1.61,1.58,-0.03,-1.86,5800000,9212000,5
2012-07-12,1.66,1.62,1.66,1.61,0.08,5.06,23390786,37990408,21
2012-07-15,1.7,1.66,1.7,1.66,0.04,2.41,43371910,72864661,33
2012-07-16,1.71,1.74,1.74,1.7,0.01,0.59,73250000,125490213,46
2012-07-17,1.7,1.7,1.7,1.68,-0.01,-0.58,127864545,216782493,32
2012-07-18,1.68,1.67,1.68,1.66,-0.02,-1.18,35532363,59442396,13
2012-07-19,1.67,1.68,1.68,1.67,-0.01,-0.6,28190000,47322700,11
2012-07-22,1.64,1.67,1.67,1.63,-0.03,-1.8,72590000,119579300,25
2012-07-23,1.59,1.62,1.62,1.59,-0.05,-3.05,148740986,236902575,38
2012-07-24,1.57,1.59,1.61,1.57,-0.02,-1.26,194501810,309963255,52
2012-07-25,1.54,1.58,1.58,1.53,-0.03,-1.91,158861904,246050332,38
2012-07-29,1.46,1.51,1.51,1.46,-0.08,-5.19,138064000,204182730,70
2012-07-30,1.41,1.45,1.45,1.37,-0.05,-3.42,343323188,476996796,147
2012-07-31,1.43,1.41,1.47,1.39,0.02,1.42,90715784,129534040,61
2012-08-01,1.46,1.42,1.47,1.42,0.03,2.1,156909669,227805117,73
2012-08-05,1.4,1.45,1.45,1.4,-0.06,-4.11,88184390,126132426,78
2012-08-06,1.45,1.4,1.45,1.39,0.05,3.57,264037501,375091001,92
2012-08-07,1.46,1.43,1.46,1.43,0.01,0.69,109516409,157919322,42
2012-08-08,1.45,1.45,1.45,1.45,-0.01,-0.68,32638062,47325190,23
2012-08-12,1.46,1.44,1.46,1.44,0.01,0.69,48210000,70010600,31
2012-08-13,1.46,1.45,1.46,1.45,0.0,0.0,67340994,98018789,32
2012-08-14,1.47,1.48,1.48,1.46,0.01,0.68,51318781,75451667,35
2012-08-15,1.5,1.47,1.5,1.47,0.03,2.04,66389808,98420531,51
2012-08-26,1.56,1.51,1.65,1.51,0.06,4.0,152801548,237529536,72
2012-08-27,1.56,1.57,1.6,1.56,0.0,0.0,176689562,279802702,79
2012-08-28,1.56,1.57,1.57,1.53,0.0,0.0,95136581,147042081,47
2012-08-29,1.53,1.56,1.56,1.53,-0.03,-1.92,112136284,172428321,55
2012-08-30,1.52,1.53,1.53,1.52,-0.01,-0.65,158853159,242038016,65
2012-09-02,1.51,1.51,1.51,1.5,-0.01,-0.66,67450000,101625000,23
2012-09-03,1.49,1.51,1.51,1.49,-0.02,-1.32,23371264,34845983,22
2012-09-04,1.47,1.49,1.49,1.47,-0.02,-1.34,22340212,32969741,18
2012-09-05,1.48,1.48,1.48,1.48,0.01,0.68,100000,148000,2
2012-09-06,1.44,1.48,1.48,1.44,-0.04,-2.7,15125000,22071250,26
2012-09-09,1.47,1.45,1.47,1.45,0.03,2.08,42276083,62000810,21
2012-09-10,1.5,1.46,1.5,1.46,0.03,2.04,65677731,96958315,38
2012-09-11,1.48,1.55,1.55,1.48,-0.02,-1.33,39994394,60332539,46
2012-09-12,1.5,1.48,1.5,1.47,0.02,1.35,25949465,38364684,18
2012-09-13,1.5,1.5,1.5,1.5,0.0,0.0,3657900,5486850,7
2012-09-16,1.48,1.47,1.49,1.47,-0.02,-1.33,8650000,12775710,8
2012-09-17,1.47,1.48,1.48,1.47,-0.01,-0.68,17251439,25472130,12
2012-09-18,1.46,1.47,1.47,1.45,-0.01,-0.68,52854576,76976227,36
2012-09-19,1.45,1.47,1.47,1.45,-0.01,-0.68,18900000,27421000,11
2012-09-20,1.43,1.45,1.45,1.43,-0.02,-1.38,49652733,71076502,32
2012-09-23,1.43,1.43,1.44,1.43,0.0,0.0,41471210,59413830,27
2012-09-24,1.43,1.42,1.43,1.4,0.0,0.0,45552484,64529478,25
2012-09-25,1.43,1.41,1.43,1.41,0.0,0.0,54293147,77299305,23
2012-09-26,1.44,1.43,1.45,1.43,0.01,0.7,71056244,102612219,41
2012-09-27,1.42,1.43,1.44,1.42,-0.02,-1.39,29154093,41627812,26
2012-09-30,1.45,1.45,1.5,1.43,0.03,2.11,102580207,150032468,38
2012-10-01,1.48,1.47,1.48,1.47,0.03,2.07,106049046,156784517,50
2012-10-02,1.48,1.48,1.48,1.47,0.0,0.0,53850000,79551778,28
2012-10-03,1.48,1.48,1.48,1.47,0.0,0.0,69500000,102712500,15
2012-10-04,1.49,1.48,1.49,1.48,0.01,0.68,69050000,102435000,31
2012-10-07,1.49,1.49,1.5,1.49,0.0,0.0,10000000,14906500,5
2012-10-08,1.51,1.49,1.51,1.49,0.02,1.34,130838826,196485005,49
2012-10-09,1.5,1.5,1.51,1.5,-0.01,-0.66,45900000,68855000,15
2012-10-10,1.53,1.5,1.53,1.5,0.03,2.0,77187456,117390598,31
2012-10-11,1.54,1.54,1.57,1.54,0.01,0.65,151990199,235529731,43
2012-10-14,1.55,1.56,1.56,1.54,0.01,0.65,148733414,229674358,58
2012-10-15,1.53,1.55,1.55,1.51,-0.02,-1.29,92368102,140842334,28
2012-10-16,1.53,1.51,1.53,1.51,0.0,0.0,45950442,69865167,19
2012-10-17,1.5,1.52,1.52,1.48,-0.03,-1.96,148954730,223019903,46
2012-10-18,1.48,1.49,1.49,1.48,-0.02,-1.33,42975487,63879376,27
2012-10-21,1.48,1.49,1.49,1.47,0.0,0.0,28385189,42009080,23
2012-10-22,1.53,1.48,1.53,1.48,0.05,3.38,31967776,48019214,21
2012-10-23,1.52,1.52,1.52,1.5,-0.01,-0.65,28848308,43515428,21
2012-10-24,1.51,1.51,1.52,1.51,-0.01,-0.66,24501637,37018472,16
2012-10-31,1.49,1.5,1.5,1.49,-0.02,-1.32,28350000,42242500,11
2012-11-01,1.48,1.5,1.5,1.48,-0.01,-0.67,18700000,27680000,11
2012-11-04,1.5,1.5,1.5,1.49,0.02,1.35,69433776,104125634,32
2012-11-05,1.5,1.49,1.5,1.49,0.0,0.0,55802358,83287193,26
2012-11-06,1.5,1.5,1.5,1.49,0.0,0.0,41891698,62750047,29
2012-11-07,1.5,1.49,1.5,1.49,0.0,0.0,60535532,90347943,27
2012-11-08,1.49,1.5,1.5,1.49,-0.01,-0.67,29105704,43439027,10
2012-11-11,1.54,1.5,1.54,1.5,0.05,3.36,123224376,187401302,48
2012-11-12,1.57,1.54,1.57,1.54,0.03,1.95,82030000,128554100,36
2012-11-13,1.57,1.58,1.58,1.54,0.0,0.0,43027089,66696039,27
2012-11-14,1.55,1.57,1.57,1.54,-0.02,-1.27,224549147,347309086,62
2012-11-18,1.56,1.55,1.56,1.55,0.01,0.65,127600000,198785000,40
2012-11-19,1.57,1.57,1.59,1.57,0.01,0.64,70985659,111923341,25
2012-11-20,1.55,1.57,1.57,1.55,-0.02,-1.27,172371321,269205974,39
2012-11-21,1.55,1.56,1.56,1.55,0.0,0.0,79970465,124080481,25
2012-11-26,1.57,1.56,1.57,1.56,0.02,1.29,130444013,204184600,47
2012-11-27,1.64,1.57,1.64,1.57,0.07,4.46,94804102,152389300,50
2012-11-28,1.7,1.65,1.75,1.65,0.06,3.66,70753898,120733867,38
2012-11-29,1.72,1.72,1.73,1.71,0.02,1.18,97874364,169020788,43
2012-12-02,1.77,1.75,1.77,1.75,0.05,2.91,92909647,163526583,50
2012-12-03,1.8,1.75,1.8,1.75,0.03,1.69,133383920,236194005,52
2012-12-04,1.84,1.81,1.86,1.81,0.04,2.22,76697354,140759097,43
2012-12-05,1.84,1.83,1.84,1.82,0.0,0.0,97080734,177276936,36
2012-12-06,1.85,1.84,1.87,1.84,0.01,0.54,60955710,113008064,28
2012-12-09,1.86,1.85,1.86,1.84,0.01,0.54,138569371,257602717,32
2012-12-10,1.87,1.86,1.87,1.85,0.01,0.54,146280240,272327545,42
2012-12-11,1.9,1.87,1.9,1.87,0.03,1.6,86050257,162488233,37
2012-12-12,1.97,1.95,1.98,1.93,0.07,3.68,277057189,538329897,67
2012-12-13,1.99,1.99,2.02,1.97,0.02,1.02,377826139,752825653,105
2012-12-16,2.17,2.08,2.17,2.08,0.18,9.05,257091562,542476900,147
2012-12-17,2.3,2.26,2.33,2.24,0.13,5.99,269845058,619308068,129
2012-12-18,2.24,2.33,2.35,2.18,-0.06,-2.61,286721898,643724143,144
2012-12-19,2.11,2.25,2.25,2.05,-0.13,-5.8,385631904,825618115,184
2012-12-20,2.08,2.09,2.09,2.03,-0.03,-1.42,194149792,399303569,88
2012-12-23,1.96,2.05,2.05,1.96,-0.12,-5.77,259343160,514161121,95
2012-12-24,1.92,1.94,1.95,1.91,-0.04,-2.04,81879737,157337898,47
2012-12-25,1.8,1.91,1.91,1.8,-0.12,-6.25,306059053,556595935,93
2013-01-07,1.8,1.75,1.8,1.74,0.0,0.0,112381469,198440244,41
2013-01-08,1.85,1.8,1.91,1.8,0.05,2.78,102572178,191893828,53
2013-01-09,1.89,1.84,1.9,1.84,0.04,2.16,160390168,301804915,98
2013-01-10,1.89,1.89,1.89,1.88,0.0,0.0,90586661,171073789,55
2013-01-13,1.85,1.87,1.87,1.85,-0.04,-2.12,307201717,570819065,112
2013-01-14,1.77,1.83,1.83,1.74,-0.08,-4.32,378666031,671213952,137
2013-01-15,1.81,1.77,1.82,1.75,0.04,2.26,689793558,1224250823,252
2013-01-16,1.88,1.81,1.88,1.81,0.07,3.87,421730979,780289930,182
2013-01-17,1.88,1.89,1.89,1.86,0.0,0.0,322961540,603975601,106
2013-01-20,1.86,1.89,1.89,1.85,-0.02,-1.06,220546416,410090384,103
2013-01-21,1.83,1.86,1.86,1.82,-0.03,-1.61,244910034,448776324,94
2013-01-22,1.81,1.83,1.83,1.81,-0.02,-1.09,133357483,242196092,70
2013-01-23,1.77,1.81,1.81,1.75,-0.04,-2.21,154914239,273457311,77
2013-01-27,1.73,1.75,1.75,1.72,-0.04,-2.26,56679710,97705000,41
2013-01-28,1.78,1.73,1.78,1.73,0.05,2.89,150309393,265418069,86
2013-01-29,1.77,1.78,1.78,1.77,-0.01,-0.56,131704270,233151512,38
2013-01-30,1.77,1.78,1.78,1.77,0.0,0.0,89843601,159193364,41
2013-01-31,1.84,1.77,1.84,1.77,0.07,3.95,228194823,411342529,84
2013-02-03,1.85,1.86,1.86,1.84,0.01,0.54,230660108,426793547,67
2013-02-04,1.88,1.86,1.9,1.86,0.03,1.62,266955431,502434453,108
2013-02-05,1.86,1.88,1.88,1.86,-0.02,-1.06,139584927,259706914,71
2013-02-06,1.85,1.86,1.86,1.85,-0.01,-0.54,157445093,291959702,58
2013-02-07,1.85,1.85,1.85,1.84,0.0,0.0,117439784,217003009,47
2013-02-10,1.82,1.85,1.85,1.8,-0.03,-1.62,342805754,620913681,100
2013-02-11,1.83,1.82,1.83,1.8,0.01,0.55,126424574,228779250,77
2013-02-12,1.8,1.83,1.83,1.8,-0.03,-1.64,81950000,148187000,36
2013-02-13,1.82,1.8,1.82,1.8,0.02,1.11,43217557,78447438,29
2013-02-14,1.81,1.82,1.82,1.8,-0.01,-0.55,58952157,106905611,26
2013-02-17,1.82,1.81,1.82,1.8,0.01,0.55,152774766,276117788,60
2013-02-18,1.81,1.81,1.81,1.8,-0.01,-0.55,163798618,295714938,39
2013-02-19,1.81,1.8,1.81,1.79,0.0,0.0,146000954,263064217,36
2013-02-20,1.81,1.8,1.81,1.78,0.0,0.0,150324860,269477236,42
2013-02-21,1.82,1.8,1.82,1.79,0.01,0.55,264333802,477312717,73
2013-02-24,1.83,1.82,1.84,1.81,0.01,0.55,301936742,550493457,66
2013-02-25,1.84,1.83,1.85,1.83,0.01,0.55,151309912,278492369,52
2013-02-26,1.86,1.84,1.87,1.84,0.02,1.09,78391490,145217751,53
2013-02-27,1.86,1.85,1.86,1.85,0.0,0.0,106815592,197780866,44
2013-02-28,1.88,1.85,1.88,1.85,0.02,1.08,134029915,249514817,52
2013-03-03,1.91,1.89,1.93,1.89,0.03,1.6,262301422,500994239,74
2013-03-04,1.88,1.93,1.93,1.88,-0.03,-1.57,164528038,310044510,51
2013-03-05,1.89,1.88,1.91,1.88,0.01,0.53,197980912,373928619,79
2013-03-06,1.86,1.88,1.88,1.86,-0.03,-1.59,66680030,124938456,24
2013-03-07,1.86,1.87,1.87,1.86,0.0,0.0,102091207,190559145,33
2013-03-10,1.85,1.86,1.86,1.84,-0.01,-0.54,73104578,135089460,40
2013-03-11,1.87,1.84,1.87,1.84,0.02,1.08,99424204,184849835,46
2013-03-12,1.86,1.87,1.87,1.85,-0.01,-0.53,167383592,311744916,63
2013-03-13,1.86,1.87,1.87,1.86,0.0,0.0,36080143,67160566,28
2013-03-14,1.86,1.86,1.87,1.86,0.0,0.0,46802641,87054912,37
2013-03-17,1.84,1.86,1.86,1.84,-0.02,-1.08,129198936,239181914,43
2013-03-18,1.86,1.85,1.87,1.83,0.02,1.09,90114917,167150611,30
2013-03-19,1.87,1.86,1.87,1.86,0.01,0.54,251845599,470419159,41
2013-03-20,1.86,1.86,1.86,1.86,-0.01,-0.53,14736817,27410480,9
2013-03-24,1.86,1.86,1.86,1.85,0.0,0.0,7090005,13148669,11
2013-03-25,1.84,1.86,1.86,1.84,-0.02,-1.08,31346416,57730405,12
2013-03-26,1.84,1.84,1.84,1.82,0.0,0.0,63410304,115723808,30
2013-03-27,1.85,1.83,1.85,1.83,0.01,0.54,83313969,153264563,30
2013-03-28,1.83,1.85,1.85,1.83,-0.02,-1.08,60610116,111428590,25
2013-03-31,1.82,1.82,1.82,1.81,-0.01,-0.55,77400000,140818000,14
2013-04-01,1.82,1.82,1.82,1.81,0.0,0.0,104865697,190276912,20
2013-04-02,1.81,1.81,1.82,1.81,-0.01,-0.55,56369087,102033547,28
2013-04-03,1.84,1.81,1.84,1.81,0.03,1.66,10468800,19189373,7
2013-04-04,1.83,1.84,1.84,1.83,-0.01,-0.54,25600000,46850000,12
2013-04-07,1.83,1.83,1.83,1.82,0.0,0.0,27507223,50303175,13
2013-04-08,1.83,1.84,1.84,1.83,0.0,0.0,47095719,86221166,17
2013-04-09,1.82,1.83,1.83,1.81,-0.01,-0.55,43436251,79065054,23
2013-04-10,1.83,1.83,1.83,1.83,0.01,0.55,53976011,98776100,14
2013-04-14,1.81,1.83,1.83,1.81,-0.02,-1.09,120206021,218972862,34
2013-04-15,1.8,1.8,1.8,1.79,-0.01,-0.55,63167634,113698016,34
2013-04-16,1.82,1.8,1.82,1.8,0.02,1.11,56855470,102872760,19
2013-04-17,1.84,1.83,1.84,1.83,0.02,1.1,71292954,130656104,31
2013-04-22,1.84,1.84,1.84,1.83,0.0,0.0,128162831,235613728,17
2013-04-23,1.83,1.84,1.84,1.83,-0.01,-0.54,24344870,44593560,19
2013-04-24,1.8,1.81,1.81,1.79,-0.03,-1.64,126271366,228265312,21
2013-04-25,1.83,1.81,1.83,1.8,0.03,1.67,52963639,96501669,21
2013-04-28,1.82,1.82,1.82,1.81,-0.01,-0.55,41933919,76287829,17
2013-04-29,1.83,1.82,1.84,1.82,0.01,0.55,205660936,374885888,63
2013-04-30,1.86,1.83,1.86,1.83,0.03,1.64,157868753,291856064,52
2013-05-02,1.89,1.86,1.89,1.86,0.03,1.61,141239854,265162928,44
2013-05-05,1.94,1.9,1.94,1.9,0.05,2.65,181075844,347247712,76
2013-05-06,1.94,1.94,1.96,1.93,0.0,0.0,216678138,421314112,51
2013-05-07,1.94,1.94,1.94,1.92,0.0,0.0,206102686,399396384,35
2013-05-08,1.94,1.93,1.94,1.93,0.0,0.0,153528934,296502272,21
2013-05-09,1.95,1.95,1.95,1.94,0.01,0.52,81248863,158304800,35
2013-05-12,1.96,1.94,1.96,1.94,0.01,0.51,82864444,161771680,29
2013-05-13,1.96,1.96,1.96,1.96,0.0,0.0,67925801,133134570,34
2013-05-14,1.97,1.96,1.97,1.96,0.01,0.51,161884282,318491456,50
2013-05-15,2.0,1.97,2.01,1.97,0.03,1.52,141247395,280231648,47
2013-05-16,2.03,2.02,2.07,2.02,0.03,1.5,136861686,278535360,58
2013-05-19,2.1,2.06,2.12,2.04,0.07,3.45,194997000,406153216,66
2013-05-20,2.15,2.1,2.15,2.09,0.05,2.38,364988388,772869376,110
2013-05-21,2.11,2.14,2.14,2.06,-0.04,-1.86,160730000,336973600,47
2013-05-22,2.09,2.08,2.09,2.06,-0.02,-0.95,88992593,184737824,25
2013-05-23,2.1,2.09,2.1,2.07,0.01,0.48,187270920,388580800,56
2013-05-26,2.08,2.09,2.09,2.05,-0.02,-0.95,219124907,453409696,66
2013-05-27,2.06,2.06,2.06,2.02,-0.02,-0.96,112849777,231401152,29
2013-05-28,2.03,2.04,2.04,2.02,-0.03,-1.46,143483898,291162528,39
2013-05-29,2.0,2.03,2.03,1.95,-0.03,-1.48,158200241,312223968,36
2013-05-30,2.02,2.0,2.02,2.0,0.02,1.0,98351616,198333152,23
2013-06-02,2.01,2.0,2.01,1.99,-0.01,-0.5,101459999,203530000,27
2013-06-03,2.01,2.0,2.03,2.0,0.0,0.0,59415995,119483488,15
2013-06-04,2.04,2.01,2.04,2.01,0.03,1.49,219347827,444408064,25
2013-06-06,2.05,2.04,2.05,2.03,0.01,0.49,249414407,509656736,35
2013-06-09,0.0,2.05,2.06,2.05,-2.05,-100.0,74911536,153668649,20
2013-06-10,2.06,2.06,2.08,2.06,2.06,inf,160238896,330093824,27
2013-06-11,2.05,2.05,2.06,2.05,-0.01,-0.49,54079667,110985317,35
2013-06-12,2.06,2.05,2.08,2.05,0.01,0.49,74126068,152555104,21
