Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-09-11,3.35,3.32,3.35,3.31,0.01,0.3,9281472,30790072,21
2023-09-12,3.39,3.34,3.4,3.32,0.04,1.19,41632558,140264224,63
2023-09-13,3.35,3.35,3.39,3.32,-0.04,-1.18,75980000,254483200,75
2023-09-14,3.3,3.31,3.31,3.3,-0.05,-1.49,12345427,40749908,29
2023-09-17,3.29,3.3,3.3,3.28,-0.01,-0.3,18028930,59343480,17
2023-09-18,3.36,3.29,3.37,3.29,0.07,2.13,92004212,307005920,50
2023-09-19,3.37,3.36,3.37,3.35,0.01,0.3,31587000,106130472,27
2023-09-20,3.36,3.36,3.37,3.32,-0.01,-0.3,34560250,115602880,42
2023-09-21,3.35,3.33,3.35,3.33,-0.01,-0.3,11250000,37482500,9
2023-09-24,3.35,3.35,3.35,3.3,0.0,0.0,39478395,131252344,34
2023-09-25,3.34,3.33,3.34,3.32,-0.01,-0.3,33324853,110837184,28
2023-09-26,3.33,3.31,3.33,3.3,-0.01,-0.3,32035763,106014368,23
2023-11-02,3.36,3.3,3.37,3.3,0.03,0.9,129853207,432993632,66
2023-11-06,3.45,3.4,3.57,3.4,0.09,2.68,76363882,262435056,105
2023-11-07,3.4,3.45,3.49,3.4,-0.05,-1.45,34917627,119608512,50
2023-11-08,3.16,3.3,3.31,2.9,-0.24,-7.06,384957480,1198990976,284
2023-11-09,3.16,3.2,3.25,3.11,0.0,0.0,68599859,218087856,84
2023-11-12,3.18,3.2,3.21,3.17,0.02,0.63,48545712,154661408,67
2023-11-13,3.19,3.17,3.19,3.1,0.01,0.31,321988849,1014071360,139
2023-11-14,3.23,3.2,3.24,3.18,0.04,1.25,319144815,1017041408,116
2023-11-15,3.6,3.25,3.6,3.25,0.37,11.46,226385089,777337728,294
2023-11-16,3.74,3.67,3.84,3.67,0.14,3.89,347555195,1292385792,249
2023-12-04,3.29,3.2,3.3,3.2,-0.45,-12.03,73385849,240059248,121
2023-12-05,3.16,3.29,3.29,3.15,-0.13,-3.95,566145210,1784916224,140
2023-12-06,3.18,3.15,3.18,3.15,0.02,0.63,381364790,1201913728,96
2023-12-07,3.24,3.16,3.25,3.15,0.06,1.89,93000000,297829504,74
2023-12-11,3.22,3.24,3.24,3.15,-0.02,-0.62,377174569,1191248640,104
2023-12-12,3.47,3.25,3.47,3.22,0.25,7.76,182271180,607022528,142
2023-12-13,3.52,3.46,3.54,3.42,0.05,1.44,170585335,594401792,107
2023-12-14,3.59,3.5,3.6,3.5,0.07,1.99,135888417,484333024,79
2023-12-17,3.62,3.59,3.62,3.59,0.03,0.84,118497267,426427648,77
2023-12-20,3.58,3.55,3.6,3.55,-0.04,-1.1,109822683,392767488,61
2023-12-21,3.55,3.55,3.57,3.5,-0.03,-0.84,133428076,471662304,90
2023-12-22,3.55,3.55,3.57,3.5,0.0,0.0,133428076,471662304,90
2023-12-24,3.56,3.51,3.56,3.5,0.01,0.28,92076315,326048512,92
2023-12-25,3.52,3.51,3.54,3.5,-0.04,-1.12,99168401,348294528,38
2023-12-26,3.51,3.45,3.52,3.45,-0.01,-0.28,64900000,227756288,42
2023-12-27,3.5,3.49,3.51,3.48,-0.01,-0.28,180648723,631996288,56
2023-12-28,3.5,3.5,3.5,3.49,0.0,0.0,161306341,563507008,36
2024-01-02,3.42,3.48,3.48,3.29,-0.08,-2.29,50070448,166613296,103
2024-01-03,3.35,3.31,3.37,3.3,-0.07,-2.05,74292693,245542944,63
2024-01-04,3.34,3.31,3.34,3.3,-0.01,-0.3,27906443,92565232,41
2024-01-07,3.29,3.3,3.3,3.1,-0.05,-1.5,11053613,35945564,21
2024-01-08,3.28,3.29,3.29,3.25,-0.01,-0.3,6859348,22377444,14
2024-01-09,3.26,3.28,3.28,3.26,-0.02,-0.61,5498182,17965878,22
2024-01-10,3.16,3.26,3.26,3.15,-0.1,-3.07,79744097,253642336,95
2024-01-11,3.16,3.17,3.17,3.15,0.0,0.0,25729156,81257936,66
2024-01-14,3.24,3.18,3.27,3.18,0.08,2.53,23298800,75505224,27
2024-01-15,3.25,3.23,3.25,3.18,0.01,0.31,71505412,229534912,104
2024-01-16,3.2,3.25,3.25,3.2,-0.05,-1.54,84347894,270165920,131
2024-01-17,3.14,3.2,3.2,3.14,-0.06,-1.88,129484934,409947872,159
2024-01-18,3.15,3.14,3.17,3.14,0.01,0.32,50693461,159535536,109
2024-01-21,3.13,3.15,3.15,3.13,-0.02,-0.63,44216115,138948320,57
2024-01-22,3.14,3.13,3.15,3.1,0.01,0.32,640609526,1987516928,96
2024-01-23,3.14,3.14,3.14,3.12,0.0,0.0,173095686,541200896,106
2024-01-24,3.15,3.14,3.16,3.12,0.01,0.32,403207433,1264247296,111
2024-01-25,3.27,3.15,3.27,3.15,0.12,3.81,116344693,373155488,99
2024-01-28,3.34,3.3,3.35,3.29,0.07,2.14,43335381,143354688,81
2024-01-29,3.34,3.34,3.34,3.25,0.0,0.0,119722711,395748704,122
