Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-11-13,1.57,1.58,1.58,1.54,0,0.00%,,66696039,27
2012-11-14,1.55,1.57,1.57,1.54,-0.02,-1.27%,,347309086,62
2012-11-18,1.56,1.55,1.56,1.55,0.01,0.65%,,198785000,40
2012-11-19,1.57,1.57,1.59,1.57,0.01,0.64%,,111923341,25
2012-11-20,1.55,1.57,1.57,1.55,-0.02,-1.27%,,269205974,39
2012-11-21,1.55,1.56,1.56,1.55,0,0.00%,,124080481,25
2012-11-26,1.57,1.56,1.57,1.56,0.02,1.29%,,204184600,47
2012-11-27,1.64,1.57,1.64,1.57,0.07,4.46%,,152389300,50
2012-11-28,1.7,1.65,1.75,1.65,0.06,3.66%,,120733867,38
2012-11-29,1.72,1.72,1.73,1.71,0.02,1.18%,,169020788,43
2012-12-02,1.77,1.75,1.77,1.75,0.05,2.91%,,163526583,50
2012-12-03,1.8,1.75,1.8,1.75,0.03,1.69%,,236194005,52
2012-12-04,1.84,1.81,1.86,1.81,0.04,2.22%,,140759097,43
2012-12-05,1.84,1.83,1.84,1.82,0,0.00%,,177276936,36
2012-12-06,1.85,1.84,1.87,1.84,0.01,0.54%,,113008064,28
2012-12-09,1.86,1.85,1.86,1.84,0.01,0.54%,,257602717,32
2012-12-10,1.87,1.86,1.87,1.85,0.01,0.54%,,272327545,42
2012-12-11,1.9,1.87,1.9,1.87,0.03,1.60%,,162488233,37
2012-12-12,1.97,1.95,1.98,1.93,0.07,3.68%,,538329897,67
2012-12-13,1.99,1.99,2.02,1.97,0.02,1.02%,,752825653,105
2012-12-16,2.17,2.08,2.17,2.08,0.18,9.05%,,542476900,147
2012-12-17,2.3,2.26,2.33,2.24,0.13,5.99%,,619308068,129
2012-12-18,2.24,2.33,2.35,2.18,-0.06,-2.61%,,643724143,144
2012-12-19,2.11,2.25,2.25,2.05,-0.13,-5.80%,,825618115,184
2012-12-20,2.08,2.09,2.09,2.03,-0.03,-1.42%,,399303569,88
2012-12-23,1.96,2.05,2.05,1.96,-0.12,-5.77%,,514161121,95
2012-12-24,1.92,1.94,1.95,1.91,-0.04,-2.04%,,157337898,47
2012-12-25,1.8,1.91,1.91,1.8,-0.12,-6.25%,,556595935,93
2013-01-07,1.8,1.75,1.8,1.74,0,0.00%,,198440244,41
2013-01-08,1.85,1.8,1.91,1.8,0.05,2.78%,,191893828,53
2013-01-09,1.89,1.84,1.9,1.84,0.04,2.16%,,301804915,98
2013-01-10,1.89,1.89,1.89,1.88,0,0.00%,,171073789,55
2013-01-13,1.85,1.87,1.87,1.85,-0.04,-2.12%,,570819065,112
2013-01-14,1.77,1.83,1.83,1.74,-0.08,-4.32%,,671213952,137
2013-01-15,1.81,1.77,1.82,1.75,0.04,2.26%,,1224250823,252
2013-01-16,1.88,1.81,1.88,1.81,0.07,3.87%,,780289930,182
2013-01-17,1.88,1.89,1.89,1.86,0,0.00%,,603975601,106
2013-01-20,1.86,1.89,1.89,1.85,-0.02,-1.06%,,410090384,103
2013-01-21,1.83,1.86,1.86,1.82,-0.03,-1.61%,,448776324,94
2013-01-22,1.81,1.83,1.83,1.81,-0.02,-1.09%,,242196092,70
2013-01-23,1.77,1.81,1.81,1.75,-0.04,-2.21%,,273457311,77
2013-01-27,1.73,1.75,1.75,1.72,-0.04,-2.26%,,97705000,41
2013-01-28,1.78,1.73,1.78,1.73,0.05,2.89%,,265418069,86
2013-01-29,1.77,1.78,1.78,1.77,-0.01,-0.56%,,233151512,38
2013-01-30,1.77,1.78,1.78,1.77,0,0.00%,,159193364,41
2013-01-31,1.84,1.77,1.84,1.77,0.07,3.95%,,411342529,84
2013-02-03,1.85,1.86,1.86,1.84,0.01,0.54%,,426793547,67
2013-02-04,1.88,1.86,1.9,1.86,0.03,1.62%,,502434453,108
2013-02-05,1.86,1.88,1.88,1.86,-0.02,-1.06%,,259706914,71
2013-02-06,1.85,1.86,1.86,1.85,-0.01,-0.54%,,291959702,58
2013-02-07,1.85,1.85,1.85,1.84,0,0.00%,,217003009,47
2013-02-10,1.82,1.85,1.85,1.8,-0.03,-1.62%,,620913681,100
2013-02-11,1.83,1.82,1.83,1.8,0.01,0.55%,,228779250,77
2013-02-12,1.8,1.83,1.83,1.8,-0.03,-1.64%,,148187000,36
2013-02-13,1.82,1.8,1.82,1.8,0.02,1.11%,,78447438,29
2013-02-14,1.81,1.82,1.82,1.8,-0.01,-0.55%,,106905611,26
2013-02-17,1.82,1.81,1.82,1.8,0.01,0.55%,,276117788,60
2013-02-18,1.81,1.81,1.81,1.8,-0.01,-0.55%,,295714938,39
2013-02-19,1.81,1.8,1.81,1.79,0,0.00%,,263064217,36
2013-02-20,1.81,1.8,1.81,1.78,0,0.00%,,269477236,42
2013-02-21,1.82,1.8,1.82,1.79,0.01,0.55%,,477312717,73
2013-02-24,1.83,1.82,1.84,1.81,0.01,0.55%,,550493457,66
2013-02-25,1.84,1.83,1.85,1.83,0.01,0.55%,,278492369,52
2013-02-26,1.86,1.84,1.87,1.84,0.02,1.09%,,145217751,53
2013-02-27,1.86,1.85,1.86,1.85,0,0.00%,,197780866,44
2013-02-28,1.88,1.85,1.88,1.85,0.02,1.08%,,249514817,52
2013-03-03,1.91,1.89,1.93,1.89,0.03,1.60%,,500994239,74
2013-03-04,1.88,1.93,1.93,1.88,-0.03,-1.57%,,310044510,51
2013-03-05,1.89,1.88,1.91,1.88,0.01,0.53%,,373928619,79
2013-03-06,1.86,1.88,1.88,1.86,-0.03,-1.59%,,124938456,24
2013-03-07,1.86,1.87,1.87,1.86,0,0.00%,,190559145,33
2013-03-10,1.85,1.86,1.86,1.84,-0.01,-0.54%,,135089460,40
2013-03-11,1.87,1.84,1.87,1.84,0.02,1.08%,,184849835,46
2013-03-12,1.86,1.87,1.87,1.85,-0.01,-0.53%,,311744916,63
2013-03-13,1.86,1.87,1.87,1.86,0,0.00%,,67160566,28
2013-03-14,1.86,1.86,1.87,1.86,0,0.00%,,87054912,37
2013-03-17,1.84,1.86,1.86,1.84,-0.02,-1.08%,,239181914,43
2013-03-18,1.86,1.85,1.87,1.83,0.02,1.09%,,167150611,30
2013-03-19,1.87,1.86,1.87,1.86,0.01,0.54%,,470419159,41
2013-03-20,1.86,1.86,1.86,1.86,-0.01,-0.53%,,27410480,9
2013-03-24,1.86,1.86,1.86,1.85,0,0.00%,,13148669,11
2013-03-25,1.84,1.86,1.86,1.84,-0.02,-1.08%,,57730405,12
2013-03-26,1.84,1.84,1.84,1.82,0,0.00%,,115723808,30
2013-03-27,1.85,1.83,1.85,1.83,0.01,0.54%,,153264563,30
2013-03-28,1.83,1.85,1.85,1.83,-0.02,-1.08%,,111428590,25
2013-03-31,1.82,1.82,1.82,1.81,-0.01,-0.55%,,140818000,14
2013-04-01,1.82,1.82,1.82,1.81,0,0.00%,,190276912,20
2013-04-02,1.81,1.81,1.82,1.81,-0.01,-0.55%,,102033547,28
2013-04-03,1.84,1.81,1.84,1.81,0.03,1.66%,,19189373,7
2013-04-04,1.83,1.84,1.84,1.83,-0.01,-0.54%,,46850000,12
2013-04-07,1.83,1.83,1.83,1.82,0,0.00%,,50303175,13
2013-04-08,1.83,1.84,1.84,1.83,0,0.00%,,86221166,17
2013-04-09,1.82,1.83,1.83,1.81,-0.01,-0.55%,,79065054,23
2013-04-10,1.83,1.83,1.83,1.83,0.01,0.55%,,98776100,14
2013-04-14,1.81,1.83,1.83,1.81,-0.02,-1.09%,,218972862,34
2013-04-15,1.8,1.8,1.8,1.79,-0.01,-0.55%,,113698016,34
2013-04-16,1.82,1.8,1.82,1.8,0.02,1.11%,,102872760,19
2013-04-17,1.84,1.83,1.84,1.83,0.02,1.10%,,130656104,31
2013-04-22,1.84,1.84,1.84,1.83,0,0.00%,,235613728,17
2013-04-23,1.83,1.84,1.84,1.83,-0.01,-0.54%,,44593560,19
2013-04-24,1.8,1.81,1.81,1.79,-0.03,-1.64%,,228265312,21
2013-04-25,1.83,1.81,1.83,1.8,0.03,1.67%,,96501669,21
2013-04-28,1.82,1.82,1.82,1.81,-0.01,-0.55%,,76287829,17
2013-04-29,1.83,1.82,1.84,1.82,0.01,0.55%,,374885888,63
2013-04-30,1.86,1.83,1.86,1.83,0.03,1.64%,,291856064,52
2013-05-02,1.89,1.86,1.89,1.86,0.03,1.61%,,265162928,44
2013-05-05,1.94,1.9,1.94,1.9,0.05,2.65%,,347247712,76
2013-05-06,1.94,1.94,1.96,1.93,0,0.00%,,421314112,51
2013-05-07,1.94,1.94,1.94,1.92,0,0.00%,,399396384,35
2013-05-08,1.94,1.93,1.94,1.93,0,0.00%,,296502272,21
2013-05-09,1.95,1.95,1.95,1.94,0.01,0.52%,,158304800,35
2013-05-12,1.96,1.94,1.96,1.94,0.01,0.51%,,161771680,29
2013-05-13,1.96,1.96,1.96,1.96,0,0.00%,,133134570,34
2013-05-14,1.97,1.96,1.97,1.96,0.01,0.51%,,318491456,50
2013-05-15,2,1.97,2.01,1.97,0.03,1.52%,,280231648,47
2013-05-16,2.03,2.02,2.07,2.02,0.03,1.50%,,278535360,58
2013-05-19,2.1,2.06,2.12,2.04,0.07,3.45%,,406153216,66
2013-05-20,2.15,2.1,2.15,2.09,0.05,2.38%,,772869376,110
2013-05-21,2.11,2.14,2.14,2.06,-0.04,-1.86%,,336973600,47
2013-05-22,2.09,2.08,2.09,2.06,-0.02,-0.95%,,184737824,25
2013-05-23,2.1,2.09,2.1,2.07,0.01,0.48%,,388580800,56
2013-05-26,2.08,2.09,2.09,2.05,-0.02,-0.95%,,453409696,66
2013-05-27,2.06,2.06,2.06,2.02,-0.02,-0.96%,,231401152,29
2013-05-28,2.03,2.04,2.04,2.02,-0.03,-1.46%,,291162528,39
2013-05-29,2,2.03,2.03,1.95,-0.03,-1.48%,,312223968,36
2013-05-30,2.02,2,2.02,2,0.02,1.00%,,198333152,23
2013-06-02,2.01,2,2.01,1.99,-0.01,-0.50%,,203530000,27
2013-06-03,2.01,2,2.03,2,0,0.00%,,119483488,15
2013-06-04,2.04,2.01,2.04,2.01,0.03,1.49%,,444408064,25
2013-06-06,2.05,2.04,2.05,2.03,0.01,0.49%,,509656736,35
2013-06-09,0,2.05,2.06,2.05,-2.05,-100.00%,,153668649,20
2013-06-10,2.06,2.06,2.08,2.06,2.06,0.00%,,330093824,27
2013-06-11,2.05,2.05,2.06,2.05,-0.01,-0.49%,,110985317,35
2013-06-12,2.06,2.05,2.08,2.05,0.01,0.49%,,152555104,21
2013-06-13,2.08,2.08,2.08,2.05,0.02,0.97%,,128791522,23
2013-06-16,2.1,2.09,2.1,2.07,0.02,0.96%,,32323500,17
2013-06-17,2.14,2.1,2.14,2.08,0.04,1.90%,,246265296,53
2013-06-18,2.18,2.16,2.22,2.16,0.04,1.87%,,287683744,71
2013-06-19,2.18,2.2,2.2,2.17,0,0.00%,,94834524,19
2013-06-20,2.21,2.18,2.21,2.18,0.03,1.38%,,144726544,42
2013-06-23,2.21,2.21,2.21,2.2,0,0.00%,,130184807,22
2013-06-24,2.18,2.2,2.21,2.18,-0.03,-1.36%,,92533800,23
2013-06-25,2.1,2.18,2.18,2.1,-0.08,-3.67%,,255301824,47
2013-06-26,2.11,2.1,2.11,2.08,0.01,0.48%,,201419016,38
2013-06-27,2.08,2.1,2.1,2.08,-0.03,-1.42%,,88974992,21
2013-06-30,2,2.06,2.06,1.99,-0.08,-3.85%,,653001600,94
2013-07-01,1.97,2,2,1.97,-0.03,-1.50%,,315158368,75
2013-07-02,1.96,1.97,2.01,1.96,-0.01,-0.51%,,335449376,66
2013-07-29,1.56,1.52,1.57,1.52,-0.4,-20.41%,,451381184,112
2013-07-30,1.61,1.57,1.62,1.55,0.05,3.21%,,160517904,58
2013-07-31,1.6,1.6,1.61,1.57,-0.01,-0.62%,,140093994,36
2013-08-04,1.59,1.58,1.59,1.57,-0.01,-0.63%,,106144808,41
2013-08-05,1.6,1.59,1.61,1.59,0.01,0.63%,,58761145,41
2013-08-06,1.59,1.58,1.59,1.58,-0.01,-0.63%,,30550452,14
2013-08-07,1.61,1.59,1.61,1.59,0.02,1.26%,,172709312,51
2013-08-12,1.65,1.65,1.66,1.65,0.04,2.48%,,92393696,26
2013-08-13,1.68,1.65,1.68,1.65,0.03,1.82%,,393016448,54
2013-08-14,1.66,1.68,1.68,1.66,-0.02,-1.19%,,34616000,11
2013-08-15,1.65,1.66,1.66,1.65,-0.01,-0.60%,,15806875,12
2013-08-18,1.63,1.66,1.66,1.63,-0.02,-1.21%,,37640984,16
2013-08-19,1.63,1.61,1.64,1.61,0,0.00%,,11142000,6
2013-08-20,1.64,1.62,1.64,1.62,0.01,0.61%,,54311500,15
2013-08-21,1.64,1.63,1.65,1.62,0,0.00%,,93638783,21
2013-08-22,1.61,1.62,1.62,1.6,-0.03,-1.83%,,62419500,33
2013-08-25,1.63,1.6,1.63,1.59,0.02,1.24%,,78000000,19
2013-08-26,1.61,1.6,1.61,1.59,-0.02,-1.23%,,98785992,28
2013-08-27,1.62,1.6,1.62,1.59,0.01,0.62%,,68492768,20
2013-08-28,1.61,1.62,1.62,1.6,-0.01,-0.62%,,149299216,26
2013-08-29,1.56,1.6,1.61,1.56,-0.05,-3.11%,,198173296,53
2013-09-01,1.56,1.56,1.57,1.56,0,0.00%,,104933120,13
2013-09-02,1.57,1.56,1.58,1.56,0.01,0.64%,,38044000,10
2013-09-03,1.57,1.57,1.58,1.57,0,0.00%,,177279984,30
2013-09-04,1.57,1.57,1.57,1.57,0,0.00%,,85395296,19
2013-09-05,1.57,1.57,1.58,1.57,0,0.00%,,180152810,25
2013-09-08,1.55,1.57,1.57,1.55,-0.02,-1.27%,,132407803,26
2013-09-09,1.53,1.53,1.53,1.53,-0.02,-1.29%,,31915504,14
2013-09-10,1.54,1.52,1.54,1.52,0.01,0.65%,,19010584,10
2013-09-11,1.54,1.53,1.54,1.53,0,0.00%,,63426876,26
2013-09-12,1.54,1.53,1.54,1.53,0,0.00%,,35765280,16
2013-09-15,1.55,1.54,1.55,1.54,0.01,0.65%,,41320000,11
2013-09-16,1.57,1.55,1.57,1.55,0.02,1.29%,,60795992,21
2013-09-17,1.57,1.57,1.57,1.57,0,0.00%,,27550820,10
2013-09-18,1.55,1.54,1.55,1.54,-0.02,-1.27%,,29284750,15
2013-09-19,1.56,1.55,1.56,1.54,0.01,0.65%,,35874660,14
2013-09-22,1.56,1.56,1.6,1.55,0,0.00%,,2358753,7
2013-09-23,1.56,1.58,1.58,1.55,0,0.00%,,26581000,12
2013-09-24,1.54,1.55,1.55,1.54,-0.02,-1.28%,,1695000,2
2013-09-25,1.52,1.54,1.54,1.51,-0.02,-1.30%,,135251536,38
2013-09-26,1.52,1.52,1.52,1.52,0,0.00%,,42810800,15
2013-09-29,1.55,1.54,1.55,1.54,0.03,1.97%,,33313748,20
2013-09-30,1.55,1.53,1.55,1.53,0,0.00%,,398928992,49
2013-10-01,1.57,1.55,1.58,1.55,0.02,1.29%,,71042128,23
2013-10-02,1.56,1.57,1.57,1.56,-0.01,-0.64%,,183949504,41
2013-10-03,1.57,1.56,1.57,1.56,0.01,0.64%,,274221112,41
2013-10-06,1.62,1.57,1.63,1.57,0.05,3.18%,,409066048,80
2013-10-09,1.66,1.63,1.66,1.63,0.04,2.47%,,176458053,43
2013-10-10,1.67,1.65,1.67,1.65,0.01,0.60%,,130363000,25
2013-10-13,1.67,1.66,1.67,1.63,0,0.00%,,86964544,18
2013-10-21,1.63,1.69,1.69,1.63,-0.04,-2.40%,,128398400,39
2013-10-22,1.65,1.63,1.65,1.63,0.02,1.23%,,164346395,27
2013-10-23,1.67,1.65,1.67,1.65,0.02,1.21%,,83044780,10
2013-10-24,1.68,1.67,1.68,1.65,0.01,0.60%,,89007704,22
2013-10-27,1.68,1.68,1.69,1.68,0,0.00%,,50271392,19
2013-10-28,1.67,1.68,1.68,1.66,-0.01,-0.60%,,161125728,41
2013-10-29,1.65,1.66,1.66,1.64,-0.02,-1.20%,,424047931,85
2013-10-30,1.66,1.65,1.66,1.65,0.01,0.61%,,77790000,19
2013-10-31,1.68,1.67,1.68,1.67,0.02,1.20%,,228142048,36
2013-11-03,1.69,1.68,1.69,1.68,0.01,0.60%,,127363504,38
2013-11-04,1.7,1.7,1.71,1.7,0.01,0.59%,,52404368,27
2013-11-06,1.69,1.72,1.72,1.69,-0.01,-0.59%,,157873074,40
2013-11-07,1.68,1.68,1.68,1.68,-0.01,-0.59%,,137165456,35
2013-11-10,1.67,1.68,1.68,1.66,-0.01,-0.60%,,181969696,28
2013-11-12,1.69,1.67,1.69,1.67,0.02,1.20%,,143445872,44
2013-11-13,1.7,1.69,1.7,1.69,0.01,0.59%,,188668864,47
2013-11-17,1.67,1.7,1.7,1.67,-0.03,-1.76%,,520445752,53
2013-11-18,1.66,1.67,1.67,1.66,-0.01,-0.60%,,628638656,107
2013-11-19,1.66,1.66,1.67,1.66,0,0.00%,,127801720,72
2013-11-21,1.67,1.67,1.67,1.67,0.01,0.60%,,105582392,48
2013-11-24,1.68,1.67,1.68,1.67,0.01,0.60%,,186040022,46
2013-11-25,1.72,1.69,1.72,1.69,0.04,2.38%,,72321384,27
2013-11-26,1.79,1.75,1.8,1.74,0.07,4.07%,,125879283,47
2013-11-27,1.83,1.8,1.83,1.8,0.04,2.23%,,181167833,51
2013-11-28,1.9,1.84,1.9,1.83,0.07,3.83%,,427710912,100
2013-12-01,1.91,1.91,1.92,1.9,0.01,0.53%,,141474448,55
2013-12-02,1.9,1.91,1.92,1.9,-0.01,-0.52%,,224969824,85
2013-12-03,1.94,1.9,1.94,1.9,0.04,2.11%,,410154432,85
2013-12-04,1.95,1.94,1.96,1.94,0.01,0.52%,,517409760,68
2013-12-05,1.96,1.96,1.97,1.95,0.01,0.51%,,308267872,55
2013-12-08,1.97,1.96,1.97,1.96,0.01,0.51%,,311026496,61
2013-12-09,1.98,1.98,1.99,1.98,0.01,0.51%,,267754496,50
2013-12-10,2,1.98,2,1.98,0.02,1.01%,,427089056,78
2013-12-11,2.05,1.99,2.08,1.99,0.05,2.50%,,248607296,50
2013-12-12,2.07,2.1,2.12,2.06,0.02,0.98%,,2239749888,140
2013-12-15,2.07,2.07,2.07,2.07,0,0.00%,,517500,3
2013-12-16,2,2.01,2.04,2,-0.07,-3.38%,,531833536,88
2013-12-17,2.02,2.05,2.1,2,0.02,1.00%,,131889384,35
2013-12-18,2.02,2.02,2.04,2.02,0,0.00%,,481388950,109
2013-12-19,2.01,2.02,2.02,2.01,-0.01,-0.50%,,763183600,79
2013-12-22,2.02,2.01,2.03,2.01,0.01,0.50%,,62716336,11
2013-12-23,2.04,2.02,2.04,2.02,0.02,0.99%,,95954128,36
2013-12-26,2.06,2.06,2.08,2.06,0.02,0.98%,,457111744,102
2014-01-07,2.04,2.03,2.04,2.02,-0.02,-0.97%,,57584586,10
2014-01-08,2.02,2.03,2.03,2.02,-0.02,-0.98%,,89870931,22
2014-01-09,2.01,2.02,2.02,2.01,-0.01,-0.50%,,156985456,23
2014-01-12,1.98,2,2,1.94,-0.03,-1.49%,,83583059,25
2014-01-14,1.96,1.98,1.98,1.96,-0.02,-1.01%,,128559640,36
2014-01-15,2,1.97,2,1.97,0.04,2.04%,,265437456,47
2014-01-16,2.03,2,2.03,1.99,0.03,1.50%,,201700573,52
2014-01-19,2.05,2.04,2.05,2.03,0.02,0.99%,,263185728,36
2014-01-20,2.06,2.05,2.07,2.05,0.01,0.49%,,113450152,33
2014-01-21,2.08,2.05,2.08,2.05,0.02,0.97%,,179972416,43
2014-01-22,2.08,2.07,2.09,2.07,0,0.00%,,137859008,33
2014-01-23,2.08,2.08,2.09,2.06,0,0.00%,,352505165,46
2014-01-26,2.12,2.08,2.12,2.08,0.04,1.92%,,41853872,27
2014-01-27,2.09,2.13,2.15,2.09,-0.03,-1.42%,,143680352,18
2014-01-28,2.08,2.09,2.09,2.08,-0.01,-0.48%,,214769562,16
2014-01-29,2.07,2.07,2.08,2.07,-0.01,-0.48%,,196340496,27
2014-01-30,2.07,2.07,2.07,2.06,0,0.00%,,206504224,28
2014-02-02,2.01,2,2.02,1.9,-0.06,-2.90%,,514435488,122
2014-02-03,1.99,1.98,2,1.94,-0.02,-1.00%,,643664326,129
2014-02-04,1.94,1.97,1.99,1.94,-0.05,-2.51%,,1656759808,157
2014-02-05,1.93,1.94,1.94,1.89,-0.01,-0.52%,,1089430272,221
2014-02-06,1.95,1.93,1.96,1.92,0.02,1.04%,,781348032,141
2014-02-09,1.98,1.95,1.99,1.95,0.03,1.54%,,347433446,129
2014-02-10,2.02,1.98,2.02,1.98,0.04,2.02%,,557343104,180
2014-02-11,2.06,2.03,2.07,2.03,0.04,1.98%,,490013472,113
2014-02-12,2.01,2.05,2.06,1.99,-0.05,-2.43%,,1405377408,120
2014-02-13,1.99,2.01,2.01,1.98,-0.02,-1.00%,,278758465,87
2014-02-16,1.95,1.98,1.98,1.95,-0.04,-2.01%,,983674176,61
2014-02-17,1.95,1.94,1.96,1.93,0,0.00%,,518300128,117
2014-02-18,1.95,1.96,1.97,1.95,0,0.00%,,365122610,76
2014-02-19,1.91,1.95,1.95,1.91,-0.04,-2.05%,,277630817,67
2014-02-20,1.93,1.91,1.93,1.91,0.02,1.05%,,483273632,117
2014-02-23,1.92,1.92,1.93,1.91,-0.01,-0.52%,,270577280,55
2014-02-24,1.92,1.92,1.93,1.92,0,0.00%,,177138855,47
2014-02-25,1.87,1.92,1.92,1.85,-0.05,-2.60%,,168922896,56
2014-02-26,1.85,1.87,1.87,1.85,-0.02,-1.07%,,259291072,80
2014-02-27,1.84,1.85,1.85,1.84,-0.01,-0.54%,,577660308,105
2014-03-02,1.88,1.85,1.88,1.84,0.04,2.17%,,425543424,96
2014-03-03,1.93,1.89,1.93,1.89,0.05,2.66%,,208446197,52
2014-03-04,1.99,1.95,1.99,1.95,0.06,3.11%,,229622970,77
2014-03-05,1.97,1.99,2.02,1.97,-0.02,-1.01%,,343803863,90
2014-03-06,1.98,1.97,1.98,1.93,0.01,0.51%,,508440368,117
2014-03-09,1.98,1.98,1.99,1.98,0,0.00%,,47523200,26
2014-03-10,1.98,1.98,1.98,1.98,0,0.00%,,368893800,71
2014-03-11,1.97,1.98,1.98,1.95,-0.01,-0.51%,,171917744,41
2014-03-13,1.96,1.97,1.97,1.95,-0.01,-0.51%,,32151698,14
2014-03-16,1.94,1.96,1.96,1.94,-0.02,-1.02%,,82994400,29
2014-03-17,1.92,1.94,1.94,1.91,-0.02,-1.03%,,110638304,35
2014-03-18,1.89,1.92,1.92,1.89,-0.03,-1.56%,,94741202,30
2014-03-19,1.87,1.88,1.88,1.87,-0.02,-1.06%,,52037260,16
2014-03-20,1.93,1.9,1.93,1.9,0.06,3.21%,,39584204,10
2014-03-23,1.94,1.92,1.94,1.92,0.01,0.52%,,107457696,31
2014-03-24,1.93,1.93,1.94,1.92,-0.01,-0.52%,,89324408,26
2014-03-25,1.92,1.92,1.92,1.92,-0.01,-0.52%,,5836812,11
2014-03-26,1.9,1.92,1.92,1.86,-0.02,-1.04%,,128989763,40
2014-03-27,1.88,1.88,1.9,1.85,-0.02,-1.05%,,130138616,44
2014-03-30,1.9,1.88,1.9,1.88,0.02,1.06%,,45082926,16
2014-03-31,1.92,1.9,1.92,1.88,0.02,1.05%,,201591008,44
2014-04-01,1.9,1.91,1.91,1.9,-0.02,-1.04%,,148987664,24
2014-04-02,1.9,1.9,1.9,1.89,0,0.00%,,112384104,24
2014-04-03,1.92,1.91,1.92,1.89,0.02,1.05%,,324609505,63
2014-04-06,1.91,1.91,1.92,1.91,-0.01,-0.52%,,117322496,29
2014-04-07,1.9,1.9,1.91,1.9,-0.01,-0.52%,,71264704,19
2014-04-08,1.9,1.9,1.91,1.9,0,0.00%,,59776648,22
2014-04-09,1.94,1.9,1.94,1.9,0.04,2.11%,,116226720,30
2014-04-10,1.95,1.93,1.95,1.93,0.01,0.52%,,83232864,30
2014-04-13,1.96,1.94,1.96,1.94,0.01,0.51%,,19094075,7
2014-04-14,1.97,1.96,1.97,1.96,0.01,0.51%,,164955024,43
2014-04-15,1.96,1.97,1.97,1.96,-0.01,-0.51%,,87031568,24
2014-04-16,1.96,1.97,1.97,1.96,0,0.00%,,137380992,14
2014-04-17,1.98,1.96,1.98,1.96,0.02,1.02%,,74926304,22
2014-04-20,1.96,1.96,1.97,1.95,-0.02,-1.01%,,168274256,29
2014-04-21,1.96,1.96,1.96,1.96,0,0.00%,,68481888,21
2014-04-22,1.95,1.96,1.96,1.95,-0.01,-0.51%,,83108880,18
2014-04-23,1.94,1.95,1.95,1.94,-0.01,-0.51%,,87111640,13
2014-04-24,1.97,1.94,1.97,1.94,0.03,1.55%,,160719424,23
2014-05-04,1.98,1.98,1.98,1.97,0.01,0.51%,,101428744,25
2014-05-05,1.97,1.98,1.98,1.96,-0.01,-0.51%,,334444896,44
