Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-07,0.5,0.5,0.5,0.5,0.0,0.0,885805,442902,0.48,0.51,0.55,54.0,-0.05,-0.01,-0.01,0.01,-586727.7999999523,0.4848311887771772,0.4794326738775579,0.4807045448319786,0.5087601308809547,0.46,0.46,0.0,,0.0157762127550362,0.0567374907546734,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.49,0.49,0.49,0.49,-0.01,-2.0,500000,245000,0.48,0.51,0.55,51.0,-0.05,-0.01,-0.01,0.01,-998270.7000000476,0.4865541258514515,0.4813540058998201,0.4815898262765521,0.5080244394738584,0.46,0.46,-0.0632310646865752,,0.016193277068756,0.0506403888174808,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.5,0.5,0.5,0.5,0.01,2.04,24040000,12020000,0.48,0.51,0.55,53.77,-0.02,-0.0,-0.01,0.01,21928186.399999976,0.4910360839009677,0.4847441866453074,0.4833431761549757,0.5077097555729229,0.49,0.49,3.042073125356315,,0.0172884033066146,0.047476739739796,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.5,0.5,0.5,0.5,0.0,0.0,9700000,4850000,0.48,0.5,0.55,53.77,-0.02,-0.0,-0.01,0.01,20814643.5,0.4940240559339786,0.4875179708916151,0.4849295403306923,0.507407412217122,0.4906,0.4903,0.0,,0.0177638834593911,0.045465393881612,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.5,0.5,0.5,0.5,0.0,0.0,2000,1000,0.49,0.5,0.55,53.77,-0.02,-0.0,-0.01,0.01,19701100.600000024,0.4960160372893191,0.4897874307295032,0.4863648222039597,0.5071169254635094,0.491164,0.490591,0.0,0.0083918982313255,0.0183787316695426,0.0432666153054961,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.52,0.52,0.52,0.52,0.02,4.0,5000,2600,0.49,0.5,0.55,59.48,-0.02,0.0,-0.0,0.01,18592307.700000048,0.5040106915262128,0.4952806251423208,0.4895681724702493,0.5076221440727836,0.49169416,0.49087327,0.000614031431434,0.0096276386443644,0.0213177026071693,0.0427813615719857,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-12,0.52,0.52,0.52,0.52,0.0,0.0,2000000,1040000,0.49,0.5,0.55,59.48,-0.02,0.0,-0.0,0.01,17478514.799999952,0.5093404610174752,0.4997750569346261,0.492466441758797,0.5081075501875765,0.4939586272,0.4920383391999999,0.0,0.0086374125028922,0.0206827894100638,0.0422818531054944,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.48,0.48,0.48,0.48,-0.04,-7.69,200000,96000,0.5,0.5,0.55,46.23,-0.02,0.0,-0.0,0.0,16174721.899999976,0.4995603073449834,0.4961795920374213,0.4912791615912925,0.5070052933174755,0.52,0.52,-0.0245611064443429,0.011764854859449,0.0176698110410239,0.0398241030491241,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-14,0.5,0.5,0.5,0.5,0.02,4.17,554358,277179,0.5,0.5,0.55,51.99,-0.02,0.0,-0.0,0.0,15597569.100000024,0.4997068715633224,0.4968742116669811,0.492109717630217,0.5067305759324765,0.52,0.52,0.0680949541055353,0.0125634615410949,0.0119721899975151,0.0369864840177299,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.5,0.5,0.5,0.5,0.0,0.0,1000000,500000,0.5,0.49,0.55,51.99,-0.02,0.0,-0.0,0.0,14491058.299999952,0.4998045810422149,0.4974425368184391,0.4928611730940059,0.5064666317782618,0.48,0.48,0.0,0.0113754641396076,0.0119721899975151,0.0337916787244167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-16,0.52,0.51,0.52,0.51,0.02,4.0,2524037,1292209,0.5,0.49,0.55,57.3,0.03,0.0,0.0,0.0,15669882.649999976,0.5065363873614767,0.5015438937605411,0.4954458232755291,0.506997352100683,0.48,0.48,0.3098308776488645,0.0121725600883449,0.0133749350986146,0.0303718451791396,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.53,0.52,0.53,0.52,0.01,1.92,1660000,866070,0.51,0.49,0.55,59.69,0.06,0.01,0.0,0.0,15901670.0,0.5143575915743178,0.5067177312586245,0.4987366972492882,0.5078994167241856,0.48,0.48,0.2031391215724376,0.0119758965882365,0.0149443411810824,0.0292776992515323,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.6,0.6,0.6,0.6,0.07,13.21,25000,15000,0.52,0.49,0.55,71.68,0.06,0.01,0.0,0.01,14497207.350000024,0.5429050610495453,0.5236781437570563,0.5083808213207847,0.5115112043036293,0.48,0.48,0.0030531220347906,0.0171299225005696,0.0326768691551231,0.0316414865874405,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.6,0.6,0.6,0.6,0.0,0.0,2000,1200,0.53,0.49,0.55,71.68,0.06,0.02,0.01,0.01,13067744.700000048,0.5619367073663636,0.537554844892137,0.5171064573854718,0.5149813531544674,0.48,0.48,0.0,0.0156343650813902,0.0411096095822284,0.0316414865874405,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.6,0.6,0.6,0.6,0.0,0.0,7530,4518,0.54,0.49,0.55,71.68,0.07,0.02,0.01,0.01,11698282.049999952,0.5746244715775758,0.5489085094572029,0.5250010804916173,0.5183154177366451,0.48,0.48,0.0,0.014290714569409,0.0457165178026853,0.0351143903287107,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.55,0.55,0.55,0.55,-0.05,-8.33,30000,16500,0.54,0.5,0.55,56.65,0.09,0.02,0.01,0.01,10352069.399999976,0.5664163143850506,0.549106962283166,0.5273819299686061,0.5195579503744238,0.6,0.6,-0.0036636345865037,0.01731574244102,0.0454606056566552,0.0359841234831548,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.55,0.55,0.55,0.55,0.0,0.0,2018181,1110000,0.54,0.5,0.55,56.65,0.09,0.02,0.01,0.01,8935856.75,0.5609442095900338,0.5492693327771359,0.5295360318763579,0.5207517562420935,0.6,0.6,0.0,0.0158681106123079,0.0449814776695539,0.0361989964906842,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-14,0.55,0.55,0.55,0.55,0.0,0.0,500000,275000,0.55,0.5,0.55,56.65,0.09,0.02,0.02,0.0,7519644.100000024,0.5572961397266892,0.5494021813631111,0.5314849812214667,0.5218987461933839,0.55,0.55,0.0,0.0145574590033509,0.0391578004149438,0.0369605415632246,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.55,0.55,0.55,0.55,0.0,0.0,501626,275894,0.55,0.5,0.55,56.65,0.09,0.02,0.02,0.0,6103431.450000048,0.5548640931511262,0.5495108756607273,0.5332483163432318,0.5230007561465846,0.55,0.55,0.0,0.0133683427857318,0.0350396600694272,0.0376796377641108,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.55,0.55,0.56,0.55,0.0,0.0,4993555,2756391,0.56,0.5,0.55,56.65,-0.02,0.02,0.02,0.0,4699511.700000048,0.5532427287674175,0.5495998073587769,0.5348437147867335,0.5240595500231892,0.55,0.55,0.0,0.0130959951084653,0.0294392028878144,0.0383586724887063,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.55,0.55,0.55,0.55,0.0,0.0,1600000,880000,0.56,0.5,0.55,56.65,-0.02,0.02,0.02,0.0,3295591.950000048,0.5521618191782784,0.549672569657181,0.5362871705213303,0.5250768225712994,0.56,0.56,0.0,0.0120470055003484,0.0262678510731889,0.038999738355924,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.55,0.55,0.55,0.55,0.0,0.0,1600000,880000,0.56,0.5,0.55,56.65,-0.02,0.02,0.02,-0.0,1866672.200000048,0.551441212785519,0.5497321024467845,0.5375931542812037,0.5260542020783073,0.56,0.56,0.0,0.0110903357148027,0.0241522945770492,0.038999738355924,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.55,0.55,0.55,0.55,0.0,0.0,2000000,1100000,0.56,0.5,0.55,56.65,-0.03,0.01,0.02,-0.0,1639752.4500000477,0.5509608085236795,0.5497808110928236,0.5387747586353748,0.5269932529771972,0.55,0.55,0.0,0.0102166112413114,0.0210818510678659,0.0396046791710107,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-25,0.55,0.55,0.55,0.55,0.0,0.0,3000000,1650000,0.55,0.5,0.55,56.65,-0.03,0.01,0.02,-0.0,1412832.7000000477,0.5506405390157864,0.5498206636214011,0.5398438292415296,0.5278954783506405,0.55,0.55,0.0,0.0094175968758133,0.0158113883009442,0.0401751268363937,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.55,0.55,0.55,0.55,0.0,0.0,5000,2750,0.55,0.5,0.55,56.65,-0.03,0.01,0.02,-0.0,1185912.9500000477,0.5504270260105243,0.5498532702356919,0.5408110835994792,0.52876232233689,0.55,0.55,0.0,0.0086860304741984,0.0,0.0407125312904446,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.55,0.55,0.55,0.55,0.0,0.0,4061723,2233948,0.55,0.51,0.55,56.65,-0.03,0.01,0.01,-0.0,959243.2000000476,0.5502846840070162,0.5498799483746569,0.5416862184947668,0.5295951724413258,0.55,0.55,0.0,0.0080154851300713,0.0,0.041218185009823,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.55,0.55,0.55,0.55,0.0,0.0,400000,220000,0.55,0.51,0.55,56.65,-0.03,0.01,0.01,-0.0,732573.4500000477,0.5501897893380109,0.5499017759429011,0.542478007209551,0.5303953617573522,0.55,0.55,0.0,0.00740025424829,0.0,0.0416932432248445,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.55,0.55,0.55,0.55,0.0,0.0,116507,64079,0.55,0.51,0.56,56.65,-0.03,0.01,0.01,-0.0,495903.7000000477,0.5501265262253406,0.5499196348623736,0.543194387475308,0.5311641711002012,0.55,0.55,0.0,0.0068352551817081,0.0,0.0421387407189815,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,0.55,0.55,0.55,0.55,0.0,0.0,200000,110000,0.55,0.51,0.56,56.65,-0.03,0.01,0.01,-0.0,286951.85000002384,0.5500843508168938,0.5499342467055783,0.5438425410490882,0.5319028310570562,0.55,0.55,0.0,0.006315948011187,0.0,0.0423787586376391,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
