Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-04-26,0,0.82,0.82,0.82,0,0.00%,,820000,
2010-04-28,0,0.82,0.82,0.82,0,0.00%,,1640000,
2010-04-29,0,0.82,0.82,0.81,0,0.00%,,407500,
2010-05-02,0,0.84,0.85,0.84,0,0.00%,,1527000,
2010-05-03,0,0.85,0.87,0.85,0,0.00%,,4459866,
2010-05-04,0,0.85,0.85,0.85,0,0.00%,,807500,
2010-05-05,0,0.85,0.85,0.84,0,0.00%,,777823,
2010-05-09,0,0.84,0.84,0.83,0,0.00%,,1250000,
2010-05-10,0,0.82,0.82,0.82,0,0.00%,,1722000,
2010-05-13,0,0.82,0.83,0.82,0,0.00%,,165000,
2010-05-16,0,0.84,0.85,0.84,0,0.00%,,1350000,
2010-05-17,0,0.85,0.93,0.85,0,0.00%,,9166063,
2010-05-18,0,0.92,0.99,0.91,0,0.00%,,22981116,
2010-05-19,0,1.08,1.08,1.08,0,0.00%,,1620000,
2010-05-20,0,1.18,1.18,0.98,0,0.00%,,20793140,
2010-05-23,0,0.9,0.9,0.89,0,0.00%,,5805000,
2010-05-24,0,0.9,0.97,0.9,0,0.00%,,17837295,
2010-05-25,0,1.05,1.06,1.02,0,0.00%,,34642435,
2010-05-26,0,1.01,1.13,1.01,0,0.00%,,24285100,
2010-05-27,0,1.1,1.1,1.08,0,0.00%,,9760000,
2010-05-30,0,1.05,1.05,1,0,0.00%,,5746190,
2010-05-31,0,1.01,1.01,0.96,0,0.00%,,14692775,
2010-06-02,0,0.96,1,0.96,0,0.00%,,4669000,
2010-06-03,0,0.98,0.98,0.98,0,0.00%,,490000,
2010-06-06,0,0.93,0.95,0.9,0,0.00%,,34299419,
2010-06-21,0,0.85,0.88,0.85,0,0.00%,,10070073,
2010-06-22,0,0.86,0.86,0.86,0,0.00%,,946000,
2010-06-23,0,0.9,0.9,0.9,0,0.00%,,766876,
2010-06-24,0,0.9,0.9,0.87,0,0.00%,,1494000,
2010-06-27,0,0.87,0.87,0.87,0,0.00%,,48720,
2010-06-30,0,0.85,0.85,0.83,0,0.00%,,7697141,
2010-07-01,0,0.83,0.85,0.82,0,0.00%,,3873861,
2010-07-04,0,0.82,0.82,0.81,0,0.00%,,2845000,
2010-07-13,0,0.82,0.85,0.82,0,0.00%,,664000,
2010-07-15,0,0.82,0.82,0.82,0,0.00%,,205000,
2010-07-20,0,0.84,0.84,0.84,0,0.00%,,630000,
2010-07-22,0,0.84,0.84,0.83,0,0.00%,,998000,
2010-07-25,0,0.84,0.84,0.83,0,0.00%,,1079500,
2010-07-26,0,0.83,0.83,0.83,0,0.00%,,1294800,
2010-07-28,0,0.8,0.8,0.8,0,0.00%,,1600000,
2010-07-29,0,0.8,0.8,0.8,0,0.00%,,800000,
2010-08-01,0,0.8,0.8,0.79,0,0.00%,,2726997,
2010-08-03,0,0.79,0.8,0.79,0,0.00%,,2227000,
2010-08-04,0,0.79,0.79,0.79,0,0.00%,,24376,
2010-08-05,0,0.78,0.78,0.78,0,0.00%,,2751912,
2010-08-08,0,0.76,0.76,0.74,0,0.00%,,2370380,
2010-08-09,0,0.74,0.74,0.74,0,0.00%,,2367497,
2010-08-10,0,0.74,0.74,0.74,0,0.00%,,5073,
2010-08-12,0,0.75,0.75,0.75,0,0.00%,,150000,
2010-08-15,0,0.75,0.75,0.74,0,0.00%,,1365000,
2010-08-16,0,0.74,0.74,0.74,0,0.00%,,7978467,
2010-08-18,0,0.75,0.75,0.74,0,0.00%,,1041000,
2010-08-19,0,0.75,0.75,0.75,0,0.00%,,187500,
2010-08-23,0,0.75,0.75,0.75,0,0.00%,,150000,
2010-08-24,0,0.75,0.75,0.74,0,0.00%,,7174993,
2010-08-25,0,0.75,0.75,0.75,0,0.00%,,2070213,
2010-08-26,0,0.76,0.78,0.76,0,0.00%,,4450393,
2010-08-29,0,0.78,0.85,0.78,0,0.00%,,15664487,
2010-08-30,0,0.86,0.86,0.83,0,0.00%,,4402900,
2010-08-31,0,0.85,0.85,0.8,0,0.00%,,1730000,
2010-09-01,0,0.8,0.8,0.8,0,0.00%,,320000,
2010-09-02,0,0.82,0.82,0.82,0,0.00%,,2466284,
2010-09-05,0,0.82,0.82,0.8,0,0.00%,,2290888,
2010-09-06,0,0.81,0.82,0.81,0,0.00%,,1630000,
2010-09-07,0,0.8,0.8,0.8,0,0.00%,,800000,
2010-09-16,0,0.79,0.79,0.79,0,0.00%,,158000,
2010-09-19,0,0.77,0.78,0.76,0,0.00%,,7173495,
2010-09-20,0,0.79,0.79,0.79,0,0.00%,,1656080,
2010-09-21,0,0.79,0.79,0.77,0,0.00%,,1813654,
2010-09-23,0,0.75,0.75,0.75,0,0.00%,,375000,
2010-09-26,0,0.81,0.81,0.81,0,0.00%,,162000,
2010-09-28,0,0.8,0.85,0.8,0,0.00%,,20973000,
2010-09-29,0,0.83,0.85,0.82,0,0.00%,,16505000,
2010-09-30,0,0.85,0.85,0.83,0,0.00%,,9561500,
2010-10-03,0,0.84,0.84,0.82,0,0.00%,,11129969,
2010-10-04,0,0.81,0.84,0.81,0,0.00%,,12522760,
2010-10-05,0,0.82,0.82,0.82,0,0.00%,,8200000,
2010-10-07,0,0.83,0.83,0.8,0,0.00%,,12726847,
2010-10-10,0,0.82,0.82,0.81,0,0.00%,,2705000,
2010-10-11,0,0.81,0.81,0.8,0,0.00%,,20987243,
2010-10-12,0,0.8,0.8,0.78,0,0.00%,,7539514,
2010-10-13,0,0.76,0.76,0.72,0,0.00%,,8310174,
2010-10-14,0,0.75,0.75,0.75,0,0.00%,,5273455,
2010-10-17,0,0.76,0.77,0.74,0,0.00%,,9081549,
2010-10-18,0,0.74,0.76,0.74,0,0.00%,,8553942,
2010-10-19,0,0.75,0.75,0.74,0,0.00%,,1848141,
2010-10-20,0,0.75,0.76,0.75,0,0.00%,,9888838,
2010-10-21,0,0.77,0.77,0.74,0,0.00%,,3917000,
2012-02-07,0.81,0.81,0.81,0.81,0.81,0.00%,,140921,
2012-02-12,0.89,0.89,0.89,0.89,0.08,9.88%,,4450,
2012-02-13,0.97,0.97,0.97,0.97,0.08,8.99%,,970,
2012-02-14,1.06,1.06,1.06,1.06,0.09,9.28%,,1060,
2012-02-15,1.16,1.16,1.16,1.16,0.1,9.43%,,1160,
2012-02-16,1.27,1.27,1.27,1.27,0.11,9.48%,,63500,
2012-02-19,1.39,1.39,1.39,1.39,0.12,9.45%,,27800,
2012-02-20,1.52,1.52,1.52,1.52,0.13,9.35%,,1520,
2012-02-21,1.67,1.67,1.67,1.67,0.15,9.87%,,24535194,
2012-02-22,1.82,1.73,1.83,1.73,0.15,8.98%,,15425172,
2012-02-23,1.64,1.8,1.8,1.64,-0.18,-9.89%,,7916132,
2012-02-26,1.72,1.65,1.77,1.65,0.08,4.88%,,15309634,
2012-02-27,1.74,1.7,1.85,1.7,0.02,1.16%,,27210373,
2012-02-28,1.73,1.7,1.74,1.7,-0.01,-0.57%,,4224367,
2012-02-29,1.72,1.72,1.73,1.71,-0.01,-0.58%,,15138853,
2012-03-01,1.85,1.72,1.85,1.72,0.13,7.56%,,6361500,
2012-03-04,1.84,1.8,1.84,1.79,-0.01,-0.54%,,7287004,
2012-03-05,2.02,1.85,2.02,1.85,0.18,9.78%,,24700899,
2012-03-06,2.07,2,2.18,2,0.05,2.48%,,5673047,
2012-03-07,2.01,2.02,2.02,2.01,-0.06,-2.90%,,14399585,
2012-03-08,2.03,2.05,2.05,2,0.02,1.00%,,12212585,
2012-03-11,1.96,1.97,1.97,1.94,-0.07,-3.45%,,4685000,
2012-03-12,1.95,1.95,1.95,1.95,-0.01,-0.51%,,195000,
2012-03-13,2.03,2.03,2.04,1.99,0.08,4.10%,,3850357,
2012-03-15,2.23,2,2.23,1.99,0.2,9.85%,,50859996,
2012-03-18,2.45,2.3,2.45,2.3,0.22,9.87%,,11794930,
2012-03-22,2.6,2.45,2.6,2.45,0.15,6.12%,,6698095,
2012-04-01,2.86,2.62,2.86,2.62,0.26,10.00%,,6235643,
2012-04-02,2.9,2.86,3.14,2.86,0.04,1.40%,,22516771,
2012-04-03,2.93,2.99,3,2.87,0.03,1.03%,,28252000,
2012-04-04,2.82,2.95,2.95,2.82,-0.11,-3.75%,,13338660,
2012-04-05,2.82,2.8,2.82,2.8,0,0.00%,,6130588,
2012-04-09,2.85,2.55,2.85,2.55,0.03,1.06%,,6822988,
2012-04-10,2.83,2.9,2.9,2.75,-0.02,-0.70%,,2533915,
2012-04-11,2.55,2.8,2.8,2.55,-0.28,-9.89%,,21413500,
2012-04-12,2.5,2.56,2.7,2.5,-0.05,-1.96%,,2133500,
2012-04-15,2.35,2.35,2.35,2.35,-0.15,-6.00%,,668448,
2012-04-16,2.49,2.49,2.49,2.48,0.14,5.96%,,870000,
2012-04-17,2.65,2.49,2.65,2.49,0.16,6.43%,,4977495,
2012-04-18,2.88,2.88,2.88,2.88,0.23,8.68%,,432000,
2012-04-19,2.6,2.61,2.61,2.6,-0.28,-9.72%,,6375000,
2012-04-22,2.43,2.42,2.45,2.42,-0.17,-6.54%,,1948865,
2012-04-24,2.45,2.45,2.45,2.45,0.02,0.82%,,192594,
2012-04-25,2.42,2.45,2.45,2.42,-0.03,-1.22%,,1051772,
2012-04-29,2.42,2.42,2.42,2.42,0,0.00%,,1258802,
2012-04-30,2.54,2.54,2.54,2.54,0.12,4.96%,,127000,
2012-05-02,2.6,2.54,2.6,2.54,0.06,2.36%,,152195,
2012-05-03,2.6,2.35,2.6,2.35,0,0.00%,,65170,
2012-05-06,2.4,2.43,2.43,2.4,-0.2,-7.69%,,1572000,
2012-05-07,2.41,2.41,2.41,2.41,0.01,0.42%,,630601,
2012-05-08,2.45,2.44,2.45,2.44,0.04,1.66%,,555601,
2012-05-09,2.39,2.4,2.4,2.39,-0.06,-2.45%,,479000,
2012-05-10,2.36,2.39,2.39,2.35,-0.03,-1.26%,,799098,
2012-05-14,2.36,2.36,2.36,2.36,0,0.00%,,236000,
2012-05-15,2.32,2.36,2.36,2.25,-0.04,-1.69%,,9590903,
2012-05-16,2.28,2.27,2.28,2.21,-0.04,-1.72%,,5685300,
2012-05-20,2.08,2.2,2.2,2.08,-0.2,-8.77%,,10064000,
2012-05-22,2.1,2.1,2.1,2.1,0.02,0.96%,,606887,
2012-05-23,2.31,2.1,2.31,2.1,0.21,10.00%,,6672186,
2012-05-24,2.23,2.25,2.25,2.23,-0.08,-3.46%,,2873061,
2012-05-27,2.1,2.13,2.13,2.1,-0.13,-5.83%,,2795417,
2012-06-24,1.95,1.95,1.95,1.95,-0.15,-7.14%,,292500,
2012-06-25,1.85,1.85,1.85,1.85,-0.1,-5.13%,,2386992,
2012-06-26,1.85,1.76,1.85,1.75,0,0.00%,,1043392,
2012-06-27,1.75,1.71,1.75,1.7,-0.1,-5.41%,,1789500,
2012-07-01,1.6,1.6,1.6,1.58,-0.15,-8.57%,,5512219,
2012-07-02,1.63,1.6,1.63,1.6,0.03,1.88%,,636800,
2012-07-03,1.65,1.65,1.65,1.65,0.02,1.23%,,165000,
2012-07-04,1.8,1.7,1.8,1.7,0.15,9.09%,,1387100,
2012-07-05,1.95,1.8,1.95,1.8,0.15,8.33%,,590750,
2012-07-08,2,2,2,1.9,0.05,2.56%,,551896,
2012-07-09,1.95,1.9,1.95,1.9,-0.05,-2.50%,,48250,
2012-07-10,2,1.95,2.05,1.95,0.05,2.56%,,3056754,
2012-07-11,1.9,1.9,1.9,1.9,-0.1,-5.00%,,427500,
2012-07-12,1.9,1.9,1.9,1.9,0,0.00%,,190000,
2012-07-16,1.9,1.9,1.9,1.9,0,0.00%,,190000,
2012-07-17,1.89,1.89,1.89,1.89,-0.01,-0.53%,,94500,
2012-07-19,1.85,1.85,1.85,1.85,-0.04,-2.12%,,92500,
2012-07-22,1.87,1.86,1.87,1.86,0.02,1.08%,,3364320,
2012-07-23,1.85,1.85,1.85,1.85,-0.02,-1.07%,,185000,
2012-07-24,1.9,1.85,1.9,1.85,0.05,2.70%,,593004,
2012-07-25,1.81,1.85,1.85,1.81,-0.09,-4.74%,,979698,
2012-07-30,1.84,1.85,1.85,1.84,0.03,1.66%,,2218758,
2012-07-31,1.88,1.85,1.9,1.85,0.04,2.17%,,1819068,
2012-08-01,1.9,1.9,1.9,1.9,0.02,1.06%,,2489908,
2012-08-05,1.9,1.9,1.9,1.9,0,0.00%,,475000,
2012-08-06,2.09,1.9,2.09,1.9,0.19,10.00%,,4061816,
2012-08-07,2.29,2.15,2.29,2.15,0.2,9.57%,,5588500,
2012-08-12,2.51,2.51,2.51,2.51,0.22,9.61%,,11852958,
2012-08-13,2.76,2.76,2.76,2.76,0.25,9.96%,,4391127,
2012-08-14,3.03,3.03,3.03,2.77,0.27,9.78%,,15325146,
2012-08-15,3.33,3.04,3.33,3.03,0.3,9.90%,,12265531,
2012-08-26,3.66,3.66,3.66,3.66,0.33,9.91%,,5596279,
2012-08-27,4.02,4.02,4.02,4.02,0.36,9.84%,,3152195,
2012-08-28,4.42,4.42,4.42,4.42,0.4,9.95%,,3421358,
2012-08-29,4.86,4.86,4.86,4.86,0.44,9.95%,,4599883,
2012-08-30,5.21,5.34,5.34,5,0.35,7.20%,,31014112,
2012-09-02,5.73,5.25,5.73,5.25,0.52,9.98%,,22943539,
2012-09-03,6.3,6.25,6.3,6.25,0.57,9.95%,,29057028,
2012-09-04,6.93,6.93,6.93,6.65,0.63,10.00%,,12248223,
2012-09-05,7.25,7.62,7.62,7,0.32,4.62%,,111054413,
2012-09-06,6.69,7.25,7.25,6.53,-0.56,-7.72%,,85007478,
2012-09-09,6.35,6.75,6.8,6.3,-0.34,-5.08%,,28250385,
2012-09-10,6.25,6.25,6.45,6.05,-0.1,-1.57%,,92332330,
2012-09-11,5.95,6.3,6.3,5.75,-0.3,-4.80%,,19455393,
2012-09-12,6.2,5.95,6.3,5.9,0.25,4.20%,,75562961,
2012-09-13,6,6,6.39,5.99,-0.2,-3.23%,,38047726,
2012-09-16,5.99,6,6,5.92,-0.01,-0.17%,,11244678,
2012-09-17,5.9,6,6,5.9,-0.09,-1.50%,,12125000,
2012-09-18,5.85,5.82,5.88,5.82,-0.05,-0.85%,,27129320,
2012-09-19,5.4,5.6,5.6,5.3,-0.45,-7.69%,,50191331,
2012-09-20,5.25,5.45,5.45,5.25,-0.15,-2.78%,,34155189,
2012-09-23,4.73,4.9,4.9,4.73,-0.52,-9.90%,,52750050,
2012-09-24,4.26,4.6,4.6,4.26,-0.47,-9.94%,,32201500,
2012-09-25,4.05,4.26,4.26,4,-0.21,-4.93%,,35697650,
2012-09-26,3.68,4.05,4.05,3.65,-0.37,-9.14%,,49906715,
2012-09-27,3.61,3.32,3.9,3.32,-0.07,-1.90%,,6733500,
2012-09-30,3.97,3.8,3.97,3.8,0.36,9.97%,,64929208,
2012-10-01,4,4,4,3.9,0.03,0.76%,,11917700,
2012-10-02,3.76,3.95,3.95,3.75,-0.24,-6.00%,,64585200,
2012-10-03,3.9,3.85,3.9,3.8,0.14,3.72%,,41772466,
2012-10-04,3.9,3.9,3.9,3.9,0,0.00%,,23985008,
2012-10-07,3.88,3.85,3.88,3.8,-0.02,-0.51%,,26434981,
2012-10-08,3.8,3.9,3.9,3.8,-0.08,-2.06%,,11439465,
2012-10-09,3.75,3.75,3.75,3.75,-0.05,-1.32%,,33037500,
2012-10-11,3.75,3.75,3.75,3.75,0,0.00%,,750000,
2012-10-15,3.5,3.6,3.6,3.5,-0.25,-6.67%,,48420500,
2012-10-16,3.5,3.5,3.5,3.5,0,0.00%,,1837500,
2012-10-17,3.55,3.55,3.55,3.55,0.05,1.43%,,24739950,
2012-10-18,3.55,3.5,3.55,3.5,0,0.00%,,157750,
2012-10-31,3.35,3.35,3.35,3.35,-0.2,-5.63%,,279162,
2012-11-01,3.6,3.4,3.6,3.4,0.25,7.46%,,477578,
2012-11-04,3.6,3.58,3.6,3.58,0,0.00%,,10200050,
2012-11-06,3.59,3.6,3.6,3.57,-0.01,-0.28%,,4412400,
2012-11-08,3.59,3.59,3.59,3.59,0,0.00%,,3590000,
2012-11-12,3.5,3.5,3.5,3.5,-0.09,-2.51%,,824145,
2012-11-13,3.5,3.5,3.5,3.5,0,0.00%,,1836569,
2012-11-18,3.5,3.5,3.5,3.5,0,0.00%,,1708413,
2012-11-20,3.5,3.5,3.5,3.5,0,0.00%,,700000,
2012-11-28,3.45,3.45,3.45,3.45,-0.05,-1.43%,,1725000,
2012-11-29,3.4,3.4,3.4,3.4,-0.05,-1.45%,,1214616,
2012-12-02,3.46,3.4,3.46,3.4,0.06,1.76%,,7496974,
2012-12-03,3.55,3.46,3.55,3.46,0.09,2.60%,,25786003,
2012-12-04,3.5,3.55,3.55,3.5,-0.05,-1.41%,,14379446,
2012-12-05,3.52,3.5,3.52,3.5,0.02,0.57%,,20128000,
2012-12-06,3.5,3.51,3.51,3.5,-0.02,-0.57%,,30068000,
2012-12-09,3.57,3.5,3.57,3.5,0.07,2.00%,,4112917,
2012-12-10,3.51,3.57,3.57,3.5,-0.06,-1.68%,,4393685,
2012-12-11,3.51,3.5,3.51,3.5,0,0.00%,,1091331,
2012-12-12,3.51,3.51,3.51,3.51,0,0.00%,,877500,
2012-12-13,3.51,3.51,3.51,3.51,0,0.00%,,12531,
2012-12-17,3.5,3.5,3.5,3.5,-0.01,-0.28%,,2872471,
2012-12-18,3.51,3.5,3.51,3.5,0.01,0.29%,,432745,
2012-12-19,3.51,3.51,3.51,3.51,0,0.00%,,702000,
2012-12-20,3.55,3.56,3.56,3.55,0.04,1.14%,,6404968,
2012-12-23,3.57,3.57,3.57,3.57,0.02,0.56%,,3337950,
2012-12-24,3.57,3.57,3.57,3.57,0,0.00%,,3337950,
2013-01-07,3.61,3.61,3.61,3.61,0.04,1.12%,,180500,
2013-01-08,3.6,3.61,3.61,3.6,-0.01,-0.28%,,2126000,
2013-01-09,3.6,3.6,3.6,3.6,0,0.00%,,1260000,
2013-01-10,3.63,3.63,3.63,3.63,0.03,0.83%,,453750,
2013-01-13,3.65,3.65,3.77,3.65,0.02,0.55%,,12016000,
2013-01-15,3.56,3.64,3.64,3.56,-0.09,-2.47%,,333646,
2013-01-16,3.6,3.56,3.6,3.56,0.04,1.12%,,1519650,
2013-01-17,3.6,3.6,3.6,3.6,0,0.00%,,684000,
2013-01-21,3.61,3.5,3.61,3.5,0.01,0.28%,,971500,
2013-01-22,3.61,3.6,3.61,3.6,0,0.00%,,1802000,
2013-01-31,3.7,3.69,3.7,3.69,0.09,2.49%,,5914000,
2013-02-03,3.7,3.7,3.7,3.7,0,0.00%,,2220000,
2013-02-04,3.9,3.8,3.9,3.8,0.2,5.41%,,2211500,
2013-02-05,3.9,3.9,3.9,3.9,0,0.00%,,5265000,
2013-02-06,4.15,3.6,4.15,3.6,0.25,6.41%,,1833949,
2013-02-07,4.4,4,4.4,3.95,0.25,6.02%,,4360983,
2013-02-10,4.4,4.4,4.4,4.3,0,0.00%,,3619491,
2013-02-11,4.8,4.5,4.84,4.5,0.4,9.09%,,4193516,
2013-02-12,4.65,4.85,5,4.65,-0.15,-3.13%,,5544090,
2013-02-13,4.5,4.65,4.65,4.5,-0.15,-3.23%,,4179250,
2013-02-14,4.5,4.5,4.5,4.5,0,0.00%,,2846700,
2013-02-17,4.51,4.5,4.52,4.5,0.01,0.22%,,3385889,
2013-02-18,4.5,4.5,4.5,4.5,-0.01,-0.22%,,4950000,
2013-02-19,4.47,4.48,4.5,4.47,-0.03,-0.67%,,2519506,
2013-02-20,4.47,4.47,4.47,4.47,0,0.00%,,536391,
2013-02-21,4.55,4.49,4.55,4.49,0.08,1.79%,,3516048,
2013-02-24,4.68,4.6,4.68,4.6,0.13,2.86%,,4525536,
2013-02-25,4.56,4.56,4.56,4.55,-0.12,-2.56%,,1333734,
2013-02-26,4.65,4.55,4.65,4.55,0.09,1.97%,,1385000,
2013-02-27,4.55,4.55,4.55,4.55,-0.1,-2.15%,,4388020,
2013-02-28,4.62,4.61,4.62,4.61,0.07,1.54%,,7692649,
2013-03-03,4.5,4.5,4.5,4.5,-0.12,-2.60%,,1125000,
2013-03-05,4.4,4.4,4.4,4.4,-0.1,-2.22%,,3111530,
2013-03-06,4.4,4.39,4.4,4.39,0,0.00%,,549250,
2013-03-07,4.39,4.39,4.39,4.39,-0.01,-0.23%,,755646,
2013-03-12,4,4,4,4,-0.39,-8.88%,,100000,
2013-03-14,4,4,4,4,0,0.00%,,2671536,
2013-03-18,3.86,3.79,3.86,3.79,-0.14,-3.50%,,7323621,
2013-03-19,3.86,3.86,3.86,3.86,0,0.00%,,1284122,
2013-03-26,3.75,3.75,3.75,3.75,-0.11,-2.85%,,2362042,
2013-03-27,3.75,3.74,3.75,3.74,0,0.00%,,1091153,
2013-03-31,3.75,3.75,3.75,3.75,0,0.00%,,5418750,
2013-04-02,3.8,3.8,3.8,3.8,0.05,1.33%,,950000,
2013-04-04,3.8,3.8,3.8,3.8,0,0.00%,,760000,
2013-04-08,3.45,3.45,3.45,3.45,-0.35,-9.21%,,1380000,
2013-04-10,3.55,3.55,3.55,3.55,0.1,2.90%,,106500,
2013-04-15,3.75,3.65,3.75,3.65,0.2,5.63%,,5750995,
2013-04-16,3.7,3.7,3.7,3.7,-0.05,-1.33%,,1876640,
2013-04-17,3.7,3.7,3.7,3.7,0,0.00%,,925000,
2013-04-23,3.7,3.7,3.7,3.7,0,0.00%,,1850000,
2013-04-25,3.8,3.69,3.8,3.67,0.1,2.70%,,1817411,
2013-04-28,3.75,3.8,3.8,3.75,-0.05,-1.32%,,2043120,
2013-04-29,3.75,3.75,3.75,3.75,0,0.00%,,3401258,
2013-05-02,3.8,3.75,3.8,3.75,0.05,1.33%,,3694561,
2013-05-05,3.8,3.8,3.8,3.8,0,0.00%,,881608,
2013-05-06,3.85,3.8,3.85,3.8,0.05,1.32%,,5727900,
2013-05-08,3.85,3.82,3.86,3.82,0,0.00%,,1852925,
2013-05-12,3.9,3.9,3.9,3.9,0.05,1.30%,,780000,
2013-05-14,3.8,3.8,3.8,3.8,-0.1,-2.56%,,760000,
2013-05-16,3.8,3.8,3.8,3.8,0,0.00%,,570000,
2013-05-22,3.9,3.9,3.9,3.9,0.1,2.63%,,780000,
2013-05-28,3.9,3.9,3.9,3.9,0,0.00%,,195000,
2013-05-29,3.9,3.8,3.9,3.8,0,0.00%,,1581427,
2013-06-04,3.9,3.9,3.9,3.9,0,0.00%,,1996543,
2013-06-13,3.92,3.9,3.92,3.9,0.02,0.51%,,943546,
2013-06-18,3.85,3.85,3.85,3.85,-0.07,-1.79%,,385000,
2013-06-20,3.85,3.85,3.85,3.85,0,0.00%,,74247,
2013-06-23,3.9,3.9,3.9,3.9,0.05,1.30%,,888030,
2013-06-24,4.2,4,4.2,4,0.3,7.69%,,4271200,
2013-06-25,4.5,4.2,4.5,4.2,0.3,7.14%,,4451500,
2013-06-26,4.65,4.5,4.65,4.5,0.15,3.33%,,1857719,
2013-06-27,4.65,4.65,4.65,4.65,0,0.00%,,980546,
2013-07-01,4.19,4.4,4.4,4.19,-0.46,-9.89%,,3813000,
2013-07-04,4.4,4.4,4.4,4.4,0.21,5.01%,,6160000,
2013-07-08,4.4,4.4,4.4,4.4,0,0.00%,,4199712,
2013-07-09,4.4,4.4,4.41,4.4,0,0.00%,,1902593,
2013-07-11,4.4,4.29,4.4,4.28,0,0.00%,,5662584,
2013-08-12,4.5,4.4,4.5,4.4,0.1,2.27%,,221193,
2013-08-19,4.5,4.3,4.5,4.3,0,0.00%,,6042534,
2013-08-20,4.95,4.5,4.95,4.5,0.45,10.00%,,25257592,
2013-08-21,4.71,4.95,4.95,4.71,-0.24,-4.85%,,1667250,
2013-08-22,4.7,4.7,4.7,4.7,-0.01,-0.21%,,940000,
2013-08-25,4.5,4.7,4.7,4.5,-0.2,-4.26%,,2346670,
2013-08-27,4.4,4.4,4.5,4.4,-0.1,-2.22%,,3548594,
2013-08-28,4.2,4.3,4.3,4.2,-0.2,-4.55%,,1055000,
2013-09-04,4.2,4,4.2,4,0,0.00%,,2005702,
2013-09-05,4.4,4.35,4.4,4.35,0.2,4.76%,,919000,
2013-09-09,4.25,4.25,4.25,4.25,-0.15,-3.41%,,2868750,
2013-09-10,4.29,4.25,4.3,4.25,0.04,0.94%,,7368897,
2013-09-11,4.25,4.21,4.25,4.2,-0.04,-0.93%,,791180,
2013-09-12,4.45,4.25,4.45,4.25,0.2,4.71%,,463241,
2013-09-16,4.3,4.3,4.3,4.3,-0.15,-3.37%,,1462000,
